// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25530,NaN,9.857206,-0.922180,0.611453,-0.000000,-0.000000,0.106425,0.157702,0.060737,0.013965,-1.091553,0.019043,0.020020,0.098575,-0.009220,0.006077,1.000000,0.000789,0.000304,0.000070,-0.245777,-0.620601,0.290206,-0.685732
25531,NaN,9.911335,-0.813791,0.497772,-0.000000,-0.000000,0.144450,0.239313,0.070928,0.027143,-1.087158,0.014648,0.020264,0.099116,-0.008130,0.004933,0.999999,0.001197,0.000355,0.000136,-0.256991,-0.622380,0.296434,-0.677293
25532,NaN,9.891456,-0.832839,0.419688,-0.117985,0.069558,0.121692,0.348333,0.072118,0.034264,-1.091553,0.019043,0.024414,0.098917,-0.008319,0.004147,0.999998,0.001742,0.000361,0.000171,-0.251260,-0.621356,0.293074,-0.681831
25533,NaN,9.938006,-0.913635,0.498031,-0.019314,0.076972,0.179331,0.424015,0.087756,0.018066,-1.089355,0.019043,0.022217,0.099383,-0.009138,0.004917,0.999998,0.002120,0.000439,0.000090,-0.250009,-0.621561,0.291573,-0.682746
25534,NaN,9.902310,-1.053811,0.589816,0.138896,0.122496,0.161270,0.436615,0.109415,-0.005827,-1.089600,0.019043,0.020020,0.099026,-0.010554,0.005821,0.999997,0.002183,0.000547,-0.000029,-0.248827,-0.621745,0.289930,-0.683710
25535,NaN,9.912535,-1.213951,0.564959,0.223471,0.269289,0.183747,0.388331,0.154576,-0.047417,-1.087402,0.019043,0.015869,0.099127,-0.012174,0.005549,0.999998,0.001942,0.000773,-0.000237,-0.248006,-0.621767,0.288262,-0.684693
25536,NaN,9.991205,-1.229125,0.549351,0.204685,0.312667,0.261884,0.299450,0.232532,-0.103084,-1.089355,0.016846,0.013916,0.099912,-0.012351,0.005359,0.999998,0.001497,0.001163,-0.000515,-0.247758,-0.621488,0.286632,-0.685719
25537,NaN,10.051574,-1.068773,0.548973,0.075497,0.229869,0.307546,0.209653,0.315872,-0.173910,-1.095703,0.014648,0.007568,0.100515,-0.010781,0.005320,0.999998,0.001048,0.001579,-0.000870,-0.248155,-0.620912,0.284981,-0.686784
25538,NaN,10.249344,-0.969581,0.713918,0.090853,0.084550,0.506382,0.140245,0.420378,-0.256850,-1.089355,0.014648,0.003174,0.102496,-0.009832,0.006917,0.999997,0.000701,0.002102,-0.001284,-0.249187,-0.620004,0.283193,-0.687970
25539,NaN,10.379582,-0.865569,0.852111,0.089286,-0.027989,0.637282,0.081861,0.555695,-0.365250,-1.091553,0.010498,-0.003174,0.103803,-0.008849,0.008229,0.999994,0.000409,0.002778,-0.001826,-0.250975,-0.618708,0.281085,-0.689349
25540,NaN,10.556163,-0.772158,0.887710,0.013834,-0.039757,0.808721,-0.013020,0.736982,-0.512667,-1.097656,0.006104,-0.017822,0.105573,-0.007992,0.008489,0.999990,-0.000065,0.003685,-0.002563,-0.253801,-0.616860,0.278633,-0.690965
25541,NaN,10.591235,-0.833899,0.847212,0.003898,0.139210,0.844085,-0.076663,0.944841,-0.667313,-1.093262,-0.002441,-0.017822,0.105922,-0.008689,0.007975,0.999983,-0.000383,0.004724,-0.003337,-0.257655,-0.614418,0.275636,-0.692914
25542,NaN,10.592337,-0.915987,0.387556,-0.288332,0.650369,0.802346,-0.027809,1.116635,-0.813319,-1.091064,-0.008789,-0.036865,0.105904,-0.009590,0.003286,0.999976,-0.000139,0.005583,-0.004067,-0.262074,-0.611614,0.271807,-0.695246
25543,NaN,11.058654,-1.257050,-0.445839,-0.722592,1.650834,1.179249,0.273039,1.318771,-0.919131,-1.090576,-0.023682,-0.045166,0.110495,-0.013072,-0.005205,0.999967,0.001365,0.006594,-0.004596,-0.266217,-0.608617,0.266310,-0.698422
25544,NaN,11.080589,-1.655771,-0.304485,-0.389673,2.021395,1.204225,0.525429,1.515628,-0.935367,-1.084229,-0.025879,-0.062012,0.110699,-0.017066,-0.003928,0.999957,0.002627,0.007578,-0.004677,-0.269824,-0.605298,0.259679,-0.702408
25545,NaN,9.952235,-1.396826,-0.555396,-0.667762,2.130751,0.001428,0.713495,1.770523,-1.003685,-1.081543,-0.047119,-0.087158,0.099396,-0.014445,-0.006485,0.999942,0.003567,0.008852,-0.005018,-0.273473,-0.601310,0.251732,-0.707297
25546,NaN,8.576071,-0.901935,-0.763642,-1.044527,1.985616,-1.451563,0.842279,2.035896,-1.139640,-1.083740,-0.053467,-0.106201,0.085624,-0.009473,-0.008548,0.999923,0.004211,0.010179,-0.005698,-0.277331,-0.596805,0.242741,-0.712733
25547,NaN,6.648507,0.923736,-0.355770,-1.797716,0.347922,-3.345270,0.789531,2.179450,-1.327759,-1.085449,-0.070557,-0.131348,0.066501,0.008812,-0.004247,0.999911,0.003948,0.010897,-0.006639,-0.282327,-0.591691,0.232922,-0.718290
25548,NaN,7.537232,2.182926,0.572407,-2.153454,-0.912402,-2.300725,0.239281,2.183718,-1.424283,-1.078857,-0.079102,-0.156738,0.075582,0.021285,0.004925,0.999914,0.001196,0.010918,-0.007121,-0.289037,-0.586108,0.225011,-0.722707
25549,NaN,6.328542,0.484446,-0.742922,-1.803452,1.184961,-3.797825,0.037191,2.022660,-1.289034,-1.078369,-0.093994,-0.175781,0.063235,0.004438,-0.008068,0.999928,0.000186,0.010113,-0.006445,-0.295841,-0.580261,0.218160,-0.726761
25550,NaN,4.211159,0.283774,0.438465,-0.523613,0.287882,-5.611625,0.101499,1.724579,-1.223628,-1.065674,-0.100342,-0.190430,0.042164,0.002578,0.004023,0.999944,0.000507,0.008623,-0.006118,-0.301693,-0.575947,0.211870,-0.729642
25551,NaN,3.823500,0.354300,2.028491,0.604406,-0.801009,-5.587526,-0.078641,1.506403,-1.221139,-1.069336,-0.117432,-0.198730,0.038407,0.003317,0.019995,0.999953,-0.000393,0.007532,-0.006106,-0.307956,-0.571600,0.206358,-0.732020
25552,NaN,4.356262,-0.539996,2.696596,1.602770,-0.395385,-4.932691,0.195298,1.359761,-1.255678,-1.056396,-0.125977,-0.222168,0.043709,-0.005700,0.026664,0.999957,0.000976,0.006799,-0.006278,-0.313245,-0.568664,0.200110,-0.733795
25553,NaN,4.466323,-0.286979,4.010624,2.346208,-1.307637,-4.436829,0.669490,1.218985,-1.315874,-1.051758,-0.145264,-0.232422,0.044886,-0.003298,0.039823,0.999954,0.003347,0.006095,-0.006579,-0.317375,-0.566531,0.191994,-0.735836
25554,NaN,5.018070,0.577115,5.833721,2.995927,-2.845763,-3.295748,1.083062,1.040823,-1.301291,-1.040771,-0.158203,-0.236572,0.050518,0.005128,0.058104,0.999951,0.005415,0.005204,-0.006506,-0.319957,-0.565839,0.182810,-0.737587
25555,NaN,5.470837,2.187951,7.256162,2.915215,-4.648990,-2.246016,1.256008,0.892131,-1.302783,-1.040283,-0.175293,-0.247070,0.055171,0.021066,0.072450,0.999949,0.006280,0.004461,-0.006514,-0.322007,-0.565721,0.173056,-0.739137
25556,NaN,6.168165,4.203772,7.639743,1.817166,-6.000731,-1.165789,1.235489,0.860355,-1.360041,-1.033447,-0.187988,-0.255371,0.062292,0.041144,0.076386,0.999949,0.006177,0.004302,-0.006800,-0.324401,-0.565346,0.163108,-0.740637
25557,NaN,7.244133,5.549450,6.243044,-0.183667,-5.649932,-0.310578,0.925212,1.177447,-1.337420,-1.026611,-0.205322,-0.259521,0.073176,0.054719,0.062255,0.999950,0.004626,0.005887,-0.006687,-0.327682,-0.563549,0.153983,-0.742513
25558,NaN,6.940848,4.898267,5.616142,-0.140075,-4.689742,-0.774279,0.770066,1.425004,-1.229252,-1.018066,-0.213623,-0.272217,0.070106,0.048338,0.055851,0.999948,0.003850,0.007125,-0.006146,-0.331771,-0.559735,0.144548,-0.745474
25559,NaN,5.962180,5.234009,5.000199,-0.656683,-4.738123,-1.746657,0.625599,1.527069,-1.093203,-1.019531,-0.235107,-0.286865,0.060286,0.051856,0.049706,0.999951,0.003128,0.007635,-0.005466,-0.335182,-0.555843,0.136616,-0.748350
