// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40113,NaN,13.418484,-3.794204,0.798097,0.000000,-0.000000,4.154653,-2.621011,1.143503,-1.223911,-0.851318,0.250488,-0.343262,0.133994,-0.038660,0.007718,0.999879,-0.013105,0.005717,-0.006119,0.720925,-0.108316,-0.678704,0.088856
40114,NaN,13.561741,-4.540613,1.192857,-0.000000,-0.000000,4.538587,-2.590032,1.092829,-1.240469,-0.859619,0.242188,-0.345215,0.135398,-0.046093,0.011782,0.999882,-0.012950,0.005464,-0.006202,0.714218,-0.058623,-0.674918,0.175903
40115,NaN,14.198655,-5.334653,0.340374,0.758478,-0.804842,5.318381,-2.318980,1.023518,-1.476367,-0.869873,0.235840,-0.347168,0.141605,-0.054354,0.003305,0.999892,-0.011594,0.005117,-0.007382,0.720714,-0.084159,-0.676475,0.125974
40116,NaN,15.229539,-5.496509,-0.765854,1.955655,-0.849901,6.255393,-2.140190,0.871413,-1.663209,-0.874023,0.229492,-0.357422,0.151797,-0.056311,-0.007723,0.999899,-0.010701,0.004357,-0.008316,0.723736,-0.086786,-0.675314,0.112363
40117,NaN,16.608220,-5.888068,-2.390959,3.680560,-1.242056,7.540036,-1.376105,0.653748,-2.011944,-0.879639,0.206055,-0.356934,0.165399,-0.060712,-0.024037,0.999920,-0.006880,0.003269,-0.010059,0.725983,-0.082202,-0.675616,0.098667
40118,NaN,17.720104,-7.337256,-2.146711,3.593232,-2.775941,8.943973,-0.449820,0.390604,-2.233911,-0.885254,0.189209,-0.358643,0.176324,-0.075394,-0.021644,0.999933,-0.002249,0.001953,-0.011169,0.728171,-0.076476,-0.675293,0.088871
40119,NaN,18.096223,-8.456110,-0.764268,2.223653,-4.292103,9.582623,0.041130,0.133164,-2.344778,-0.895020,0.161621,-0.366455,0.179949,-0.086673,-0.007780,0.999931,0.000206,0.000666,-0.011724,0.727923,-0.066005,-0.677699,0.080593
40120,NaN,17.057665,-8.374133,-0.021966,1.428383,-4.889807,8.493648,0.303289,-0.072452,-2.451282,-0.896484,0.144775,-0.360107,0.169533,-0.085823,-0.000287,0.999924,0.001516,-0.000362,-0.012256,0.728710,-0.056561,-0.678598,0.072717
40121,NaN,15.116531,-7.934490,0.473032,0.793717,-5.173863,6.443840,0.724415,-0.255425,-2.531628,-0.903809,0.108643,-0.361572,0.150139,-0.081267,0.004630,0.999913,0.003622,-0.001277,-0.012658,0.726669,-0.042316,-0.681865,0.072259
40122,NaN,13.085623,-7.675341,0.967579,0.202003,-5.661083,4.293278,1.171903,-0.383118,-2.578808,-0.913330,0.076660,-0.356934,0.129833,-0.078488,0.009469,0.999898,0.005859,-0.001916,-0.012894,0.726468,-0.029124,-0.683310,0.066958
