// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53617,NaN,9.675980,-1.537622,-0.303356,0.000000,0.000000,-0.010601,-0.008118,0.000548,-0.054981,-1.043457,0.196777,-0.358154,0.096756,-0.015403,-0.003033,1.000000,-0.000041,0.000003,-0.000275,0.695758,-0.091261,-0.712140,0.021168
53618,NaN,9.705829,-1.576763,-0.314821,0.004321,-0.010496,0.025416,-0.003762,0.000041,-0.062871,-1.056152,0.196777,-0.362549,0.097053,-0.015798,-0.003148,1.000000,-0.000019,0.000000,-0.000314,0.695493,-0.090120,-0.712469,0.023578
53619,NaN,9.708438,-1.555999,-0.262312,-0.046794,0.008528,0.023035,0.000681,-0.003348,-0.072594,-1.047607,0.194580,-0.351807,0.097079,-0.015595,-0.002622,1.000000,0.000003,-0.000017,-0.000363,0.695490,-0.089859,-0.712513,0.023330
53620,NaN,9.703305,-1.515045,-0.305539,-0.001029,0.036349,0.012867,-0.007258,-0.005756,-0.083317,-1.062744,0.196777,-0.360352,0.097027,-0.015191,-0.003052,1.000000,-0.000036,-0.000029,-0.000417,0.695473,-0.089585,-0.712574,0.023016
53621,NaN,9.746662,-1.467629,-0.352180,0.047401,0.077096,0.049725,-0.008724,-0.012673,-0.091654,-1.045410,0.190186,-0.351562,0.097460,-0.014721,-0.003515,1.000000,-0.000044,-0.000063,-0.000458,0.695435,-0.089287,-0.712660,0.022671
53622,NaN,9.837386,-1.446812,-0.483983,0.176418,0.090437,0.140320,-0.013312,-0.019615,-0.101420,-1.058105,0.190430,-0.360352,0.098367,-0.014518,-0.004829,1.000000,-0.000067,-0.000098,-0.000507,0.695370,-0.088969,-0.712775,0.022279
53623,NaN,9.837287,-1.450461,-0.539057,0.227533,0.071414,0.142701,-0.013385,-0.024778,-0.111168,-1.042969,0.188232,-0.355957,0.098365,-0.014560,-0.005377,1.000000,-0.000067,-0.000124,-0.000556,0.695288,-0.088616,-0.712912,0.021856
53624,NaN,9.823148,-1.479860,-0.473642,0.155988,0.034802,0.131306,-0.003027,-0.025983,-0.123963,-1.066650,0.188232,-0.360352,0.098223,-0.014860,-0.004723,1.000000,-0.000015,-0.000130,-0.000620,0.695202,-0.088179,-0.713064,0.021422
53625,NaN,9.762471,-1.499461,-0.352287,0.030907,0.004428,0.070497,0.016163,-0.023155,-0.141281,-1.045166,0.183838,-0.349365,0.097614,-0.015063,-0.003513,1.000000,0.000081,-0.000116,-0.000706,0.695141,-0.087616,-0.713205,0.020998
53626,NaN,9.714961,-1.636379,-0.255329,-0.081243,-0.143287,0.041056,0.035425,-0.021834,-0.158762,-1.058105,0.186035,-0.366699,0.097137,-0.016440,-0.002546,1.000000,0.000177,-0.000109,-0.000794,0.695085,-0.086921,-0.713357,0.020577
53627,NaN,9.630493,-1.637133,-0.102927,-0.234501,-0.158864,-0.047600,0.028858,-0.022520,-0.170898,-1.051514,0.181641,-0.353760,0.096291,-0.016453,-0.001021,1.000000,0.000144,-0.000113,-0.000854,0.695035,-0.086209,-0.713506,0.020096
53628,NaN,9.577147,-1.554433,-0.086921,-0.245070,-0.101293,-0.113449,0.029860,-0.026547,-0.191337,-1.062256,0.183838,-0.360107,0.095757,-0.015636,-0.000859,1.000000,0.000149,-0.000133,-0.000957,0.694970,-0.085424,-0.713679,0.019553
53629,NaN,9.550688,-1.490736,-0.078104,-0.251656,-0.060841,-0.149512,0.026668,-0.037080,-0.210744,-1.047119,0.179688,-0.351562,0.095491,-0.015008,-0.000765,0.999999,0.000133,-0.000185,-0.001054,0.694869,-0.084576,-0.713894,0.018931
53630,NaN,9.610384,-1.535158,-0.099657,-0.240729,-0.118046,-0.083648,0.008251,-0.044783,-0.221612,-1.064209,0.175293,-0.362305,0.096087,-0.015458,-0.000976,0.999999,0.000041,-0.000224,-0.001108,0.694747,-0.083760,-0.714128,0.018221
