// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07413,NaN,-9.474380,1.146222,0.715537,0.000000,0.000000,-0.242468,1.332367,-0.583618,0.685828,0.809082,-0.389893,-0.183838,-0.094803,0.011090,0.006953,0.999968,0.006662,-0.002918,0.003429,-0.376760,0.539254,-0.415784,-0.627997
07414,NaN,-9.243539,1.304179,0.879883,-0.000000,0.000000,-0.436257,1.385808,-0.537438,0.740892,0.801025,-0.402588,-0.179443,-0.092506,0.012639,0.008639,0.999966,0.006929,-0.002687,0.003704,-0.392990,0.516813,-0.432247,-0.625800
07415,NaN,-9.096906,1.418207,1.058027,-0.342899,0.199680,-0.553838,1.386181,-0.496263,0.787256,0.799072,-0.408936,-0.175293,-0.091050,0.013751,0.010451,0.999965,0.006931,-0.002481,0.003936,-0.389313,0.522784,-0.430070,-0.624638
07416,NaN,-8.933140,1.467681,1.191399,-0.364222,0.321623,-0.694700,1.343154,-0.454594,0.818836,0.797363,-0.419434,-0.179199,-0.089417,0.014231,0.011807,0.999966,0.006716,-0.002273,0.004094,-0.391231,0.516972,-0.435506,-0.624511
07417,NaN,-8.780093,1.501163,1.270201,-0.350305,0.401676,-0.830919,1.266248,-0.412410,0.836242,0.789062,-0.425781,-0.181152,-0.087889,0.014564,0.012614,0.999969,0.006331,-0.002062,0.004181,-0.392768,0.511314,-0.440877,-0.624435
07419,NaN,-8.623941,1.513843,1.270188,-0.506459,0.842139,7.854608,1.121869,-0.357945,0.846418,0.783691,-0.451416,-0.180908,-0.172815,0.028532,0.025112,0.999895,0.011218,-0.003579,0.008464,-0.394756,0.500888,-0.450757,-0.624578
07420,NaN,-8.528165,1.621709,1.158752,-0.196335,0.283081,-1.061518,0.967329,-0.311993,0.832188,0.773193,-0.455566,-0.168457,-0.085366,0.015806,0.011532,0.999978,0.004837,-0.001560,0.004161,-0.395550,0.495037,-0.454845,-0.625776
07421,NaN,-8.518921,1.731546,1.086367,-0.201511,0.195351,-1.056481,0.850900,-0.282059,0.806609,0.769287,-0.461914,-0.172607,-0.085273,0.016926,0.010816,0.999982,0.004254,-0.001410,0.004033,-0.395766,0.490628,-0.458938,-0.626122
07422,NaN,-8.464609,1.887109,1.040123,-0.247655,0.092332,-1.082149,0.719008,-0.251129,0.782058,0.767578,-0.472412,-0.166260,-0.084732,0.018503,0.010362,0.999985,0.003595,-0.001256,0.003910,-0.395976,0.485028,-0.462078,-0.628040
07423,NaN,-8.458371,1.952659,0.967605,-0.220467,0.016071,-1.080913,0.576707,-0.220732,0.747377,0.759033,-0.474609,-0.170410,-0.084666,0.019182,0.009638,0.999988,0.002884,-0.001104,0.003737,-0.395533,0.481461,-0.465259,-0.628715
07424,NaN,-8.501207,1.968489,0.927646,-0.115519,-0.046680,-1.038287,0.422108,-0.190821,0.713166,0.759277,-0.483154,-0.172119,-0.085090,0.019362,0.009236,0.999991,0.002111,-0.000954,0.003566,-0.394680,0.476547,-0.467737,-0.631152
07425,NaN,-8.449564,1.932447,0.856653,-0.012833,-0.096827,-1.103298,0.264585,-0.165516,0.682546,0.753174,-0.487305,-0.167969,-0.084568,0.019025,0.008522,0.999993,0.001323,-0.000828,0.003413,-0.393541,0.473903,-0.469868,-0.632270
07426,NaN,-8.391305,1.837951,0.782372,0.165036,-0.150431,-1.189810,0.111459,-0.139603,0.656547,0.747070,-0.495850,-0.169922,-0.083978,0.018100,0.007775,0.999994,0.000557,-0.000698,0.003283,-0.391743,0.470433,-0.471627,-0.634664
07427,NaN,-8.312913,1.705640,0.752654,0.332510,-0.138692,-1.300920,-0.033402,-0.106995,0.623174,0.751221,-0.493652,-0.176025,-0.083186,0.016799,0.007479,0.999995,-0.000167,-0.000535,0.003116,-0.389938,0.468687,-0.472775,-0.636211
07428,NaN,-8.274392,1.506125,0.747501,0.563737,-0.087989,-1.388497,-0.140801,-0.075442,0.595341,0.742920,-0.497803,-0.167969,-0.082791,0.014820,0.007433,0.999995,-0.000704,-0.000377,0.002977,-0.387842,0.467293,-0.473623,-0.637885
07429,NaN,-8.278193,1.322258,0.707294,0.793718,-0.076856,-1.437662,-0.207681,-0.041808,0.556488,0.742920,-0.500000,-0.171875,-0.082820,0.012999,0.007042,0.999996,-0.001038,-0.000209,0.002782,-0.385680,0.466243,-0.474178,-0.639550
07430,NaN,-8.355427,1.172251,0.768844,0.948740,0.027444,-1.393814,-0.249950,-0.005184,0.526307,0.740967,-0.504150,-0.176025,-0.083585,0.011512,0.007672,0.999996,-0.001250,-0.000026,0.002632,-0.384270,0.466922,-0.473963,-0.640062
07431,NaN,-8.427026,1.093613,0.880487,1.055347,0.159848,-1.336451,-0.273786,0.025474,0.492828,0.734619,-0.504150,-0.176025,-0.084296,0.010740,0.008801,0.999996,-0.001369,0.000127,0.002464,-0.381992,0.466359,-0.474284,-0.641596
07432,NaN,-8.547399,1.066283,0.932751,1.069131,0.220454,-1.217732,-0.280708,0.059030,0.451266,0.730713,-0.514893,-0.175781,-0.085495,0.010483,0.009338,0.999996,-0.001404,0.000295,0.002256,-0.381612,0.468581,-0.472938,-0.641198
07433,NaN,-8.762576,1.087846,1.014187,1.119487,0.296156,-1.000555,-0.273201,0.104650,0.403482,0.730713,-0.514893,-0.181885,-0.087642,0.010716,0.010173,0.999997,-0.001366,0.000523,0.002017,-0.379430,0.468482,-0.473206,-0.642366
07434,NaN,-9.191875,1.040114,1.170724,1.177982,0.444648,-0.573772,-0.251495,0.155653,0.337857,0.728516,-0.512695,-0.179932,-0.091927,0.010261,0.011766,0.999997,-0.001257,0.000778,0.001689,-0.380087,0.471580,-0.471188,-0.641193
07435,NaN,-9.907494,1.023696,1.420307,1.343091,0.679074,0.135104,-0.238719,0.193660,0.271733,0.726562,-0.512695,-0.176025,-0.099075,0.010119,0.014287,0.999998,-0.001194,0.000968,0.001359,-0.378195,0.472013,-0.471430,-0.641814
