// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27535,NaN,11.630556,0.032070,-3.170295,0.000000,-0.000000,2.242175,-4.706563,-0.115507,-0.021376,-0.785156,0.487061,0.053711,0.116324,-0.000437,-0.031631,0.999723,-0.023531,-0.000577,-0.000107,0.487557,-0.476056,-0.636057,-0.362064
27536,NaN,11.986397,0.732062,-3.477959,1.226836,0.073013,2.628904,-4.308809,-0.537405,-0.065208,-0.784912,0.482666,0.072266,0.119959,0.006535,-0.034604,0.999764,-0.021542,-0.002687,-0.000326,0.490122,-0.490439,-0.624347,-0.359779
27537,NaN,12.742668,0.562780,-3.357165,0.842172,0.367205,3.344677,-3.378422,-0.930489,-0.200493,-0.787109,0.482666,0.096680,0.127586,0.004939,-0.033066,0.999846,-0.016891,-0.004652,-0.001002,0.478497,-0.499690,-0.620945,-0.368479
27538,NaN,13.929739,-0.649782,-2.517092,-0.741292,1.297858,4.278374,-2.045155,-1.184855,-0.390634,-0.786865,0.480469,0.117188,0.139430,-0.007021,-0.024275,0.999928,-0.010226,-0.005924,-0.001953,0.468823,-0.505253,-0.621083,-0.373068
27539,NaN,14.838424,-1.830471,-1.417659,-2.306213,2.491863,4.816292,-0.632021,-1.274513,-0.601253,-0.788818,0.471924,0.121582,0.148414,-0.018794,-0.013172,0.999970,-0.003160,-0.006372,-0.003006,0.462133,-0.507230,-0.624392,-0.373209
27540,NaN,15.305851,-1.568384,-0.279054,-2.369646,3.792404,4.911617,0.629785,-1.266005,-0.807907,-0.797119,0.465576,0.133789,0.153007,-0.016295,-0.001873,0.999967,0.003149,-0.006330,-0.004039,0.461676,-0.505050,-0.627744,-0.371104
27541,NaN,15.360330,0.240498,0.171230,-0.871025,4.760252,4.768231,1.498238,-1.228780,-0.976624,-0.799072,0.463623,0.131836,0.153598,0.001637,0.002670,0.999941,0.007491,-0.006144,-0.004883,0.459764,-0.500776,-0.635789,-0.365531
27542,NaN,15.115619,2.610319,0.072062,1.540858,5.019974,4.599798,1.935117,-1.187226,-1.098288,-0.802979,0.450684,0.132080,0.151288,0.025258,0.001866,0.999920,0.009675,-0.005936,-0.005491,0.465347,-0.497550,-0.634829,-0.364539
27543,NaN,15.744010,4.729449,2.674241,2.724182,8.303855,4.365089,1.496099,-1.128109,-1.032843,-0.806885,0.442383,0.134277,0.157525,0.046275,0.027979,0.999943,0.007480,-0.005640,-0.005164,0.463579,-0.492818,-0.642714,-0.359366
27544,NaN,16.112427,6.483744,3.609266,4.314073,9.178016,4.741555,-0.289742,-1.027065,-0.766182,-0.804688,0.440186,0.148438,0.161183,0.064273,0.036827,0.999978,-0.001449,-0.005135,-0.003831,0.458916,-0.497025,-0.630214,-0.381042
