// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13858,NaN,7.830324,-1.597948,2.997953,-0.045895,0.080536,-1.277691,-0.144521,-0.439887,-0.713414,-0.846924,0.184570,-0.248047,0.078179,-0.016237,0.030163,0.999991,-0.000723,-0.002199,-0.003567,0.174332,-0.569054,-0.015351,-0.803461
13859,NaN,7.838201,-1.671448,3.271179,0.202181,0.270712,-1.162993,-0.077619,-0.409719,-0.679331,-0.844482,0.169678,-0.243652,0.078257,-0.016968,0.032879,0.999992,-0.000388,-0.002049,-0.003397,0.171350,-0.570711,-0.017329,-0.802887
13860,NaN,7.839890,-1.447925,3.498454,0.505755,0.167703,-1.122733,-0.031214,-0.375619,-0.633666,-0.854980,0.167480,-0.245850,0.078287,-0.014722,0.035134,0.999993,-0.000156,-0.001878,-0.003168,0.168794,-0.572630,-0.019104,-0.802022
13861,NaN,7.848200,-1.135945,3.733324,0.827044,-0.019304,-1.086997,0.005415,-0.347671,-0.590191,-0.852539,0.163330,-0.241455,0.078383,-0.011592,0.037469,0.999994,0.000027,-0.001738,-0.002951,0.166408,-0.573960,-0.021109,-0.801519
13862,NaN,7.829544,-0.727847,3.968941,1.161819,-0.298826,-1.086596,-0.047214,-0.345748,-0.527269,-0.854492,0.152588,-0.241455,0.078207,-0.007475,0.039826,0.999995,-0.000236,-0.001729,-0.002636,0.164192,-0.574278,-0.022785,-0.801702
13863,NaN,7.916749,-0.588013,3.797790,1.041974,-0.447134,-1.085828,-0.123621,-0.366193,-0.432611,-0.858887,0.156982,-0.241455,0.079085,-0.006028,0.038126,0.999996,-0.000618,-0.001831,-0.002163,0.162061,-0.575795,-0.023832,-0.801017
13864,NaN,8.145440,-0.938385,3.671059,0.708264,-0.145863,-0.858226,-0.208962,-0.377895,-0.323471,-0.869385,0.154785,-0.235352,0.081370,-0.009477,0.036874,0.999996,-0.001045,-0.001889,-0.001617,0.159455,-0.574077,-0.025728,-0.802713
13865,NaN,8.286433,-1.373895,3.495703,0.414732,0.219940,-0.726874,-0.270231,-0.378671,-0.217908,-0.865234,0.156982,-0.229248,0.082783,-0.013782,0.035132,0.999997,-0.001351,-0.001893,-0.001090,0.157756,-0.575782,-0.025571,-0.801832
13866,NaN,8.364072,-1.657769,3.599477,0.344633,0.521458,-0.578440,-0.273928,-0.380082,-0.108541,-0.866943,0.150635,-0.229248,0.083563,-0.016574,0.036176,0.999997,-0.001370,-0.001900,-0.000543,0.156005,-0.573311,-0.026412,-0.803915
13867,NaN,8.414393,-1.707321,3.608801,0.363327,0.566231,-0.523574,-0.242600,-0.383928,0.000648,-0.869141,0.150635,-0.229248,0.084074,-0.017029,0.036270,0.999997,-0.001213,-0.001920,0.000003,0.155261,-0.575042,-0.025734,-0.802844
