// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43442,NaN,17.527124,5.260848,7.139714,0.000000,-0.000000,9.829879,2.075052,-1.940410,-0.354248,-0.716309,0.097656,-0.525146,0.174656,0.051543,0.073632,0.999898,0.010375,-0.009702,-0.001771,0.684883,-0.171502,-0.532125,-0.467296
43443,NaN,22.575360,6.750803,5.655365,0.000000,-0.000000,14.418672,2.029036,-2.233784,-1.030930,-0.728271,0.078369,-0.510254,0.225440,0.065750,0.059746,0.999873,0.010145,-0.011168,-0.005154,0.691068,-0.134464,-0.598863,-0.381715
43444,NaN,20.106460,5.688437,6.501921,-0.056520,-0.296265,12.068312,2.443268,-2.069709,-0.704424,-0.738525,0.063477,-0.501709,0.200569,0.055361,0.067779,0.999866,0.012216,-0.010348,-0.003522,0.685834,-0.149993,-0.575763,-0.419083
43445,NaN,20.265360,5.311626,5.909519,-0.552540,-0.688994,11.935808,2.670601,-2.609464,-0.374082,-0.750732,0.048340,-0.476074,0.201951,0.051919,0.062432,0.999824,0.013352,-0.013047,-0.001870,0.679421,-0.145200,-0.590485,-0.410648
43446,NaN,19.553722,6.391349,4.966315,0.277892,0.001981,11.347059,2.800214,-2.806472,-0.471548,-0.762939,0.033203,-0.457031,0.194955,0.062724,0.053285,0.999801,0.014000,-0.014031,-0.002358,0.672277,-0.140343,-0.605813,-0.401669
43447,NaN,18.655197,6.519534,4.420572,0.120713,0.449138,10.430606,2.448359,-3.288211,-0.623598,-0.781250,0.016113,-0.427246,0.185984,0.064042,0.048055,0.999785,0.012241,-0.016440,-0.003118,0.662639,-0.136798,-0.622089,-0.393956
43448,NaN,21.149711,7.031916,3.570783,0.053028,-0.232271,12.756377,2.262855,-3.910134,-1.064467,-0.795654,0.003174,-0.397461,0.211104,0.068754,0.040622,0.999731,0.011313,-0.019549,-0.005322,0.649585,-0.133336,-0.640131,-0.387935
43449,NaN,20.067019,8.702303,1.172288,2.160297,0.118779,11.982338,2.106450,-4.000850,-1.005307,-0.810059,-0.010010,-0.363281,0.200804,0.085856,0.016648,0.999732,0.010531,-0.020002,-0.005026,0.636061,-0.131001,-0.657708,-0.381688
43450,NaN,20.796127,7.734239,2.204975,-0.326511,0.423373,12.476448,1.261372,-3.804296,-0.596812,-0.820312,-0.018555,-0.337891,0.207715,0.076565,0.026487,0.999795,0.006306,-0.019020,-0.002984,0.620685,-0.130847,-0.674674,-0.377418
43451,NaN,22.044813,4.932460,3.040737,-3.693470,-0.782378,12.664817,1.171788,-3.439609,-0.293040,-0.834961,-0.022949,-0.310303,0.219950,0.048808,0.034480,0.999834,0.005859,-0.017197,-0.001465,0.609193,-0.132691,-0.687639,-0.372061
