// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25393,NaN,12.376564,0.558403,-1.618561,-4.171308,0.631740,1.947883,-0.554058,-0.100440,-0.789940,-0.695557,-0.119873,-0.030273,0.123794,0.005050,-0.016138,0.999988,-0.002770,-0.000502,-0.003950,0.498256,0.242292,-0.776292,0.300676
25394,NaN,12.351394,-0.021035,-1.157138,-3.796498,-0.221559,1.995493,-0.508173,-0.063037,-0.700979,-0.693359,-0.122070,-0.025879,0.123516,-0.000673,-0.011531,0.999991,-0.002541,-0.000315,-0.003505,0.505885,0.247295,-0.772632,0.293198
25395,NaN,11.690647,-0.520610,-1.256988,-3.097628,-0.511082,1.530385,-0.406905,-0.010023,-0.615881,-0.690918,-0.128418,-0.027832,0.116890,-0.005592,-0.012553,0.999993,-0.002035,-0.000050,-0.003079,0.507249,0.248658,-0.772487,0.290054
25396,NaN,11.484791,-0.487631,-1.577199,-2.382966,-0.305190,1.538690,-0.275509,0.000591,-0.518326,-0.693115,-0.128418,-0.027832,0.114835,-0.005196,-0.015765,0.999996,-0.001378,0.000003,-0.002592,0.522170,0.255358,-0.762990,0.282801
25397,NaN,11.388669,-0.301739,-1.839531,-2.264449,-0.021193,1.503154,-0.146530,0.064158,-0.463587,-0.695312,-0.128418,-0.023682,0.113873,-0.003295,-0.018429,0.999997,-0.000733,0.000321,-0.002318,0.523256,0.256653,-0.762436,0.281113
25398,NaN,10.617972,0.006107,-2.324178,-1.388711,0.590374,0.951415,-0.007586,0.166759,-0.432911,-0.697021,-0.134766,-0.034180,0.106160,-0.000170,-0.023330,0.999997,-0.000038,0.000834,-0.002165,0.541445,0.264111,-0.749436,0.274643
25399,NaN,10.186891,0.086353,-2.607169,-1.092367,0.872534,0.609537,0.101253,0.249374,-0.407602,-0.692871,-0.136963,-0.031982,0.101838,0.000669,-0.026198,0.999997,0.000506,0.001247,-0.002038,0.542804,0.265569,-0.748082,0.274247
25400,NaN,9.670845,0.132903,-2.541918,-0.593917,0.852457,0.133400,0.172438,0.303980,-0.400981,-0.690430,-0.143311,-0.029785,0.096672,0.001157,-0.025565,0.999996,0.000862,0.001520,-0.002005,0.558118,0.273792,-0.736431,0.266856
25401,NaN,9.271232,-0.031744,-2.457805,-0.399334,0.717407,-0.256368,0.197814,0.328531,-0.399297,-0.694580,-0.143311,-0.034180,0.092671,-0.000478,-0.024731,0.999996,0.000989,0.001643,-0.001996,0.559588,0.275375,-0.734701,0.266919
25402,NaN,9.083766,-0.044407,-2.255774,-0.182576,0.501473,-0.468154,0.182748,0.332402,-0.420098,-0.690186,-0.145508,-0.038330,0.090799,-0.000614,-0.022709,0.999996,0.000914,0.001662,-0.002100,0.569968,0.282917,-0.726452,0.259544
25403,NaN,8.827140,0.381528,-2.049129,-0.532264,0.684365,-0.784338,0.169444,0.303699,-0.390079,-0.696777,-0.147705,-0.038330,0.088247,0.003661,-0.020622,0.999997,0.000847,0.001518,-0.001950,0.571335,0.284422,-0.724812,0.259476
25404,NaN,8.467880,0.859625,-2.173322,-0.520267,1.065773,-1.108631,0.100221,0.258803,-0.389027,-0.690186,-0.147705,-0.038330,0.084667,0.008442,-0.021839,0.999997,0.000501,0.001294,-0.001945,0.578006,0.290791,-0.719203,0.253173
25405,NaN,8.572382,0.635382,-2.467549,-0.139085,1.093373,-0.937818,0.048291,0.240418,-0.404970,-0.692383,-0.149902,-0.038330,0.085707,0.006186,-0.024777,0.999997,0.000241,0.001202,-0.002025,0.579311,0.292082,-0.717856,0.252525
25406,NaN,8.578758,0.523848,-2.486014,0.099280,0.916574,-0.913268,0.046386,0.212667,-0.418884,-0.687988,-0.151855,-0.038330,0.085772,0.005065,-0.024950,0.999997,0.000232,0.001063,-0.002094,0.583361,0.297853,-0.714593,0.245622
25407,NaN,8.664441,0.852937,-2.762765,0.079408,1.316954,-0.774318,0.041099,0.186051,-0.405596,-0.692139,-0.154053,-0.046875,0.086636,0.008359,-0.027707,0.999997,0.000205,0.000930,-0.002028,0.584461,0.299193,-0.713394,0.244862
25408,NaN,8.923923,0.111537,-2.915678,0.774715,0.745172,-0.485606,0.098562,0.173406,-0.408094,-0.691895,-0.160400,-0.042480,0.089216,0.000948,-0.029234,0.999997,0.000493,0.000867,-0.002040,0.585894,0.305423,-0.711446,0.239354
25409,NaN,9.043682,0.688890,-2.776144,0.284394,1.020602,-0.386812,0.163886,0.162874,-0.399221,-0.691650,-0.164795,-0.044434,0.090428,0.006731,-0.027830,0.999997,0.000819,0.000814,-0.001996,0.586699,0.307128,-0.710161,0.239015
25410,NaN,8.742969,1.131918,-2.479120,-0.144230,1.039743,-0.715169,0.173921,0.131493,-0.344865,-0.693848,-0.164795,-0.048828,0.087433,0.011190,-0.024839,0.999998,0.000870,0.000657,-0.001724,0.586109,0.314138,-0.708984,0.234809
25411,NaN,8.943756,1.552024,-2.543120,-0.403166,1.329038,-0.488629,0.180034,0.098402,-0.325832,-0.683105,-0.164795,-0.052979,0.089450,0.015397,-0.025461,0.999998,0.000900,0.000492,-0.001629,0.586557,0.315704,-0.707971,0.234647
25412,NaN,9.070382,1.439700,-2.435461,-0.395786,1.056202,-0.378505,0.210964,0.066894,-0.268502,-0.693604,-0.173340,-0.046631,0.090715,0.014301,-0.024370,0.999998,0.001055,0.000334,-0.001343,0.584257,0.324317,-0.705769,0.235271
