// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27961,NaN,9.192990,-0.387780,3.437807,0.000000,0.000000,0.009688,0.245495,-0.576061,-0.844635,-0.946045,0.109863,0.004395,0.091813,-0.004308,0.034638,0.999986,0.001227,-0.002880,-0.004223,0.089325,-0.567838,-0.035219,-0.817521
27962,NaN,9.213923,-0.396355,3.576753,0.000000,-0.000000,0.079016,0.279500,-0.540815,-0.814496,-0.947754,0.097168,0.004639,0.092025,-0.004389,0.036011,0.999987,0.001397,-0.002704,-0.004072,0.072137,-0.563447,-0.022441,-0.822691
27963,NaN,9.305546,-0.351635,3.572194,0.005635,-0.089951,0.160700,0.318525,-0.511975,-0.789021,-0.943359,0.092773,0.006592,0.092949,-0.003940,0.035954,0.999988,0.001593,-0.002560,-0.003945,0.069701,-0.566787,-0.023767,-0.820566
27964,NaN,9.398987,-0.364575,3.553969,-0.008326,0.002979,0.242346,0.350538,-0.483654,-0.757327,-0.949463,0.084473,0.014893,0.093889,-0.004064,0.035760,0.999988,0.001753,-0.002418,-0.003787,0.067529,-0.568553,-0.027520,-0.819408
27965,NaN,9.578932,-0.333820,3.545286,-0.045396,0.042701,0.406500,0.389345,-0.451441,-0.724505,-0.949219,0.078125,0.009033,0.095696,-0.003754,0.035662,0.999989,0.001947,-0.002257,-0.003623,0.065772,-0.569905,-0.031242,-0.818478
27966,NaN,9.725187,-0.346060,3.540596,-0.069886,0.131938,0.541627,0.434194,-0.412692,-0.688671,-0.944580,0.069580,0.015381,0.097166,-0.003872,0.035598,0.999990,0.002171,-0.002063,-0.003443,0.064126,-0.571337,-0.035117,-0.817452
27967,NaN,9.870662,-0.304635,3.530350,-0.093907,0.165891,0.672976,0.481587,-0.372620,-0.645087,-0.944580,0.069580,0.025391,0.098630,-0.003450,0.035479,0.999990,0.002408,-0.001863,-0.003225,0.062774,-0.572618,-0.038978,-0.816486
27968,NaN,10.061223,-0.245392,3.502140,-0.151200,0.176427,0.840895,0.532476,-0.330671,-0.592646,-0.948486,0.058838,0.027832,0.100546,-0.002845,0.035180,0.999991,0.002662,-0.001653,-0.002963,0.061814,-0.573680,-0.042952,-0.815613
27969,NaN,10.263162,-0.114148,3.516766,-0.162927,0.111762,1.035058,0.577174,-0.277729,-0.538412,-0.952393,0.052490,0.027832,0.102579,-0.001519,0.035306,0.999991,0.002886,-0.001389,-0.002692,0.061264,-0.574584,-0.046541,-0.814821
27970,NaN,10.304294,-0.042375,3.421352,-0.239068,0.100870,1.041719,0.614746,-0.221234,-0.472715,-0.950195,0.050293,0.027832,0.103003,-0.000773,0.034325,0.999992,0.003074,-0.001106,-0.002364,0.061052,-0.575183,-0.050471,-0.814181
