// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58594,NaN,13.182900,-1.727015,3.023934,0.000000,0.000000,3.822343,1.165733,0.078062,1.269623,-0.690430,0.182617,-0.570557,0.131948,-0.016608,0.030090,0.999963,0.005829,0.000390,0.006348,0.779657,-0.117233,-0.613120,-0.049742
58595,NaN,13.479235,-1.075457,2.827713,0.563772,0.816147,3.966153,1.261695,0.109918,1.381102,-0.688232,0.182617,-0.578613,0.134879,-0.010001,0.028138,0.999956,0.006308,0.000550,0.006905,0.784784,-0.113075,-0.608897,-0.023939
58596,NaN,13.557398,-0.449032,2.726988,0.846265,1.562518,3.908871,1.208545,0.146889,1.464587,-0.682129,0.184814,-0.576660,0.135623,-0.003662,0.027146,0.999955,0.006043,0.000734,0.007323,0.786054,-0.112768,-0.607610,-0.014595
58597,NaN,13.315809,0.081234,2.576131,1.062895,2.164342,3.534115,0.985129,0.172396,1.498852,-0.679932,0.186768,-0.580811,0.133170,0.001684,0.025653,0.999959,0.004926,0.000862,0.007494,0.787294,-0.112808,-0.606138,-0.006188
58598,NaN,12.934512,0.249561,2.317455,1.280007,2.398379,3.045821,0.680667,0.180272,1.475435,-0.674072,0.197510,-0.576660,0.129343,0.003371,0.023068,0.999967,0.003403,0.000901,0.007377,0.788244,-0.114591,-0.604597,0.001581
58599,NaN,12.605734,-0.029722,2.423532,1.040873,2.144529,2.800561,0.346683,0.184050,1.423839,-0.670166,0.205811,-0.584961,0.126078,0.000558,0.024120,0.999973,0.001733,0.000920,0.007119,0.788096,-0.114075,-0.604871,0.004709
58600,NaN,12.124216,-0.765729,2.637150,0.659536,1.555735,2.503151,-0.019522,0.206448,1.354847,-0.672363,0.210205,-0.585205,0.121317,-0.006833,0.026247,0.999977,-0.000098,0.001032,0.006774,0.788659,-0.118252,-0.603271,0.009871
58601,NaN,11.595445,-1.511697,2.889213,0.121185,0.716699,2.210478,-0.466814,0.229544,1.277793,-0.664307,0.225098,-0.585449,0.116081,-0.014308,0.028793,0.999976,-0.002334,0.001148,0.006389,0.787443,-0.116876,-0.605172,0.006351
58602,NaN,10.774211,-1.978439,2.896391,-0.125337,0.296003,1.513455,-0.955628,0.242111,1.190809,-0.660645,0.241943,-0.581543,0.107892,-0.019004,0.028925,0.999970,-0.004778,0.001211,0.005954,0.787556,-0.124245,-0.603535,0.008006
58603,NaN,9.630432,-2.343806,2.332851,0.008834,-0.389328,0.362166,-1.377638,0.244124,1.042518,-0.659180,0.259033,-0.583984,0.096453,-0.022775,0.023369,0.999962,-0.006888,0.001221,0.005213,0.786502,-0.126135,-0.604569,0.001267
58604,NaN,8.565450,-2.759516,1.797499,0.177260,-0.938866,-0.685862,-1.698652,0.221045,0.863449,-0.657471,0.271729,-0.573975,0.085792,-0.027072,0.018112,0.999954,-0.008493,0.001105,0.004317,0.786057,-0.135420,-0.603138,-0.000611
58605,NaN,7.643722,-3.200551,1.138074,0.419691,-1.614526,-1.616243,-1.964940,0.181098,0.674899,-0.651855,0.292969,-0.572266,0.076555,-0.031634,0.011623,0.999946,-0.009825,0.000905,0.003374,0.784150,-0.142547,-0.603939,-0.006775
58606,NaN,6.815597,-3.597452,0.545564,0.643688,-2.192505,-2.432331,-2.206652,0.148265,0.472483,-0.652344,0.305664,-0.570312,0.068245,-0.035751,0.005800,0.999936,-0.011033,0.000741,0.002362,0.782991,-0.152611,-0.602908,-0.011691
58607,NaN,5.959619,-3.733860,0.103717,0.691518,-2.463057,-3.261044,-2.449806,0.098823,0.277749,-0.650635,0.320312,-0.562500,0.059649,-0.037240,0.001464,0.999924,-0.012249,0.000494,0.001389,0.778500,-0.166334,-0.605004,-0.015559
58608,NaN,5.161533,-3.662089,-0.440558,0.922626,-2.655588,-4.125661,-2.673072,0.053585,0.095777,-0.651367,0.339600,-0.552490,0.051632,-0.036651,-0.003930,0.999911,-0.013365,0.000268,0.000479,0.776377,-0.177009,-0.604453,-0.023315
58609,NaN,4.429480,-3.590917,-0.856731,0.995412,-2.721693,-4.827749,-2.818601,0.026348,-0.080691,-0.649902,0.358643,-0.538574,0.044279,-0.036043,-0.008066,0.999901,-0.014093,0.000132,-0.000403,0.768992,-0.195389,-0.608123,-0.025698
58610,NaN,3.756303,-3.727079,-1.238442,1.028118,-3.107754,-5.474676,-2.908311,-0.000933,-0.258493,-0.652100,0.364990,-0.532471,0.037515,-0.037494,-0.011840,0.999893,-0.014541,-0.000005,-0.001292,0.766033,-0.205764,-0.607941,-0.035531
58611,NaN,3.109240,-4.019459,-1.489052,0.847538,-3.487315,-5.919163,-2.950615,-0.006833,-0.450945,-0.654785,0.381836,-0.520508,0.031002,-0.040478,-0.014294,0.999889,-0.014753,-0.000034,-0.002255,0.756424,-0.225461,-0.612850,-0.037479
