// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18062,NaN,11.479279,-0.661691,1.314532,-0.000000,-0.000000,1.760093,-2.563300,1.275385,2.559554,-0.700928,0.434814,-0.388672,0.114945,-0.004984,0.012483,0.999816,-0.012816,0.006377,0.012797,0.671054,-0.314678,-0.589103,-0.321903
18064,NaN,10.932807,-0.902919,1.213612,-0.000000,0.000000,12.257747,-2.584965,1.058826,2.680347,-0.664795,0.494141,-0.377441,0.219268,-0.011592,0.022308,0.999251,-0.025843,0.010586,0.026797,0.659944,-0.337477,-0.579285,-0.339133
18065,NaN,10.599415,-1.306492,1.162825,-0.739900,-0.345161,0.898540,-2.446930,0.920622,2.857967,-0.648926,0.525879,-0.373779,0.106218,-0.011409,0.011286,0.999812,-0.012234,0.004603,0.014289,0.657216,-0.348286,-0.571678,-0.346334
18066,NaN,10.150791,-1.224632,0.729907,-0.187996,-0.536262,0.421559,-2.295204,0.842302,2.870842,-0.633057,0.551270,-0.361816,0.101699,-0.010706,0.007000,0.999822,-0.011475,0.004211,0.014353,0.660481,-0.362513,-0.559836,-0.344866
18067,NaN,10.090083,-1.773311,0.850121,-0.421017,-0.583253,0.441622,-2.018892,0.770039,2.970930,-0.608398,0.578857,-0.358154,0.101181,-0.016147,0.008280,0.999831,-0.010094,0.003850,0.014854,0.663933,-0.376610,-0.548202,-0.341808
18068,NaN,9.457450,-1.525310,0.835622,-0.010449,-0.337825,-0.202990,-1.800242,0.660730,2.985438,-0.590332,0.604248,-0.354492,0.094815,-0.013765,0.008172,0.999843,-0.009001,0.003303,0.014926,0.667351,-0.389580,-0.537225,-0.338022
18069,NaN,9.380952,-1.238751,0.662017,0.591879,-0.230602,-0.348843,-1.560832,0.589503,2.964162,-0.567871,0.627441,-0.342529,0.093998,-0.010945,0.006432,0.999855,-0.007804,0.002947,0.014820,0.670692,-0.402503,-0.526816,-0.332609
18070,NaN,9.480481,-1.536069,0.791499,0.575913,-0.150512,-0.194801,-1.320325,0.523222,2.978401,-0.549561,0.654785,-0.342773,0.095039,-0.013895,0.007762,0.999864,-0.006601,0.002616,0.014891,0.674275,-0.413850,-0.516800,-0.327107
18071,NaN,9.424590,-1.836631,0.765791,0.564556,-0.174589,-0.198842,-1.023651,0.486339,2.986171,-0.526855,0.667480,-0.340820,0.094524,-0.016918,0.007517,0.999872,-0.005118,0.002432,0.014930,0.676959,-0.424659,-0.508675,-0.320377
18072,NaN,9.044090,-1.467599,0.841452,1.015773,0.149929,-0.669557,-0.768756,0.462533,2.917023,-0.508301,0.684326,-0.333008,0.090661,-0.013323,0.008258,0.999884,-0.003844,0.002313,0.014585,0.681097,-0.433889,-0.499626,-0.313404
18073,NaN,9.102727,-1.678895,1.157681,0.912199,0.455786,-0.540568,-0.428273,0.416109,2.937439,-0.485596,0.699219,-0.331055,0.091284,-0.015425,0.011421,0.999888,-0.002141,0.002080,0.014687,0.683367,-0.441522,-0.494144,-0.306414
18074,NaN,8.642077,-1.295254,1.324440,1.274666,0.844594,-1.107874,-0.209084,0.377744,2.860054,-0.460693,0.713867,-0.333252,0.086619,-0.011701,0.013094,0.999895,-0.001045,0.001889,0.014300,0.688149,-0.448678,-0.486168,-0.297960
18075,NaN,8.201284,-0.880681,1.622914,1.468903,1.322894,-1.642109,-0.050291,0.344273,2.756581,-0.441895,0.726562,-0.337402,0.082152,-0.007671,0.016090,0.999904,-0.000251,0.001721,0.013782,0.690465,-0.451893,-0.482691,-0.293360
18076,NaN,8.227254,-1.142496,1.465847,1.531363,1.141640,-1.597510,0.127517,0.298685,2.688895,-0.427734,0.741455,-0.339600,0.082438,-0.010327,0.014529,0.999908,0.000638,0.001493,0.013444,0.695355,-0.457463,-0.475728,-0.284417
18077,NaN,8.014824,-1.090876,1.646106,1.469362,1.294645,-1.794063,0.251912,0.272776,2.598117,-0.402344,0.747559,-0.339600,0.080303,-0.009887,0.016339,0.999914,0.001260,0.001364,0.012990,0.698172,-0.456048,-0.473962,-0.282732
18078,NaN,7.506264,-0.935964,1.688338,1.560226,1.441815,-2.359189,0.408490,0.206689,2.465254,-0.385742,0.751953,-0.343750,0.075188,-0.008468,0.016788,0.999921,0.002042,0.001033,0.012326,0.703023,-0.460136,-0.468159,-0.273607
18079,NaN,7.332911,-0.688514,1.990120,1.579173,1.756269,-2.558332,0.521895,0.158793,2.368277,-0.364746,0.760254,-0.354004,0.073420,-0.006068,0.019826,0.999926,0.002609,0.000794,0.011841,0.706298,-0.455849,-0.467574,-0.273350
18080,NaN,6.768219,-0.322638,2.739988,1.467696,2.620959,-3.149706,0.605704,0.136244,2.245943,-0.350098,0.764404,-0.354004,0.067732,-0.002549,0.027345,0.999932,0.003028,0.000681,0.011229,0.711018,-0.458743,-0.462770,-0.264295
18081,NaN,6.120595,0.014761,3.320755,1.201570,3.176423,-3.733629,0.622297,0.115551,2.069684,-0.335449,0.772949,-0.360352,0.061220,0.000678,0.033174,0.999941,0.003111,0.000578,0.010348,0.715360,-0.451286,-0.462680,-0.265572
18082,NaN,5.592591,-0.080214,3.790949,0.780061,3.572021,-4.130580,0.577661,0.040313,1.936746,-0.320801,0.772949,-0.368408,0.055939,-0.000370,0.037897,0.999949,0.002888,0.000202,0.009684,0.719292,-0.453624,-0.458909,-0.257386
18083,NaN,5.191651,-0.229053,3.921610,0.402639,3.475981,-4.322724,0.458966,-0.038549,1.771294,-0.301758,0.777100,-0.366455,0.051927,-0.001921,0.039221,0.999958,0.002295,-0.000193,0.008856,0.724997,-0.443404,-0.457850,-0.261050
18085,NaN,4.900646,-0.257087,3.914194,0.657192,7.007112,0.583287,0.209059,-0.184256,1.471342,-0.285156,0.783447,-0.368408,0.097932,-0.003864,0.078455,0.999888,0.002091,-0.001842,0.014713,0.728839,-0.449055,-0.453156,-0.248579
18086,NaN,4.485939,-0.442370,3.827971,0.169865,3.204916,-4.845587,-0.060947,-0.351608,1.160703,-0.276855,0.789551,-0.362305,0.044817,-0.004152,0.038360,0.999982,-0.000305,-0.001758,0.005803,0.731083,-0.446605,-0.442135,-0.265668
18087,NaN,4.128653,-0.786736,4.108013,-0.354916,3.331365,-4.983988,-0.126719,-0.453977,0.943946,-0.276855,0.791748,-0.368408,0.041230,-0.007647,0.041179,0.999986,-0.000634,-0.002270,0.004720,0.731040,-0.449752,-0.441512,-0.261480
18088,NaN,3.743719,-1.156790,4.528740,-1.086293,3.364323,-4.979032,-0.119116,-0.545087,0.768873,-0.270752,0.796143,-0.366455,0.037358,-0.011397,0.045396,0.999989,-0.000596,-0.002725,0.003844,0.738487,-0.433590,-0.443853,-0.263875
18089,NaN,3.876277,-1.412626,4.969727,-1.406776,3.659955,-4.679970,-0.055232,-0.611343,0.565339,-0.274902,0.793945,-0.362305,0.038650,-0.014003,0.049819,0.999991,-0.000276,-0.003057,0.002827,0.737750,-0.435852,-0.444808,-0.260582
18090,NaN,3.903181,-1.643743,5.360063,-1.785818,3.685444,-4.345036,0.030950,-0.639864,0.323893,-0.270752,0.798096,-0.358398,0.038887,-0.016383,0.053723,0.999994,0.000155,-0.003199,0.001619,0.747359,-0.420169,-0.443339,-0.261461
18091,NaN,3.824920,-1.843433,5.591292,-2.100174,3.807191,-4.300408,0.136978,-0.683359,0.130154,-0.272705,0.795898,-0.360352,0.038070,-0.018448,0.056031,0.999994,0.000685,-0.003417,0.000651,0.746298,-0.420837,-0.445796,-0.259234
