// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61541,NaN,9.662246,1.383384,-0.423509,0.000000,0.000000,-0.042730,-0.092959,0.037079,0.202051,-1.022217,-0.238770,-0.173584,0.096608,0.013929,-0.004259,0.999999,-0.000465,0.000185,0.001010,0.687004,0.184000,-0.698529,0.078911
61542,NaN,9.757199,1.248598,-0.386402,-0.094383,-0.284606,0.027093,-0.092737,0.042559,0.219318,-1.028076,-0.253906,-0.190674,0.097557,0.012591,-0.003891,0.999999,-0.000464,0.000213,0.001097,0.684258,0.168393,-0.707242,0.056954
61543,NaN,9.869831,1.476151,-0.674132,0.104594,0.022805,0.189089,-0.108407,0.049433,0.236152,-1.024658,-0.234619,-0.176025,0.098679,0.014874,-0.006774,0.999999,-0.000542,0.000247,0.001181,0.684456,0.167173,-0.707302,0.057420
61544,NaN,10.051317,1.633156,-0.913429,0.280859,0.241020,0.404625,-0.106467,0.073757,0.261348,-1.032959,-0.238770,-0.188721,0.100488,0.016458,-0.009180,0.999999,-0.000532,0.000369,0.001307,0.684730,0.165866,-0.707297,0.057998
61545,NaN,10.153423,1.683877,-0.951956,0.302683,0.314612,0.514121,-0.107821,0.109245,0.299948,-1.026855,-0.230225,-0.167480,0.101504,0.016986,-0.009584,0.999999,-0.000539,0.000546,0.001500,0.685118,0.164404,-0.707202,0.058734
61546,NaN,10.111101,1.480744,-0.916694,0.336974,0.154504,0.440592,-0.094498,0.148113,0.343981,-1.037354,-0.238770,-0.195312,0.101079,0.014977,-0.009249,0.999998,-0.000472,0.000741,0.001720,0.685611,0.162824,-0.707009,0.059696
61547,NaN,9.955479,1.454902,-0.997509,0.428705,0.219050,0.286391,-0.072976,0.187650,0.399255,-1.026855,-0.228027,-0.182373,0.099516,0.014744,-0.010074,0.999998,-0.000365,0.000938,0.001996,0.686213,0.161107,-0.706711,0.060960
61548,NaN,9.960368,1.801365,-1.260432,0.577338,0.673011,0.348810,-0.078939,0.219266,0.478071,-1.033447,-0.225830,-0.193115,0.099546,0.018247,-0.012721,0.999996,-0.000395,0.001096,0.002390,0.686885,0.159087,-0.706382,0.062491
61549,NaN,10.131564,2.585190,-1.306148,0.383351,1.458381,0.616294,-0.076986,0.221903,0.551775,-1.025146,-0.217285,-0.180420,0.101229,0.026126,-0.013184,0.999996,-0.000385,0.001110,0.002759,0.687554,0.156804,-0.706080,0.064291
61550,NaN,9.894993,1.712496,-0.713561,0.095861,0.545690,0.239445,-0.070052,0.231081,0.609902,-1.040039,-0.219482,-0.193359,0.098889,0.017424,-0.007256,0.999995,-0.000350,0.001155,0.003050,0.688159,0.154467,-0.705827,0.066223
61551,NaN,9.452541,0.932039,0.084017,-0.415561,-0.313170,-0.328218,-0.041157,0.234526,0.649140,-1.034180,-0.202393,-0.178467,0.094495,0.009627,0.000727,0.999994,-0.000206,0.001173,0.003246,0.688799,0.151956,-0.705531,0.068492
61552,NaN,9.276255,0.694200,0.736060,-0.960205,-0.652291,-0.553920,0.007148,0.230765,0.665288,-1.042725,-0.204346,-0.193604,0.092747,0.007250,0.007254,0.999994,0.000036,0.001154,0.003326,0.689338,0.149607,-0.705266,0.070931
61553,NaN,9.657824,0.730825,0.181884,-0.447208,-0.424295,-0.145199,-0.012484,0.186862,0.683797,-1.034668,-0.191650,-0.180908,0.096554,0.007639,0.001728,0.999994,-0.000062,0.000934,0.003419,0.689759,0.147085,-0.705134,0.073383
61554,NaN,9.896911,1.194446,-0.805751,0.344377,0.361621,0.176055,-0.046351,0.172807,0.714683,-1.045410,-0.189453,-0.191650,0.098919,0.012296,-0.008146,0.999993,-0.000232,0.000864,0.003573,0.690149,0.144365,-0.705060,0.075784
61555,NaN,9.222581,1.185261,-0.665696,0.212870,0.448711,-0.503718,0.009400,0.183045,0.740524,-1.034912,-0.180908,-0.181152,0.092175,0.012194,-0.006741,0.999993,0.000047,0.000915,0.003703,0.690502,0.141717,-0.704954,0.078504
61556,NaN,9.199030,0.246611,0.027426,-0.164353,-0.581930,-0.630223,0.068555,0.137823,0.754281,-1.050049,-0.178711,-0.196045,0.091980,0.002813,0.000212,0.999993,0.000343,0.000689,0.003771,0.690626,0.139289,-0.704988,0.081396
61557,NaN,10.119819,0.558232,0.149239,-0.394138,-0.326780,0.310651,0.013336,0.124420,0.782171,-1.039795,-0.167969,-0.185547,0.101176,0.005978,0.001430,0.999992,0.000067,0.000622,0.003911,0.690732,0.136526,-0.705093,0.084230
61558,NaN,10.235498,1.185705,0.006474,-0.465034,0.383741,0.473578,0.013461,0.131594,0.796179,-1.057129,-0.163818,-0.192139,0.102307,0.012264,-0.000002,0.999992,0.000067,0.000658,0.003981,0.690863,0.133725,-0.705152,0.087099
