// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16620,NaN,5.590295,-16.097498,-0.208715,-2.630268,-2.150740,6.884361,5.519402,-4.672055,4.743987,-0.771484,0.583008,-0.121582,0.059795,-0.159473,-0.005136,0.999065,0.027588,-0.023353,0.023713,-0.195418,0.069555,0.761849,-0.613645
16621,NaN,7.035066,-15.328578,2.804881,-5.626640,-3.350019,5.979068,6.343549,-5.079436,4.834630,-0.751221,0.608398,-0.124023,0.073380,-0.152362,0.025044,0.998883,0.031706,-0.025388,0.024164,-0.163235,0.066112,0.744822,-0.643602
16622,NaN,7.978961,-13.948867,5.796352,-7.837000,-4.958130,4.532797,6.959090,-5.178290,4.868565,-0.730713,0.625244,-0.128418,0.081732,-0.139468,0.055209,0.998763,0.034781,-0.025881,0.024333,-0.131073,0.058993,0.724162,-0.674485
16623,NaN,8.776329,-12.125750,8.014927,-9.489094,-6.177085,2.839411,7.340282,-5.011008,4.807751,-0.708008,0.648682,-0.138916,0.088720,-0.122019,0.077895,0.998724,0.036686,-0.025044,0.024029,-0.098727,0.054617,0.700359,-0.704817
16624,NaN,9.217624,-10.652855,8.551685,-9.905444,-6.144697,1.835875,7.447649,-4.691100,4.730331,-0.687500,0.663330,-0.155518,0.092734,-0.107479,0.083697,0.998752,0.037223,-0.023446,0.023642,-0.067555,0.041248,0.668750,-0.739262
16625,NaN,8.879359,-10.031005,7.583051,-9.512321,-4.918864,1.245044,7.295013,-4.248826,4.653802,-0.668701,0.671875,-0.169678,0.089552,-0.100955,0.074053,0.998839,0.036461,-0.021236,0.023260,-0.037584,0.038593,0.641494,-0.765234
16626,NaN,8.293822,-8.896366,5.556218,-8.492421,-2.796225,0.129826,6.850071,-3.727961,4.529319,-0.643799,0.688965,-0.200684,0.083936,-0.088939,0.054074,0.998983,0.034239,-0.018633,0.022639,-0.004199,0.016672,0.601071,-0.799011
16627,NaN,7.855090,-6.674337,2.918753,-8.124331,-0.685295,-2.863831,6.179389,-3.166307,4.271442,-0.623047,0.697266,-0.223145,0.079511,-0.065937,0.028396,0.999169,0.030888,-0.015827,0.021351,0.021863,0.016716,0.575602,-0.817267
16628,NaN,7.549200,-3.854011,0.521327,-7.718827,0.481511,-6.306154,5.263273,-2.635749,3.947144,-0.606445,0.708008,-0.235596,0.076166,-0.037179,0.005224,0.999372,0.026311,-0.013176,0.019732,0.051339,-0.006720,0.538095,-0.841292
16629,NaN,7.097208,-1.552869,-0.620295,-7.241523,0.440761,-9.088072,4.206844,-2.112399,3.582352,-0.592041,0.718506,-0.254150,0.071296,-0.014129,-0.005758,0.999563,0.021031,-0.010560,0.017909,0.072207,-0.004885,0.519745,-0.851251
16630,NaN,6.173656,0.588855,-1.313104,-6.179121,-0.208556,-11.210706,2.889433,-1.498803,3.164581,-0.566650,0.722656,-0.260254,0.061727,0.007050,-0.012572,0.999742,0.014446,-0.007493,0.015822,0.092951,-0.025206,0.497294,-0.862220
16631,NaN,4.437802,2.838716,-2.269015,-4.236302,-0.337307,-13.664720,1.403230,-0.848254,2.658855,-0.558594,0.731201,-0.264404,0.044089,0.029132,-0.022300,0.999878,0.007016,-0.004241,0.013294,0.106688,-0.021597,0.491125,-0.864261
16632,NaN,3.564493,4.100023,-2.847914,-3.325857,-0.549300,-14.937370,-0.047197,-0.286924,2.120836,-0.542236,0.748047,-0.258545,0.035248,0.041369,-0.028438,0.999943,-0.000236,-0.001435,0.010604,0.118753,-0.038510,0.484511,-0.865831
16633,NaN,3.702563,4.700318,-3.598982,-3.416972,-0.234722,-15.897326,-1.412129,0.214664,1.563459,-0.536377,0.762939,-0.242432,0.036619,0.047035,-0.036361,0.999944,-0.007061,0.001073,0.007817,0.124723,-0.034630,0.491026,-0.861475
16634,NaN,4.285509,4.473135,-4.136794,-4.243498,0.124407,-15.933359,-2.434908,0.620487,1.021416,-0.528076,0.767090,-0.223877,0.042498,0.044440,-0.042042,0.999908,-0.012174,0.003102,0.005107,0.127344,-0.048163,0.496258,-0.857433
16635,NaN,5.180963,3.735482,-4.656057,-5.320994,0.861001,-15.593408,-3.168323,1.016531,0.501980,-0.522217,0.781738,-0.203857,0.051477,0.036738,-0.047408,0.999858,-0.015841,0.005082,0.002510,0.126193,-0.044570,0.510539,-0.849376
16636,NaN,5.742820,2.691603,-4.903658,-6.250240,1.519433,-14.597136,-3.549531,1.390782,0.025338,-0.518066,0.788086,-0.183350,0.057080,0.026043,-0.049902,0.999818,-0.017747,0.006953,0.000127,0.117552,-0.056904,0.523980,-0.841658
16637,NaN,6.006292,1.571193,-5.071626,-6.687431,2.317760,-13.576386,-3.715909,1.700785,-0.382879,-0.520264,0.790039,-0.158936,0.059656,0.014645,-0.051503,0.999789,-0.018578,0.008503,-0.001914,0.110403,-0.052923,0.540397,-0.832455
16638,NaN,6.076425,0.695894,-5.533275,-7.032941,3.310473,-12.568618,-3.695877,1.912380,-0.733659,-0.522461,0.790039,-0.140625,0.060253,0.005706,-0.056024,0.999777,-0.018478,0.009561,-0.003668,0.090550,-0.063307,0.558331,-0.822229
