// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40555,NaN,13.783537,-1.468360,0.627462,-0.000000,-0.000000,4.063030,0.295670,0.212864,0.207029,-1.106689,-0.273926,0.059326,0.137857,-0.014550,0.006106,0.999998,0.001478,0.001064,0.001035,-0.413301,-0.522436,0.452832,-0.592610
40556,NaN,15.556892,-1.743513,0.558072,0.000000,0.000000,5.851536,0.367268,0.260774,0.243815,-1.106934,-0.265381,0.052979,0.155597,-0.017255,0.005346,0.999997,0.001836,0.001304,0.001219,-0.421338,-0.514827,0.466785,-0.582700
40557,NaN,17.364165,-1.850185,0.116331,-0.159708,0.547517,7.640828,0.380978,0.317975,0.245751,-1.115479,-0.263184,0.061279,0.173666,-0.018290,0.000852,0.999996,0.001905,0.001590,0.001229,-0.417708,-0.517515,0.460060,-0.588254
40558,NaN,19.329114,-1.537213,-0.120209,-0.806110,0.787364,9.545043,0.253970,0.319298,0.302178,-1.111328,-0.261230,0.044922,0.193312,-0.015078,-0.001530,0.999997,0.001270,0.001596,0.001511,-0.416895,-0.516409,0.459426,-0.590294
40559,NaN,21.941128,-1.297608,-0.832033,-1.593860,1.501281,12.073245,0.090668,0.309678,0.361097,-1.117676,-0.256836,0.052979,0.219421,-0.012576,-0.008666,0.999997,0.000453,0.001548,0.001805,-0.416040,-0.515043,0.459689,-0.591884
40560,NaN,24.998884,-0.812011,-1.135317,-2.610801,1.791131,15.024117,-0.167102,0.300680,0.396946,-1.113770,-0.252686,0.034424,0.249987,-0.007634,-0.011722,0.999997,-0.000836,0.001503,0.001985,-0.415985,-0.512892,0.460579,-0.593098
40561,NaN,28.184075,-0.570253,-1.759409,-3.311108,2.275305,18.144792,-0.512695,0.186849,0.509790,-1.115967,-0.244141,0.046631,0.281838,-0.005030,-0.017844,0.999993,-0.002563,0.000934,0.002549,-0.416547,-0.513387,0.463450,-0.590030
40562,NaN,30.478942,-0.715142,-2.476328,-3.764487,3.052973,20.388563,-0.682357,0.137727,0.547403,-1.114014,-0.239746,0.032227,0.304790,-0.006402,-0.024950,0.999990,-0.003412,0.000689,0.002737,-0.416999,-0.510286,0.466577,-0.589937
40563,NaN,30.967405,-0.965168,-2.638028,-2.962192,2.660202,21.025898,-0.739500,0.134120,0.451511,-1.116455,-0.229248,0.040039,0.309677,-0.009051,-0.026554,0.999990,-0.003697,0.000671,0.002258,-0.419316,-0.518546,0.470721,-0.577672
40564,NaN,29.672098,-1.162852,-2.022557,-2.599538,2.122689,19.761159,-0.808004,0.181754,0.277069,-1.118652,-0.233398,0.021729,0.296718,-0.011300,-0.020449,0.999990,-0.004040,0.000909,0.001385,-0.421035,-0.515670,0.473388,-0.576817
40565,NaN,27.753619,-1.125344,-0.736106,-1.149473,0.004748,17.949700,-0.768442,0.145202,0.112813,-1.125000,-0.227051,0.029785,0.277537,-0.011126,-0.007520,0.999992,-0.003842,0.000726,0.000564,-0.424794,-0.530243,0.477383,-0.557223
40566,NaN,26.295478,-1.314609,0.147137,-0.699800,-0.772451,16.495403,-0.762318,-0.006139,-0.027922,-1.112305,-0.229248,0.013672,0.262953,-0.013177,0.001530,0.999993,-0.003812,-0.000031,-0.000140,-0.426876,-0.528704,0.479442,-0.555324
40567,NaN,24.199384,-1.839620,0.455942,0.859583,-1.398951,14.405201,-0.695399,-0.073211,-0.181753,-1.125244,-0.224854,0.027832,0.241975,-0.018600,0.004712,0.999993,-0.003477,-0.000366,-0.000909,-0.432404,-0.540591,0.479675,-0.539166
40568,NaN,21.595949,-1.959475,0.605908,1.171602,-1.410558,11.802790,-0.690293,-0.074736,-0.349732,-1.125000,-0.231201,0.005371,0.215923,-0.019951,0.006208,0.999992,-0.003451,-0.000374,-0.001749,-0.435030,-0.540135,0.480748,-0.536549
40569,NaN,17.921934,-1.716193,0.488584,1.389932,-1.203367,8.103763,-0.761498,-0.059213,-0.449700,-1.120605,-0.233398,0.023926,0.179179,-0.017546,0.005005,0.999990,-0.003807,-0.000296,-0.002248,-0.440973,-0.544097,0.479295,-0.528940
40570,NaN,13.513025,-1.189451,0.041742,0.957716,-0.607819,3.705129,-0.879661,-0.038723,-0.476640,-1.118408,-0.237549,0.005615,0.135101,-0.012214,0.000497,0.999987,-0.004398,-0.000194,-0.002383,-0.444528,-0.543395,0.480405,-0.525669
