// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46373,NaN,22.161000,-0.967297,1.116600,0.000000,0.000000,12.397361,1.420348,-0.017153,1.292315,-0.800537,0.327393,0.384766,0.221666,-0.008320,0.011123,0.999954,0.007102,-0.000086,0.006461,0.223803,-0.662999,-0.188128,-0.689168
46374,NaN,23.772335,0.164582,1.418769,0.000000,0.000000,14.002289,1.659181,-0.436854,1.544259,-0.794922,0.355225,0.375732,0.237670,0.003360,0.014730,0.999933,0.008296,-0.002184,0.007721,0.242650,-0.642508,-0.237186,-0.687057
46375,NaN,25.903960,2.414298,3.446507,3.349144,-0.860219,16.201638,2.047558,-0.711442,1.938448,-0.776855,0.389404,0.375244,0.258666,0.026290,0.035647,0.999894,0.010237,-0.003557,0.009692,0.251874,-0.651646,-0.224835,-0.679240
46376,NaN,25.977230,5.114787,4.149188,6.150630,-2.671774,16.133158,2.129045,-1.056091,2.375294,-0.760986,0.432373,0.374756,0.258918,0.053771,0.043424,0.999859,0.010645,-0.005280,0.011876,0.265654,-0.655130,-0.225625,-0.670318
46377,NaN,25.387742,8.048814,3.197733,8.098471,-5.821689,15.087308,2.275642,-1.335530,2.687950,-0.734619,0.477295,0.372070,0.252543,0.083505,0.034605,0.999823,0.011378,-0.006677,0.013439,0.287853,-0.656427,-0.225561,-0.659824
46378,NaN,22.784903,7.769240,4.716282,9.730491,-4.434647,12.263322,2.363264,-1.445742,3.026349,-0.704102,0.526367,0.369385,0.226291,0.080547,0.049743,0.999790,0.011815,-0.007228,0.015131,0.303901,-0.661070,-0.225458,-0.647919
46379,NaN,16.604246,6.536063,4.311380,8.722219,-3.073279,6.044573,2.133358,-1.702081,2.972006,-0.671143,0.567139,0.360352,0.164673,0.067340,0.045230,0.999796,0.010666,-0.008510,0.014859,0.324173,-0.659335,-0.234119,-0.636692
46380,NaN,9.559413,5.099399,3.013375,6.671200,-2.219891,-1.036538,2.305191,-1.864843,2.625033,-0.642334,0.603516,0.362061,0.094627,0.051882,0.031614,0.999804,0.011525,-0.009324,0.013124,0.337882,-0.664479,-0.235780,-0.623467
46381,NaN,3.762984,3.791662,2.198084,4.697983,-1.082545,-6.631281,2.680291,-1.933093,2.333034,-0.613281,0.637695,0.351074,0.036968,0.038048,0.022850,0.999795,0.013401,-0.009665,0.011664,0.348397,-0.664227,-0.253594,-0.610829
46382,NaN,-1.093871,3.733829,0.169963,2.838396,-2.061114,-11.503996,3.641171,-1.773354,2.010549,-0.590576,0.669922,0.331299,-0.011332,0.037188,0.002278,0.999744,0.018204,-0.008866,0.010052,0.364291,-0.665680,-0.261061,-0.596666
46383,NaN,-3.604629,2.911902,-0.825182,1.378170,-2.104016,-13.790932,4.537030,-1.387735,1.855561,-0.563477,0.693604,0.307617,-0.036260,0.028964,-0.007845,0.999676,0.022683,-0.006938,0.009277,0.378087,-0.658233,-0.288184,-0.583720
46384,NaN,-3.795699,0.148264,-0.795213,-0.915093,-0.518598,-13.548348,4.365066,-1.175217,1.593838,-0.547119,0.719238,0.275146,-0.037921,0.001357,-0.008145,0.999713,0.021823,-0.005876,0.007968,0.395302,-0.655519,-0.297816,-0.570383
46385,NaN,-2.893217,1.211149,0.318040,0.740648,-0.204719,-12.870139,4.626829,-1.004576,1.059098,-0.535156,0.753662,0.246826,-0.029012,0.011882,0.003311,0.999706,0.023132,-0.005022,0.005295,0.406595,-0.646111,-0.327373,-0.556819
46386,NaN,-2.345939,6.536727,1.358865,5.972507,-1.552417,-13.275438,4.608815,-1.051423,0.763402,-0.522705,0.766602,0.218994,-0.023784,0.064943,0.014964,0.999713,0.023042,-0.005257,0.003817,0.421770,-0.640734,-0.339781,-0.544168
46387,NaN,-1.538198,6.756215,-0.407074,5.781480,-2.962871,-12.255832,3.933384,-1.203771,0.359294,-0.510010,0.777344,0.193115,-0.015484,0.067598,-0.002834,0.999787,0.019666,-0.006018,0.001796,0.426534,-0.630157,-0.369274,-0.533487
46388,NaN,-4.740293,4.191678,-3.669173,1.849333,-4.967258,-14.853385,3.086196,-1.059312,0.707823,-0.501953,0.792236,0.173584,-0.047359,0.042311,-0.036292,0.999861,0.015430,-0.005296,0.003539,0.436130,-0.627620,-0.377483,-0.522868
46389,NaN,-1.392101,3.895697,-3.801335,2.387226,-4.880256,-11.243732,1.914691,-1.451735,0.071413,-0.495605,0.796631,0.169189,-0.013660,0.039314,-0.037738,0.999928,0.009573,-0.007259,0.000357,0.430109,-0.620583,-0.410456,-0.511282
46390,NaN,1.385533,2.578390,-2.502783,1.951878,-3.027940,-8.451374,0.774578,-1.287578,-0.452394,-0.495605,0.796631,0.173584,0.014074,0.025849,-0.024838,0.999969,0.003873,-0.006438,-0.002262,0.428700,-0.621262,-0.416596,-0.506654
46391,NaN,-0.799989,2.577437,-2.290267,1.856725,-2.952436,-10.416009,0.458694,-1.038537,-0.800893,-0.495605,0.798828,0.165039,-0.007778,0.025858,-0.022884,0.999976,0.002293,-0.005193,-0.004004,0.415348,-0.614366,-0.450194,-0.497359
46392,NaN,-2.869076,1.548567,-1.203938,0.940252,-1.956372,-12.526986,0.225528,-1.009896,-1.171656,-0.510498,0.792236,0.175781,-0.028538,0.015667,-0.012166,0.999969,0.001128,-0.005049,-0.005858,0.410841,-0.613753,-0.456437,-0.496167
46393,NaN,-3.046350,0.615054,-0.791167,0.278871,-1.490596,-12.638380,0.036405,-0.944741,-1.631653,-0.519043,0.788086,0.175781,-0.030374,0.006400,-0.008054,0.999956,0.000182,-0.004724,-0.008158,0.394770,-0.605354,-0.487739,-0.489708
