// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10612,NaN,9.485617,2.433222,-0.823475,0.000000,0.000000,0.014602,-0.008789,0.001011,0.030789,-0.634277,0.152100,0.041016,0.094852,0.024346,-0.008236,1.000000,-0.000044,0.000005,0.000154,0.416110,-0.449838,-0.582710,-0.533805
10613,NaN,9.487072,2.498191,-0.811870,0.000000,0.000000,0.031328,0.000345,0.007194,0.037031,-0.627686,0.154297,0.041016,0.094866,0.024999,-0.008122,1.000000,0.000002,0.000036,0.000185,0.413312,-0.449198,-0.582645,-0.536582
10614,NaN,9.542397,2.522131,-0.878871,0.039979,-0.055468,0.096209,-0.002768,0.013198,0.050538,-0.627686,0.154297,0.041016,0.095417,0.025245,-0.008795,1.000000,-0.000014,0.000066,0.000253,0.414845,-0.449583,-0.582577,-0.535147
10615,NaN,9.430473,2.668683,-1.053857,0.216399,-0.237126,0.039381,-0.015545,0.017748,0.073503,-0.627930,0.158447,0.038818,0.094294,0.026721,-0.010549,1.000000,-0.000078,0.000089,0.000368,0.415059,-0.449782,-0.582333,-0.535080
10616,NaN,9.453480,2.629066,-1.179616,0.180863,-0.364048,0.061851,-0.004271,0.029867,0.095518,-0.630127,0.156250,0.038818,0.094520,0.026336,-0.011811,1.000000,-0.000021,0.000149,0.000478,0.415394,-0.449991,-0.582043,-0.534960
10617,NaN,9.679066,2.555877,-1.129161,0.064715,-0.301624,0.256903,0.028141,0.061802,0.124777,-0.625732,0.154297,0.038818,0.096771,0.025621,-0.011318,1.000000,0.000141,0.000309,0.000624,0.415971,-0.450130,-0.581709,-0.534758
10618,NaN,9.503797,2.509827,-0.910956,0.077478,-0.105430,0.058184,0.066813,0.100639,0.152227,-0.634521,0.158447,0.041016,0.095014,0.025174,-0.009149,1.000000,0.000334,0.000503,0.000761,0.416815,-0.450166,-0.581342,-0.534470
10619,NaN,9.476029,2.595761,-0.887143,0.185291,-0.090118,0.050255,0.138844,0.129532,0.185370,-0.632324,0.162842,0.038818,0.094730,0.026052,-0.008915,0.999999,0.000694,0.000648,0.000927,0.417999,-0.450069,-0.581025,-0.533971
10620,NaN,9.428576,2.646242,-0.769913,0.266427,0.015805,0.006790,0.182002,0.146089,0.216872,-0.634521,0.160645,0.038818,0.094251,0.026572,-0.007744,0.999999,0.000910,0.000730,0.001084,0.419401,-0.449929,-0.580727,-0.533314
10621,NaN,9.414875,2.495416,-0.731505,0.148583,0.039429,-0.046502,0.194974,0.164372,0.267929,-0.634521,0.165039,0.034424,0.094109,0.025087,-0.007368,0.999998,0.000975,0.000822,0.001340,0.421031,-0.449859,-0.580298,-0.532555
10622,NaN,9.270123,2.621240,-0.678074,0.333702,0.075255,-0.161327,0.194897,0.171303,0.297089,-0.636963,0.166992,0.040771,0.092656,0.026357,-0.006834,0.999998,0.000974,0.000857,0.001485,0.422740,-0.449846,-0.579802,-0.531751
10623,NaN,9.298361,2.580612,-0.717334,0.320000,0.026242,-0.141573,0.188376,0.172304,0.331764,-0.634766,0.171387,0.040771,0.092934,0.025967,-0.007229,0.999998,0.000942,0.000862,0.001659,0.424544,-0.449951,-0.579191,-0.530890
10624,NaN,9.391371,2.455070,-0.691197,0.210355,0.043672,-0.083521,0.190899,0.181368,0.364733,-0.638916,0.166992,0.032227,0.093862,0.024729,-0.006974,0.999997,0.000954,0.000907,0.001824,0.426437,-0.450098,-0.578513,-0.529987
10625,NaN,9.296381,2.383840,-0.663697,0.201287,0.049983,-0.194853,0.193291,0.191375,0.401408,-0.636963,0.173584,0.036377,0.092909,0.024031,-0.006703,0.999997,0.000966,0.000957,0.002007,0.428488,-0.450339,-0.577712,-0.529001
10626,NaN,9.258686,2.431407,-0.640030,0.296031,0.060288,-0.223464,0.187765,0.190268,0.429038,-0.645752,0.173584,0.034180,0.092528,0.024519,-0.006465,0.999997,0.000939,0.000951,0.002145,0.430557,-0.450638,-0.576861,-0.527994
10627,NaN,9.260563,2.454509,-0.716208,0.364574,-0.027466,-0.212597,0.172046,0.197121,0.471652,-0.641846,0.184326,0.031982,0.092540,0.024770,-0.007232,0.999996,0.000860,0.000986,0.002358,0.432756,-0.451106,-0.575826,-0.526924
10628,NaN,9.213449,2.524062,-0.762322,0.490695,-0.087443,-0.242368,0.148633,0.204158,0.510865,-0.641846,0.186279,0.040527,0.092062,0.025482,-0.007698,0.999996,0.000743,0.001021,0.002554,0.434969,-0.451666,-0.574663,-0.525893
10629,NaN,9.101204,2.925411,-0.813613,0.961278,-0.144149,-0.267700,0.115691,0.206451,0.573498,-0.640137,0.197021,0.031738,0.090919,0.029520,-0.008213,0.999995,0.000578,0.001032,0.002867,0.437329,-0.452517,-0.573220,-0.524777
10630,NaN,9.313776,3.087432,-0.928312,1.134853,-0.254107,-0.025573,0.086007,0.207583,0.633832,-0.648682,0.201416,0.035889,0.093030,0.031173,-0.009366,0.999994,0.000430,0.001038,0.003169,0.439671,-0.453511,-0.571640,-0.523684
10631,NaN,9.648179,2.979476,-0.971508,1.030315,-0.298419,0.274801,0.051876,0.208031,0.699072,-0.644531,0.201416,0.027344,0.096367,0.030134,-0.009808,0.999993,0.000259,0.001040,0.003495,0.442211,-0.454847,-0.569730,-0.522467
10632,NaN,9.677437,3.206088,-0.960044,1.315395,-0.293050,0.338016,0.020685,0.215201,0.768714,-0.649170,0.212158,0.035889,0.096640,0.032433,-0.009701,0.999992,0.000103,0.001076,0.003844,0.444678,-0.456285,-0.567718,-0.521308
10633,NaN,9.815848,2.941665,-1.030935,1.113345,-0.386449,0.418519,-0.018517,0.223168,0.817272,-0.651367,0.216309,0.035645,0.098026,0.029816,-0.010422,0.999991,-0.000093,0.001116,0.004086,0.447395,-0.458060,-0.565304,-0.520048
10634,NaN,9.746775,2.288092,-0.870626,0.554326,-0.275229,0.217731,-0.088689,0.224619,0.860621,-0.651855,0.225098,0.031250,0.097358,0.023296,-0.008826,0.999990,-0.000443,0.001123,0.004303,0.449755,-0.459903,-0.562852,-0.519044
10635,NaN,9.550631,1.184654,-0.682679,-0.418565,-0.160551,-0.175135,-0.135060,0.217674,0.874835,-0.656250,0.233643,0.035400,0.095446,0.012259,-0.006939,0.999990,-0.000675,0.001088,0.004374,0.452323,-0.462099,-0.559995,-0.517952
10636,NaN,9.290169,0.745561,-0.558284,-0.737703,-0.082338,-0.505529,-0.149218,0.220993,0.886618,-0.658936,0.248535,0.037354,0.092861,0.007863,-0.005691,0.999989,-0.000746,0.001105,0.004433,0.454578,-0.464161,-0.557324,-0.517014
10637,NaN,9.485688,0.528033,-0.465622,-0.902798,-0.007345,-0.343886,-0.082194,0.227202,0.874091,-0.661133,0.246338,0.035156,0.094827,0.005693,-0.004766,0.999990,-0.000411,0.001136,0.004370,0.457275,-0.466192,-0.554561,-0.515778
10638,NaN,9.909366,0.669843,-0.275777,-0.750747,0.187600,0.092906,0.034505,0.255880,0.876120,-0.657471,0.263672,0.037109,0.099059,0.007133,-0.002883,0.999990,0.000173,0.001279,0.004381,0.460091,-0.467774,-0.552222,-0.514348
10639,NaN,10.223140,0.859857,-0.355290,-0.515599,0.102853,0.439191,0.156206,0.313621,0.858208,-0.661865,0.267822,0.032715,0.102188,0.009040,-0.003706,0.999989,0.000781,0.001568,0.004291,0.463524,-0.468973,-0.549889,-0.512671
10640,NaN,9.830499,1.455267,-0.418773,0.211970,0.018321,0.131453,0.206163,0.332449,0.857904,-0.666504,0.276367,0.028320,0.098234,0.014979,-0.004336,0.999989,0.001031,0.001662,0.004290,0.466966,-0.469941,-0.547767,-0.510929
10641,NaN,9.257911,1.757413,-0.423348,0.666812,-0.021137,-0.403599,0.191595,0.293290,0.863594,-0.664551,0.282959,0.030273,0.092496,0.017978,-0.004352,0.999989,0.000958,0.001466,0.004318,0.470421,-0.471105,-0.545537,-0.509072
10642,NaN,9.025290,0.917048,-0.378017,-0.066253,-0.032633,-0.733385,0.144120,0.216864,0.861587,-0.671143,0.289307,0.032471,0.090208,0.009562,-0.003871,0.999990,0.000721,0.001084,0.004308,0.473361,-0.472472,-0.543523,-0.507230
10643,NaN,8.997731,0.220792,0.049442,-0.692564,0.353917,-0.845806,0.044254,0.134471,0.845608,-0.667236,0.300049,0.030029,0.089967,0.002588,0.000434,0.999991,0.000221,0.000672,0.004228,0.475971,-0.474320,-0.541315,-0.505421
10644,NaN,9.192560,-0.399634,0.555144,-1.274920,0.835937,-0.721682,-0.010947,0.066725,0.805977,-0.671631,0.302246,0.034424,0.091943,-0.003626,0.005521,0.999992,-0.000055,0.000334,0.004030,0.478037,-0.476293,-0.539325,-0.503740
10645,NaN,9.837228,-0.700974,1.121842,-1.580027,1.409626,-0.115420,-0.007628,0.026393,0.734340,-0.672119,0.312988,0.031982,0.098399,-0.006648,0.011206,0.999993,-0.000038,0.000132,0.003672,0.479936,-0.478222,-0.537490,-0.502065
10646,NaN,9.989857,-0.573728,1.166612,-1.397677,1.461463,0.056338,-0.000867,0.030306,0.652929,-0.676514,0.317139,0.031982,0.099918,-0.005411,0.011651,0.999995,-0.000004,0.000152,0.003265,0.481759,-0.479873,-0.535746,-0.500607
10647,NaN,10.233636,-0.290111,0.547018,-1.049163,0.860905,0.349424,-0.002981,0.025654,0.582393,-0.667969,0.319336,0.029785,0.102345,-0.002603,0.005457,0.999996,-0.000015,0.000128,0.002912,0.483276,-0.481374,-0.534277,-0.499271
10648,NaN,10.294897,0.433743,-0.139467,-0.244504,0.198069,0.487469,-0.024759,0.015090,0.530197,-0.670410,0.327881,0.029785,0.102937,0.004610,-0.001403,0.999996,-0.000124,0.000075,0.002651,0.484884,-0.482792,-0.532604,-0.498129
10649,NaN,10.055860,0.239851,-0.554646,-0.354690,-0.230355,0.252420,-0.020655,0.001786,0.517522,-0.664307,0.336426,0.035889,0.100552,0.002658,-0.005548,0.999997,-0.000103,0.000009,0.002588,0.486126,-0.484214,-0.531297,-0.496932
10650,NaN,10.330704,0.334370,-0.480645,-0.219945,-0.148366,0.531183,0.010910,-0.005480,0.518334,-0.677002,0.332275,0.035889,0.103298,0.003612,-0.004803,0.999997,0.000055,-0.000027,0.002592,0.487733,-0.485585,-0.529782,-0.495636
10651,NaN,10.227455,0.635968,-0.202452,0.130326,0.140041,0.434724,0.024777,-0.005033,0.525615,-0.673340,0.347168,0.031494,0.102257,0.006629,-0.002021,0.999997,0.000124,-0.000025,0.002628,0.489081,-0.486927,-0.528578,-0.494275
10652,NaN,9.905880,0.463645,-0.255887,0.034334,0.068039,0.107034,0.025546,-0.020402,0.527454,-0.677734,0.349365,0.037842,0.099046,0.004898,-0.002548,0.999997,0.000128,-0.000102,0.002637,0.490680,-0.488317,-0.527125,-0.492868
10653,NaN,9.363993,0.348865,-0.107035,-0.012080,0.200475,-0.443751,0.006479,-0.042523,0.533152,-0.668945,0.349365,0.031494,0.093630,0.003738,-0.001050,0.999996,0.000032,-0.000213,0.002666,0.491896,-0.489810,-0.525942,-0.491437
