// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12325,NaN,9.617143,-3.086368,3.070539,0.088926,0.159960,0.742345,-1.851085,-0.434139,-0.999987,-0.906006,0.056396,0.054443,0.095949,-0.031057,0.031201,0.999942,-0.009255,-0.002171,-0.005000,-0.125104,-0.538227,0.257688,-0.792628
12326,NaN,9.662175,-3.190355,3.168105,0.308789,0.175780,0.838399,-1.639830,-0.399825,-0.960057,-0.910156,0.050049,0.054688,0.096404,-0.032104,0.032137,0.999953,-0.008199,-0.001999,-0.004800,-0.132800,-0.539997,0.261841,-0.788801
12327,NaN,9.653249,-3.248150,3.278385,0.517345,0.155472,0.873323,-1.415973,-0.373332,-0.919115,-0.911621,0.033203,0.067139,0.096321,-0.032690,0.033195,0.999963,-0.007080,-0.001867,-0.004596,-0.139740,-0.541149,0.265208,-0.785681
12328,NaN,9.676882,-3.272588,3.340611,0.666836,0.133417,0.913372,-1.180398,-0.350874,-0.875222,-0.905029,0.028809,0.069336,0.096566,-0.032950,0.033770,0.999971,-0.005902,-0.001754,-0.004376,-0.145903,-0.542848,0.267715,-0.782533
12329,NaN,9.655196,-3.323065,3.336651,0.764509,0.172747,0.901035,-0.937226,-0.330635,-0.825010,-0.908936,0.020264,0.071533,0.096359,-0.033471,0.033682,0.999979,-0.004686,-0.001653,-0.004125,-0.150767,-0.543696,0.269814,-0.780298
12330,NaN,9.639474,-3.221664,3.346747,0.808724,0.093928,0.856702,-0.703792,-0.319694,-0.770994,-0.902588,0.013916,0.073730,0.096216,-0.032469,0.033735,0.999985,-0.003519,-0.001598,-0.003855,-0.155254,-0.545444,0.270701,-0.777887
12331,NaN,9.709621,-2.959664,3.447098,0.725882,-0.180314,0.881186,-0.499309,-0.307569,-0.715257,-0.908691,0.007568,0.079834,0.096937,-0.029857,0.034694,0.999989,-0.002497,-0.001538,-0.003576,-0.157752,-0.544727,0.272012,-0.777429
12332,NaN,9.770742,-2.912324,3.484644,0.777272,-0.224861,0.931458,-0.305206,-0.292997,-0.639320,-0.906250,0.003418,0.080078,0.097563,-0.029382,0.035034,0.999993,-0.001526,-0.001465,-0.003197,-0.160669,-0.546491,0.271686,-0.775706
12333,NaN,9.849661,-2.999916,3.589149,0.827024,-0.193110,1.058177,-0.106657,-0.273361,-0.560041,-0.906006,-0.005127,0.084229,0.098363,-0.030256,0.036042,0.999995,-0.000533,-0.001367,-0.002800,-0.161468,-0.544136,0.271438,-0.777281
12334,NaN,10.011448,-3.068908,3.683764,0.935652,-0.175044,1.246744,0.115457,-0.255607,-0.468465,-0.907959,-0.009521,0.086426,0.099995,-0.030945,0.036948,0.999996,0.000577,-0.001278,-0.002342,-0.162627,-0.545856,0.269920,-0.776361
12335,NaN,10.320700,-3.063187,3.669147,0.707420,-0.133459,1.538264,0.338478,-0.236685,-0.367272,-0.903809,-0.009521,0.086426,0.103107,-0.030883,0.036761,0.999996,0.001692,-0.001183,-0.001836,-0.161409,-0.542121,0.268198,-0.779821
12336,NaN,10.682735,-2.934420,3.797686,0.645140,-0.293269,1.877122,0.536115,-0.202004,-0.254237,-0.907959,-0.013672,0.092529,0.106751,-0.029582,0.038006,0.999995,0.002681,-0.001010,-0.001271,-0.160676,-0.543680,0.265580,-0.779784
12337,NaN,10.912235,-2.802784,3.710686,0.298972,-0.291997,2.041716,0.684471,-0.166941,-0.131415,-0.910156,-0.009521,0.092529,0.109073,-0.028227,0.037102,0.999994,0.003422,-0.000835,-0.000657,-0.157988,-0.539701,0.262664,-0.784073
12338,NaN,11.224362,-2.641777,3.486546,-0.053592,-0.274113,2.230701,0.794769,-0.149423,-0.002078,-0.905762,-0.015869,0.092529,0.112217,-0.026557,0.034844,0.999992,0.003974,-0.000747,-0.000010,-0.155654,-0.540913,0.259658,-0.784705
12339,NaN,12.028431,-2.593045,3.345902,-0.584674,-0.198798,2.923902,0.912085,-0.147417,0.120507,-0.899414,-0.011719,0.096680,0.120275,-0.026010,0.033429,0.999989,0.004560,-0.000737,0.000603,-0.152214,-0.538356,0.255808,-0.788394
12340,NaN,13.124001,-2.454226,3.454046,-0.983845,-0.398980,3.937437,1.072715,-0.108852,0.235496,-0.907959,-0.009521,0.092529,0.131250,-0.024573,0.034480,0.999985,0.005364,-0.000544,0.001177,-0.148256,-0.539293,0.252292,-0.789641
12341,NaN,13.939262,-2.114286,3.593345,-1.372257,-0.731056,4.653403,1.207770,-0.022861,0.355857,-0.908203,-0.007324,0.100586,0.139426,-0.021111,0.035822,0.999980,0.006039,-0.000114,0.001779,-0.144385,-0.539470,0.247131,-0.791866
12342,NaN,14.272576,-1.764194,3.817106,-1.529443,-1.154100,4.942576,1.312162,0.099581,0.494120,-0.906250,-0.000977,0.098389,0.142788,-0.017539,0.037985,0.999975,0.006561,0.000498,0.002471,-0.139008,-0.539399,0.243190,-0.794093
12343,NaN,14.205163,-1.351053,4.061796,-1.476495,-1.529880,4.870270,1.355165,0.235023,0.634464,-0.904297,0.003174,0.094238,0.142142,-0.013334,0.040360,0.999971,0.006776,0.001175,0.003172,-0.136213,-0.540457,0.236615,-0.795843
12344,NaN,13.817818,-0.934296,4.184975,-1.503845,-1.941723,4.445172,1.337932,0.380611,0.789397,-0.910889,0.013916,0.090088,0.138294,-0.009076,0.041525,0.999968,0.006690,0.001903,0.003947,-0.129902,-0.538903,0.233157,-0.798966
12345,NaN,13.097340,-0.514957,4.233344,-1.322925,-2.162812,3.726067,1.254018,0.517308,0.946206,-0.909180,0.026611,0.087646,0.131105,-0.004793,0.041964,0.999966,0.006270,0.002587,0.004731,-0.125301,-0.540547,0.223437,-0.801364
