// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40555,NaN,10.952249,-1.423330,0.769927,0.000000,0.000000,1.258330,-0.493425,-0.804516,1.456463,-0.760742,0.616943,0.269287,0.109590,-0.013416,0.008174,0.999962,-0.002467,-0.004023,0.007282,0.385361,-0.617991,-0.284906,-0.623227
40556,NaN,8.868172,-3.764680,0.001944,-0.000000,0.000000,-0.178625,-0.539612,-0.751243,1.394620,-0.743408,0.610352,0.301514,0.088940,-0.037026,0.000454,0.999965,-0.002698,-0.003756,0.006973,0.374108,-0.696254,-0.113473,-0.601995
40557,NaN,4.793000,-4.920530,-0.396770,-3.187214,1.777601,-3.979782,-0.558597,-0.685032,1.227607,-0.737305,0.623291,0.290527,0.048244,-0.048920,-0.003666,0.999971,-0.002793,-0.003425,0.006138,0.387939,-0.659480,-0.214211,-0.607209
40558,NaN,1.207613,-7.386103,-2.564796,-6.966959,2.287405,-6.842922,-0.517591,-0.543618,0.974928,-0.726562,0.623047,0.316406,0.012506,-0.073867,-0.025423,0.999981,-0.002588,-0.002718,0.004875,0.388602,-0.663166,-0.210475,-0.604069
40559,NaN,-1.144813,-10.205955,-5.890345,-11.586686,1.947229,-8.355124,-0.404157,-0.402924,0.604113,-0.731201,0.629639,0.296875,-0.011021,-0.102212,-0.058719,0.999991,-0.002021,-0.002015,0.003021,0.387795,-0.667446,-0.207088,-0.601037
40560,NaN,0.409943,-10.042785,-8.680471,-12.946787,-0.566081,-6.908146,-0.112523,-0.195231,0.069063,-0.724365,0.620850,0.322754,0.004219,-0.100475,-0.086744,0.999999,-0.000563,-0.000976,0.000345,0.387424,-0.668322,-0.206897,-0.600368
40561,NaN,4.659438,-8.898073,-8.723635,-11.201196,-2.086285,-2.944771,0.195394,0.033913,-0.504058,-0.735352,0.629639,0.292725,0.046355,-0.089012,-0.087331,0.999996,0.000977,0.000170,-0.002520,0.388162,-0.672442,-0.204941,-0.595946
40562,NaN,13.077472,-6.965492,-6.725157,-6.836635,-3.314953,4.576056,0.579693,0.291087,-0.926822,-0.734863,0.614502,0.314453,0.130352,-0.070064,-0.067644,0.999984,0.002898,0.001455,-0.004634,0.387641,-0.669489,-0.209216,-0.598120
40563,NaN,21.405641,-5.691133,-4.126283,-2.301653,-3.510065,12.323055,0.760102,0.579367,-1.218450,-0.745605,0.614746,0.280029,0.213584,-0.058055,-0.042101,0.999970,0.003800,0.002897,-0.006092,0.390103,-0.671476,-0.214688,-0.592325
40564,NaN,27.498095,-5.380750,-0.450607,1.097093,-1.879712,18.125511,0.865580,0.947821,-1.419780,-0.757812,0.595459,0.288818,0.274564,-0.055734,-0.006046,0.999954,0.004328,0.004739,-0.007099,0.389804,-0.665426,-0.220160,-0.597320
