// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27535,NaN,8.091284,-3.520285,-2.483345,0.000000,-0.000000,-0.646093,0.343490,0.484001,1.532879,-0.984131,-0.059570,0.123779,0.081119,-0.034539,-0.025089,0.999966,0.001717,0.002420,0.007664,-0.401661,-0.338993,0.722451,-0.449241
27536,NaN,7.476509,-4.687614,-2.156357,1.768457,-0.945492,-0.952730,0.285530,0.397400,1.448687,-0.993164,-0.048828,0.113037,0.075059,-0.046302,-0.021779,0.999971,0.001428,0.001987,0.007243,0.433127,0.333874,-0.722944,0.422234
27537,NaN,7.686091,-5.328022,-1.455746,1.883305,-1.792517,-0.712047,0.279554,0.354609,1.306265,-0.989258,-0.038086,0.102051,0.077181,-0.052756,-0.014768,0.999976,0.001398,0.001773,0.006531,0.431174,0.329001,-0.723749,0.426656
27538,NaN,7.704459,-5.241959,-1.573106,1.748395,-1.550323,-0.655722,0.223578,0.343683,1.154438,-0.991943,-0.023193,0.097656,0.077318,-0.051956,-0.015922,0.999981,0.001118,0.001718,0.005772,0.430412,0.323423,-0.723793,0.431586
27539,NaN,7.490210,-5.262083,-2.236295,2.002264,-0.878275,-0.646848,0.107937,0.304803,1.003172,-0.992188,-0.014404,0.103760,0.075131,-0.052232,-0.022506,0.999986,0.000540,0.001524,0.005016,0.429169,0.319363,-0.724516,0.434623
27540,NaN,8.654136,-5.435845,-2.399370,1.609531,-0.829668,0.527521,-0.002451,0.279255,0.825761,-0.986084,-0.003906,0.101562,0.086731,-0.054001,-0.024114,0.999991,-0.000012,0.001396,0.004129,0.427440,0.315324,-0.724994,0.438463
27541,NaN,9.806267,-5.358813,-2.433622,0.991505,-0.814305,1.551978,-0.075362,0.279694,0.686797,-0.988281,0.000488,0.093018,0.098212,-0.053260,-0.024453,0.999993,-0.000377,0.001398,0.003434,0.427064,0.312058,-0.725639,0.440096
27542,NaN,10.225552,-5.125489,-2.414643,0.520242,-0.691255,1.845539,-0.114223,0.278725,0.559528,-0.992920,0.006836,0.090576,0.102365,-0.050982,-0.024260,0.999995,-0.000571,0.001394,0.002798,0.425291,0.309544,-0.725608,0.443625
27543,NaN,10.496452,-4.922861,-2.195195,0.114569,-0.785418,1.960107,-0.104256,0.273411,0.456495,-0.992920,0.009033,0.092773,0.105046,-0.049000,-0.022070,0.999996,-0.000521,0.001367,0.002282,0.425431,0.307058,-0.725962,0.444639
27544,NaN,11.036889,-4.606465,-1.900177,-0.548441,-0.876574,2.252708,-0.113279,0.259473,0.382159,-0.990967,0.011230,0.086426,0.110432,-0.045864,-0.019119,0.999997,-0.000566,0.001297,0.001911,0.423845,0.305965,-0.724859,0.448686
27545,NaN,11.729007,-4.500248,-1.789934,-1.015817,-0.940585,2.801152,-0.091293,0.239819,0.322506,-0.989014,0.021973,0.086182,0.117341,-0.044821,-0.018020,0.999998,-0.000456,0.001199,0.001613,0.424130,0.304064,-0.725048,0.449405
27546,NaN,12.129885,-4.241490,-1.571165,-1.510117,-0.962386,3.008628,-0.049450,0.220440,0.277732,-0.990967,0.017578,0.083984,0.121340,-0.042250,-0.015835,0.999998,-0.000247,0.001102,0.001389,0.422635,0.304788,-0.722395,0.454565
27547,NaN,12.265893,-4.008696,-1.511118,-1.805511,-0.896495,3.022481,-0.018646,0.212106,0.250418,-0.991211,0.024170,0.077637,0.122693,-0.039935,-0.015238,0.999999,-0.000093,0.001061,0.001252,0.422859,0.303361,-0.722370,0.455350
27548,NaN,11.921535,-3.819939,-1.533077,-1.786736,-0.679332,2.653716,0.005229,0.200485,0.232537,-0.984863,0.024170,0.079834,0.119244,-0.038060,-0.015451,0.999999,0.000026,0.001002,0.001163,0.421545,0.305773,-0.718162,0.461569
27549,NaN,11.545094,-3.794093,-1.681019,-1.605208,-0.482257,2.340535,0.046332,0.187550,0.218974,-0.989014,0.021973,0.077637,0.115477,-0.037811,-0.016927,0.999999,0.000232,0.000938,0.001095,0.421642,0.304651,-0.717994,0.462483
27550,NaN,11.090464,-3.794794,-1.826679,-1.324024,-0.227896,1.974192,0.095079,0.191522,0.204278,-0.993652,0.028320,0.075439,0.110926,-0.037826,-0.018391,0.999999,0.000475,0.000958,0.001021,0.420417,0.308239,-0.712990,0.468918
27551,NaN,10.489853,-3.598645,-2.047400,-1.157924,0.108025,1.404557,0.134817,0.188996,0.179181,-0.987305,0.034912,0.073242,0.104911,-0.035879,-0.020597,0.999999,0.000674,0.000945,0.000896,0.420462,0.307440,-0.712552,0.470066
