// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.4.0,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
65308,NaN,7.388318,4.023778,1.996716,0,0,-1.166076,-0.208643,-0.539361,1.149009,-0.672607,0.287842,-0.194824,0.073596,0.040682,0.020124,0.999979,-0.001043,-0.002697,0.005745,0.440733,-0.280385,-0.552284,-0.649709
65309,NaN,5.08348,5.609551,2.375034,0,0,-1.878643,-0.636454,-0.552905,0.809977,-0.670898,0.296387,-0.194824,0.050541,0.056376,0.023711,0.999983,-0.003182,-0.002765,0.00405,0.342826,-0.17014,-0.56712,-0.729313
65310,NaN,3.426245,6.238428,2.666196,2.678418,1.116097,-2.788041,-1.027884,-0.546125,0.479194,-0.675293,0.29834,-0.179932,0.03404,0.062602,0.026434,0.99998,-0.005139,-0.002731,0.002396,0.389003,-0.234694,-0.556163,-0.695901
65311,NaN,1.68934,5.622879,2.617513,3.267509,1.559024,-4.50097,-1.301257,-0.552292,0.159121,-0.675537,0.304932,-0.182129,0.016777,0.056411,0.025855,0.999975,-0.006506,-0.002761,0.000796,0.386484,-0.239583,-0.552509,-0.698545
65312,NaN,-0.494894,5.270849,2.557405,4.304484,2.063311,-6.380387,-1.357036,-0.558449,-0.240966,-0.67334,0.306885,-0.165039,-0.004956,0.052886,0.025202,0.999972,-0.006785,-0.002792,-0.001205,0.381633,-0.242377,-0.549274,-0.702786
65313,NaN,-2.794146,7.426531,2.285294,7.446839,2.096915,-6.926637,-1.350039,-0.557739,-0.655244,-0.683838,0.300537,-0.162842,-0.02776,0.074508,0.022273,0.999968,-0.00675,-0.002789,-0.003276,0.37615,-0.245106,-0.546371,-0.707045
65314,NaN,-3.916819,9.236202,2.647181,9.482744,2.336588,-6.309595,-1.335395,-0.522519,-1.020233,-0.690186,0.294189,-0.162842,-0.038764,0.092734,0.025752,0.999961,-0.006677,-0.002613,-0.005101,0.36375,-0.236265,-0.544783,-0.717688
65315,NaN,-3.938246,9.313569,2.824432,9.559962,2.324686,-6.148095,-1.364739,-0.504972,-1.332535,-0.696289,0.283447,-0.149902,-0.03883,0.093585,0.027508,0.999951,-0.006824,-0.002525,-0.006663,0.355963,-0.236918,-0.542352,-0.723198
65316,NaN,-3.891238,7.587829,2.490639,7.983587,2.012589,-6.476678,-1.328576,-0.480253,-1.630348,-0.702637,0.279053,-0.145508,-0.03835,0.076355,0.024308,0.999942,-0.006643,-0.002401,-0.008152,0.327466,-0.203305,-0.544781,-0.744746
65317,NaN,-3.566935,7.319271,2.296844,7.564529,1.632609,-6.395204,-1.316266,-0.461406,-2.035784,-0.710449,0.257568,-0.136719,-0.034973,0.0737,0.022403,0.999924,-0.006581,-0.002307,-0.010179,0.317265,-0.201618,-0.542663,-0.751139
