// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34407,NaN,9.085590,-2.966999,-0.949618,0.000000,-0.000000,-0.208492,1.290515,1.522183,3.477548,-0.644043,0.511719,0.144043,0.091276,-0.028020,-0.010374,0.999799,0.006452,0.007610,0.017387,0.490582,-0.643246,-0.374490,-0.453123
34408,NaN,9.640958,-2.890896,-0.923126,0.000000,0.000000,0.293968,1.405519,1.446752,3.407566,-0.634277,0.534912,0.125244,0.096812,-0.027193,-0.010126,0.999804,0.007027,0.007233,0.017037,0.500223,-0.625279,-0.398899,-0.446858
34409,NaN,9.791329,-2.290051,-1.262976,0.515702,-0.278910,0.304292,1.443821,1.472294,3.293119,-0.618164,0.562500,0.110352,0.098174,-0.021190,-0.013509,0.999811,0.007219,0.007361,0.016465,0.515480,-0.622197,-0.400553,-0.432097
34410,NaN,9.361859,-1.625762,-1.204807,1.323347,-0.559789,-0.343613,1.464016,1.553124,3.245075,-0.599854,0.583740,0.087646,0.093767,-0.014645,-0.012887,0.999811,0.007320,0.007765,0.016224,0.530058,-0.621450,-0.389543,-0.425552
34411,NaN,8.573115,-1.561804,-1.014373,1.417035,-0.608497,-1.176769,1.435992,1.582333,3.203047,-0.581543,0.600830,0.073242,0.085881,-0.014167,-0.010928,0.999815,0.007180,0.007911,0.016014,0.544341,-0.620268,-0.378511,-0.419155
34412,NaN,7.957925,-1.776635,-0.976099,1.251666,-0.736715,-1.730564,1.439628,1.520008,3.113231,-0.561035,0.624023,0.052246,0.079764,-0.016452,-0.010488,0.999824,0.007198,0.007600,0.015565,0.558110,-0.618947,-0.367670,-0.412598
34413,NaN,7.750076,-2.074633,-0.894255,1.099294,-0.771152,-1.852959,1.542407,1.437383,3.033982,-0.544678,0.638916,0.031738,0.077735,-0.019496,-0.009654,0.999829,0.007712,0.007187,0.015169,0.569857,-0.616807,-0.359603,-0.406814
34414,NaN,8.620152,-1.874362,-0.894153,1.876443,-0.976223,-1.202349,1.551411,1.376154,2.907254,-0.517822,0.662354,0.009033,0.086396,-0.017415,-0.009674,0.999841,0.007757,0.006880,0.014535,0.582938,-0.614716,-0.349815,-0.399921
34415,NaN,9.899375,-1.306247,-1.420692,3.021412,-1.686149,-0.339519,1.450824,1.354856,2.792528,-0.509766,0.672852,-0.001465,0.099063,-0.011573,-0.014965,0.999853,0.007254,0.006774,0.013962,0.590599,-0.612108,-0.345922,-0.396049
34416,NaN,10.630077,-1.257898,-1.715328,3.632701,-2.193761,0.162474,1.399995,1.389745,2.683170,-0.482422,0.679199,-0.023926,0.106333,-0.011029,-0.017973,0.999861,0.007000,0.006948,0.013415,0.602518,-0.609778,-0.336331,-0.389903
34417,NaN,11.172569,-1.491880,-2.082203,3.561828,-2.541714,0.781181,1.411971,1.307643,2.555563,-0.472412,0.691895,-0.040527,0.111763,-0.013340,-0.021651,0.999872,0.007060,0.006538,0.012777,0.602146,-0.606462,-0.342267,-0.390483
34418,NaN,11.817839,-1.359731,-2.688590,4.212201,-3.366382,1.125901,1.437463,1.230716,2.382681,-0.453613,0.702637,-0.062988,0.118159,-0.011992,-0.027703,0.999884,0.007187,0.006153,0.011913,0.613193,-0.603739,-0.334104,-0.384536
34419,NaN,12.298494,-1.162055,-3.098652,4.277437,-3.560353,1.642521,1.495940,1.146864,2.220130,-0.432861,0.713135,-0.075439,0.122921,-0.010020,-0.031770,0.999894,0.007479,0.005734,0.011100,0.604417,-0.601269,-0.350617,-0.387587
34420,NaN,12.888606,-0.694768,-3.653443,5.206112,-4.313029,1.773100,1.424090,1.076616,2.049057,-0.420166,0.715088,-0.093750,0.128747,-0.005364,-0.037270,0.999908,0.007120,0.005383,0.010245,0.614500,-0.598416,-0.343931,-0.382099
34421,NaN,13.772307,-0.422621,-4.462540,5.293084,-4.672857,2.832752,1.319505,0.951724,1.846944,-0.405762,0.723633,-0.104004,0.137538,-0.002658,-0.045301,0.999924,0.006597,0.004758,0.009234,0.597377,-0.597925,-0.368860,-0.386741
34422,NaN,14.863382,-0.766102,-5.313323,5.698533,-5.671985,3.791888,1.296630,0.720360,1.631396,-0.388916,0.727783,-0.120361,0.148495,-0.006102,-0.053711,0.999939,0.006483,0.003602,0.008157,0.605700,-0.595632,-0.364316,-0.381607
34423,NaN,16.341280,-1.529222,-6.139246,4.813428,-5.642160,6.063535,1.308028,0.422553,1.418260,-0.384766,0.729980,-0.130615,0.163384,-0.013730,-0.061831,0.999951,0.006540,0.002113,0.007091,0.581130,-0.597360,-0.396605,-0.384906
34424,NaN,17.866359,-2.184623,-6.696191,5.088919,-6.232287,7.624967,1.345524,0.203327,1.193892,-0.374268,0.729980,-0.146973,0.178720,-0.020328,-0.067284,0.999959,0.006728,0.001017,0.005969,0.587826,-0.595402,-0.395022,-0.379360
34425,NaN,18.997394,-2.257724,-6.625361,4.465234,-4.842649,9.331447,1.386563,0.053122,0.942160,-0.372070,0.729980,-0.155273,0.190058,-0.021222,-0.066454,0.999965,0.006933,0.000266,0.004711,0.559789,-0.598770,-0.429834,-0.378620
34426,NaN,19.584931,-1.737558,-6.333716,5.381361,-4.528257,9.609891,1.302961,-0.041149,0.673256,-0.367920,0.728027,-0.169434,0.195918,-0.016303,-0.063405,0.999973,0.006515,-0.000206,0.003366,0.564861,-0.596632,-0.430389,-0.373802
34427,NaN,19.512311,-1.041089,-5.795663,4.961896,-2.726170,9.766629,1.058151,-0.087927,0.437043,-0.359375,0.725830,-0.171387,0.195170,-0.009678,-0.057923,0.999984,0.005291,-0.000440,0.002185,0.537076,-0.598627,-0.463060,-0.372518
34428,NaN,18.614006,-0.598921,-4.967352,5.186834,-2.029342,8.639751,0.754239,-0.128701,0.218882,-0.365967,0.732178,-0.177734,0.186178,-0.005598,-0.049575,0.999992,0.003771,-0.000644,0.001094,0.539439,-0.597344,-0.464152,-0.369795
34429,NaN,17.447878,-0.266576,-4.430794,4.179641,-0.839398,7.678947,0.418559,-0.246121,-0.008326,-0.370117,0.732178,-0.171631,0.174533,-0.002581,-0.044099,0.999997,0.002093,-0.001231,-0.000042,0.513321,-0.597229,-0.490163,-0.373576
34430,NaN,16.097231,-0.106880,-4.280608,3.993057,-0.911742,6.332890,0.208627,-0.370185,-0.269504,-0.369873,0.728027,-0.177734,0.161050,-0.001241,-0.042509,0.999997,0.001043,-0.001851,-0.001348,0.512532,-0.596723,-0.492306,-0.372649
34431,NaN,15.037047,-0.334874,-3.727611,2.642087,-0.101208,5.455850,0.131706,-0.482233,-0.527759,-0.374268,0.728027,-0.179688,0.150450,-0.003721,-0.036916,0.999993,0.000659,-0.002411,-0.002639,0.487022,-0.595993,-0.511086,-0.382614
34432,NaN,14.510210,-0.737237,-3.403226,2.040402,0.171531,4.968286,0.060293,-0.598682,-0.837253,-0.386719,0.723877,-0.173584,0.145171,-0.007970,-0.033600,0.999987,0.000301,-0.002993,-0.004186,0.484063,-0.594844,-0.515147,-0.382710
34433,NaN,14.750633,-1.167013,-3.008195,0.961605,1.056892,5.218855,-0.019472,-0.687505,-1.172934,-0.395020,0.719482,-0.165283,0.147537,-0.012538,-0.029574,0.999977,-0.000097,-0.003437,-0.005865,0.467291,-0.587609,-0.537286,-0.384289
34434,NaN,15.085593,-1.764296,-2.769619,0.195432,1.474431,5.554189,-0.147600,-0.793421,-1.493924,-0.405273,0.711182,-0.167236,0.150827,-0.018790,-0.027084,0.999964,-0.000738,-0.003967,-0.007470,0.461839,-0.585444,-0.543226,-0.385831
34435,NaN,15.082087,-2.214742,-2.677981,-0.848307,1.714161,5.545678,-0.315035,-0.900598,-1.857613,-0.422119,0.708984,-0.161133,0.150725,-0.023589,-0.026065,0.999945,-0.001575,-0.004503,-0.009288,0.442141,-0.586135,-0.547523,-0.401467
34436,NaN,14.391708,-2.305877,-2.685504,-1.306475,1.649592,4.857381,-0.545701,-0.991699,-2.213911,-0.447266,0.700684,-0.155029,0.143780,-0.024723,-0.026076,0.999923,-0.002728,-0.004958,-0.011069,0.433349,-0.583226,-0.555065,-0.404918
34437,NaN,13.294564,-2.330562,-2.679843,-2.007846,1.591912,3.706923,-0.813637,-1.064081,-2.546146,-0.463867,0.687988,-0.136475,0.132773,-0.025104,-0.025992,0.999897,-0.004068,-0.005320,-0.012730,0.414185,-0.578455,-0.568102,-0.413643
34438,NaN,12.423153,-2.538163,-2.420582,-2.594754,1.719019,2.714620,-1.056610,-1.211190,-2.879086,-0.489258,0.685791,-0.126221,0.123991,-0.027292,-0.023314,0.999864,-0.005283,-0.006056,-0.014395,0.401678,-0.574891,-0.576675,-0.419047
34439,NaN,12.032378,-2.975496,-2.317459,-3.565953,1.912873,2.129212,-1.226904,-1.413804,-3.213625,-0.513916,0.666748,-0.107666,0.119982,-0.031823,-0.022135,0.999827,-0.006134,-0.007069,-0.016067,0.378077,-0.574096,-0.581446,-0.435192
34440,NaN,11.864690,-3.230067,-2.117068,-4.209936,2.251543,1.714311,-1.361071,-1.569889,-3.511525,-0.541016,0.652100,-0.089111,0.118214,-0.034518,-0.020012,0.999792,-0.006805,-0.007849,-0.017556,0.361888,-0.569757,-0.591410,-0.441190
34441,NaN,11.642991,-3.132460,-1.519189,-4.495205,3.004815,1.069427,-1.478742,-1.696552,-3.756035,-0.565918,0.639404,-0.068604,0.115935,-0.033611,-0.013964,0.999760,-0.007393,-0.008482,-0.018779,0.338081,-0.568892,-0.596981,-0.453516
34442,NaN,11.477201,-2.726998,-0.917895,-4.425145,3.699518,0.517490,-1.613672,-1.824429,-3.947934,-0.592529,0.614014,-0.052002,0.114279,-0.029596,-0.007902,0.999731,-0.008068,-0.009121,-0.019738,0.319003,-0.563820,-0.607474,-0.459695
34443,NaN,11.333242,-2.129322,-0.423172,-3.903794,4.450582,0.091042,-1.768482,-1.923756,-4.074081,-0.629883,0.592773,-0.022949,0.112899,-0.023626,-0.002942,0.999707,-0.008842,-0.009618,-0.020368,0.284963,-0.576489,-0.596542,-0.480202
34444,NaN,11.550121,-1.764723,-0.133559,-3.917319,5.018249,-0.015560,-1.955469,-1.975895,-4.144325,-0.650391,0.571533,-0.004395,0.115107,-0.020040,-0.000009,0.999689,-0.009776,-0.009878,-0.020719,0.263395,-0.571479,-0.606421,-0.486094
34445,NaN,11.965440,-1.831415,0.078688,-3.994060,5.900618,-0.028270,-2.192417,-1.954253,-4.171615,-0.672852,0.546143,0.030762,0.119221,-0.020785,0.002172,0.999675,-0.010961,-0.009770,-0.020856,0.228860,-0.585701,-0.597319,-0.497782
34446,NaN,12.214626,-2.057519,0.224790,-4.574333,6.475393,-0.294446,-2.415738,-1.874199,-4.221007,-0.701416,0.518555,0.051514,0.121646,-0.023108,0.003658,0.999660,-0.012077,-0.009370,-0.021103,0.205606,-0.580326,-0.605609,-0.504169
34447,NaN,12.359364,-2.287652,0.085605,-4.837473,6.910568,-0.495684,-2.536957,-1.830829,-4.302005,-0.721436,0.482422,0.082764,0.123047,-0.025504,0.002297,0.999646,-0.012683,-0.009153,-0.021507,0.175531,-0.589232,-0.598119,-0.514051
34448,NaN,12.590292,-2.431729,-0.034975,-5.408182,7.267248,-0.738800,-2.510673,-1.823113,-4.366267,-0.743652,0.452637,0.101562,0.125326,-0.027050,0.001123,0.999641,-0.012552,-0.009114,-0.021829,0.151399,-0.582853,-0.605915,-0.519835
34449,NaN,12.854550,-2.727862,-0.116641,-5.874218,7.658078,-0.896042,-2.457091,-1.783613,-4.377952,-0.757324,0.416504,0.126709,0.127909,-0.030085,0.000334,0.999645,-0.012284,-0.008917,-0.021887,0.133328,-0.582509,-0.605873,-0.525190
34450,NaN,13.106182,-3.102903,0.070086,-6.490118,8.329238,-1.453815,-2.412846,-1.710285,-4.381199,-0.777100,0.378418,0.147705,0.130326,-0.033869,0.002215,0.999651,-0.012063,-0.008550,-0.021903,0.109570,-0.575134,-0.613225,-0.530255
34451,NaN,13.303043,-3.572729,0.376340,-6.888849,8.914864,-1.881159,-2.354332,-1.612605,-4.359336,-0.795166,0.344482,0.170654,0.132172,-0.038558,0.005274,0.999661,-0.011770,-0.008062,-0.021794,0.096386,-0.572350,-0.610888,-0.538463
34452,NaN,13.153026,-4.090745,0.656196,-7.363872,9.414785,-2.937553,-2.295577,-1.451167,-4.281242,-0.800049,0.302002,0.189697,0.130561,-0.043623,0.008002,0.999679,-0.011477,-0.007255,-0.021404,0.073828,-0.564103,-0.617462,-0.543211
34453,NaN,12.656015,-4.515394,1.246544,-7.257949,9.734150,-3.925861,-2.251619,-1.328528,-4.233504,-0.811523,0.270020,0.204590,0.125480,-0.047667,0.013829,0.999691,-0.011257,-0.006642,-0.021165,0.063697,-0.560827,-0.613824,-0.551938
34454,NaN,11.975506,-4.442001,1.644610,-6.892448,9.775124,-5.041502,-2.285711,-1.196531,-4.123392,-0.825195,0.234131,0.217529,0.118705,-0.046677,0.017683,0.999704,-0.011427,-0.005982,-0.020615,0.042218,-0.552037,-0.619278,-0.556747
34455,NaN,11.168128,-4.233875,1.813951,-6.313578,9.396473,-5.597485,-2.406911,-1.079597,-3.961749,-0.823730,0.193604,0.238525,0.110715,-0.044311,0.019264,0.999717,-0.012033,-0.005397,-0.019807,0.033600,-0.549528,-0.613144,-0.566520
34456,NaN,10.249181,-3.938554,1.734818,-5.859204,8.815832,-6.421094,-2.632287,-0.947209,-3.788042,-0.831055,0.157471,0.245361,0.101639,-0.041079,0.018364,0.999723,-0.013160,-0.004736,-0.018938,0.012725,-0.540888,-0.616085,-0.572466
34457,NaN,9.391693,-3.562724,1.428530,-5.381135,7.994022,-6.640165,-2.828108,-0.839429,-3.598021,-0.833984,0.117188,0.252197,0.093196,-0.037098,0.015195,0.999729,-0.014139,-0.004197,-0.017988,0.004542,-0.538930,-0.607452,-0.583554
34458,NaN,8.711854,-3.305523,1.205864,-5.087348,7.437234,-7.152920,-3.040032,-0.731970,-3.394859,-0.841064,0.081055,0.260986,0.086497,-0.034335,0.012891,0.999734,-0.015199,-0.003660,-0.016973,-0.015779,-0.530681,-0.607585,-0.590736
