// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31030,NaN,9.655094,1.595306,-0.909427,0.013244,0.006217,0.015471,0.001520,-0.010112,0.007638,-0.715332,0.044189,0.413086,0.096551,0.015957,-0.009089,1.000000,0.000008,-0.000051,0.000038,0.083024,-0.709275,-0.209671,-0.667888
31031,NaN,9.670548,1.570940,-0.890340,0.022187,0.038205,0.024899,0.000829,-0.008412,0.008984,-0.711182,0.044189,0.419434,0.096705,0.015714,-0.008899,1.000000,0.000004,-0.000042,0.000045,0.083048,-0.709312,-0.209645,-0.667854
31032,NaN,9.693843,1.593687,-0.941241,-0.013196,0.001572,0.056264,0.003598,-0.013483,0.006989,-0.717529,0.044189,0.415039,0.096939,0.015940,-0.009406,1.000000,0.000018,-0.000067,0.000035,0.083070,-0.709362,-0.209638,-0.667799
31033,NaN,9.670591,1.569365,-0.892648,0.022178,0.038195,0.024899,0.006301,-0.010023,0.008288,-0.713379,0.046387,0.419434,0.096706,0.015698,-0.008921,1.000000,0.000032,-0.000050,0.000041,0.083110,-0.709402,-0.209634,-0.667754
31034,NaN,9.674104,1.616197,-0.929195,0.009346,-0.018418,0.039386,0.003590,-0.008321,0.013742,-0.717529,0.044189,0.417236,0.096740,0.016169,-0.009288,1.000000,0.000018,-0.000042,0.000069,0.083161,-0.709442,-0.209600,-0.667716
31035,NaN,9.674722,1.590560,-0.929474,0.000008,0.003864,0.035867,0.004954,-0.010021,0.011027,-0.715576,0.048584,0.415039,0.096747,0.015911,-0.009290,1.000000,0.000025,-0.000050,0.000055,0.083205,-0.709485,-0.209581,-0.667670
31036,NaN,9.659965,1.588227,-0.949809,-0.018290,-0.005860,0.022919,0.000915,-0.010017,0.019244,-0.713135,0.037842,0.417480,0.096599,0.015892,-0.009493,1.000000,0.000005,-0.000050,0.000096,0.083262,-0.709538,-0.209520,-0.667627
31037,NaN,9.675065,1.587285,-0.931494,-0.000009,0.003846,0.035867,0.003630,-0.009988,0.017177,-0.711182,0.044189,0.413086,0.096750,0.015881,-0.009310,1.000000,0.000018,-0.000050,0.000086,0.083322,-0.709587,-0.209475,-0.667580
31038,NaN,9.670823,1.586428,-0.898354,0.031484,0.015855,0.028418,0.001605,-0.011715,0.017898,-0.717529,0.044189,0.417236,0.096707,0.015873,-0.008978,1.000000,0.000008,-0.000059,0.000089,0.083375,-0.709644,-0.209421,-0.667530
31039,NaN,9.694761,1.583711,-0.948599,-0.013228,0.001514,0.056264,0.004327,-0.009956,0.019220,-0.717529,0.044189,0.417236,0.096947,0.015847,-0.009481,1.000000,0.000022,-0.000050,0.000096,0.083445,-0.709696,-0.209372,-0.667482
31040,NaN,9.676613,1.533081,-0.933260,-0.018708,0.048364,0.028830,0.002941,-0.008284,0.018523,-0.713135,0.041992,0.421631,0.096765,0.015340,-0.009328,1.000000,0.000015,-0.000041,0.000093,0.083509,-0.709741,-0.209318,-0.667443
31041,NaN,9.641656,1.579129,-0.939790,-0.005097,-0.003588,0.002523,0.004990,-0.006524,0.021214,-0.715576,0.048340,0.421387,0.096415,0.015802,-0.009394,1.000000,0.000025,-0.000033,0.000106,0.083591,-0.709783,-0.209262,-0.667405
31042,NaN,9.676579,1.553662,-0.935657,-0.009364,0.026007,0.032349,0.002277,-0.011712,0.016529,-0.713135,0.041992,0.419434,0.096765,0.015545,-0.009351,1.000000,0.000011,-0.000059,0.000083,0.083644,-0.709838,-0.209214,-0.667355
31043,NaN,9.666256,1.550218,-0.990110,-0.059142,0.004277,0.026849,0.000882,-0.006608,0.019197,-0.715332,0.044189,0.415039,0.096661,0.015512,-0.009898,1.000000,0.000004,-0.000033,0.000096,0.083705,-0.709880,-0.209151,-0.667323
31044,NaN,9.676985,1.550179,-0.937232,-0.009280,0.025899,0.032349,0.002228,-0.006611,0.016457,-0.708984,0.041992,0.421631,0.096769,0.015510,-0.009369,1.000000,0.000011,-0.000033,0.000082,0.083765,-0.709921,-0.209099,-0.667288
31045,NaN,9.661811,1.572136,-0.957775,-0.018223,-0.006089,0.022919,-0.003242,-0.004993,0.017156,-0.713379,0.044189,0.419434,0.096617,0.015729,-0.009576,1.000000,-0.000016,-0.000025,0.000086,0.083806,-0.709957,-0.209029,-0.667267
31046,NaN,9.662926,1.521755,-0.956953,-0.036783,0.038346,0.015884,0.000858,-0.006638,0.015785,-0.711182,0.046387,0.419434,0.096628,0.015225,-0.009566,1.000000,0.000004,-0.000033,0.000079,0.083861,-0.709998,-0.208974,-0.667233
31047,NaN,9.692033,1.570719,-0.920369,0.018456,0.013194,0.048815,0.001531,-0.006640,0.014415,-0.717773,0.046387,0.419434,0.096920,0.015714,-0.009200,1.000000,0.000008,-0.000033,0.000072,0.083907,-0.710035,-0.208931,-0.667202
31048,NaN,9.673303,1.545095,-0.905515,0.022469,0.037595,0.024901,0.002891,-0.008343,0.011699,-0.711182,0.046387,0.421631,0.096733,0.015457,-0.009051,1.000000,0.000014,-0.000042,0.000058,0.083956,-0.710078,-0.208895,-0.667161
31049,NaN,9.644007,1.517885,-0.944273,-0.023431,0.040466,-0.004512,0.000849,-0.008369,0.012397,-0.713379,0.048340,0.417236,0.096440,0.015185,-0.009439,1.000000,0.000004,-0.000042,0.000062,0.083992,-0.710118,-0.208857,-0.667125
31050,NaN,9.674349,1.494233,-0.905974,0.003927,0.081859,0.017869,0.000831,-0.011833,0.005621,-0.717773,0.048584,0.417236,0.096744,0.014945,-0.009054,1.000000,0.000004,-0.000059,0.000028,0.084014,-0.710166,-0.208834,-0.667078
31051,NaN,9.693225,1.517914,-0.922591,0.000050,0.057258,0.041782,0.001497,-0.008403,0.007615,-0.715576,0.048340,0.419434,0.096932,0.015183,-0.009222,1.000000,0.000007,-0.000042,0.000038,0.084036,-0.710202,-0.208816,-0.667044
31052,NaN,9.658097,1.565266,-0.929516,0.013774,0.004795,0.015471,0.005643,-0.015149,0.006314,-0.711182,0.046387,0.412842,0.096581,0.015656,-0.009287,1.000000,0.000028,-0.000076,0.000032,0.084081,-0.710258,-0.208801,-0.666983
31053,NaN,9.658497,1.540362,-0.930097,0.004435,0.027076,0.011955,0.000117,-0.010163,0.003555,-0.715576,0.048340,0.417236,0.096585,0.015405,-0.009296,1.000000,0.000001,-0.000051,0.000018,0.084083,-0.710295,-0.208793,-0.666945
31054,NaN,9.658429,1.540024,-0.931365,0.004493,0.026557,0.011957,0.005617,-0.015181,0.002902,-0.715576,0.048340,0.417236,0.096585,0.015402,-0.009306,1.000000,0.000028,-0.000076,0.000015,0.084115,-0.710347,-0.208790,-0.666888
31055,NaN,9.638586,1.564230,-0.918582,0.027044,0.006595,-0.004926,0.006274,-0.013483,0.001508,-0.709229,0.048340,0.421387,0.096386,0.015643,-0.009179,1.000000,0.000031,-0.000067,0.000008,0.084129,-0.710390,-0.208811,-0.666833
31056,NaN,9.657796,1.563878,-0.934967,0.013880,0.003744,0.015471,0.000164,-0.015259,0.003628,-0.721924,0.048584,0.419189,0.096578,0.015641,-0.009342,1.000000,0.000001,-0.000076,0.000018,0.084145,-0.710444,-0.208787,-0.666781
31057,NaN,9.653789,1.540052,-0.901506,0.036037,0.038051,0.004510,-0.001206,-0.015287,0.002956,-0.717773,0.046387,0.419434,0.096538,0.015402,-0.009008,1.000000,-0.000006,-0.000076,0.000015,0.084135,-0.710499,-0.208779,-0.666726
31058,NaN,9.653658,1.539889,-0.903182,0.035954,0.037402,0.004513,-0.005271,-0.020468,0.001014,-0.713379,0.048340,0.415039,0.096537,0.015399,-0.009022,1.000000,-0.000026,-0.000102,0.000005,0.084122,-0.710565,-0.208745,-0.666669
31059,NaN,9.711825,1.515137,-0.949206,-0.013030,0.052711,0.062191,-0.002546,-0.018712,0.002332,-0.713379,0.046387,0.423584,0.097119,0.015152,-0.009483,1.000000,-0.000013,-0.000094,0.000012,0.084101,-0.710630,-0.208736,-0.666604
31060,NaN,9.695405,1.587436,-0.972252,-0.003378,-0.024503,0.059774,-0.012110,-0.018874,0.001047,-0.709229,0.050537,0.419434,0.096955,0.015874,-0.009714,1.000000,-0.000061,-0.000094,0.000005,0.084064,-0.710694,-0.208678,-0.666559
31061,NaN,9.750061,1.515012,-0.982582,-0.039543,0.047396,0.102988,-0.012794,-0.020603,-0.000971,-0.713135,0.039795,0.425781,0.097502,0.015149,-0.009817,1.000000,-0.000064,-0.000103,-0.000005,0.083994,-0.710767,-0.208647,-0.666500
31062,NaN,9.665973,1.537359,-1.012668,-0.058578,0.000105,0.026854,-0.018293,-0.015584,-0.000313,-0.711182,0.046387,0.415039,0.096661,0.015373,-0.010121,1.000000,-0.000091,-0.000078,-0.000002,0.083931,-0.710826,-0.208574,-0.666468
31063,NaN,9.682062,1.465386,-0.992549,-0.068311,0.076657,0.029278,-0.014253,-0.013866,-0.005148,-0.715576,0.048340,0.417236,0.096822,0.014651,-0.009920,1.000000,-0.000071,-0.000069,-0.000026,0.083848,-0.710873,-0.208550,-0.666436
31064,NaN,9.685278,1.514077,-1.029137,-0.081004,0.019270,0.043744,-0.009530,-0.010419,-0.007966,-0.709229,0.050537,0.423584,0.096854,0.015136,-0.010287,1.000000,-0.000048,-0.000052,-0.000040,0.083806,-0.710904,-0.208523,-0.666416
31065,NaN,9.700455,1.491481,-1.009947,-0.072062,0.051253,0.053188,-0.002766,-0.006946,-0.011483,-0.717773,0.048340,0.421387,0.097006,0.014909,-0.010096,1.000000,-0.000014,-0.000035,-0.000057,0.083751,-0.710916,-0.208558,-0.666399
31066,NaN,9.686145,1.443151,-1.028191,-0.108460,0.085268,0.033237,-0.001486,-0.000156,-0.014318,-0.713379,0.044189,0.419434,0.096862,0.014424,-0.010282,1.000000,-0.000007,-0.000001,-0.000072,0.083737,-0.710917,-0.208575,-0.666394
31067,NaN,9.665268,1.517958,-1.015400,-0.067229,0.020746,0.023353,0.001929,-0.003530,-0.017713,-0.713379,0.046387,0.421631,0.096654,0.015171,-0.010152,1.000000,0.000010,-0.000018,-0.000089,0.083681,-0.710910,-0.208646,-0.666387
31068,NaN,9.661105,1.496390,-0.980478,-0.044403,0.054192,0.012411,0.006575,0.004982,-0.024013,-0.715820,0.052734,0.417236,0.096613,0.014953,-0.009807,1.000000,0.000033,0.000025,-0.000120,0.083667,-0.710885,-0.208717,-0.666393
31069,NaN,9.671859,1.476078,-0.926240,-0.003962,0.098204,0.014414,0.006610,-0.001842,-0.027331,-0.715576,0.046387,0.421387,0.096721,0.014748,-0.009261,1.000000,0.000033,-0.000009,-0.000137,0.083597,-0.710860,-0.208837,-0.666391
31070,NaN,9.694525,1.502439,-0.976305,-0.038585,0.060262,0.045771,0.002453,-0.000258,-0.032778,-0.708984,0.044189,0.415039,0.096948,0.015009,-0.009763,1.000000,0.000012,-0.000001,-0.000164,0.083554,-0.710844,-0.208918,-0.666388
31071,NaN,9.674248,1.530195,-0.962063,-0.016035,0.040309,0.028871,0.002425,-0.000286,-0.036190,-0.713379,0.046387,0.417236,0.096745,0.015285,-0.009620,1.000000,0.000012,-0.000001,-0.000181,0.083442,-0.710806,-0.209055,-0.666399
31072,NaN,9.658668,1.533069,-0.981566,-0.033760,0.029536,0.015925,0.003100,-0.003712,-0.040926,-0.711182,0.044189,0.419434,0.096590,0.015311,-0.009814,1.000000,0.000016,-0.000019,-0.000205,0.083353,-0.710790,-0.209168,-0.666392
31073,NaN,9.672465,1.562355,-0.963307,-0.006139,0.016943,0.032371,0.004425,-0.002011,-0.043691,-0.717529,0.039795,0.417236,0.096728,0.015603,-0.009632,1.000000,0.000022,-0.000010,-0.000218,0.083221,-0.710749,-0.209339,-0.666398
31074,NaN,9.691014,1.566779,-0.978407,-0.018820,0.013567,0.052772,0.007074,0.001389,-0.049221,-0.711182,0.048340,0.425781,0.096914,0.015644,-0.009784,1.000000,0.000035,0.000007,-0.000246,0.083123,-0.710705,-0.209496,-0.666409
31075,NaN,9.671012,1.571232,-0.963465,-0.005619,0.015907,0.032373,0.004408,-0.000302,-0.043715,-0.715332,0.044189,0.419434,0.096714,0.015691,-0.009634,1.000000,0.000022,-0.000002,-0.000219,0.082992,-0.710658,-0.209666,-0.666422
31076,NaN,9.654772,1.599366,-0.983327,-0.013623,-0.017142,0.022914,0.001573,0.002981,-0.051927,-0.713379,0.044189,0.417236,0.096552,0.015969,-0.009835,1.000000,0.000008,0.000015,-0.000260,0.082880,-0.710619,-0.209818,-0.666429
31077,NaN,9.661955,1.727868,-0.932909,0.082853,-0.106845,0.045859,-0.002480,0.002956,-0.047115,-0.713135,0.041992,0.413086,0.096623,0.017256,-0.009331,1.000000,-0.000012,0.000015,-0.000236,0.082717,-0.710561,-0.209976,-0.666462
31078,NaN,9.670377,1.706246,-1.000249,0.010727,-0.109447,0.057260,-0.010664,0.004536,-0.044337,-0.710938,0.039795,0.419434,0.096707,0.017040,-0.010006,1.000000,-0.000053,0.000023,-0.000222,0.082563,-0.710509,-0.210061,-0.666510
31079,NaN,9.667098,1.638095,-0.963140,0.014193,-0.030558,0.039350,-0.018169,0.007842,-0.039542,-0.717529,0.039795,0.423828,0.096674,0.016361,-0.009637,1.000000,-0.000091,0.000039,-0.000198,0.082375,-0.710448,-0.210138,-0.666573
31080,NaN,9.662241,1.642740,-0.927822,0.046117,-0.018791,0.031898,-0.020182,0.007843,-0.035430,-0.710938,0.037842,0.417480,0.096625,0.016409,-0.009284,1.000000,-0.000101,0.000039,-0.000177,0.082204,-0.710407,-0.210180,-0.666625
31081,NaN,9.635612,1.667816,-1.000126,-0.012623,-0.072481,0.016934,-0.016734,0.009662,-0.028659,-0.713135,0.037842,0.415283,0.096358,0.016664,-0.010007,1.000000,-0.000084,0.000048,-0.000143,0.082059,-0.710352,-0.210222,-0.666689
31082,NaN,9.712308,1.941487,-0.978198,0.118489,-0.293257,0.134932,-0.008525,0.013273,-0.021269,-0.717285,0.035645,0.417480,0.097124,0.019404,-0.009789,1.000000,-0.000043,0.000066,-0.000106,0.081960,-0.710289,-0.210253,-0.666757
31083,NaN,9.677340,1.966701,-0.980995,0.122728,-0.322878,0.105068,-0.023601,0.024961,-0.011748,-0.715332,0.041992,0.415039,0.096773,0.019660,-0.009824,1.000000,-0.000118,0.000125,-0.000059,0.081863,-0.710203,-0.210206,-0.666876
31084,NaN,9.808286,1.605098,-0.970022,-0.015748,0.031677,0.173228,-0.035268,0.029841,-0.012402,-0.713135,0.041992,0.419434,0.098082,0.016043,-0.009718,1.000000,-0.000176,0.000149,-0.000062,0.081699,-0.710093,-0.210136,-0.667035
31085,NaN,9.698172,1.556601,-0.909420,0.013292,0.078280,0.051302,-0.035351,0.036643,-0.012492,-0.715332,0.044189,0.419434,0.096981,0.015558,-0.009115,1.000000,-0.000177,0.000183,-0.000062,0.081569,-0.709972,-0.210048,-0.667208
31086,NaN,9.578239,1.652023,-0.940350,0.017294,-0.042364,-0.047749,-0.033267,0.033284,-0.013147,-0.713135,0.041992,0.415039,0.095782,0.016512,-0.009422,1.000000,-0.000166,0.000166,-0.000066,0.081439,-0.709867,-0.209981,-0.667357
31087,NaN,9.653591,1.557087,-0.959755,-0.041411,0.049462,0.012449,-0.028465,0.031683,-0.012480,-0.715332,0.039795,0.417236,0.096535,0.015563,-0.009615,1.000000,-0.000142,0.000158,-0.000062,0.081328,-0.709759,-0.209917,-0.667505
31088,NaN,9.660546,1.460049,-0.987859,-0.110388,0.126825,0.005942,-0.014184,0.037066,-0.010608,-0.710938,0.041992,0.415283,0.096604,0.014595,-0.009898,1.000000,-0.000071,0.000185,-0.000053,0.081270,-0.709626,-0.209901,-0.667658
31089,NaN,9.576130,1.507286,-1.013555,-0.120189,0.057873,-0.066731,0.000829,0.035631,-0.013429,-0.717285,0.035645,0.417480,0.095760,0.015066,-0.010153,1.000000,0.000004,0.000178,-0.000067,0.081265,-0.709492,-0.209937,-0.667790
31090,NaN,9.692095,1.585400,-0.979435,-0.058502,0.022955,0.056737,-0.000538,0.037327,-0.010711,-0.715332,0.041992,0.419434,0.096920,0.015849,-0.009812,1.000000,-0.000003,0.000187,-0.000054,0.081256,-0.709364,-0.209960,-0.667921
31091,NaN,9.755736,1.613575,-0.933088,-0.007535,0.027414,0.119475,-0.007425,0.042304,-0.010727,-0.715332,0.039795,0.419434,0.097556,0.016130,-0.009352,1.000000,-0.000037,0.000212,-0.000054,0.081237,-0.709213,-0.209956,-0.668084
31092,NaN,9.683083,1.613219,-0.903679,0.014446,0.024771,0.045324,-0.020941,0.035297,-0.003722,-0.719482,0.037842,0.413086,0.096830,0.016129,-0.009056,1.000000,-0.000105,0.000176,-0.000019,0.081194,-0.709122,-0.209883,-0.668208
31093,NaN,9.597477,1.709276,-0.929911,0.023317,-0.088751,-0.020369,-0.095388,0.035567,-0.011431,-0.717529,0.039795,0.419434,0.095974,0.017083,-0.009324,1.000000,-0.000477,0.000178,-0.000057,0.080854,-0.709029,-0.209591,-0.668440
31094,NaN,9.635385,2.369934,-1.223685,0.010344,-0.789004,0.153855,-0.548948,0.039124,-0.064579,-0.715088,0.033447,0.419678,0.096359,0.023634,-0.012321,0.999996,-0.002745,0.000196,-0.000323,0.078731,-0.709052,-0.207970,-0.669175
31095,NaN,9.665737,2.246618,-0.882490,0.247895,-0.532304,0.132546,-0.908533,0.059571,-0.122677,-0.719238,0.029297,0.413086,0.096668,0.022366,-0.008955,0.999989,-0.004543,0.000298,-0.000613,0.075160,-0.709074,-0.205340,-0.670373
31096,NaN,9.670457,1.213792,-0.680332,0.003546,0.488004,-0.054834,-0.715882,0.071021,-0.065191,-0.717041,0.031250,0.413086,0.096706,0.012082,-0.006881,0.999993,-0.003579,0.000355,-0.000326,0.072398,-0.709033,-0.203201,-0.671372
31097,NaN,9.750480,1.616294,-0.827213,0.005610,0.086035,0.105029,-0.598385,0.073666,-0.037870,-0.716797,0.024902,0.415283,0.097505,0.016120,-0.008356,0.999995,-0.002992,0.000368,-0.000189,0.070222,-0.708959,-0.201299,-0.672253
31098,NaN,9.668721,1.571889,-0.841574,-0.041713,0.106800,0.018390,-0.455914,0.047071,-0.008606,-0.714600,0.022705,0.415527,0.096686,0.015695,-0.008474,0.999997,-0.002280,0.000235,-0.000043,0.068604,-0.708945,-0.199805,-0.672881
31099,NaN,9.749361,1.651534,-0.921754,-0.098054,0.018602,0.117934,-0.413146,0.071607,0.017894,-0.716553,0.014160,0.413330,0.097489,0.016505,-0.009287,0.999998,-0.002066,0.000358,0.000089,0.067270,-0.708861,-0.198327,-0.673541
31100,NaN,9.648721,1.624045,-0.922829,-0.122828,0.020009,0.014390,-0.321530,0.072430,0.059812,-0.716797,0.018555,0.417725,0.096479,0.016254,-0.009289,0.999999,-0.001608,0.000362,0.000299,0.066343,-0.708785,-0.197034,-0.674092
31101,NaN,9.746189,1.717477,-0.861601,-0.038781,-0.034985,0.120969,-0.191755,0.079957,0.113959,-0.716797,0.024902,0.415283,0.097449,0.017222,-0.008671,0.999999,-0.000959,0.000400,0.000570,0.066124,-0.708690,-0.195958,-0.674527
31102,NaN,9.815135,1.804218,-0.840873,0.009411,-0.108757,0.201663,-0.104036,0.066426,0.167453,-0.712402,0.020508,0.411133,0.098133,0.018120,-0.008451,0.999999,-0.000520,0.000332,0.000837,0.066365,-0.708691,-0.195007,-0.674778
