// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40974,NaN,11.691117,-5.495237,1.359268,0.000000,0.000000,3.176718,2.598910,0.301588,0.539590,-0.847168,-0.059814,-0.221436,0.117079,-0.054806,0.012703,0.999911,0.012994,0.001508,0.002698,-0.503964,-0.252188,0.622497,-0.543065
40975,NaN,15.083198,-5.012763,0.600504,-0.000000,-0.000000,6.092901,2.781621,0.386717,0.447157,-0.828613,-0.044922,-0.215332,0.150954,-0.049865,0.005018,0.999899,0.013908,0.001934,0.002236,0.570117,0.228549,-0.657259,0.436740
40976,NaN,18.650836,-4.143935,0.005580,-2.037967,2.367830,9.035705,2.810156,0.515721,0.323562,-0.803467,-0.041016,-0.197021,0.186573,-0.041128,-0.001005,0.999897,0.014050,0.002579,0.001618,0.539640,0.246450,-0.635659,0.493952
40977,NaN,21.788016,-3.639839,-0.421778,-3.153155,3.864224,11.710885,2.646933,0.678660,0.184779,-0.780518,-0.024170,-0.180664,0.217897,-0.036131,-0.005437,0.999906,0.013234,0.003393,0.000924,0.538029,0.251305,-0.627459,0.503653
40978,NaN,22.993676,-3.606748,-0.133254,-3.680665,4.022691,12.814716,2.292169,0.882090,0.023566,-0.772705,-0.009277,-0.156494,0.229931,-0.036014,-0.002760,0.999925,0.011461,0.004410,0.000118,0.535473,0.255687,-0.621647,0.511320
40979,NaN,22.304928,-3.975191,0.016842,-3.090921,3.864656,12.296476,1.746258,1.050566,-0.116979,-0.751953,0.003174,-0.135986,0.223022,-0.039875,-0.001351,0.999948,0.008731,0.005253,-0.000585,0.536777,0.258026,-0.614188,0.517751
40980,NaN,21.542085,-4.061649,-0.094266,-2.293641,3.651426,11.680715,1.159761,1.137644,-0.166313,-0.754150,0.007568,-0.113770,0.215376,-0.040784,-0.002404,0.999967,0.005799,0.005688,-0.000832,0.541574,0.266697,-0.608611,0.514940
40981,NaN,20.930380,-3.310257,-0.404488,-2.541058,4.287190,10.787291,0.504763,1.212322,-0.060390,-0.756104,0.003174,-0.101318,0.209264,-0.033153,-0.005397,0.999978,0.002524,0.006062,-0.000302,0.544734,0.265121,-0.603935,0.517918
40982,NaN,19.898908,-2.137285,-0.739735,-2.551159,4.210950,9.599566,-0.138782,1.315515,0.146435,-0.749512,-0.005371,-0.091064,0.198950,-0.021233,-0.008691,0.999978,-0.000694,0.006578,0.000732,0.551930,0.277797,-0.603957,0.503426
40983,NaN,18.593257,-1.032817,-0.872493,-3.115901,4.667589,7.964720,-0.757869,1.405913,0.386190,-0.757568,-0.018066,-0.101074,0.185885,-0.010005,-0.009993,0.999966,-0.003789,0.007029,0.001931,0.556238,0.270991,-0.602501,0.504139
