// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27911,NaN,9.839687,-0.523690,-0.236489,0.000000,-0.000000,0.043763,0.038346,0.019644,-0.005379,-0.778809,-0.189453,0.189697,0.098396,-0.005239,-0.002376,1.000000,0.000192,0.000098,-0.000027,-0.303472,-0.627079,0.344706,-0.629169
27912,NaN,9.832679,-0.533428,-0.193525,0.040745,-0.034609,0.036207,0.049647,0.025923,-0.000519,-0.781006,-0.189453,0.189697,0.098327,-0.005334,-0.001949,1.000000,0.000248,0.000130,-0.000003,-0.306199,-0.625850,0.347404,-0.627586
27913,NaN,9.889135,-0.552803,-0.185204,0.057778,-0.030736,0.093401,0.059729,0.031990,0.002300,-0.782959,-0.189453,0.189697,0.098891,-0.005526,-0.001870,1.000000,0.000299,0.000160,0.000012,-0.306061,-0.625837,0.347174,-0.627793
27914,NaN,9.908698,-0.515527,-0.139310,0.050367,-0.087799,0.109874,0.075054,0.037902,0.004981,-0.781006,-0.189453,0.185547,0.099087,-0.005152,-0.001414,1.000000,0.000375,0.000190,0.000025,-0.305873,-0.625824,0.346898,-0.628051
27915,NaN,9.932258,-0.516267,-0.160116,0.035029,-0.068404,0.133971,0.078817,0.043822,0.011231,-0.782959,-0.191650,0.189697,0.099323,-0.005156,-0.001625,1.000000,0.000394,0.000219,0.000056,-0.305667,-0.625787,0.346619,-0.628342
27916,NaN,9.892626,-0.482076,-0.168250,-0.000098,-0.075726,0.092817,0.091582,0.049403,0.004510,-0.776611,-0.193848,0.185547,0.098926,-0.004818,-0.001709,1.000000,0.000458,0.000247,0.000023,-0.305453,-0.625763,0.346269,-0.628663
27917,NaN,9.879007,-0.451258,-0.127988,-0.005567,-0.121492,0.076701,0.097906,0.055304,0.008035,-0.789551,-0.189453,0.187744,0.098790,-0.004508,-0.001309,1.000000,0.000490,0.000277,0.000040,-0.305217,-0.625724,0.345901,-0.629018
27918,NaN,9.832216,-0.426653,-0.094855,-0.009168,-0.155890,0.028000,0.104261,0.055478,0.004645,-0.785156,-0.193848,0.191895,0.098322,-0.004264,-0.000978,1.000000,0.000521,0.000277,0.000023,-0.304975,-0.625698,0.345500,-0.629382
27919,NaN,9.816212,-0.392023,-0.127443,-0.059611,-0.143856,0.010942,0.108662,0.057135,0.003705,-0.781006,-0.187256,0.185547,0.098162,-0.003918,-0.001305,1.000000,0.000543,0.000286,0.000019,-0.304722,-0.625678,0.345082,-0.629754
27920,NaN,9.785792,-0.376633,-0.079124,-0.046986,-0.185844,-0.021207,0.106264,0.054039,0.002254,-0.781006,-0.187256,0.183350,0.097858,-0.003765,-0.000820,1.000000,0.000531,0.000270,0.000011,-0.304486,-0.625662,0.344663,-0.630114
27921,NaN,9.793458,-0.341721,-0.137595,-0.112766,-0.154414,-0.014169,0.101442,0.047819,-0.000677,-0.781006,-0.187500,0.191895,0.097934,-0.003417,-0.001401,1.000000,0.000507,0.000239,-0.000003,-0.304253,-0.625667,0.344268,-0.630437
27922,NaN,9.793523,-0.341880,-0.132479,-0.112627,-0.153876,-0.014159,0.103283,0.049512,0.001109,-0.782959,-0.191650,0.185547,0.097935,-0.003418,-0.001351,1.000000,0.000516,0.000248,0.000006,-0.304031,-0.625662,0.343851,-0.630776
