// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20979,NaN,22.551380,-4.366985,3.430731,0.000000,0.000000,13.410695,-1.007164,-2.300497,-3.546348,-0.553711,-0.806396,0.122314,0.224278,-0.047472,0.037125,0.999764,-0.005035,-0.011502,-0.017730,-0.425140,-0.451143,0.465339,-0.631811
20980,NaN,23.115693,-6.898195,5.141713,0.000000,-0.000000,14.850930,-0.912260,-1.672484,-3.162673,-0.520752,-0.827881,0.122803,0.229588,-0.072380,0.053666,0.999830,-0.004561,-0.008362,-0.015812,-0.408985,-0.409431,0.472831,-0.664476
20981,NaN,24.689338,-11.096851,2.922254,3.839286,3.065597,16.965178,-0.816926,-1.021760,-2.628803,-0.501221,-0.834229,0.120850,0.245252,-0.114075,0.030940,0.999892,-0.004084,-0.005109,-0.013144,-0.422367,-0.429317,0.469255,-0.645827
20982,NaN,22.027267,-15.097334,0.376329,8.531380,5.680545,14.848951,-1.161245,-0.829716,-1.397468,-0.488037,-0.838623,0.118652,0.219190,-0.152479,0.005557,0.999950,-0.005806,-0.004149,-0.006987,-0.427405,-0.432802,0.471733,-0.638338
20983,NaN,21.744567,-16.121811,0.866179,9.724736,4.895666,14.985225,-1.375778,-0.909787,0.086882,-0.494385,-0.840576,0.105957,0.217470,-0.161054,0.010759,0.999966,-0.006879,-0.004549,0.000434,-0.425224,-0.432020,0.480580,-0.633708
20984,NaN,20.538957,-14.178556,1.495716,8.155835,3.347215,13.583233,-1.776905,-0.958495,1.328088,-0.505615,-0.829834,0.097168,0.206246,-0.140272,0.017195,0.999927,-0.008884,-0.004792,0.006640,-0.422520,-0.428057,0.491082,-0.630146
20985,NaN,22.665217,-11.794040,-1.791711,3.791462,5.465377,14.920654,-1.854654,-0.790571,2.220762,-0.525391,-0.816895,0.086182,0.228010,-0.115568,-0.015939,0.999888,-0.009273,-0.003953,0.011103,-0.407295,-0.414273,0.516911,-0.628723
20986,NaN,18.530930,-11.936533,0.633264,5.019394,2.389367,11.526135,-1.524500,-0.320150,2.384088,-0.542725,-0.806152,0.070801,0.186703,-0.117091,0.007529,0.999899,-0.007622,-0.001601,0.011920,-0.402090,-0.405971,0.527241,-0.628911
20987,NaN,11.426410,12.096683,-3.404864,-15.817255,2.816993,-4.303607,-1.912879,0.113782,2.282266,-0.551758,-0.797607,0.055664,0.112857,0.121927,-0.035276,0.999889,-0.009564,0.000569,0.011411,-0.382561,-0.388161,0.561338,-0.622799
20988,NaN,4.239018,34.143888,4.961519,-32.627047,-7.089268,-19.485782,-1.770638,0.996771,0.805489,-0.553711,-0.797607,0.031982,0.041250,0.342027,0.046381,0.999940,-0.008853,0.004984,0.004027,-0.386264,-0.379386,0.566475,-0.621267
20989,NaN,12.872575,4.278950,3.604983,-8.259568,-3.306686,1.043271,-2.258763,-0.221887,0.445413,-0.568848,-0.793213,0.019043,0.128590,0.043481,0.035704,0.999933,-0.011294,-0.001109,0.002227,-0.410690,-0.402657,0.562137,-0.594309
20990,NaN,23.198505,-5.641535,4.470476,-2.677324,-3.557458,14.064947,-1.328232,-0.394161,1.571700,-0.582275,-0.780273,0.012451,0.232328,-0.054290,0.045528,0.999945,-0.006641,-0.001971,0.007858,-0.407564,-0.396661,0.570026,-0.592977
20991,NaN,18.976982,0.056749,8.201596,-5.190338,-7.269822,8.831102,-0.058830,0.449687,2.113048,-0.593506,-0.767334,0.007812,0.189933,0.002598,0.081588,0.999942,-0.000294,0.002248,0.010565,-0.429580,-0.414160,0.547587,-0.586584
20992,NaN,10.016911,4.200487,4.777389,-6.922035,-4.412362,-1.244282,-0.276572,-0.338387,2.068946,-0.613281,-0.754395,0.011963,0.099646,0.043104,0.047884,0.999944,-0.001383,-0.001692,0.010345,-0.423135,-0.408870,0.553379,-0.589537
20993,NaN,10.903213,5.211903,2.011080,-7.472351,-1.345611,-0.198415,-0.585698,-0.979470,2.240770,-0.626709,-0.739502,0.013672,0.108339,0.053395,0.020487,0.999921,-0.002928,-0.004897,0.011204,-0.446958,-0.425848,0.521387,-0.589099
20994,NaN,8.699990,4.479635,-2.485941,-6.574660,2.907174,-2.723523,-1.230118,-1.164604,2.215999,-0.642334,-0.724365,0.006836,0.086641,0.045606,-0.024633,0.999903,-0.006150,-0.005823,0.011080,-0.439971,-0.420711,0.532280,-0.588308
20995,NaN,7.473717,3.191895,-9.401225,-4.775000,9.824320,-3.887419,-1.821624,-1.653130,2.177021,-0.655762,-0.707275,0.006592,0.075165,0.031881,-0.093683,0.999865,-0.009108,-0.008265,0.010885,-0.462653,-0.440895,0.513989,-0.572171
20996,NaN,10.800020,0.815075,-10.587680,-3.109615,11.261730,-0.174040,-1.914152,-1.583381,2.103993,-0.673340,-0.698730,0.006348,0.108748,0.008284,-0.105097,0.999868,-0.009570,-0.007917,0.010519,-0.456723,-0.435532,0.527697,-0.568552
20997,NaN,11.756046,-1.299630,-7.124259,-0.179996,7.324100,1.890783,-1.405312,-0.796086,1.822748,-0.682129,-0.692139,0.001953,0.117958,-0.012420,-0.070685,0.999926,-0.007026,-0.003980,0.009114,-0.470537,-0.457469,0.533613,-0.533455
20998,NaN,10.871769,-1.417281,-4.938818,-0.104458,5.065358,1.092612,-0.507633,-0.050356,1.504088,-0.695557,-0.677246,-0.000488,0.108833,-0.013480,-0.049326,0.999968,-0.002538,-0.000252,0.007520,-0.467537,-0.452381,0.538509,-0.535507
20999,NaN,10.041290,-1.388706,-4.141657,0.486080,3.738849,0.467974,0.399532,0.409740,1.333832,-0.700195,-0.666504,-0.000732,0.100417,-0.013134,-0.041649,0.999974,0.001998,0.002049,0.006669,-0.472948,-0.469225,0.545538,-0.508464
21000,NaN,10.222273,0.365292,-2.975448,-1.473259,2.708715,0.383943,1.329802,0.738906,1.209613,-0.713623,-0.655762,0.007812,0.102087,0.004470,-0.030104,0.999953,0.006649,0.003694,0.006048,-0.468746,-0.467169,0.543223,-0.516661
21001,NaN,9.446099,3.403689,-0.952716,-4.235476,0.533039,-0.675034,1.890967,0.967006,1.089143,-0.711670,-0.651367,0.007568,0.094227,0.034641,-0.009658,0.999929,0.009455,0.004835,0.005446,-0.468444,-0.480675,0.545908,-0.501495
21002,NaN,8.725943,5.162034,1.151411,-6.065005,-1.458345,-1.737865,1.863543,0.823659,1.045814,-0.720459,-0.640625,0.016113,0.087036,0.051968,0.011639,0.999934,0.009318,0.004118,0.005229,-0.463561,-0.480088,0.541783,-0.510977
21003,NaN,7.228356,7.468371,0.984555,-8.018100,-1.306275,-3.255449,1.303445,0.343333,1.136937,-0.731445,-0.634277,0.015869,0.071875,0.075027,0.010210,0.999961,0.006517,0.001717,0.005685,-0.465407,-0.492072,0.540176,-0.499472
21004,NaN,6.494156,9.647159,-0.546389,-10.182229,0.247435,-4.173630,0.592271,-0.087954,1.310161,-0.736328,-0.619141,0.028564,0.064310,0.096910,-0.005149,0.999974,0.002961,-0.000440,0.006551,-0.460428,-0.490118,0.542111,-0.503891
21005,NaN,6.614640,8.021864,-1.991529,-8.339963,1.566840,-3.483542,0.033764,-0.257912,1.476999,-0.751709,-0.608398,0.019775,0.065577,0.080708,-0.019817,0.999972,0.000169,-0.001290,0.007385,-0.466538,-0.501805,0.539453,-0.489413
21006,NaN,7.552887,4.812451,-3.210471,-5.279431,2.642116,-2.352240,-0.179603,-0.212406,1.572827,-0.756592,-0.593506,0.021484,0.075182,0.048688,-0.032068,0.999968,-0.000898,-0.001062,0.007864,-0.462552,-0.497647,0.544317,-0.492049
21007,NaN,8.694238,2.955438,-4.325570,-3.251654,3.523917,-0.866071,-0.070321,-0.062606,1.621606,-0.765625,-0.580566,0.017090,0.086713,0.030243,-0.043239,0.999967,-0.000352,-0.000313,0.008108,-0.467260,-0.505913,0.541522,-0.482156
21008,NaN,9.660157,2.564138,-4.607656,-3.055227,3.711500,0.087402,0.218267,0.134892,1.623274,-0.777100,-0.565674,0.025391,0.096358,0.026474,-0.046113,0.999966,0.001091,0.000674,0.008116,-0.463144,-0.501685,0.544769,-0.486864
21009,NaN,9.429894,2.666117,-3.646774,-3.024165,2.668150,-0.165779,0.488320,0.341429,1.582294,-0.790283,-0.556885,0.022949,0.094021,0.027495,-0.036562,0.999964,0.002442,0.001707,0.007911,-0.464419,-0.506724,0.545454,-0.479611
21010,NaN,9.001230,2.586668,-2.658204,-3.099752,1.759467,-0.753297,0.692979,0.433961,1.534118,-0.794678,-0.550537,0.022949,0.089752,0.026648,-0.026686,0.999962,0.003465,0.002170,0.007670,-0.460150,-0.503090,0.546650,-0.486144
21011,NaN,9.107141,2.850167,-1.660611,-3.209820,0.665762,-0.698264,0.809075,0.477004,1.524867,-0.803955,-0.533447,0.020508,0.090810,0.029262,-0.016706,0.999960,0.004045,0.002385,0.007624,-0.462644,-0.510392,0.544456,-0.478568
21012,NaN,9.286027,3.518550,-1.046323,-4.044187,0.076955,-0.683520,0.783164,0.471844,1.540667,-0.810791,-0.522705,0.024414,0.092561,0.035940,-0.010542,0.999960,0.003916,0.002359,0.007703,-0.458225,-0.506861,0.545400,-0.485449
21013,NaN,9.135185,4.164377,-0.887362,-4.622798,-0.098156,-0.857302,0.578198,0.417213,1.559717,-0.822021,-0.505371,0.020020,0.091005,0.042380,-0.008942,0.999963,0.002891,0.002086,0.007798,-0.458729,-0.509658,0.544872,-0.482630
21014,NaN,8.897644,4.029584,-1.110919,-4.613625,0.175348,-1.133901,0.276940,0.346062,1.583454,-0.824707,-0.492676,0.021729,0.088634,0.041014,-0.011206,0.999966,0.001385,0.001730,0.007917,-0.455129,-0.505127,0.547427,-0.487882
21015,NaN,8.795715,3.944696,-1.726149,-4.496974,0.779587,-1.148269,-0.015630,0.283805,1.621315,-0.838135,-0.477539,0.019287,0.087609,0.040157,-0.017389,0.999966,-0.000078,0.001419,0.008106,-0.455817,-0.505272,0.549154,-0.485141
21016,NaN,8.601807,3.682132,-2.296126,-4.350239,1.397674,-1.330868,-0.145848,0.216300,1.662009,-0.836426,-0.464600,0.014893,0.085683,0.037517,-0.023081,0.999965,-0.000729,0.001081,0.008310,-0.452732,-0.499833,0.553194,-0.489057
