// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39343,NaN,7.268209,-5.235003,-1.456028,-0.000000,-0.000000,-0.737944,0.021172,-0.138762,1.302345,-0.927734,0.322510,-0.218018,0.073031,-0.051874,-0.014515,0.999979,0.000106,-0.000694,0.006512,0.527287,0.002194,-0.761558,0.376820
39344,NaN,5.381295,-6.412964,-1.108457,-0.000000,0.000000,-1.368033,0.050958,-0.199602,1.227934,-0.925781,0.333252,-0.220215,0.054216,-0.063795,-0.011047,0.999981,0.000255,-0.000998,0.006140,-0.403439,-0.034464,0.751146,-0.521373
39345,NaN,4.626417,-7.660053,-0.347995,1.185777,-2.450124,-1.280908,0.051409,-0.212306,1.097063,-0.921631,0.337646,-0.220459,0.046687,-0.076344,-0.003450,0.999984,0.000257,-0.001062,0.005485,0.469052,0.020019,-0.757289,0.453986
39346,NaN,4.987338,-7.694954,0.464710,0.367287,-2.848364,-1.091841,0.010017,-0.188864,0.910042,-0.924316,0.348389,-0.211914,0.050218,-0.076722,0.004691,0.999989,0.000050,-0.000944,0.004550,0.466265,0.017025,-0.757792,0.456135
39347,NaN,6.851009,-7.160234,1.105572,-1.426573,-2.214752,-0.195678,-0.051538,-0.165224,0.748914,-0.920166,0.352539,-0.214111,0.068768,-0.071342,0.011131,0.999993,-0.000258,-0.000826,0.003745,0.463513,0.015566,-0.758544,0.457738
39348,NaN,9.914405,-6.486781,1.212297,-3.611349,-0.636331,1.518517,-0.151804,-0.158783,0.584123,-0.916016,0.359131,-0.216309,0.099323,-0.064569,0.012251,0.999995,-0.000759,-0.000794,0.002921,0.461584,0.013362,-0.759301,0.458501
39349,NaN,12.911139,-5.882008,0.368552,-5.041892,1.573716,3.360530,-0.114463,-0.123958,0.485306,-0.914062,0.365479,-0.209961,0.129251,-0.058504,0.003799,0.999997,-0.000572,-0.000620,0.002427,0.460521,0.012807,-0.758436,0.461011
39350,NaN,15.834649,-4.800404,-0.050879,-6.976959,3.713217,4.724028,-0.005193,-0.124466,0.480960,-0.916260,0.367676,-0.214355,0.158462,-0.047623,-0.000409,0.999997,-0.000026,-0.000622,0.002405,0.458939,0.011258,-0.758763,0.462089
39351,NaN,19.829764,-4.144629,0.933510,-10.121210,5.042205,7.021954,0.271782,-0.109049,0.562660,-0.916504,0.369629,-0.214355,0.198408,-0.040901,0.009387,0.999995,0.001359,-0.000545,0.002813,0.462186,0.011520,-0.757111,0.461556
39352,NaN,23.176456,-2.613959,2.552394,-13.901694,6.211622,8.038163,0.690406,-0.100110,0.638320,-0.910156,0.378174,-0.216553,0.231834,-0.025488,0.025551,0.999989,0.003452,-0.000501,0.003192,0.460289,0.010930,-0.755778,0.465634
39353,NaN,25.348245,-1.236957,4.456703,-16.523074,6.674395,8.798204,1.250554,-0.096637,0.647628,-0.907959,0.376221,-0.222900,0.253500,-0.011828,0.044614,0.999975,0.006253,-0.000483,0.003238,0.473427,0.011446,-0.752720,0.457328
39354,NaN,25.319850,0.650357,6.608418,-18.913557,6.273022,7.161273,1.947222,-0.121806,0.593645,-0.903564,0.376221,-0.225098,0.253139,0.006610,0.066302,0.999948,0.009736,-0.000609,0.002968,0.471475,0.014099,-0.748550,0.466031
39355,NaN,22.668208,4.116176,8.564879,-19.584775,6.259931,3.655601,2.570108,-0.143194,0.464862,-0.905762,0.376221,-0.235840,0.226526,0.040582,0.086335,0.999914,0.012850,-0.000716,0.002324,0.496685,0.016164,-0.742580,0.449019
39356,NaN,19.043975,8.430633,10.959634,-21.552471,5.415435,-2.065663,2.862045,-0.074815,0.474895,-0.907715,0.369873,-0.250732,0.190200,0.083178,0.110863,0.999895,0.014310,-0.000374,0.002374,0.495057,0.021674,-0.736300,0.460771
39357,NaN,17.175071,10.225110,13.016274,-22.358757,5.242104,-3.366439,2.747038,0.139605,0.526701,-0.903320,0.369873,-0.257080,0.171575,0.100904,0.131435,0.999902,0.013735,0.000698,0.002633,0.527868,0.023637,-0.729523,0.434272
39359,NaN,20.759837,3.686246,7.699847,-33.478443,12.193006,17.498558,1.792299,0.614472,0.872894,-0.901123,0.369873,-0.284912,0.415489,0.074605,0.152776,0.999782,0.017922,0.006144,0.008728,0.528022,0.024056,-0.718545,0.452005
39360,NaN,24.236515,-4.173884,-0.806156,-5.366941,8.101110,12.793473,0.126169,0.810697,1.086380,-0.888428,0.376221,-0.293701,0.242552,-0.040416,-0.009070,0.999977,0.000631,0.004053,0.005432,0.577386,0.019177,-0.710204,0.402328
39361,NaN,21.922593,-8.219229,-2.076984,-1.628280,5.446028,12.994045,-0.601164,0.791852,1.612856,-0.884766,0.393311,-0.295898,0.219796,-0.080485,-0.021396,0.999955,-0.003006,0.003959,0.008064,0.576986,0.010120,-0.709250,0.404907
39362,NaN,20.148184,-9.065725,-2.245046,1.384236,2.963020,12.152301,-1.237625,0.812402,2.387189,-0.872803,0.423340,-0.296387,0.202454,-0.088385,-0.022720,0.999901,-0.006188,0.004062,0.011936,0.621972,-0.005661,-0.700226,0.350432
