// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51027,NaN,3.485793,2.018245,-1.517808,0.000000,-0.000000,-5.508536,1.841041,0.935263,3.154434,-0.822266,0.392578,-0.308838,0.034462,0.020868,-0.015150,0.999822,0.009205,0.004676,0.015771,0.399256,-0.202569,-0.796842,-0.405714
51028,NaN,3.272904,3.272458,-1.448749,-0.000000,0.000000,-4.963192,1.473637,0.990304,2.908860,-0.807861,0.401123,-0.321045,0.032176,0.033302,-0.014404,0.999855,0.007368,0.004951,0.014544,0.327892,-0.145895,-0.791974,-0.493942
51029,NaN,2.544174,4.450562,-0.976076,1.373835,1.357505,-4.964932,1.019678,1.054803,2.782091,-0.787354,0.420166,-0.331543,0.024768,0.044903,-0.009664,0.999876,0.005098,0.005274,0.013910,0.367005,-0.176886,-0.793218,-0.452575
51030,NaN,2.461455,5.392093,-0.603044,1.985524,2.238087,-4.660676,0.803257,1.077165,2.789464,-0.777344,0.439209,-0.346191,0.023827,0.054281,-0.005943,0.999880,0.004016,0.005386,0.013947,0.378255,-0.184016,-0.790497,-0.445169
51031,NaN,1.950839,5.810298,-0.164030,2.512256,2.906369,-5.034481,0.672902,0.976252,2.816507,-0.754883,0.462646,-0.352539,0.018680,0.058375,-0.001537,0.999883,0.003364,0.004881,0.014082,0.388566,-0.190547,-0.787506,-0.438796
51032,NaN,2.083114,5.349649,0.237952,2.082088,3.039556,-5.403761,0.593210,0.878781,2.798511,-0.740723,0.481689,-0.363037,0.020091,0.053774,0.002449,0.999888,0.002966,0.004394,0.013992,0.398688,-0.198464,-0.784346,-0.431812
51033,NaN,2.012924,4.407789,0.033722,1.693576,2.338786,-5.921423,0.487759,0.792862,2.815137,-0.724365,0.500732,-0.367432,0.019508,0.044355,0.000367,0.999890,0.002439,0.003964,0.014075,0.405519,-0.204097,-0.779272,-0.432011
51034,NaN,1.956810,3.441005,-0.696416,1.516021,1.241486,-6.303578,0.551283,0.799849,2.808257,-0.701416,0.513428,-0.375732,0.019054,0.034699,-0.006946,0.999890,0.002756,0.003999,0.014041,0.415219,-0.212171,-0.775890,-0.424938
51035,NaN,1.619961,2.837236,-1.021356,1.496529,0.603040,-6.793875,0.687205,0.905041,2.760162,-0.685303,0.534668,-0.388428,0.015760,0.028627,-0.010187,0.999889,0.003436,0.004525,0.013800,0.420975,-0.214097,-0.769825,-0.429316
51036,NaN,1.406438,2.631216,-0.746983,1.421174,0.763801,-7.194380,0.851664,0.974180,2.713811,-0.666504,0.538818,-0.398682,0.013669,0.026531,-0.007424,0.999887,0.004258,0.004871,0.013569,0.431413,-0.220635,-0.766611,-0.421320
