// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27444,NaN,-3.438016,2.898963,8.256535,0.000000,0.000000,-0.410864,0.240447,-0.065039,-0.009426,0.056641,-0.402344,-1.033936,-0.034406,0.028892,0.082589,0.999999,0.001202,-0.000325,-0.000047,-0.093050,0.172706,-0.175940,-0.964655
27445,NaN,-3.800951,3.678752,8.330444,0.000000,0.000000,0.055276,0.178584,-0.099768,0.039150,0.054932,-0.408691,-1.029541,-0.038058,0.036706,0.083318,0.999999,0.000893,-0.000499,0.000196,0.002206,0.201255,-0.193212,-0.960292
27446,NaN,-3.237083,4.112032,8.176357,-0.440865,-0.816479,-0.149390,0.085980,-0.194637,0.023659,0.052490,-0.404541,-1.027588,-0.032455,0.041081,0.081750,0.999999,0.000430,-0.000973,0.000118,-0.045472,0.185680,-0.185365,-0.963896
27447,NaN,-2.710059,4.185495,8.106691,-0.896237,-0.899609,-0.380368,0.001980,-0.291591,-0.015872,0.052490,-0.404541,-1.031738,-0.027215,0.041856,0.081028,0.999999,0.000010,-0.001458,-0.000079,-0.045821,0.184289,-0.185293,-0.964160
27448,NaN,-2.338811,3.855887,8.371418,-1.252866,-0.497720,-0.399874,-0.139792,-0.333334,-0.023624,0.043945,-0.400146,-1.033936,-0.023523,0.038620,0.083648,0.999998,-0.000699,-0.001667,-0.000118,-0.046113,0.182734,-0.184522,-0.964590
27449,NaN,-1.898859,3.629793,8.646242,-1.691860,-0.199038,-0.397995,-0.278666,-0.305133,-0.015334,0.041748,-0.400146,-1.038086,-0.019118,0.036420,0.086383,0.999998,-0.001393,-0.001526,-0.000077,-0.046214,0.181341,-0.183093,-0.965120
27450,NaN,-1.414583,3.568199,9.251196,-2.309891,0.063072,-0.067021,-0.294552,-0.256760,-0.028666,0.043701,-0.395752,-1.036133,-0.014259,0.035820,0.092441,0.999998,-0.001473,-0.001284,-0.000143,-0.046312,0.180160,-0.181598,-0.965619
27451,NaN,-1.654952,3.315702,10.640988,-2.481867,0.776388,1.150926,-0.161569,-0.299676,-0.037883,0.035400,-0.397949,-1.038086,-0.016703,0.033246,0.106358,0.999999,-0.000808,-0.001498,-0.000189,-0.046621,0.178785,-0.180714,-0.966025
27452,NaN,-1.065436,3.226443,12.620049,-3.612342,1.586622,2.647001,0.036229,-0.667402,-0.210262,0.029053,-0.397949,-1.035889,-0.011042,0.032253,0.126170,0.999994,0.000181,-0.003337,-0.001051,-0.048248,0.175609,-0.180544,-0.966560
27453,NaN,0.422197,4.083844,13.653510,-5.396584,1.210597,3.328288,-0.002083,-0.668268,-0.403097,0.027100,-0.402344,-1.040039,0.003848,0.040832,0.136548,0.999992,-0.000010,-0.003341,-0.002015,-0.050798,0.172743,-0.180017,-0.967044
27454,NaN,-1.601590,5.342187,15.443689,-4.208620,0.625620,6.046304,0.123090,-0.293820,-0.273869,0.022705,-0.402344,-1.038086,-0.016170,0.053349,0.154446,0.999998,0.000615,-0.001469,-0.001369,-0.052436,0.171143,-0.180234,-0.967200
27455,NaN,-3.881982,4.966881,12.843795,-1.150805,-0.031672,4.448332,0.532480,-0.524985,-0.028730,0.016357,-0.402344,-1.031738,-0.039150,0.049332,0.128467,0.999993,0.002662,-0.002625,-0.000144,-0.053503,0.168489,-0.182646,-0.967155
27456,NaN,-2.172928,2.756265,6.724774,-0.456333,-0.146742,-2.242261,0.154439,-0.287554,0.165191,0.014404,-0.402344,-1.027344,-0.021849,0.027493,0.067238,0.999998,0.000772,-0.001438,0.000826,-0.053006,0.166323,-0.183378,-0.967419
