// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59176,NaN,19.462681,4.378084,4.876103,-0.000000,-0.000000,10.723603,-0.063135,-0.303149,0.339217,-0.845703,0.079590,-0.173584,0.194478,0.044126,0.049042,0.999997,-0.000316,-0.001516,0.001696,0.456283,-0.411061,-0.460027,-0.641256
59177,NaN,19.598921,4.259080,4.413095,-0.000000,0.000000,10.723443,-0.098820,0.121170,0.190137,-0.843506,0.077393,-0.175781,0.195975,0.042799,0.043991,0.999999,-0.000494,0.000606,0.000951,0.481107,-0.399121,-0.483318,-0.612897
59178,NaN,19.112330,3.537425,3.049363,-0.846431,-1.453258,9.789961,0.132399,0.559829,-0.025826,-0.843750,0.077393,-0.179932,0.191212,0.035330,0.029982,0.999996,0.000662,0.002799,-0.000129,0.469345,-0.402893,-0.470329,-0.629431
59179,NaN,18.039968,1.948517,2.255466,-2.235843,-1.947670,8.229731,0.250599,1.017248,-0.301191,-0.843750,0.077393,-0.190674,0.180540,0.019186,0.021661,0.999985,0.001253,0.005086,-0.001506,0.471287,-0.398389,-0.469331,-0.631588
59180,NaN,16.637436,1.287399,2.635720,-2.618524,-1.398505,6.818309,0.037431,1.496651,-0.594736,-0.841553,0.071045,-0.207520,0.166603,0.012374,0.025113,0.999968,0.000187,0.007483,-0.002974,0.472981,-0.392174,-0.467093,-0.635856
59181,NaN,14.344812,1.119506,3.438331,-2.307953,-0.323232,4.795862,-0.171111,1.949977,-0.841748,-0.841309,0.064697,-0.219971,0.143820,0.010619,0.032973,0.999943,-0.000856,0.009750,-0.004209,0.474497,-0.384391,-0.463561,-0.642034
59182,NaN,12.927483,0.494614,4.402085,-2.651360,0.747024,3.571828,-0.136067,2.327874,-0.994725,-0.834717,0.056152,-0.243408,0.129798,0.004331,0.042509,0.999920,-0.000680,0.011639,-0.004973,0.476419,-0.374957,-0.459463,-0.649096
59183,NaN,12.096791,1.015034,4.446174,-2.097693,0.626768,2.928002,0.153434,2.849146,-1.020474,-0.830322,0.047607,-0.268555,0.121635,0.009498,0.042740,0.999885,0.000767,0.014245,-0.005102,0.479885,-0.362958,-0.455034,-0.656441
59184,NaN,11.780221,1.739759,3.128166,-1.538483,-0.980211,2.362833,0.779715,3.345988,-0.918785,-0.819580,0.037109,-0.293945,0.118382,0.016738,0.029370,0.999842,0.003898,0.016729,-0.004594,0.485895,-0.348062,-0.451079,-0.662786
59185,NaN,11.027949,2.018853,1.084948,-1.245783,-3.041111,0.960253,1.305396,3.529782,-0.740673,-0.811035,0.028564,-0.319336,0.110523,0.019717,0.009030,0.999816,0.006527,0.017648,-0.003703,0.493584,-0.331460,-0.448036,-0.667662
59186,NaN,13.013514,1.682300,0.630349,-2.270052,-4.517368,2.311712,0.948667,3.536146,-1.029703,-0.804443,0.017822,-0.348877,0.130305,0.016130,0.004078,0.999819,0.004743,0.017680,-0.005148,0.499621,-0.315168,-0.444059,-0.673691
59187,NaN,13.176339,2.079983,-0.176126,-2.071856,-5.734485,2.052459,0.697891,3.031031,-1.262696,-0.800049,0.009521,-0.369873,0.131845,0.019978,-0.003688,0.999859,0.003489,0.015154,-0.006313,0.503127,-0.300367,-0.440766,-0.679977
59188,NaN,13.118228,2.864531,-0.814444,-1.434014,-6.634753,1.800780,1.610011,2.259466,-1.424815,-0.788818,-0.009766,-0.384521,0.131281,0.027783,-0.009401,0.999878,0.008050,0.011297,-0.007124,0.505653,-0.285986,-0.442783,-0.682987
59189,NaN,12.604009,3.369418,-1.195448,-0.920978,-7.008351,1.217778,1.510641,2.249239,-1.437645,-0.786377,-0.022705,-0.401367,0.126135,0.032884,-0.013122,0.999882,0.007553,0.011246,-0.007188,0.507823,-0.271270,-0.444258,-0.686413
59190,NaN,12.291946,2.864928,-0.414389,-1.489358,-6.306901,1.025638,1.203440,2.143509,-1.459751,-0.769043,-0.039795,-0.418213,0.123072,0.027781,-0.005293,0.999898,0.006017,0.010717,-0.007299,0.509091,-0.258496,-0.445393,-0.689660
