// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61318,NaN,11.097600,-0.198743,-0.657923,-0.009716,0.897217,1.269772,-0.613221,-1.572313,-0.678458,-0.901855,-0.074219,-0.296875,0.111015,-0.002382,-0.005700,0.999959,-0.003066,-0.007861,-0.003392,0.672267,0.118565,-0.709576,0.174647
61319,NaN,10.208880,0.475187,-0.910612,-0.110604,1.417131,0.348672,-1.196442,-1.572369,-0.651174,-0.903809,-0.076416,-0.282715,0.102171,0.004368,-0.008330,0.999946,-0.005982,-0.007862,-0.003256,0.667930,0.118220,-0.715482,0.167272
61320,NaN,9.167227,0.674496,-1.525003,0.351138,1.657281,-0.650446,-1.893704,-1.573431,-0.588213,-0.908203,-0.072021,-0.278564,0.091808,0.006335,-0.014589,0.999920,-0.009468,-0.007867,-0.002941,0.663687,0.115147,-0.722129,0.157451
61321,NaN,8.173167,-0.175992,-2.752345,1.805333,1.159254,-1.457965,-2.303667,-1.558594,-0.542617,-0.912354,-0.072021,-0.262207,0.081937,-0.002294,-0.026861,0.999900,-0.011518,-0.007793,-0.002713,0.659747,0.110678,-0.728729,0.146420
61322,NaN,7.292158,-2.308197,-3.258662,3.009546,-0.838025,-2.108202,-2.346687,-1.495097,-0.563435,-0.921143,-0.067871,-0.252197,0.073095,-0.023664,-0.031765,0.999899,-0.011733,-0.007475,-0.002817,0.655690,0.104559,-0.735590,0.134336
61323,NaN,6.472954,-4.748284,-2.824802,3.365516,-3.467652,-2.807766,-2.491301,-1.395181,-0.573400,-0.921143,-0.067871,-0.241943,0.064785,-0.048012,-0.027200,0.999894,-0.012456,-0.006976,-0.002867,0.652176,0.099426,-0.741459,0.122550
61324,NaN,5.053667,-6.570438,-2.488451,3.597856,-5.450908,-4.134620,-2.591300,-1.226970,-0.523242,-0.923096,-0.065674,-0.238037,0.050512,-0.066149,-0.023719,0.999894,-0.012956,-0.006135,-0.002616,0.647309,0.092816,-0.748032,0.113246
61325,NaN,2.889319,-7.555684,-2.109497,3.645293,-6.660138,-6.314592,-2.448286,-1.039134,-0.476635,-0.929688,-0.059326,-0.221680,0.028818,-0.075875,-0.020018,0.999909,-0.012241,-0.005196,-0.002383,0.644770,0.087255,-0.752492,0.102054
61326,NaN,0.238632,-7.721928,-1.470185,3.477668,-6.995420,-8.910511,-2.187352,-0.835356,-0.440230,-0.933838,-0.061523,-0.215576,0.002275,-0.077379,-0.013846,0.999929,-0.010937,-0.004177,-0.002201,0.639190,0.085016,-0.756846,0.106740
61327,NaN,-2.188219,-7.319340,-0.450736,2.677968,-6.959086,-11.533841,-1.954884,-0.635307,-0.400637,-0.934082,-0.059326,-0.217529,-0.022016,-0.073189,-0.003862,0.999945,-0.009774,-0.003176,-0.002003,0.637795,0.080618,-0.759708,0.097786
61328,NaN,-3.961211,-6.609521,0.773079,1.915569,-6.627260,-13.331723,-1.808504,-0.416569,-0.354158,-0.929688,-0.061523,-0.213379,-0.039746,-0.065952,0.008245,0.999955,-0.009042,-0.002083,-0.001771,0.631906,0.085491,-0.761078,0.118941
61329,NaN,-5.012676,-6.049782,1.722607,0.958871,-6.382166,-14.612856,-1.795992,-0.146549,-0.287661,-0.934326,-0.051025,-0.211670,-0.050226,-0.060268,0.017731,0.999958,-0.008980,-0.000733,-0.001438,0.632261,0.080995,-0.762454,0.111130
61330,NaN,-5.451263,-5.483317,2.135780,0.903367,-6.119755,-14.919129,-2.004478,0.125300,-0.190113,-0.930176,-0.048828,-0.219727,-0.054551,-0.054563,0.021940,0.999949,-0.010022,0.000626,-0.000951,0.627312,0.090611,-0.759833,0.144651
61331,NaN,-5.310266,-5.046762,2.621195,0.149223,-5.852060,-14.937975,-2.376550,0.355395,-0.013604,-0.930176,-0.044678,-0.221924,-0.053059,-0.050147,0.026903,0.999928,-0.011882,0.001777,-0.000068,0.629703,0.082945,-0.760376,0.135730
61332,NaN,-4.558001,-4.688089,3.417102,-0.410389,-5.999112,-14.086985,-2.830144,0.556801,0.284573,-0.926514,-0.029785,-0.230469,-0.045417,-0.046455,0.034957,0.999895,-0.014150,0.002784,0.001423,0.625073,0.092907,-0.754603,0.176711
61333,NaN,-3.885603,-4.505462,3.324996,-0.718594,-5.724707,-13.440449,-3.259261,0.741502,0.639625,-0.927002,-0.014893,-0.234619,-0.038587,-0.044627,0.034123,0.999855,-0.016296,0.003707,0.003198,0.628729,0.079639,-0.755353,0.166733
61334,NaN,-3.878131,-4.360259,2.651072,0.274197,-5.540027,-13.023522,-3.400174,0.912841,0.938492,-0.925537,0.004395,-0.245361,-0.038454,-0.043322,0.027425,0.999834,-0.017000,0.004564,0.004692,0.623258,0.088619,-0.747015,0.213691
61335,NaN,-3.810316,-4.770795,2.803749,0.085710,-5.990534,-12.852814,-3.155895,1.032709,1.226964,-0.916016,0.031982,-0.255859,-0.037663,-0.047488,0.028983,0.999843,-0.015779,0.005163,0.006135,0.627105,0.073085,-0.747596,0.206152
61336,NaN,-3.314463,-5.778841,3.402154,0.444912,-7.214018,-11.738896,-2.910458,1.082829,1.600860,-0.910400,0.055176,-0.264404,-0.032495,-0.057545,0.035037,0.999847,-0.014552,0.005414,0.008004,0.618443,0.082142,-0.737183,0.259502
