// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18228,NaN,9.394733,2.673306,-1.246472,-0.000000,0.000000,0.034204,-0.003108,0.003326,0.000536,-0.729980,0.111328,0.171875,0.093947,0.026733,-0.012467,1.000000,-0.000016,0.000017,0.000003,0.317472,-0.534434,-0.526957,-0.579576
18229,NaN,9.411547,2.669448,-1.297789,-0.000000,0.000000,0.055820,-0.005662,0.004424,-0.001491,-0.725830,0.115479,0.163330,0.094115,0.026693,-0.012981,1.000000,-0.000028,0.000022,-0.000007,0.327181,-0.526233,-0.537445,-0.572000
18230,NaN,9.374626,2.693659,-1.264961,0.029300,-0.003562,0.022894,-0.003204,0.005869,-0.001495,-0.738525,0.109131,0.171875,0.093746,0.026936,-0.012653,1.000000,-0.000016,0.000029,-0.000007,0.322371,-0.530326,-0.532231,-0.575814
18231,NaN,9.398614,2.640360,-1.252512,-0.023091,0.024452,0.029726,-0.005661,0.004424,-0.001491,-0.725830,0.117676,0.161133,0.093986,0.026403,-0.012528,1.000000,-0.000028,0.000022,-0.000007,0.322364,-0.530318,-0.532211,-0.575843
18232,NaN,9.393706,2.679428,-1.267895,0.010027,-0.000638,0.037618,-0.007564,0.006322,-0.002327,-0.725586,0.109131,0.174072,0.093937,0.026793,-0.012683,1.000000,-0.000038,0.000032,-0.000012,0.322355,-0.530304,-0.532185,-0.575886
18233,NaN,9.377365,2.666320,-1.294460,-0.006037,-0.026848,0.021900,-0.007516,0.005051,-0.001311,-0.728027,0.117676,0.163330,0.093773,0.026662,-0.012948,1.000000,-0.000038,0.000025,-0.000007,0.322345,-0.530298,-0.532159,-0.575921
18234,NaN,9.392669,2.685233,-1.290134,0.008942,-0.024777,0.041066,-0.010574,0.007105,0.000241,-0.729980,0.113281,0.174072,0.093926,0.026852,-0.012906,1.000000,-0.000053,0.000036,0.000001,0.322336,-0.530295,-0.532117,-0.575967
18235,NaN,9.394963,2.674762,-1.241603,0.011110,0.023513,0.034169,-0.011922,0.006776,-0.003158,-0.725586,0.113281,0.163330,0.093950,0.026745,-0.012421,1.000000,-0.000060,0.000034,-0.000016,0.322313,-0.530286,-0.532080,-0.576022
18236,NaN,9.376338,2.672504,-1.315905,-0.007132,-0.050981,0.025348,-0.006865,0.000280,-0.001844,-0.734131,0.109131,0.169678,0.093764,0.026724,-0.013160,1.000000,-0.000034,0.000001,-0.000009,0.322290,-0.530292,-0.532065,-0.576044
18237,NaN,9.397578,2.647423,-1.272111,-0.024211,0.000276,0.033175,-0.010669,0.004077,-0.003515,-0.725586,0.113281,0.158936,0.093976,0.026472,-0.012724,1.000000,-0.000053,0.000020,-0.000018,0.322263,-0.530288,-0.532037,-0.576089
18238,NaN,9.396417,2.653273,-1.295232,-0.025286,-0.023833,0.036624,-0.010669,0.004076,-0.003514,-0.734131,0.111328,0.167480,0.093964,0.026530,-0.012956,1.000000,-0.000053,0.000020,-0.000018,0.322234,-0.530285,-0.532010,-0.576133
18239,NaN,9.378442,2.663134,-1.266438,-0.004955,-0.002655,0.018451,-0.010764,0.006619,-0.005544,-0.723633,0.113281,0.161133,0.093785,0.026628,-0.012669,1.000000,-0.000054,0.000033,-0.000028,0.322207,-0.530268,-0.531983,-0.576188
18240,NaN,9.397379,2.649178,-1.269924,-0.024170,0.000367,0.033175,-0.010161,0.003121,-0.007094,-0.734375,0.113281,0.171875,0.093975,0.026488,-0.012702,1.000000,-0.000051,0.000016,-0.000035,0.322168,-0.530259,-0.531968,-0.576232
18241,NaN,9.396121,2.655419,-1.292978,-0.025254,-0.023778,0.036624,-0.013917,0.005645,-0.007748,-0.725586,0.111328,0.165527,0.093962,0.026550,-0.012934,1.000000,-0.000070,0.000028,-0.000039,0.322123,-0.530244,-0.531940,-0.576297
18242,NaN,9.362778,2.646988,-1.267697,-0.019829,-0.004592,-0.000715,-0.004787,0.006328,-0.011693,-0.734375,0.111328,0.174072,0.093629,0.026464,-0.012681,1.000000,-0.000024,0.000032,-0.000058,0.322094,-0.530206,-0.531948,-0.576341
18243,NaN,9.394185,2.680008,-1.236166,0.011216,0.023684,0.034169,-0.009509,0.003920,-0.005901,-0.727783,0.113281,0.161133,0.093942,0.026797,-0.012365,1.000000,-0.000048,0.000020,-0.000030,0.322062,-0.530194,-0.531930,-0.576386
