// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21180,NaN,9.229308,-0.897597,0.405624,0.000000,-0.000000,-0.531040,-0.836699,0.590901,1.238511,-1.055908,-0.086914,-0.058105,0.092358,-0.008388,0.003819,0.999968,-0.004183,0.002954,0.006192,0.513218,0.440134,-0.534516,0.507131
21181,NaN,8.847820,-1.058422,0.343616,0.000000,0.000000,-0.895236,-0.911683,0.580910,1.290506,-1.060791,-0.067871,-0.062500,0.088554,-0.009998,0.003225,0.999965,-0.004558,0.002905,0.006452,0.518665,0.422174,-0.551075,0.499071
21182,NaN,8.484105,-1.376338,0.271310,0.509361,-0.027863,-1.228604,-0.896617,0.574015,1.324271,-1.056885,-0.057129,-0.072998,0.084937,-0.013190,0.002529,0.999964,-0.004483,0.002870,0.006621,0.527763,0.414407,-0.554739,0.491932
21183,NaN,8.319798,-1.883640,0.567944,0.859962,-0.362051,-1.314582,-0.781131,0.555868,1.347879,-1.059570,-0.035889,-0.077393,0.083338,-0.018253,0.005520,0.999966,-0.003906,0.002779,0.006739,0.527590,0.407226,-0.557967,0.494457
21184,NaN,8.316220,-1.929163,0.616559,0.778242,-0.352396,-1.296219,-0.662078,0.516589,1.345296,-1.057861,-0.025391,-0.077637,0.083305,-0.018712,0.006013,0.999969,-0.003310,0.002583,0.006726,0.527182,0.399788,-0.560830,0.497713
21185,NaN,8.453734,-1.991648,0.503728,0.734624,-0.188612,-1.146111,-0.506324,0.508477,1.311499,-1.062744,-0.010498,-0.083984,0.084678,-0.019349,0.004872,0.999972,-0.002532,0.002542,0.006557,0.526341,0.393499,-0.563356,0.500753
21186,NaN,8.281088,-2.302428,0.600955,0.928736,-0.315740,-1.252586,-0.300442,0.539638,1.263343,-1.056641,0.002441,-0.094482,0.082970,-0.022492,0.005820,0.999975,-0.001502,0.002698,0.006317,0.524475,0.388244,-0.565802,0.504044
21187,NaN,7.965225,-2.589987,0.788748,1.120680,-0.522284,-1.491314,-0.092737,0.525469,1.199458,-1.059326,0.019287,-0.100830,0.079826,-0.025418,0.007690,0.999978,-0.000464,0.002627,0.005997,0.523108,0.383275,-0.566974,0.507936
21188,NaN,7.723520,-2.235030,0.868275,0.703022,-0.486400,-1.770898,0.037909,0.514163,1.117669,-1.057617,0.030029,-0.105225,0.077380,-0.021920,0.008480,0.999981,0.000190,0.002571,0.005588,0.521301,0.378347,-0.567653,0.512707
21189,NaN,7.421526,-1.935435,1.049302,0.355008,-0.579421,-2.101426,0.196627,0.538044,1.037062,-1.053711,0.040527,-0.109375,0.074342,-0.018979,0.010274,0.999982,0.000983,0.002690,0.005185,0.519788,0.374530,-0.567699,0.516977
