// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52299,NaN,10.710784,-0.205226,0.633887,-0.689636,1.571230,0.780714,1.226116,-0.505381,0.361695,-0.885986,0.052246,-0.329834,0.107095,-0.001898,0.006598,0.999976,0.006131,-0.002527,0.001808,0.686715,-0.162528,-0.706075,-0.058863
52300,NaN,10.294326,0.525096,0.386395,-0.384890,2.222744,0.252556,0.854500,-0.092626,0.596636,-0.884033,0.054199,-0.323486,0.102925,0.005541,0.003935,0.999986,0.004272,-0.000463,0.002983,0.683051,-0.159108,-0.711166,-0.048672
52301,NaN,9.630331,0.389832,-0.314077,0.264183,1.855312,-0.353226,0.399961,-0.093867,0.794511,-0.888428,0.064941,-0.321289,0.096288,0.004287,-0.003087,0.999990,0.002000,-0.000469,0.003973,0.683222,-0.160589,-0.710945,-0.044461
52302,NaN,8.304007,0.078375,-0.791065,0.617465,1.264290,-1.590271,0.310379,-0.526407,0.875520,-0.886475,0.067139,-0.317139,0.083056,0.001159,-0.007690,0.999986,0.001552,-0.002632,0.004378,0.679538,-0.167302,-0.712842,-0.045763
52303,NaN,8.212042,0.324329,-1.224465,1.071327,1.439239,-1.699605,0.168348,-0.913270,0.829508,-0.888672,0.075684,-0.308838,0.082161,0.003594,-0.011867,0.999981,0.000842,-0.004566,0.004148,0.676601,-0.169892,-0.715276,-0.041580
52305,NaN,7.100544,0.927758,-0.768630,1.471059,4.070382,3.925335,-0.166132,-1.074310,0.814923,-0.893555,0.094971,-0.294189,0.142008,0.019689,-0.013879,0.999908,-0.001661,-0.010743,0.008149,0.667164,-0.177304,-0.722543,-0.037249
52306,NaN,7.737517,1.069176,-1.825952,1.664382,2.100350,-2.252002,-0.700490,-1.239449,0.697684,-0.902100,0.099121,-0.279297,0.077449,0.010899,-0.017818,0.999969,-0.003502,-0.006197,0.003488,0.662174,-0.182387,-0.725906,-0.036353
52307,NaN,7.556346,0.167118,-1.767329,1.210923,1.250422,-2.248358,-0.672416,-1.211579,0.500418,-0.906494,0.107666,-0.272949,0.075664,0.001802,-0.017221,0.999973,-0.003362,-0.006058,0.002502,0.654356,-0.188909,-0.730995,-0.042172
52308,NaN,6.889409,-0.936954,-0.620425,-0.258044,0.488496,-2.854168,-0.512336,-1.071554,0.393338,-0.906250,0.101318,-0.260254,0.068944,-0.009249,-0.005811,0.999980,-0.002562,-0.005358,0.001967,0.650025,-0.192245,-0.734007,-0.041745
52309,NaN,6.795360,-0.817995,-0.944375,-0.014110,0.501716,-2.921719,-0.441187,-1.058678,0.359439,-0.904541,0.111816,-0.249756,0.068017,-0.008078,-0.009066,0.999982,-0.002206,-0.005293,0.001797,0.644154,-0.191684,-0.739366,-0.040747
52310,NaN,7.215181,-1.080674,-1.544369,0.349269,0.217263,-2.366753,-0.243874,-1.121701,0.285927,-0.908691,0.114014,-0.245605,0.072252,-0.010722,-0.015026,0.999983,-0.001219,-0.005608,0.001430,0.639820,-0.193752,-0.742642,-0.039652
52311,NaN,8.128010,-1.703376,-1.897428,0.272609,-0.223688,-1.301441,-0.015664,-0.945886,0.331044,-0.908691,0.116211,-0.232910,0.081397,-0.016901,-0.018588,0.999987,-0.000078,-0.004729,0.001655,0.635410,-0.192956,-0.746703,-0.038157
52312,NaN,8.633077,-1.074927,-1.105072,-0.379650,0.771575,-1.085338,0.133987,-0.902005,0.359636,-0.908936,0.120361,-0.226562,0.086399,-0.010587,-0.010668,0.999988,0.000670,-0.004510,0.001798,0.632233,-0.194042,-0.749239,-0.035643
52313,NaN,10.635633,0.104739,-0.119076,-1.269688,2.682243,0.401705,0.107043,-1.209877,0.352822,-0.908936,0.122559,-0.218262,0.106359,0.001235,-0.000547,0.999980,0.000535,-0.006049,0.001764,0.627089,-0.194095,-0.753610,-0.034042
52314,NaN,13.150658,1.472062,0.648304,-1.983606,4.866346,2.349119,0.575818,-0.939315,0.256070,-0.917480,0.124756,-0.211670,0.131455,0.014869,0.007143,0.999984,0.002879,-0.004697,0.001280,0.624142,-0.193411,-0.756393,-0.030158
52315,NaN,13.692216,1.257838,1.238760,-2.806869,4.946677,2.766855,1.446055,-0.399246,0.141007,-0.915039,0.118164,-0.211670,0.136888,0.012584,0.012752,0.999972,0.007230,-0.001996,0.000705,0.624017,-0.186685,-0.758376,-0.024835
52316,NaN,12.558425,0.032667,0.609869,-2.470178,3.370571,2.045832,1.568202,-0.137776,0.182026,-0.917236,0.122559,-0.211670,0.125580,0.000393,0.006188,0.999969,0.007841,-0.000689,0.000910,0.624962,-0.182493,-0.758807,-0.018192
52317,NaN,11.907318,0.611349,0.946769,-2.551623,3.766378,1.248856,1.279139,-0.263156,0.361704,-0.915039,0.120361,-0.205322,0.119049,0.006267,0.009664,0.999977,0.006396,-0.001316,0.001809,0.626036,-0.175371,-0.759715,-0.012566
52318,NaN,11.521990,2.673600,1.539877,-2.513731,5.785065,0.311011,1.089161,-0.366928,0.404637,-0.911133,0.126709,-0.203369,0.115137,0.026884,0.015756,0.999981,0.005446,-0.001835,0.002023,0.625611,-0.173519,-0.760563,-0.006840
52319,NaN,11.393782,4.338122,1.745196,-2.205186,7.340777,-0.172529,0.996017,-0.412933,0.372525,-0.915283,0.124512,-0.201172,0.113820,0.043505,0.017903,0.999984,0.004980,-0.002065,0.001863,0.626229,-0.173222,-0.760107,-0.008270
52320,NaN,11.326242,5.204831,2.478583,-2.731366,8.336816,-0.617373,1.039770,-0.324442,0.294747,-0.913086,0.126709,-0.199219,0.113145,0.052085,0.025240,0.999984,0.005199,-0.001622,0.001474,0.625899,-0.171097,-0.760898,-0.003114
52321,NaN,11.451871,5.081722,3.691613,-3.935907,8.438677,-0.653309,1.103832,-0.086828,0.170928,-0.913330,0.131104,-0.197021,0.114459,0.050710,0.037246,0.999984,0.005519,-0.000434,0.000855,0.628494,-0.166816,-0.759701,-0.004652
52322,NaN,11.534878,4.095690,3.316119,-3.891253,7.433225,-0.303220,0.969475,0.197280,0.065860,-0.919678,0.126709,-0.209717,0.115368,0.040834,0.033246,0.999988,0.004847,0.000986,0.000329,0.630046,-0.164013,-0.759039,-0.000928
52323,NaN,12.488978,3.182350,1.977592,-2.960141,6.341391,1.188996,0.867872,0.421033,-0.025937,-0.915283,0.124756,-0.213867,0.124935,0.031722,0.019651,0.999988,0.004339,0.002105,-0.000130,0.635139,-0.155472,-0.756586,-0.002092
52324,NaN,13.762027,2.844249,1.164800,-2.404169,6.118556,2.662189,0.721685,0.701061,-0.197761,-0.917236,0.118164,-0.218018,0.137688,0.028265,0.011268,0.999987,0.003608,0.003505,-0.000989,0.638342,-0.152422,-0.754511,-0.000535
52325,NaN,14.793074,2.491053,1.101965,-2.430415,5.720049,3.885006,0.282107,0.978096,-0.450021,-0.915039,0.114014,-0.230713,0.148038,0.024563,0.010331,0.999985,0.001411,0.004890,-0.002250,0.645446,-0.143222,-0.750238,-0.005495
52326,NaN,15.244422,1.377734,1.101901,-2.599831,4.636950,4.583163,-0.117123,1.208352,-0.680877,-0.912842,0.111816,-0.243408,0.152553,0.013264,0.010090,0.999976,-0.000586,0.006042,-0.003404,0.649861,-0.141009,-0.746804,-0.008997
52327,NaN,14.117729,0.796585,0.710465,-2.003826,3.408025,3.781941,-0.470323,1.622328,-0.861849,-0.906250,0.101318,-0.251709,0.141261,0.007372,0.005941,0.999955,-0.002352,0.008112,-0.004309,0.658866,-0.129962,-0.740778,-0.015905
52328,NaN,12.623125,0.572375,-0.397648,-0.631533,2.556154,2.552204,-0.739175,1.772737,-1.000246,-0.901855,0.094727,-0.270752,0.126216,0.005075,-0.005115,0.999941,-0.003696,0.008864,-0.005001,0.664834,-0.128543,-0.735486,-0.023089
52329,NaN,12.132527,1.499309,-1.487939,0.963229,2.795092,2.141958,-0.703516,1.788626,-1.158087,-0.904053,0.092773,-0.285645,0.121269,0.014236,-0.016015,0.999937,-0.003518,0.008943,-0.005790,0.673214,-0.127023,-0.727364,-0.039873
52330,NaN,11.977817,0.909875,-1.254412,0.786900,2.056918,2.062209,-0.412958,1.815965,-1.296540,-0.901367,0.075684,-0.300293,0.119713,0.008295,-0.013649,0.999936,-0.002065,0.009080,-0.006483,0.679255,-0.123328,-0.721945,-0.046890
52331,NaN,10.175849,0.137068,-1.462371,1.097085,0.714111,0.384653,0.286298,2.051971,-1.651184,-0.896729,0.056396,-0.317139,0.101608,0.000553,-0.015666,0.999912,0.001431,0.010260,-0.008256,0.688763,-0.110263,-0.714349,-0.056155
52332,NaN,10.212507,0.300132,-3.671804,3.434762,0.164922,0.484789,2.163556,1.813997,-2.193676,-0.891846,0.037109,-0.327393,0.101814,0.002287,-0.037615,0.999840,0.010817,0.009070,-0.010968,0.695709,-0.094451,-0.709804,-0.056973
52333,NaN,17.546012,2.621544,-1.956798,2.262934,2.716891,7.681714,3.847335,0.225718,-2.096453,-0.890869,0.002930,-0.325195,0.175703,0.024747,-0.019281,0.999759,0.019235,0.001128,-0.010481,0.698486,-0.075845,-0.708955,-0.061223
52334,NaN,19.717420,0.281328,0.250709,-0.499752,0.529192,9.894424,3.603640,-0.096376,-2.345872,-0.887939,-0.022949,-0.324951,0.197188,0.000454,0.002624,0.999769,0.018017,-0.000482,-0.011728,0.698632,-0.054957,-0.711119,-0.056592
52335,NaN,18.116829,-1.438415,2.958437,-3.537206,-1.372413,8.204570,2.318097,-0.542331,-2.545449,-0.893555,-0.050781,-0.316162,0.180882,-0.017033,0.029888,0.999848,0.011590,-0.002712,-0.012727,0.696724,-0.038752,-0.713331,-0.065056
52336,NaN,16.110855,-2.157211,3.986435,-4.751456,-2.326364,6.064947,1.289566,-0.713474,-2.409278,-0.888672,-0.067871,-0.309814,0.160688,-0.023768,0.040290,0.999900,0.006448,-0.003567,-0.012046,0.693577,-0.025895,-0.716631,-0.068705
52337,NaN,14.834942,-2.415477,4.563937,-5.417364,-2.948472,4.633245,0.823967,-0.682927,-2.312898,-0.889893,-0.095703,-0.301025,0.147899,-0.026056,0.046040,0.999919,0.004120,-0.003415,-0.011564,0.691031,-0.011147,-0.718815,-0.075210
52338,NaN,13.877350,-2.130843,3.446084,-4.371151,-3.048705,3.625499,-0.124459,-0.852881,-2.356879,-0.887451,-0.113037,-0.298828,0.138361,-0.022919,0.035065,0.999921,-0.000622,-0.004264,-0.011784,0.687019,-0.003426,-0.721789,-0.083747
52339,NaN,12.619037,-1.349721,0.244975,-1.136789,-2.880370,2.496883,-1.262126,-0.606740,-2.270048,-0.882812,-0.125732,-0.301025,0.126018,-0.014911,0.002923,0.999911,-0.006310,-0.003034,-0.011350,0.684975,0.000886,-0.721851,-0.098688
52340,NaN,10.855687,0.511322,-2.999550,2.357292,-1.556536,1.101393,-2.296884,0.130729,-2.193119,-0.882324,-0.138672,-0.305176,0.108582,0.003577,-0.030113,0.999874,-0.011484,0.000654,-0.010965,0.684288,0.001000,-0.720169,-0.114476
52341,NaN,7.704451,1.814736,-4.180926,3.979324,-0.261368,-1.798899,-3.089225,0.949285,-1.930632,-0.875732,-0.151367,-0.326172,0.077010,0.016752,-0.042441,0.999823,-0.015445,0.004746,-0.009653,0.688126,0.002338,-0.713915,-0.129624
52342,NaN,4.677966,2.662999,-5.856596,6.025961,0.532742,-4.648201,-2.910721,1.425616,-1.496047,-0.874023,-0.142822,-0.349365,0.046552,0.025422,-0.059274,0.999841,-0.014553,0.007128,-0.007480,0.692170,-0.001413,-0.706992,-0.145124
52343,NaN,3.930210,0.393889,-2.418514,2.325974,-0.903356,-5.910929,-1.581453,1.083153,-1.451968,-0.867188,-0.155762,-0.349365,0.039197,0.003462,-0.024426,0.999928,-0.007907,0.005416,-0.007260,0.697360,0.009514,-0.701341,-0.147376
52344,NaN,3.990420,-1.413602,0.736750,-1.099413,-2.104297,-6.231130,-1.349427,0.875264,-1.366592,-0.860840,-0.159912,-0.362061,0.039839,-0.014359,0.007289,0.999944,-0.006747,0.004376,-0.006833,0.699448,0.010245,-0.697190,-0.156823
52345,NaN,4.742224,-1.102985,1.615684,-1.854482,-1.884760,-5.416777,-1.848184,1.414611,-1.198349,-0.850098,-0.162109,-0.383301,0.047469,-0.011166,0.015924,0.999914,-0.009241,0.007073,-0.005992,0.705193,0.014961,-0.689821,-0.163176
52346,NaN,5.119176,0.159571,0.681062,-0.619643,-1.020853,-4.785915,-2.052078,1.617047,-0.952303,-0.843750,-0.166260,-0.397949,0.051252,0.001419,0.006381,0.999903,-0.010260,0.008085,-0.004761,0.710080,0.012328,-0.682306,-0.173474
52347,NaN,5.370619,1.356078,-1.409827,1.792726,-0.460114,-4.404995,-1.833840,1.546994,-0.840279,-0.833252,-0.166260,-0.421387,0.053650,0.013203,-0.014636,0.999919,-0.009169,0.007735,-0.004201,0.717279,0.018936,-0.674303,-0.174550
52348,NaN,5.978093,1.965935,-3.063561,3.645100,-0.496069,-3.858425,-1.393758,1.373406,-0.897395,-0.831299,-0.161865,-0.429932,0.059655,0.019175,-0.031180,0.999942,-0.006969,0.006867,-0.004487,0.721218,0.018159,-0.668036,-0.182327
52349,NaN,7.449437,2.650260,-2.925275,3.832480,-0.272520,-2.308622,-0.783738,1.316571,-1.056902,-0.824463,-0.174561,-0.442383,0.074437,0.025993,-0.029845,0.999957,-0.003919,0.006583,-0.005284,0.727339,0.030081,-0.661772,-0.179253
52350,NaN,7.989626,3.445319,-0.855315,2.131047,0.588497,-1.354216,-0.468596,1.569526,-1.146861,-0.813721,-0.181152,-0.457275,0.080021,0.033973,-0.009261,0.999950,-0.002343,0.007848,-0.005734,0.731540,0.033576,-0.655437,-0.184728
52351,NaN,6.927327,2.072159,1.650590,-0.558876,-0.012687,-2.417374,-0.766127,2.173979,-1.155319,-0.801025,-0.187500,-0.474121,0.069565,0.020381,0.015672,0.999917,-0.003831,0.010870,-0.005776,0.738665,0.041343,-0.646201,-0.187321
52352,NaN,4.539924,1.127414,4.199206,-3.319159,0.277919,-4.481791,-1.357023,2.646127,-1.010075,-0.790527,-0.185303,-0.499512,0.046006,0.011325,0.041309,0.999877,-0.006785,0.013230,-0.005050,0.746459,0.042067,-0.634867,-0.194865
52353,NaN,1.678207,0.490288,4.386605,-3.878516,0.669601,-7.203809,-2.020647,2.304176,-0.998792,-0.778076,-0.180908,-0.520752,0.017311,0.005259,0.043617,0.999870,-0.010103,0.011520,-0.004994,0.753749,0.042083,-0.623538,-0.203204
52354,NaN,2.708404,1.518421,2.921900,-1.986301,0.970716,-6.167150,-2.112680,1.641978,-0.808705,-0.771973,-0.174316,-0.535645,0.027384,0.015380,0.028833,0.999902,-0.010563,0.008210,-0.004043,0.758419,0.038305,-0.614971,-0.212472
52355,NaN,3.440985,1.320356,1.829707,-0.791698,0.281294,-5.784687,-2.344222,1.715617,-0.704004,-0.759277,-0.172119,-0.552734,0.034611,0.013293,0.017845,0.999888,-0.011721,0.008578,-0.003520,0.763913,0.034385,-0.604986,-0.221914
52356,NaN,3.461313,2.746444,1.442444,0.106216,1.450584,-5.398208,-2.266688,1.451582,-0.532396,-0.755371,-0.159180,-0.569580,0.034788,0.027531,0.013861,0.999906,-0.011333,0.007258,-0.002662,0.768033,0.028944,-0.596777,-0.230532
52357,NaN,3.863942,3.216027,1.893826,0.035074,1.789076,-4.747496,-2.260540,1.106143,-0.327085,-0.749512,-0.148438,-0.576172,0.038795,0.032307,0.018359,0.999919,-0.011302,0.005531,-0.001635,0.771495,0.022923,-0.589196,-0.238995
52358,NaN,4.189508,2.963275,2.437919,-0.370969,1.567391,-4.364661,-2.210810,0.855915,-0.138800,-0.745605,-0.137695,-0.588867,0.042019,0.029869,0.023870,0.999930,-0.011054,0.004279,-0.000694,0.774051,0.015824,-0.583193,-0.245928
52359,NaN,4.205427,2.758822,2.819868,-0.672755,1.487511,-4.282571,-2.038780,0.662259,0.021963,-0.735352,-0.125000,-0.593262,0.042144,0.027877,0.027776,0.999943,-0.010194,0.003311,0.000110,0.776173,0.008629,-0.577473,-0.252994
52360,NaN,3.790950,2.686454,3.041567,-0.893883,1.678303,-4.595109,-1.739467,0.420354,0.146212,-0.737549,-0.120605,-0.603760,0.037953,0.027155,0.030101,0.999960,-0.008697,0.002102,0.000731,0.777617,0.001986,-0.573623,-0.257420
52361,NaN,3.697540,2.725977,3.535158,-1.263190,1.920458,-4.491416,-1.287680,0.046382,0.230416,-0.738037,-0.107666,-0.599854,0.036952,0.027529,0.035166,0.999979,-0.006438,0.000232,0.001152,0.778119,-0.003500,-0.571166,-0.261321
52362,NaN,4.504631,3.202987,3.940398,-1.222745,2.171296,-3.498597,-0.724595,-0.449868,0.255455,-0.744629,-0.099121,-0.597656,0.044917,0.032230,0.039389,0.999990,-0.003623,-0.002249,0.001277,0.777149,-0.007638,-0.571957,-0.262385
52363,NaN,6.243984,4.497546,4.036084,-0.409881,2.656295,-1.549463,-0.098150,-0.910310,0.255361,-0.753174,-0.097168,-0.589111,0.062198,0.045075,0.040622,0.999989,-0.000491,-0.004552,0.001277,0.774977,-0.009820,-0.574660,-0.262831
52364,NaN,8.359227,6.026980,3.615663,0.928842,3.063618,0.628738,0.564188,-1.440896,0.172431,-0.763428,-0.103516,-0.578613,0.083276,0.060238,0.036927,0.999970,0.002821,-0.007204,0.000862,0.771069,-0.010024,-0.580957,-0.260463
52365,NaN,11.024892,6.375335,4.024269,1.013608,2.504330,3.267127,1.009208,-1.969690,0.057147,-0.771729,-0.114258,-0.561523,0.109825,0.063577,0.041647,0.999939,0.005046,-0.009848,0.000286,0.765517,-0.008590,-0.589165,-0.258445
52366,NaN,12.174919,4.281912,4.956842,-0.772103,0.638591,3.975740,1.005646,-2.169153,0.017807,-0.788574,-0.114258,-0.546631,0.121197,0.042576,0.051099,0.999929,0.005028,-0.010846,0.000089,0.759141,-0.007597,-0.598723,-0.255302
52367,NaN,10.241503,-0.676759,4.185465,-2.584840,-3.108869,0.507885,1.013597,-2.007096,0.435650,-0.796875,-0.116455,-0.529785,0.102003,-0.006761,0.042845,0.999934,0.005068,-0.010035,0.002178,0.753745,-0.007370,-0.606957,-0.251829
