// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36312,NaN,8.866620,-1.863691,0.303507,0.000000,0.000000,-0.747308,0.097681,-1.356207,-0.449166,-0.846680,0.384033,-0.235107,0.088601,-0.018838,0.003627,0.999974,0.000488,-0.006781,-0.002246,0.689114,-0.337320,-0.605154,-0.212430
36313,NaN,8.904936,-2.041436,0.742546,-0.000000,0.000000,-0.646711,-0.023331,-1.427620,-0.533516,-0.848633,0.381836,-0.226807,0.088938,-0.020651,0.008063,0.999971,-0.000117,-0.007138,-0.002668,0.695063,-0.363975,-0.568805,-0.246721
36314,NaN,9.870388,-2.753580,1.366887,-0.871334,0.192269,0.486697,-0.105659,-1.263467,-0.512282,-0.850586,0.375488,-0.213867,0.098544,-0.027781,0.014306,0.999977,-0.000528,-0.006317,-0.002561,0.688145,-0.356321,-0.586496,-0.235615
36315,NaN,9.955810,-3.245041,2.145582,-1.833465,0.538190,0.703944,0.022207,-1.020636,-0.495601,-0.858887,0.373291,-0.211670,0.099366,-0.032699,0.021960,0.999984,0.000111,-0.005103,-0.002478,0.684597,-0.355988,-0.590907,-0.235433
36316,NaN,9.649623,-3.506247,2.956351,-2.689641,0.967719,0.481855,0.336944,-0.797279,-0.481196,-0.854248,0.362549,-0.198975,0.096293,-0.035344,0.029888,0.999988,0.001685,-0.003986,-0.002406,0.683148,-0.353756,-0.594167,-0.234799
36317,NaN,10.069901,-2.727545,3.322039,-2.367343,1.784306,0.727208,0.580325,-0.691950,-0.594550,-0.860596,0.355957,-0.203125,0.100502,-0.027671,0.033488,0.999985,0.002902,-0.003460,-0.002973,0.681411,-0.350815,-0.598255,-0.233879
36318,NaN,9.739020,-0.133970,2.862118,-0.266940,3.041746,-0.131048,0.535982,-0.579102,-0.435369,-0.862549,0.351807,-0.194580,0.097303,-0.001629,0.028899,0.999990,0.002680,-0.002895,-0.002177,0.681455,-0.348087,-0.600008,-0.233334
36319,NaN,9.763291,0.800233,2.495051,0.607190,3.380942,-0.305430,0.344445,-0.292746,-0.081373,-0.862549,0.354004,-0.196777,0.097599,0.007919,0.025107,0.999997,0.001722,-0.001464,-0.000407,0.681080,-0.347009,-0.601547,-0.232068
36320,NaN,10.137847,1.182764,3.420325,0.348782,4.331758,0.035533,0.375974,-0.487885,0.025519,-0.862549,0.355957,-0.192627,0.101293,0.011776,0.034473,0.999995,0.001880,-0.002439,0.000128,0.680855,-0.346918,-0.601204,-0.233748
36321,NaN,10.763597,0.741820,2.817503,0.476066,3.700689,0.695467,0.410308,-0.730722,0.167552,-0.869141,0.362549,-0.190430,0.107526,0.007450,0.028583,0.999991,0.002052,-0.003654,0.000838,0.679560,-0.346876,-0.603875,-0.230675
36322,NaN,11.279608,0.505859,2.340675,0.714094,3.192508,1.244510,0.507958,-0.687865,0.165517,-0.862549,0.355957,-0.184082,0.112710,0.005092,0.023807,0.999991,0.002540,-0.003439,0.000828,0.678228,-0.348741,-0.602191,-0.236118
36323,NaN,11.639431,0.780060,2.037147,1.123347,3.239548,1.522111,0.507490,-0.669112,0.146504,-0.862549,0.358154,-0.184082,0.116320,0.007833,0.020781,0.999991,0.002537,-0.003346,0.000733,0.677265,-0.348248,-0.604799,-0.232924
36324,NaN,11.760472,0.841358,0.981368,1.890343,2.362652,1.625127,0.434067,-0.642895,0.117486,-0.860596,0.358154,-0.177734,0.117567,0.008461,0.010210,0.999992,0.002170,-0.003214,0.000587,0.675019,-0.351600,-0.601264,-0.243327
36325,NaN,11.417094,0.400786,0.088206,2.037101,1.427151,1.337718,0.342553,-0.569154,0.089104,-0.864746,0.362305,-0.175781,0.114166,0.004057,0.001214,0.999994,0.001713,-0.002846,0.000446,0.674015,-0.351402,-0.603442,-0.240994
36326,NaN,10.914105,-0.158806,-0.245209,1.713619,0.620191,0.952145,0.240780,-0.544018,0.083848,-0.866943,0.360352,-0.167236,0.109148,-0.001540,-0.002157,0.999995,0.001204,-0.002720,0.000419,0.670359,-0.356467,-0.598971,-0.254527
36327,NaN,10.826415,-1.070352,-0.300718,1.004894,0.065264,1.023958,0.176827,-0.648665,0.138304,-0.862793,0.362305,-0.167236,0.108281,-0.010626,-0.002665,0.999994,0.000884,-0.003243,0.000692,0.668903,-0.357112,-0.601120,-0.252376
36328,NaN,11.443233,-2.015462,-0.248327,0.252210,-0.486580,1.796374,0.202608,-0.775332,0.221881,-0.864746,0.364502,-0.163086,0.114463,-0.020025,-0.002060,0.999991,0.001013,-0.003877,0.001109,0.664095,-0.363244,-0.597750,-0.264059
36329,NaN,12.001431,-3.000727,0.205308,-0.738079,-0.581472,2.524142,0.310480,-0.747351,0.288346,-0.858398,0.364502,-0.152588,0.120049,-0.029838,0.002455,0.999991,0.001552,-0.003737,0.001442,0.662800,-0.364058,-0.600112,-0.260814
36330,NaN,12.206648,-3.763093,1.116820,-1.910845,-0.266554,2.863570,0.343192,-0.664782,0.377922,-0.864990,0.370850,-0.152588,0.122099,-0.037420,0.011510,0.999991,0.001716,-0.003324,0.001890,0.659259,-0.369560,-0.597156,-0.268713
36331,NaN,13.111229,-3.837010,1.859743,-2.277924,0.465541,3.776975,0.084432,-0.684383,0.547749,-0.856689,0.377197,-0.144287,0.131152,-0.038019,0.019030,0.999990,0.000422,-0.003422,0.002739,0.658102,-0.371833,-0.598508,-0.265388
