// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
02848,NaN,20.604274,1.961700,-1.475168,-0.000000,-0.000000,10.937097,0.961167,1.478950,-0.243055,-0.874512,-0.436768,0.194092,0.205950,0.019442,-0.016181,0.999960,0.004806,0.007395,-0.001215,-0.424432,-0.613637,0.403040,-0.529968
02849,NaN,20.795628,2.087935,-2.549391,-0.000000,0.000000,11.242188,0.472528,1.636731,-0.177319,-0.880859,-0.434570,0.173584,0.207757,0.020758,-0.027146,0.999963,0.002363,0.008184,-0.000887,-0.458468,-0.589629,0.465619,-0.474704
02850,NaN,21.159052,2.247389,-3.459458,-0.437698,1.216116,11.705706,-0.037796,1.787459,-0.053739,-0.885010,-0.436523,0.157227,0.211276,0.022410,-0.036488,0.999960,-0.000189,0.008937,-0.000269,-0.452581,-0.592865,0.441506,-0.498753
02851,NaN,21.234914,2.445042,-4.271016,-0.854473,2.362426,11.839442,-0.586666,1.922986,0.103719,-0.885254,-0.432373,0.136719,0.211912,0.024431,-0.044821,0.999949,-0.002933,0.009615,0.000519,-0.458283,-0.586483,0.438903,-0.503367
02852,NaN,20.743096,2.756892,-4.763932,-1.401680,3.303051,11.345737,-1.138409,2.015143,0.344784,-0.883057,-0.432129,0.112061,0.206888,0.027646,-0.049883,0.999932,-0.005692,0.010075,0.001724,-0.466347,-0.576935,0.437960,-0.507797
02853,NaN,19.385874,3.007091,-4.871032,-1.920634,3.841643,9.938696,-1.638671,2.018115,0.624272,-0.889648,-0.425781,0.089600,0.193258,0.030264,-0.050910,0.999911,-0.008193,0.010090,0.003121,-0.473866,-0.566572,0.439176,-0.511440
02854,NaN,17.945241,3.356622,-4.354021,-2.386074,3.657806,8.440184,-2.094480,1.929182,0.875155,-0.887695,-0.421387,0.064941,0.178871,0.033879,-0.045621,0.999889,-0.010472,0.009646,0.004376,-0.482638,-0.554842,0.444311,-0.511663
02855,NaN,16.658701,3.694026,-3.374340,-2.832569,3.032966,7.078346,-2.514023,1.845910,1.078853,-0.898682,-0.408691,0.042236,0.166062,0.037396,-0.035746,0.999864,-0.012570,0.009229,0.005394,-0.490887,-0.541581,0.449220,-0.513732
02856,NaN,15.209901,3.776681,-2.090140,-2.938622,1.994477,5.593324,-2.909965,1.821247,1.247464,-0.907715,-0.395752,0.009277,0.151659,0.038391,-0.022839,0.999833,-0.014549,0.009106,0.006237,-0.501386,-0.527263,0.460321,-0.508636
02857,NaN,13.353911,3.384475,-0.769552,-2.733049,1.017102,3.672752,-3.271233,1.804545,1.368608,-0.904053,-0.380859,-0.015625,0.133224,0.034612,-0.009461,0.999802,-0.016355,0.009022,0.006843,-0.510583,-0.511220,0.467633,-0.509195
