// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31934,NaN,1.644097,-12.209747,2.601578,0.000000,0.000000,2.778817,1.509866,0.425098,-0.203034,-0.699219,0.578369,-0.063965,0.016371,-0.122306,0.025058,0.999969,0.007549,0.002125,-0.001015,-0.015447,-0.071429,0.628804,-0.774122
31935,NaN,-1.607978,-9.653206,1.699203,-0.000000,-0.000000,0.119876,1.379003,0.241647,-0.189722,-0.697021,0.572021,-0.070068,-0.016151,-0.096631,0.016345,0.999975,0.006895,0.001208,-0.000949,0.057966,0.057817,0.643720,-0.760869
31936,NaN,-4.295629,-7.901772,0.803605,4.288479,0.785092,-1.905213,1.097605,0.045589,-0.234956,-0.699219,0.572021,-0.076172,-0.043047,-0.079010,0.007612,0.999984,0.005488,0.000228,-0.001175,0.009125,-0.009227,0.636170,-0.771439
31937,NaN,-6.712053,-7.154566,-0.038341,6.696950,1.601254,-2.825020,0.734613,-0.096410,-0.158214,-0.701172,0.567627,-0.076172,-0.067177,-0.071490,-0.000678,0.999993,0.003673,-0.000482,-0.000791,0.008855,-0.010069,0.633321,-0.773773
31938,NaN,-8.386289,-6.992132,-0.532506,8.336642,2.139724,-3.072871,0.320598,-0.249550,-0.101950,-0.701172,0.572021,-0.070068,-0.083892,-0.069870,-0.005542,0.999998,0.001603,-0.001248,-0.000510,0.010743,-0.009950,0.632652,-0.774297
31939,NaN,-9.344757,-6.803567,-0.894624,9.287645,2.521696,-3.347864,-0.003211,-0.378531,-0.076053,-0.703369,0.573975,-0.072021,-0.093456,-0.068000,-0.009122,0.999998,-0.000016,-0.001893,-0.000380,0.011646,-0.011656,0.632640,-0.774271
31940,NaN,-10.069980,-6.244797,-0.640691,9.804835,2.142358,-3.481186,-0.208115,-0.434239,0.025374,-0.703613,0.576172,-0.066162,-0.100678,-0.062468,-0.006561,0.999997,-0.001041,-0.002171,0.000127,0.023984,0.000844,0.637141,-0.770373
31941,NaN,-10.389959,-5.471847,0.152829,10.168865,1.261554,-4.075242,-0.244629,-0.409051,0.183611,-0.705566,0.576172,-0.062012,-0.103852,-0.054812,0.001383,0.999997,-0.001223,-0.002045,0.000918,0.025995,-0.000176,0.638032,-0.769571
31942,NaN,-10.976923,-5.103376,0.917557,10.242428,0.354813,-3.305320,-0.182545,-0.336469,0.296113,-0.705811,0.580322,-0.062012,-0.109709,-0.051188,0.009038,0.999997,-0.000913,-0.001682,0.001481,0.055996,0.034858,0.644478,-0.761772
31943,NaN,-11.023693,-4.822925,1.502385,10.315552,-0.235802,-3.442987,-0.029959,-0.201139,0.450527,-0.699463,0.584717,-0.060059,-0.110143,-0.048475,0.014920,0.999997,-0.000150,-0.001006,0.002253,0.058365,0.035536,0.644455,-0.761583
