// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21180,NaN,9.466405,0.879420,0.985955,0.000000,-0.000000,-0.254590,-0.326571,1.047453,-0.530519,-1.088623,-0.079590,0.014648,0.094737,0.008559,0.009349,0.999981,-0.001633,0.005237,-0.002653,0.015911,-0.667458,-0.074780,-0.740713
21181,NaN,9.413360,0.980079,0.976382,-0.000000,-0.000000,-0.298279,-0.386378,1.156994,-0.550693,-1.086426,-0.088135,0.008301,0.094214,0.009560,0.009200,0.999978,-0.001932,0.005785,-0.002753,0.026021,-0.665820,-0.091295,-0.740049
21182,NaN,9.193077,0.962356,1.288380,0.379437,-0.035882,-0.487880,-0.463540,1.260454,-0.562869,-1.083984,-0.098877,-0.008545,0.092036,0.009394,0.012282,0.999973,-0.002318,0.006302,-0.002814,0.005846,-0.665241,-0.070921,-0.743230
21183,NaN,8.710633,0.928155,1.509139,0.519005,0.012602,-0.938963,-0.617309,1.415026,-0.578190,-1.086182,-0.098877,-0.029785,0.087236,0.009075,0.014446,0.999966,-0.003087,0.007075,-0.002891,0.002146,-0.659773,-0.070507,-0.748147
21184,NaN,8.679351,1.269479,1.253428,0.153613,-0.322657,-0.959206,-0.780890,1.560284,-0.590144,-1.092285,-0.107178,-0.042236,0.086925,0.012485,0.011807,0.999958,-0.003904,0.007801,-0.002951,-0.002310,-0.653407,-0.069698,-0.753788
21185,NaN,8.675430,1.216548,1.021723,-0.236887,-0.266306,-1.000331,-0.979565,1.713740,-0.593450,-1.081543,-0.117920,-0.065674,0.086873,0.011955,0.009414,0.999947,-0.004898,0.008569,-0.002967,-0.007150,-0.646695,-0.067961,-0.759681
21186,NaN,8.706125,0.686378,0.782082,-0.686183,0.278262,-1.076063,-1.088302,1.820923,-0.619204,-1.083740,-0.120117,-0.086670,0.087148,0.006634,0.006991,0.999939,-0.005441,0.009104,-0.003096,-0.012721,-0.639470,-0.066295,-0.765847
21187,NaN,8.760318,0.745464,0.999572,-0.649673,0.275114,-0.992387,-1.027819,1.839669,-0.597543,-1.081543,-0.126465,-0.107666,0.087712,0.007241,0.009152,0.999940,-0.005139,0.009198,-0.002988,-0.017685,-0.632124,-0.064383,-0.771985
21188,NaN,9.027769,0.797980,1.030927,-0.812403,0.278381,-0.731946,-0.926541,1.892190,-0.555958,-1.077148,-0.134766,-0.128906,0.090391,0.007774,0.009418,0.999941,-0.004633,0.009461,-0.002780,-0.021822,-0.625985,-0.062491,-0.777021
21189,NaN,8.971458,0.205028,0.821119,-1.210133,0.875065,-0.926156,-0.791426,1.942482,-0.519007,-1.079102,-0.139160,-0.154297,0.089794,0.001848,0.007332,0.999942,-0.003957,0.009712,-0.002595,-0.025707,-0.618153,-0.061249,-0.783246
21190,NaN,8.884757,1.634129,2.695822,0.587588,-0.452558,-0.414632,-0.861028,1.946735,-0.447033,-1.079346,-0.139160,-0.171143,0.089140,0.016256,0.026021,0.999941,-0.004305,0.009733,-0.002235,-0.027913,-0.614169,-0.057837,-0.786557
21191,NaN,8.428881,2.186416,2.679226,0.507325,-1.045762,-0.776601,-1.030065,1.816498,-0.403788,-1.070801,-0.138916,-0.192383,0.084571,0.021829,0.025912,0.999943,-0.005150,0.009082,-0.002019,-0.032138,-0.606730,-0.055276,-0.792332
21192,NaN,8.437115,2.419341,2.857783,0.527037,-1.242386,-0.681359,-1.000182,1.688391,-0.398876,-1.068604,-0.145264,-0.211182,0.084656,0.024165,0.027743,0.999950,-0.005001,0.008442,-0.001994,-0.036856,-0.600834,-0.053761,-0.796712
21193,NaN,8.303293,2.231526,2.849330,0.388651,-1.065280,-0.826300,-0.805432,1.552042,-0.396443,-1.062256,-0.147461,-0.234619,0.083294,0.022263,0.027758,0.999960,-0.004027,0.007760,-0.001982,-0.040436,-0.594373,-0.052027,-0.801486
21194,NaN,8.199376,2.256317,3.004207,0.405812,-1.001640,-0.858566,-0.678148,1.452296,-0.404858,-1.060059,-0.149414,-0.249268,0.082254,0.022497,0.029369,0.999966,-0.003391,0.007261,-0.002024,-0.046335,-0.587555,-0.054586,-0.806010
