// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53815,NaN,9.335858,-4.947192,-1.323370,0.000000,-0.000000,0.835483,-0.033130,0.069345,0.896375,-0.667480,0.675049,0.071533,0.093574,-0.049055,-0.013258,0.999990,-0.000166,0.000347,0.004482,0.586244,-0.616338,-0.427063,-0.306698
53816,NaN,8.540743,-5.004735,-1.166080,0.000000,-0.000000,0.154800,-0.040872,0.056936,0.867843,-0.669922,0.683594,0.073730,0.085620,-0.049679,-0.011675,0.999991,-0.000204,0.000285,0.004339,0.594003,-0.624932,-0.409909,-0.297649
53817,NaN,7.847893,-5.237365,-1.059692,-0.807547,-0.007571,-0.352788,-0.061493,0.065018,0.804593,-0.655029,0.687744,0.071533,0.078685,-0.052061,-0.010606,0.999992,-0.000307,0.000325,0.004023,0.589885,-0.622263,-0.416218,-0.302633
53818,NaN,7.449138,-5.415130,-1.012972,-1.085936,-0.025741,-0.611649,-0.074208,0.068701,0.734523,-0.655273,0.694336,0.073486,0.074686,-0.053881,-0.010135,0.999993,-0.000371,0.000344,0.003673,0.590904,-0.623902,-0.413615,-0.300833
53819,NaN,7.128399,-5.818515,-1.009910,-1.517451,-0.080672,-0.681441,-0.073246,0.078112,0.647755,-0.648926,0.696289,0.075684,0.071468,-0.057958,-0.010106,0.999995,-0.000366,0.000391,0.003239,0.591964,-0.625642,-0.410885,-0.298872
53820,NaN,6.889525,-5.757594,-0.822894,-1.548669,0.073879,-0.930764,-0.081949,0.079220,0.551732,-0.653564,0.705078,0.075439,0.069050,-0.057389,-0.008233,0.999996,-0.000410,0.000396,0.002759,0.592693,-0.626897,-0.408801,-0.297654
53821,NaN,6.690850,-5.667515,-0.565341,-1.535860,0.312732,-1.166820,-0.101388,0.100265,0.448287,-0.640381,0.700684,0.075684,0.067032,-0.056528,-0.005658,0.999997,-0.000507,0.000501,0.002241,0.593340,-0.628593,-0.406391,-0.296083
53822,NaN,6.203268,-6.314920,-0.404816,-2.320789,0.376500,-1.268991,-0.149635,0.102452,0.322682,-0.645020,0.709229,0.071289,0.062132,-0.063052,-0.004033,0.999998,-0.000748,0.000512,0.001613,0.593555,-0.629540,-0.404851,-0.295751
53823,NaN,6.317780,-6.435920,-0.274989,-2.329265,0.522556,-1.111396,-0.214858,0.094260,0.193401,-0.640625,0.702881,0.073486,0.063239,-0.064301,-0.002711,0.999999,-0.001074,0.000471,0.000967,0.594228,-0.630873,-0.402281,-0.295065
53824,NaN,6.458026,-6.104188,-0.280504,-1.964096,0.560113,-1.159683,-0.257657,0.064109,0.064564,-0.645264,0.711426,0.082031,0.064599,-0.061025,-0.002747,0.999999,-0.001288,0.000321,0.000323,0.593638,-0.631673,-0.401506,-0.295593
53825,NaN,6.627965,-6.106009,-0.909495,-1.771734,-0.026930,-0.930083,-0.258737,0.036242,-0.062637,-0.638184,0.698486,0.075684,0.066259,-0.061093,-0.009028,0.999999,-0.001294,0.000181,-0.000313,0.593832,-0.633176,-0.398837,-0.295602
53826,NaN,6.158415,-5.523280,-1.898194,-1.428452,-1.050580,-1.512591,-0.285133,0.040865,-0.199720,-0.644775,0.702881,0.086426,0.061525,-0.055321,-0.018916,0.999998,-0.001426,0.000204,-0.000999,0.592715,-0.633563,-0.398926,-0.296893
