// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35135,NaN,9.490839,3.041356,-3.479284,0.000000,0.000000,0.743395,0.601726,0.022365,0.472572,-0.329590,0.916504,0.063232,0.094832,0.030742,-0.034711,0.999993,0.003009,0.000112,0.002363,0.323919,-0.502295,-0.641960,-0.480274
35136,NaN,6.341072,3.104633,-2.774106,-0.000000,0.000000,-2.226943,0.117395,0.486316,-0.329067,-0.338135,0.914307,0.059082,0.063394,0.030958,-0.027877,0.999996,0.000587,0.002432,-0.001645,0.270483,-0.476910,-0.675502,-0.493044
35137,NaN,1.250444,0.763997,-2.680718,0.071376,-2.040252,-7.539855,-0.320770,0.702325,-1.104947,-0.357178,0.905762,0.061279,0.012452,0.007528,-0.026863,0.999977,-0.001604,0.003512,-0.005525,0.300614,-0.485295,-0.658268,-0.490717
35138,NaN,-1.876229,-0.596230,-3.711341,-0.184125,-4.151886,-10.427071,-0.512636,0.923544,-2.053113,-0.376221,0.897217,0.069824,-0.018994,-0.005863,-0.037011,0.999933,-0.002563,0.004618,-0.010265,0.297352,-0.477009,-0.660560,-0.497698
35139,NaN,-2.819390,-0.457003,-4.030298,0.330252,-4.754232,-11.112136,-0.445035,1.128423,-2.994200,-0.403320,0.875977,0.065674,-0.028486,-0.004234,-0.040133,0.999870,-0.002225,0.005642,-0.014970,0.290904,-0.464706,-0.665947,-0.505903
35140,NaN,-2.904724,1.011404,-3.682445,1.823825,-4.345808,-10.711312,-0.454151,1.310013,-3.833394,-0.443604,0.854492,0.065918,-0.029088,0.010588,-0.036658,0.999792,-0.002271,0.006550,-0.019166,0.284454,-0.449194,-0.671661,-0.515929
35141,NaN,-3.504596,1.826586,-3.313789,2.954214,-4.105051,-10.822221,-0.642285,1.474055,-4.563890,-0.485596,0.828857,0.063965,-0.034862,0.018957,-0.032941,0.999707,-0.003211,0.007370,-0.022817,0.270218,-0.432633,-0.684423,-0.520938
35142,NaN,-2.960641,1.829431,-2.890052,2.830901,-3.475886,-10.418564,-0.823162,1.626332,-5.255153,-0.527832,0.801270,0.063965,-0.029348,0.018949,-0.028738,0.999613,-0.004115,0.008131,-0.026272,0.260211,-0.411361,-0.691183,-0.534170
35143,NaN,-2.179390,1.629702,-2.326703,2.376675,-2.677550,-9.801575,-0.942403,1.788566,-5.887119,-0.573730,0.762695,0.060059,-0.021511,0.016824,-0.023152,0.999516,-0.004711,0.008941,-0.029431,0.233219,-0.386709,-0.712944,-0.536447
35144,NaN,-0.623750,1.019747,-1.815333,1.036072,-1.769593,-9.092020,-1.036830,1.863142,-6.400357,-0.624023,0.724121,0.064697,-0.006078,0.010300,-0.018149,0.999431,-0.005183,0.009314,-0.031996,0.220558,-0.359890,-0.719959,-0.550901
35145,NaN,1.310954,0.718846,-2.033513,-0.557796,-1.400074,-7.788333,-1.148846,1.922003,-6.831868,-0.671631,0.672852,0.065186,0.013146,0.006622,-0.020500,0.999354,-0.005743,0.009608,-0.034152,0.188164,-0.328438,-0.743351,-0.551499
35146,NaN,2.560415,0.483306,-2.211627,-1.744299,-1.329694,-7.192404,-1.204292,1.974323,-7.279778,-0.717529,0.625732,0.063477,0.025534,0.003768,-0.022393,0.999271,-0.006020,0.009869,-0.036390,0.173317,-0.296838,-0.749584,-0.565661
35147,NaN,3.343077,0.015819,-2.413866,-2.829251,-1.399524,-7.160831,-1.247891,1.993936,-7.731396,-0.766846,0.565918,0.055664,0.033157,-0.001279,-0.024465,0.999184,-0.006238,0.009967,-0.038646,0.146701,-0.265249,-0.767789,-0.564466
35148,NaN,4.679219,-1.297291,-1.921700,-4.759659,-1.072216,-7.955050,-1.221485,2.024396,-8.220904,-0.816162,0.499512,0.052002,0.046006,-0.014994,-0.019598,0.999085,-0.006106,0.010119,-0.041092,0.129521,-0.228640,-0.773056,-0.577350
35149,NaN,5.582338,-3.388820,-3.247530,-6.696068,-2.800618,-9.120729,-1.247808,2.001621,-8.583735,-0.850098,0.418213,0.040283,0.053968,-0.036436,-0.032800,0.999010,-0.006237,0.010005,-0.042905,0.114204,-0.200356,-0.785736,-0.573964
35150,NaN,6.684071,-6.110285,-2.586568,-8.692853,-2.981805,-11.858654,-0.836008,1.862822,-8.788964,-0.881836,0.347656,0.034668,0.063825,-0.064062,-0.026206,0.998982,-0.004179,0.009311,-0.043930,0.095352,-0.160768,-0.790276,-0.583545
35151,NaN,7.521873,-10.119129,-2.756791,-10.844465,-4.583138,-15.090478,-0.866134,1.644505,-8.813804,-0.907227,0.272705,0.024902,0.070434,-0.104486,-0.027712,0.998986,-0.004329,0.008220,-0.044054,0.094773,-0.143319,-0.801865,-0.572268
35152,NaN,8.786238,-15.005540,-5.676175,-12.889226,-9.033796,-19.120165,-1.142722,1.406384,-8.594131,-0.923584,0.189209,0.021973,0.080903,-0.153956,-0.056475,0.999036,-0.005712,0.007030,-0.042957,0.074917,-0.105254,-0.803313,-0.581375
