// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51027,NaN,8.594497,-17.147782,-4.437725,-0.000000,-0.000000,9.874510,-2.311834,0.843277,-1.412576,-0.912598,0.344971,0.270264,0.084546,-0.172579,-0.042745,0.999899,-0.011559,0.004216,-0.007063,-0.097479,-0.229860,0.745470,-0.618011
51028,NaN,5.591509,-13.743546,-3.636029,-0.000000,-0.000000,5.463299,-2.696801,0.397496,-1.181387,-0.914062,0.321289,0.291992,0.055030,-0.138237,-0.034610,0.999890,-0.013484,0.001987,-0.005907,-0.064855,-0.212184,0.753830,-0.618476
51029,NaN,3.108723,-9.151153,-1.744366,0.962604,-0.338404,-0.045314,-3.133933,0.099030,-0.898931,-0.915527,0.304199,0.305176,0.030667,-0.091908,-0.016021,0.999867,-0.015669,0.000495,-0.004494,-0.083367,-0.225766,0.754688,-0.610349
51030,NaN,-0.069552,-3.884417,1.041150,1.945263,-1.617141,-6.685787,-2.429689,0.027084,-0.454565,-0.915283,0.291260,0.313965,-0.000782,-0.038712,0.010882,0.999924,-0.012148,0.000135,-0.002273,-0.087593,-0.226368,0.761521,-0.600975
51031,NaN,-0.198497,-3.051254,2.859400,1.959718,-3.228608,-8.006822,-1.052124,0.058135,0.317058,-0.921875,0.295654,0.320312,-0.001928,-0.030365,0.028755,0.999985,-0.005261,0.000291,0.001585,-0.084433,-0.227614,0.766221,-0.594953
51032,NaN,2.382873,-4.771284,0.535774,0.090271,-2.004431,-4.842361,-0.062849,0.061775,1.023156,-0.917969,0.306152,0.330811,0.024074,-0.047588,0.005365,0.999987,-0.000314,0.000309,0.005116,-0.081696,-0.223481,0.767536,-0.595206
51033,NaN,11.037124,-59.389344,-28.864850,11.520865,13.264010,54.788030,-0.833242,-0.757341,1.867374,-0.908936,0.293213,0.356934,0.117003,-0.594016,-0.285739,0.999941,-0.004166,-0.003787,0.009337,-0.071292,-0.220807,0.770260,-0.594022
51034,NaN,22.603632,-4.478908,15.436878,-15.867548,-21.408221,-2.121443,-6.496810,-0.727106,-2.614483,-0.914307,0.263184,0.380859,0.224903,-0.042671,0.156597,0.999380,-0.032477,-0.003635,-0.013070,-0.083383,-0.230581,0.786448,-0.566903
51035,NaN,1.378112,-4.353993,10.200147,2.382349,-10.876739,-8.853462,0.302282,-0.425940,2.367428,-0.900146,0.282471,0.397705,0.014079,-0.043529,0.101965,0.999927,0.001511,-0.002130,0.011837,-0.070039,-0.233546,0.779957,-0.576384
51036,NaN,24.540400,21.093081,-0.509145,-31.029641,-1.422491,-18.895375,-2.132693,-0.462511,2.217324,-0.895996,0.284668,0.416992,0.243060,0.213568,-0.006796,0.999879,-0.010663,-0.002312,0.011086,-0.064328,-0.225457,0.788759,-0.568234
51037,NaN,11.765883,16.990559,8.328001,-16.408769,-8.072387,-22.542045,-1.835182,-0.308431,1.576054,-0.885254,0.284424,0.427734,0.116184,0.171581,0.081891,0.999926,-0.009176,-0.001542,0.007880,-0.062042,-0.247891,0.774604,-0.578523
51038,NaN,10.791262,10.349568,8.525011,-12.495804,-8.970959,-17.532980,-2.079269,-0.185563,1.429309,-0.874512,0.286621,0.449219,0.107087,0.105142,0.084262,0.999920,-0.010396,-0.000928,0.007146,-0.059761,-0.242228,0.782386,-0.570637
51039,NaN,16.048412,-0.457696,1.079190,-12.806585,-6.793273,-2.829892,-2.537821,-0.170400,1.868567,-0.865967,0.284424,0.462158,0.160507,-0.002939,0.010973,0.999875,-0.012689,-0.000852,0.009342,-0.058495,-0.282491,0.754006,-0.590128
51040,NaN,20.959840,-3.817975,2.977394,-15.012826,-10.800508,1.173341,-2.852979,0.007967,2.279200,-0.851074,0.288574,0.475098,0.210013,-0.035358,0.030283,0.999833,-0.014264,0.000040,0.011395,-0.055820,-0.272994,0.765515,-0.579953
51041,NaN,18.952961,0.177466,4.479600,-13.338255,-11.883833,-2.056538,-2.839837,-0.643947,1.878313,-0.836182,0.292725,0.500732,0.189352,0.004195,0.045358,0.999850,-0.014198,-0.003220,0.009391,-0.050563,-0.327794,0.725697,-0.602792
51042,NaN,24.117068,1.143564,-4.854838,-21.049844,-5.592162,1.682193,-2.272360,-0.750411,1.712844,-0.830078,0.301270,0.509277,0.241244,0.012956,-0.047785,0.999892,-0.011361,-0.003752,0.008564,-0.046396,-0.323231,0.735464,-0.593685
51043,NaN,36.050200,-4.564962,-2.687439,-23.987753,-13.640994,13.980171,-0.755729,-0.981399,2.679720,-0.811523,0.320557,0.521973,0.361197,-0.040910,-0.024943,0.999891,-0.003779,-0.004907,0.013398,-0.042087,-0.376607,0.680686,-0.626946
51044,NaN,31.608870,-1.308765,7.894783,-18.595243,-21.679929,5.912314,0.081333,-1.733793,2.643625,-0.792969,0.343994,0.536621,0.315525,-0.008947,0.081681,0.999875,0.000407,-0.008669,0.013218,-0.027742,-0.373015,0.685689,-0.624436
51045,NaN,13.308629,4.930172,2.324409,-9.431213,-9.953335,-5.477325,-0.170557,-2.269794,2.245630,-0.770020,0.365479,0.555664,0.132247,0.050810,0.024705,0.999872,-0.000853,-0.011348,0.011228,-0.022914,-0.451362,0.602820,-0.657538
51046,NaN,4.325960,-4.184250,-5.046662,-3.061117,2.932760,-3.200901,-0.507114,-1.392567,2.376321,-0.759766,0.382568,0.557617,0.044103,-0.041449,-0.050056,0.999902,-0.002535,-0.006963,0.011881,-0.012047,-0.448675,0.609950,-0.653075
51047,NaN,4.443374,-9.903292,-7.637109,-1.430390,7.445308,1.080250,-0.016907,-1.221110,2.266282,-0.734863,0.403809,0.563965,0.046017,-0.098524,-0.076085,0.999917,-0.000085,-0.006105,0.011331,-0.015364,-0.507057,0.545281,-0.667328
