// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38254,NaN,10.587800,1.386823,0.530169,0.000000,0.000000,0.878693,-1.471058,0.048207,0.386238,-0.883545,0.288086,-0.159424,0.105852,0.014111,0.005173,0.999971,-0.007355,0.000241,0.001931,0.545241,-0.381207,-0.574882,-0.476345
38255,NaN,10.286570,0.443061,0.418861,0.000000,0.000000,0.491927,-1.631556,-0.005229,0.386944,-0.877441,0.298828,-0.146729,0.102857,0.004664,0.004154,0.999965,-0.008158,-0.000026,0.001935,0.570518,-0.398513,-0.566597,-0.441208
38256,NaN,10.366162,0.490313,0.045470,-0.314123,-0.515403,0.547589,-1.785368,-0.046518,0.408872,-0.877686,0.305176,-0.144531,0.103651,0.005119,0.000434,0.999958,-0.008927,-0.000233,0.002044,0.552234,-0.398309,-0.564663,-0.466416
38257,NaN,10.023015,0.647129,-0.151160,-0.047252,-0.638573,0.211898,-1.919717,-0.066907,0.417502,-0.875732,0.305176,-0.138184,0.100217,0.006666,-0.001541,0.999952,-0.009598,-0.000335,0.002087,0.549169,-0.404925,-0.559512,-0.470527
38258,NaN,9.697147,0.699725,-0.272722,0.093854,-0.717853,-0.113491,-2.006717,-0.088012,0.436419,-0.876221,0.318115,-0.127686,0.096957,0.007181,-0.002756,0.999947,-0.010033,-0.000440,0.002182,0.545860,-0.411899,-0.554184,-0.474611
38259,NaN,9.561685,-0.166848,-0.017445,-0.757680,-0.630471,-0.300473,-2.026915,-0.097122,0.468069,-0.876465,0.324463,-0.119141,0.095620,-0.001446,-0.000113,0.999946,-0.010134,-0.000486,0.002340,0.542498,-0.418936,-0.548645,-0.478724
38260,NaN,9.072833,-0.592034,0.250819,-1.148438,-0.369310,-0.797469,-2.006598,-0.089889,0.505853,-0.870117,0.333008,-0.110840,0.090742,-0.005665,0.002607,0.999946,-0.010033,-0.000449,0.002529,0.538828,-0.426776,-0.543594,-0.481698
38261,NaN,8.543305,-1.052632,0.597013,-1.583598,-0.045350,-1.330805,-2.040863,-0.090544,0.533843,-0.872314,0.330811,-0.106445,0.085458,-0.010236,0.006114,0.999944,-0.010204,-0.000453,0.002669,0.535482,-0.433919,-0.537753,-0.485587
38262,NaN,7.821331,-1.630859,1.108624,-2.123961,0.463959,-2.045128,-1.989777,-0.102262,0.583278,-0.868652,0.345703,-0.102295,0.078254,-0.015969,0.011286,0.999946,-0.009949,-0.000511,0.002916,0.532861,-0.441660,-0.532034,-0.487787
38263,NaN,7.004191,-2.404199,1.734241,-2.874965,1.074965,-2.853899,-1.896785,-0.084354,0.640942,-0.868652,0.350098,-0.091797,0.070111,-0.023651,0.017598,0.999950,-0.009484,-0.000422,0.003205,0.529984,-0.448602,-0.526190,-0.490914
38264,NaN,6.027440,-2.836671,2.724740,-3.275757,2.109156,-3.761168,-1.797484,-0.004908,0.691221,-0.864746,0.360840,-0.085449,0.060371,-0.027912,0.027501,0.999954,-0.008987,-0.000025,0.003456,0.529038,-0.456294,-0.518317,-0.493215
38265,NaN,5.367700,-2.830085,3.063285,-3.200079,2.535059,-4.377864,-1.746782,0.055923,0.760733,-0.860596,0.362793,-0.081055,0.053792,-0.027828,0.030862,0.999955,-0.008734,0.000280,0.003804,0.527050,-0.462727,-0.512103,-0.495835
38266,NaN,5.441155,-3.142646,2.787717,-3.330588,2.280124,-4.248427,-1.683988,0.112482,0.851343,-0.858887,0.377930,-0.077148,0.054560,-0.030958,0.028108,0.999955,-0.008420,0.000562,0.004257,0.526587,-0.471881,-0.498986,-0.501047
38267,NaN,5.625900,-2.938564,2.027062,-3.001303,1.567027,-4.074156,-1.555785,0.144651,0.904011,-0.852783,0.382080,-0.066406,0.056405,-0.028972,0.020456,0.999959,-0.007779,0.000723,0.004520,0.525520,-0.477851,-0.492554,-0.502869
