// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01366,NaN,7.515146,-0.755291,-3.622085,0.000000,0.000000,-1.436137,0.604916,-0.862632,0.619237,-0.986084,0.162842,-0.116699,0.075329,-0.007211,-0.035918,0.999981,0.003025,-0.004313,0.003096,0.534241,-0.102146,-0.839026,-0.013740
01367,NaN,7.766832,1.773576,-4.061220,-0.000000,0.000000,-0.870539,0.085986,-0.894042,0.683494,-0.986084,0.167236,-0.108154,0.077788,0.018019,-0.040257,0.999984,0.000430,-0.004470,0.003417,0.472957,-0.184720,-0.831249,-0.226307
01368,NaN,7.856071,1.141039,-4.468330,0.688111,0.299933,-0.734047,-0.102898,-0.870119,0.637693,-0.984375,0.175781,-0.102051,0.078717,0.011638,-0.044347,0.999985,-0.000514,-0.004351,0.003188,0.507524,-0.162444,-0.835205,-0.135881
01369,NaN,8.278068,1.212943,-2.566967,-1.043607,1.248144,-1.213907,0.195264,-1.015003,0.664531,-0.988770,0.186523,-0.089355,0.082869,0.012429,-0.025237,0.999981,0.000976,-0.005075,0.003323,0.503886,-0.165410,-0.837358,-0.132552
01370,NaN,9.385984,1.841029,-1.649576,-2.040196,2.437713,-0.642001,-0.067616,-0.844354,0.688189,-0.986572,0.184326,-0.080811,0.093864,0.018728,-0.016106,0.999985,-0.000338,-0.004222,0.003441,0.500815,-0.169889,-0.838670,-0.130213
01371,NaN,9.827293,4.044387,-1.363941,-1.562286,4.697399,-0.310777,-0.461580,-0.583352,0.715830,-0.984863,0.201416,-0.083252,0.098167,0.040764,-0.013447,0.999987,-0.002308,-0.002917,0.003579,0.498436,-0.174424,-0.839211,-0.129858
01372,NaN,10.378158,4.109635,-1.579504,-1.521614,4.751028,0.296815,-0.948432,-0.207517,0.790732,-0.982910,0.207764,-0.074707,0.103635,0.041431,-0.015883,0.999980,-0.004742,-0.001038,0.003954,0.498592,-0.181083,-0.836673,-0.136359
01373,NaN,11.118851,3.273831,-1.481297,-2.227707,4.209625,0.857688,-1.307227,-0.066956,0.772689,-0.983154,0.212158,-0.070557,0.111066,0.033070,-0.014991,0.999971,-0.006536,-0.000335,0.003863,0.497640,-0.187615,-0.835225,-0.139837
01374,NaN,10.684661,2.095506,-0.296815,-3.307363,3.504742,-0.044433,-1.323827,0.162289,0.673462,-0.981201,0.216309,-0.074707,0.106773,0.021294,-0.003195,0.999972,-0.006619,0.000811,0.003367,0.499538,-0.198029,-0.828620,-0.156955
01375,NaN,9.957519,0.046320,-0.517614,-3.752065,1.513122,-0.699279,-0.932942,0.649520,0.478731,-0.981201,0.220703,-0.076904,0.099556,0.000676,-0.005502,0.999981,-0.004665,0.003248,0.002394,0.501672,-0.201829,-0.825776,-0.160264
