// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06715,NaN,13.055106,0.440271,2.862201,-2.119412,2.389486,3.172533,-0.862379,-1.318050,-1.337543,-0.875977,0.228516,0.004639,0.130385,0.003656,0.029465,0.999947,-0.004312,-0.006590,-0.006688,0.486650,-0.418401,-0.564584,-0.518997
06716,NaN,14.046888,-0.181847,3.109692,-3.098399,2.695483,3.976699,-0.979123,-1.340338,-1.387929,-0.881836,0.213623,0.017090,0.140240,-0.002637,0.032049,0.999941,-0.004896,-0.006702,-0.006940,0.477188,-0.420319,-0.568175,-0.522304
06717,NaN,15.083765,-0.712967,3.543215,-3.467104,2.615234,5.077444,-1.035152,-1.322427,-1.403134,-0.879395,0.205078,0.031738,0.150545,-0.008000,0.036468,0.999940,-0.005176,-0.006612,-0.007016,0.486269,-0.423039,-0.550470,-0.530625
06718,NaN,15.715601,-1.001990,3.925777,-4.071041,3.136559,5.581402,-1.049901,-1.248949,-1.385135,-0.885254,0.194336,0.040039,0.156833,-0.010897,0.040294,0.999943,-0.005249,-0.006245,-0.006926,0.476908,-0.425068,-0.553620,-0.534211
06719,NaN,15.856944,-1.443753,4.579026,-4.021824,3.292468,5.918603,-0.960587,-1.092148,-1.332897,-0.889160,0.181641,0.052490,0.158216,-0.015270,0.046727,0.999951,-0.004803,-0.005461,-0.006664,0.488792,-0.429798,-0.533111,-0.540508
06720,NaN,15.108750,-1.822911,5.386377,-4.479448,4.296892,5.089584,-0.830541,-0.884878,-1.243377,-0.890869,0.168945,0.060791,0.150731,-0.018941,0.054609,0.999962,-0.004153,-0.004424,-0.006217,0.481270,-0.430889,-0.535681,-0.543838
06721,NaN,13.667897,-1.845288,5.967002,-3.701594,4.484039,4.044114,-0.711767,-0.668327,-1.129112,-0.894775,0.160400,0.069092,0.136372,-0.019010,0.060193,0.999972,-0.003559,-0.003342,-0.005646,0.496513,-0.435358,-0.511842,-0.549505
06722,NaN,11.990057,-1.661058,6.033493,-3.397946,4.811486,2.362125,-0.646048,-0.492711,-1.002655,-0.894287,0.149902,0.075439,0.119667,-0.017015,0.060684,0.999979,-0.003230,-0.002464,-0.005013,0.491080,-0.435741,-0.513462,-0.552564
06723,NaN,10.675133,-1.605459,5.639819,-2.741341,4.122263,1.315423,-0.581294,-0.382310,-0.913848,-0.898438,0.145508,0.081543,0.106569,-0.016377,0.056649,0.999984,-0.002906,-0.001912,-0.004569,0.505807,-0.437312,-0.490898,-0.558513
06724,NaN,10.314064,-2.001956,4.857048,-3.150176,3.448875,0.777864,-0.475635,-0.314996,-0.811406,-0.895996,0.136963,0.083740,0.102982,-0.020322,0.048781,0.999988,-0.002378,-0.001575,-0.004057,0.501722,-0.437397,-0.492135,-0.561037
06725,NaN,10.845107,-2.758208,3.986583,-3.678802,2.147727,1.276500,-0.294990,-0.246484,-0.712098,-0.895752,0.130615,0.085938,0.108303,-0.027909,0.040040,0.999992,-0.001475,-0.001232,-0.003560,0.515723,-0.435575,-0.476306,-0.563414
06726,NaN,11.855092,-3.569012,3.267734,-4.639979,1.314226,2.049103,0.016977,-0.156080,-0.574573,-0.899902,0.128662,0.085938,0.118422,-0.036033,0.032767,0.999996,0.000085,-0.000780,-0.002873,0.513768,-0.434601,-0.478006,-0.564513
06727,NaN,12.675128,-3.999547,2.791784,-4.792032,0.545811,2.883276,0.426272,-0.018992,-0.388259,-0.897705,0.124268,0.088135,0.126671,-0.040301,0.027844,0.999996,0.002131,-0.000095,-0.001941,0.520616,-0.440497,-0.461862,-0.567102
06728,NaN,12.917719,-3.773176,2.677438,-4.637689,0.352118,3.096242,0.817112,0.168122,-0.171051,-0.897949,0.130615,0.090088,0.129167,-0.037951,0.026511,0.999991,0.004086,0.000841,-0.000855,0.522314,-0.437495,-0.464114,-0.566025
06729,NaN,12.353601,-3.047092,2.886766,-3.625271,0.397801,2.714413,1.078357,0.371954,0.054075,-0.895508,0.122070,0.084229,0.123597,-0.030592,0.028473,0.999984,0.005392,0.001860,0.000270,0.537985,-0.433697,-0.461078,-0.556674
06730,NaN,11.349481,-2.376849,2.936853,-2.925825,0.563944,1.772046,1.218550,0.526128,0.267324,-0.893555,0.128662,0.071777,0.113603,-0.023794,0.028925,0.999977,0.006093,0.002631,0.001337,0.542573,-0.429561,-0.462464,-0.554274
06731,NaN,10.490525,-1.847440,2.942477,-2.114177,0.709185,1.010846,1.276940,0.634019,0.444561,-0.898193,0.136963,0.073730,0.105039,-0.018427,0.028974,0.999972,0.006385,0.003170,0.002223,0.541363,-0.439544,-0.447209,-0.560117
06732,NaN,10.073830,-1.447286,2.932691,-1.687960,0.688004,0.620624,1.284867,0.723641,0.609317,-0.900635,0.147705,0.067383,0.100887,-0.014352,0.028870,0.999968,0.006424,0.003618,0.003047,0.547494,-0.435388,-0.447495,-0.557168
06733,NaN,9.922331,-0.991332,2.936052,-1.057695,0.549693,0.513686,1.250173,0.803196,0.774825,-0.892334,0.149902,0.059082,0.099378,-0.009710,0.028901,0.999965,0.006251,0.004016,0.003874,0.565510,-0.428527,-0.447006,-0.544746
06734,NaN,9.876515,-0.609789,2.993859,-0.625811,0.535644,0.492696,1.159512,0.881169,0.945155,-0.892578,0.156250,0.050781,0.098924,-0.005802,0.029469,0.999962,0.005797,0.004406,0.004726,0.572517,-0.424945,-0.445631,-0.541349
06735,NaN,9.932606,-0.434662,2.968902,-0.365976,0.331873,0.551406,1.020373,0.956381,1.127510,-0.895020,0.168945,0.038330,0.099489,-0.003936,0.029193,0.999960,0.005102,0.004782,0.005637,0.586871,-0.415944,-0.445162,-0.533295
06736,NaN,9.972818,-0.307446,2.965813,-0.136151,0.229724,0.592813,0.866234,1.036987,1.293449,-0.891113,0.179688,0.030029,0.099898,-0.002556,0.029129,0.999956,0.004331,0.005185,0.006467,0.594403,-0.413499,-0.441720,-0.529705
06737,NaN,9.980601,-0.182053,2.958099,0.230281,0.069799,0.595748,0.693488,1.122328,1.446001,-0.889648,0.196533,0.021484,0.099980,-0.001199,0.029015,0.999952,0.003467,0.005612,0.007230,0.609195,-0.409981,-0.434915,-0.521196
06738,NaN,9.892929,-0.123129,2.853297,0.438303,-0.103899,0.474229,0.530573,1.208187,1.571077,-0.885742,0.209473,0.009033,0.099105,-0.000528,0.027933,0.999947,0.002653,0.006041,0.007855,0.616972,-0.408612,-0.429375,-0.517706
06739,NaN,9.706236,-0.132232,2.702972,0.648758,-0.325821,0.237392,0.362749,1.288550,1.688768,-0.882080,0.226318,-0.001465,0.097241,-0.000550,0.026402,0.999942,0.001814,0.006443,0.008444,0.634625,-0.401067,-0.426507,-0.504468
06740,NaN,9.539499,-0.308741,2.515527,0.659177,-0.586564,0.018021,0.201464,1.358344,1.789774,-0.876465,0.243408,-0.013916,0.095586,-0.002257,0.024504,0.999936,0.001007,0.006792,0.008949,0.642399,-0.400793,-0.419090,-0.501051
06741,NaN,9.504451,-0.574557,2.360096,0.658971,-0.877031,-0.064504,0.066307,1.407560,1.870961,-0.874756,0.254150,-0.022461,0.095256,-0.004863,0.022929,0.999931,0.000332,0.007038,0.009355,0.658526,-0.394666,-0.415511,-0.487784
06742,NaN,9.863709,-0.724018,2.105375,0.828701,-1.359920,0.172726,-0.056299,1.444837,1.939529,-0.869141,0.275391,-0.034912,0.098850,-0.006276,0.020342,0.999927,-0.000281,0.007224,0.009697,0.666098,-0.395329,-0.406760,-0.484329
06743,NaN,10.388459,-0.779794,1.793320,1.258222,-1.871684,0.514564,-0.166891,1.476897,1.982922,-0.859131,0.296631,-0.045410,0.104084,-0.006752,0.017171,0.999923,-0.000834,0.007384,0.009914,0.679248,-0.394515,-0.400691,-0.471621
06744,NaN,10.829198,-0.602718,1.456122,1.830561,-2.383576,0.709495,-0.241715,1.518425,2.008249,-0.853271,0.311279,-0.058105,0.108452,-0.004922,0.013745,0.999920,-0.001209,0.007592,0.010041,0.686494,-0.395748,-0.390972,-0.468242
06745,NaN,11.056470,-0.496333,1.207479,2.352497,-2.681796,0.733251,-0.294244,1.560556,2.016318,-0.841309,0.330566,-0.062500,0.110697,-0.003831,0.011218,0.999918,-0.001471,0.007803,0.010081,0.699989,-0.391660,-0.387357,-0.454502
06746,NaN,11.069346,-0.406092,0.975613,2.735986,-2.971726,0.547019,-0.305983,1.607614,2.001339,-0.839600,0.341064,-0.078857,0.110800,-0.002938,0.008871,0.999916,-0.001530,0.008038,0.010006,0.706992,-0.392923,-0.377085,-0.451200
06747,NaN,10.907071,-0.461833,0.924717,2.957047,-2.916172,0.325246,-0.281661,1.647038,1.991051,-0.829590,0.358154,-0.093506,0.109181,-0.003520,0.008354,0.999916,-0.001408,0.008235,0.009955,0.718114,-0.391537,-0.374467,-0.436790
06748,NaN,10.628996,-0.515096,0.851385,3.070473,-3.003626,-0.039779,-0.257925,1.673963,1.981111,-0.819580,0.377197,-0.102051,0.106400,-0.004087,0.007629,0.999915,-0.001290,0.008370,0.009905,0.725008,-0.392484,-0.363985,-0.433399
06749,NaN,10.294400,-0.518047,0.872064,3.196706,-2.853596,-0.398042,-0.246858,1.696000,1.966567,-0.809570,0.394287,-0.112549,0.103057,-0.004157,0.007853,0.999915,-0.001234,0.008480,0.009833,0.732888,-0.393135,-0.358501,-0.424025
06750,NaN,9.952329,-0.503970,0.765406,3.321552,-2.918895,-0.849963,-0.243242,1.706168,1.947046,-0.803955,0.413330,-0.126953,0.099626,-0.004062,0.006810,0.999915,-0.001216,0.008531,0.009735,0.739533,-0.393867,-0.347878,-0.420644
06751,NaN,9.699625,-0.517196,0.670143,3.484118,-2.878134,-1.188808,-0.248020,1.709294,1.933838,-0.789551,0.426025,-0.135498,0.097093,-0.004226,0.005878,0.999916,-0.001240,0.008546,0.009669,0.748977,-0.392703,-0.343549,-0.408402
06752,NaN,9.433001,-0.635025,0.605699,3.482721,-2.966595,-1.517105,-0.259979,1.703123,1.919515,-0.775146,0.440918,-0.141846,0.094432,-0.005437,0.005261,0.999917,-0.001300,0.008515,0.009597,0.755248,-0.393466,-0.332845,-0.404970
06753,NaN,9.201323,-0.741032,0.658776,3.495813,-2.820809,-1.721627,-0.259329,1.674291,1.881919,-0.767334,0.455811,-0.156250,0.092128,-0.006536,0.005826,0.999920,-0.001297,0.008371,0.009409,0.763647,-0.391972,-0.330134,-0.392700
06754,NaN,9.044138,-0.631232,0.794796,3.676747,-2.678795,-1.930554,-0.302271,1.633147,1.822490,-0.750977,0.472656,-0.164551,0.090555,-0.005476,0.007218,0.999924,-0.001511,0.008166,0.009112,0.769269,-0.392900,-0.319711,-0.389411
06755,NaN,8.944294,-0.528333,0.930848,3.869481,-2.449694,-2.055864,-0.377407,1.587883,1.754815,-0.742920,0.489502,-0.173096,0.089555,-0.004481,0.008607,0.999928,-0.001887,0.007939,0.008774,0.775982,-0.392136,-0.315871,-0.379878
06756,NaN,8.819837,-0.547577,0.966657,3.952993,-2.446054,-2.235687,-0.493501,1.560266,1.685730,-0.732666,0.498047,-0.185547,0.088312,-0.004709,0.008990,0.999931,-0.002467,0.007801,0.008428,0.780625,-0.393725,-0.305556,-0.377149
06757,NaN,8.513749,-0.569368,0.755801,3.960701,-2.506490,-2.642844,-0.573547,1.523953,1.608095,-0.722656,0.512939,-0.185791,0.085234,-0.004988,0.006924,0.999935,-0.002868,0.007620,0.008040,0.785478,-0.394260,-0.300726,-0.370335
06758,NaN,8.154657,-0.631628,0.558329,3.891900,-2.628147,-3.093121,-0.602177,1.475743,1.514740,-0.708252,0.523438,-0.191895,0.081630,-0.005683,0.004999,0.999940,-0.003011,0.007379,0.007574,0.789265,-0.396148,-0.290814,-0.368178
06759,NaN,7.820794,-0.651194,0.368182,3.832190,-2.661131,-3.491683,-0.610298,1.417234,1.413837,-0.700195,0.542480,-0.196289,0.078275,-0.005949,0.003146,0.999945,-0.003051,0.007086,0.007069,0.792703,-0.397138,-0.286705,-0.362910
06760,NaN,7.639210,-0.663141,0.259861,3.847064,-2.739089,-3.766146,-0.621692,1.333736,1.297239,-0.689941,0.546875,-0.198486,0.076448,-0.006129,0.002108,0.999952,-0.003108,0.006669,0.006486,0.795694,-0.399025,-0.277705,-0.361290
06761,NaN,7.726613,-0.689233,0.164645,3.969087,-2.843010,-3.782354,-0.617928,1.238107,1.176231,-0.683838,0.553223,-0.206787,0.077313,-0.006434,0.001188,0.999959,-0.003090,0.006190,0.005881,0.797891,-0.400124,-0.274768,-0.357454
06762,NaN,8.008635,-0.854186,0.167008,4.094699,-3.050172,-3.581761,-0.600892,1.132513,1.029175,-0.675537,0.563721,-0.206787,0.080137,-0.008125,0.001241,0.999966,-0.003004,0.005662,0.005146,0.800055,-0.401900,-0.267112,-0.356427
06763,NaN,8.392097,-0.887801,0.245323,4.341879,-3.105143,-3.271983,-0.598434,1.023051,0.878295,-0.665283,0.570068,-0.208984,0.083970,-0.008503,0.002050,0.999973,-0.002992,0.005115,0.004391,0.801222,-0.402967,-0.266147,-0.353310
06764,NaN,8.813762,-0.897284,0.358146,4.647304,-3.202010,-2.974219,-0.634133,0.922701,0.719494,-0.659180,0.580566,-0.208984,0.088184,-0.008645,0.003202,0.999978,-0.003171,0.004613,0.003597,0.802423,-0.404828,-0.259878,-0.353122
06765,NaN,9.149945,-0.974847,0.464741,4.808300,-3.222737,-2.644608,-0.668162,0.843287,0.556046,-0.651123,0.586914,-0.209229,0.091545,-0.009479,0.004293,0.999982,-0.003341,0.004216,0.002780,0.802545,-0.406075,-0.260580,-0.350889
06766,NaN,9.127632,-1.041420,0.407104,4.800546,-3.330206,-2.711422,-0.679173,0.767984,0.393781,-0.651123,0.586914,-0.215332,0.091311,-0.010221,0.003755,0.999985,-0.003396,0.003840,0.001969,0.802843,-0.407962,-0.255507,-0.351747
06767,NaN,8.998886,-1.110096,0.426514,4.665317,-3.248697,-2.736342,-0.663675,0.673060,0.230515,-0.648926,0.584961,-0.211182,0.090015,-0.010984,0.003999,0.999988,-0.003318,0.003365,0.001153,0.802110,-0.409056,-0.258013,-0.350317
06768,NaN,8.860042,-1.224967,0.587478,4.491585,-3.147730,-2.723024,-0.636804,0.556370,0.067175,-0.651123,0.593262,-0.211426,0.088620,-0.012202,0.005667,0.999991,-0.003184,0.002782,0.000336,0.801634,-0.410721,-0.254529,-0.352004
06769,NaN,8.942959,-1.207045,0.627427,4.520731,-3.077801,-2.607330,-0.598344,0.431770,-0.107338,-0.651367,0.595459,-0.205322,0.089436,-0.012100,0.006117,0.999993,-0.002992,0.002159,-0.000537,0.800079,-0.411534,-0.259096,-0.351258
06770,NaN,9.005050,-1.276238,0.773771,4.480314,-3.032872,-2.461032,-0.548763,0.317740,-0.275939,-0.648926,0.591309,-0.205078,0.090045,-0.012866,0.007630,0.999994,-0.002744,0.001589,-0.001380,0.798870,-0.412814,-0.257431,-0.353724
06771,NaN,8.952545,-1.197950,1.074046,4.405458,-2.662382,-2.313336,-0.508853,0.207889,-0.431396,-0.653320,0.591309,-0.207275,0.089510,-0.012145,0.010678,0.999994,-0.002544,0.001039,-0.002157,0.796597,-0.413188,-0.263876,-0.353665
06772,NaN,8.848103,-1.118504,1.357202,4.335685,-2.376299,-2.267037,-0.461660,0.109864,-0.576869,-0.655518,0.593262,-0.201172,0.088456,-0.011409,0.013550,0.999993,-0.002308,0.000549,-0.002884,0.794760,-0.414071,-0.263816,-0.356795
06773,NaN,8.668355,-0.934088,1.584839,4.244922,-1.975589,-2.289255,-0.418234,0.016997,-0.722353,-0.661621,0.586914,-0.203125,0.086650,-0.009621,0.015861,0.999991,-0.002091,0.000085,-0.003612,0.791880,-0.413894,-0.271820,-0.357395
06774,NaN,8.542701,-0.707746,1.583147,4.294904,-1.859473,-2.458726,-0.389017,-0.107734,-0.867299,-0.661377,0.582764,-0.192871,0.085387,-0.007417,0.015892,0.999989,-0.001945,-0.000539,-0.004336,0.789368,-0.414446,-0.273346,-0.361130
06775,NaN,9.194318,-0.580160,1.507072,4.661633,-2.014661,-1.979878,-0.346234,-0.275611,-1.034398,-0.674072,0.578613,-0.190674,0.091891,-0.006251,0.015208,0.999984,-0.001731,-0.001378,-0.005172,0.785653,-0.413854,-0.283196,-0.362318
06776,NaN,10.347901,-0.789861,1.585921,5.050889,-2.423523,-0.933961,-0.262398,-0.386093,-1.189582,-0.682373,0.572266,-0.188477,0.103399,-0.008493,0.016070,0.999980,-0.001312,-0.001930,-0.005948,0.782390,-0.413893,-0.286697,-0.366556
06777,NaN,11.031456,-0.984454,1.776577,5.056006,-2.462664,-0.107608,-0.152387,-0.433339,-1.316323,-0.690430,0.561523,-0.186279,0.110208,-0.010556,0.018012,0.999976,-0.000762,-0.002167,-0.006582,0.778258,-0.412138,-0.298083,-0.368244
06778,NaN,11.204394,-0.977771,1.984393,4.978699,-2.345421,0.194381,-0.005933,-0.473592,-1.438250,-0.698486,0.553223,-0.180176,0.111922,-0.010582,0.020109,0.999971,-0.000030,-0.002368,-0.007191,0.774867,-0.410880,-0.302874,-0.372863
06779,NaN,11.218234,-0.822855,2.089336,4.851941,-2.102521,0.332573,0.156037,-0.504507,-1.561981,-0.710938,0.542480,-0.171875,0.112060,-0.009121,0.021169,0.999966,0.000780,-0.002523,-0.007810,0.770688,-0.407379,-0.315564,-0.374834
06780,NaN,10.822099,-0.574675,2.121936,4.673717,-1.866368,0.016889,0.283795,-0.533745,-1.657949,-0.716797,0.529785,-0.173584,0.108111,-0.006674,0.021499,0.999961,0.001419,-0.002669,-0.008290,0.767285,-0.404656,-0.321521,-0.379674
06781,NaN,10.222214,-0.559502,2.017640,4.145743,-1.678800,-0.385658,0.404613,-0.564820,-1.724397,-0.733398,0.517090,-0.179688,0.102111,-0.006517,0.020452,0.999957,0.002023,-0.002824,-0.008622,0.763069,-0.399716,-0.335057,-0.381693
06782,NaN,9.723072,-0.565968,1.894254,3.746866,-1.646794,-0.774286,0.515480,-0.613509,-1.757931,-0.739258,0.504395,-0.173340,0.097117,-0.006563,0.019224,0.999953,0.002577,-0.003067,-0.008790,0.759678,-0.395958,-0.341883,-0.386293
06783,NaN,9.361617,-0.506706,1.877328,3.381341,-1.456172,-0.988622,0.613764,-0.669522,-1.769859,-0.753662,0.489746,-0.166992,0.093503,-0.005953,0.019069,0.999951,0.003069,-0.003348,-0.008849,0.755452,-0.390051,-0.355959,-0.387873
06784,NaN,9.148855,-0.316972,1.881224,3.273507,-1.321369,-1.159582,0.702591,-0.738685,-1.767088,-0.759521,0.474854,-0.168945,0.091385,-0.004044,0.019137,0.999948,0.003513,-0.003693,-0.008835,0.752039,-0.385666,-0.363543,-0.391837
06785,NaN,9.096421,0.003397,1.969413,3.256585,-1.030504,-1.155138,0.776627,-0.826299,-1.750208,-0.773926,0.464355,-0.164551,0.090877,-0.000839,0.020068,0.999946,0.003883,-0.004131,-0.008751,0.747701,-0.379236,-0.378030,-0.392704
06786,NaN,9.263004,0.328140,2.148288,3.378072,-0.791219,-0.953490,0.851869,-0.914284,-1.725725,-0.779541,0.445068,-0.160156,0.092554,0.002390,0.021918,0.999943,0.004259,-0.004571,-0.008628,0.744154,-0.374565,-0.386376,-0.395790
06787,NaN,9.562043,0.658395,2.265543,3.480939,-0.557901,-0.616653,0.898465,-1.007763,-1.676328,-0.793945,0.434570,-0.154053,0.095555,0.005680,0.023164,0.999942,0.004492,-0.005039,-0.008381,0.739645,-0.367908,-0.401157,-0.395781
06788,NaN,9.901679,0.954903,2.509962,3.594663,-0.299608,-0.208537,0.906198,-1.101713,-1.609130,-0.800049,0.424072,-0.149658,0.098948,0.008637,0.025685,0.999942,0.004531,-0.005508,-0.008045,0.735871,-0.363490,-0.409965,-0.397865
06789,NaN,10.267641,1.215874,2.870690,3.541043,0.124529,0.315738,0.847999,-1.182096,-1.521008,-0.807861,0.409180,-0.143311,0.102592,0.011255,0.029362,0.999945,0.004240,-0.005910,-0.007605,0.731014,-0.357390,-0.424530,-0.397069
06790,NaN,10.624865,1.205361,3.245640,3.311262,0.389184,0.852894,0.771716,-1.236496,-1.426431,-0.811768,0.396484,-0.139160,0.106127,0.011169,0.033157,0.999948,0.003859,-0.006182,-0.007132,0.726895,-0.353979,-0.433113,-0.398416
06791,NaN,10.827095,1.076048,3.622092,2.811938,0.721001,1.281110,0.716284,-1.256274,-1.340601,-0.824219,0.387939,-0.128662,0.108109,0.009904,0.036937,0.999951,0.003581,-0.006281,-0.006703,0.721813,-0.348619,-0.446876,-0.397180
06792,NaN,10.870085,0.936793,3.971543,2.361430,1.006105,1.510600,0.667178,-1.252446,-1.265389,-0.825684,0.370850,-0.122314,0.108505,0.008547,0.040425,0.999955,0.003336,-0.006262,-0.006327,0.717629,-0.345857,-0.454911,-0.398056
06793,NaN,10.646247,0.914042,4.157656,1.900901,1.322459,1.416654,0.622939,-1.235170,-1.217163,-0.832031,0.366699,-0.118164,0.106255,0.008362,0.042260,0.999958,0.003115,-0.006176,-0.006086,0.712523,-0.340879,-0.467644,-0.396763
06794,NaN,10.393235,0.995047,4.244124,1.678974,1.552368,1.223158,0.545213,-1.213463,-1.185320,-0.839844,0.349609,-0.111816,0.103728,0.009218,0.043097,0.999960,0.002726,-0.006067,-0.005927,0.708231,-0.338560,-0.475055,-0.397628
06795,NaN,10.099132,1.078579,4.034541,1.488914,1.574475,0.898736,0.427493,-1.182780,-1.159552,-0.845947,0.345459,-0.099609,0.100810,0.010114,0.040964,0.999963,0.002137,-0.005914,-0.005798,0.702922,-0.334191,-0.486525,-0.396877
06796,NaN,9.748959,0.940750,3.768465,1.234403,1.415436,0.511988,0.300760,-1.141653,-1.130731,-0.854248,0.334961,-0.091064,0.097323,0.008800,0.038254,0.999967,0.001504,-0.005708,-0.005654,0.698375,-0.332638,-0.493012,-0.398200
06797,NaN,9.340146,0.675198,3.395998,0.842875,1.139189,0.047173,0.199943,-1.093336,-1.104196,-0.855957,0.324219,-0.086914,0.093249,0.006203,0.034476,0.999969,0.001000,-0.005467,-0.005521,0.692937,-0.328971,-0.503067,-0.398171
06798,NaN,8.898901,0.376983,2.991477,0.536245,0.792338,-0.465790,0.162822,-1.043597,-1.088841,-0.862061,0.317871,-0.078613,0.088850,0.003261,0.030381,0.999971,0.000814,-0.005218,-0.005444,0.688388,-0.327737,-0.508788,-0.399807
06799,NaN,8.378352,0.227737,2.679956,0.263976,0.621540,-1.039238,0.148072,-1.015455,-1.069000,-0.867920,0.307129,-0.070312,0.083657,0.001810,0.027226,0.999973,0.000740,-0.005077,-0.005345,0.683076,-0.324218,-0.517901,-0.400085
06800,NaN,7.961324,0.280000,2.580278,0.174824,0.682405,-1.468739,0.136035,-1.005224,-1.042711,-0.869873,0.298828,-0.059814,0.079495,0.002368,0.026204,0.999974,0.000680,-0.005026,-0.005214,0.678585,-0.323056,-0.523288,-0.401656
06801,NaN,7.796106,0.413654,2.609577,0.090446,0.849699,-1.625564,0.103031,-1.002028,-1.023140,-0.873779,0.288086,-0.053711,0.077849,0.003725,0.026488,0.999974,0.000515,-0.005010,-0.005116,0.673282,-0.319869,-0.531718,-0.402058
06802,NaN,7.831147,0.386751,2.604363,-0.037347,0.859219,-1.595730,0.055041,-1.006422,-1.004961,-0.879883,0.281738,-0.051514,0.078197,0.003467,0.026438,0.999975,0.000275,-0.005032,-0.005025,0.668652,-0.319027,-0.536815,-0.403677
06803,NaN,7.974859,0.264197,2.536404,-0.258559,0.759075,-1.478578,-0.006653,-1.012640,-0.980233,-0.879639,0.275391,-0.034912,0.079630,0.002252,0.025767,0.999975,-0.000033,-0.005063,-0.004901,0.663200,-0.316431,-0.544550,-0.404354
06804,NaN,8.163255,0.129331,2.609741,-0.504619,0.760672,-1.290255,-0.083179,-1.012083,-0.962379,-0.883301,0.260498,-0.030762,0.081504,0.000912,0.026510,0.999976,-0.000416,-0.005060,-0.004812,0.658346,-0.316125,-0.549252,-0.406162
06805,NaN,8.369124,0.035131,2.679152,-0.760365,0.783655,-1.093288,-0.171796,-1.005114,-0.955747,-0.885498,0.258301,-0.018311,0.083556,-0.000025,0.027212,0.999976,-0.000859,-0.005026,-0.004779,0.652681,-0.314237,-0.556172,-0.407351
