// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11098,NaN,10.832057,-6.055326,0.870528,0.000000,0.000000,2.627493,-0.128661,-0.247796,-0.202406,-0.912354,0.181396,0.226074,0.108248,-0.060657,0.008878,0.999999,-0.000643,-0.001239,-0.001012,-0.106775,-0.539488,0.416255,-0.724074
11099,NaN,11.561331,-6.113070,0.947053,0.000000,-0.000000,3.299551,-0.015214,-0.298526,-0.116439,-0.909912,0.174805,0.226318,0.115563,-0.061197,0.009648,0.999999,-0.000076,-0.001493,-0.000582,-0.103452,-0.550467,0.400247,-0.725318
11100,NaN,12.318512,-6.327562,0.799851,-0.391794,-0.096156,4.053124,0.140750,-0.340962,-0.021530,-0.907959,0.177002,0.224121,0.123164,-0.063295,0.008164,0.999998,0.000704,-0.001705,-0.000108,-0.103029,-0.546312,0.407101,-0.724704
11101,NaN,12.880493,-6.487242,0.696753,-0.563999,-0.110512,4.614595,0.300592,-0.383214,0.095286,-0.906006,0.181152,0.226318,0.128822,-0.064822,0.007117,0.999997,0.001503,-0.001916,0.000476,-0.101082,-0.547660,0.406469,-0.724316
11102,NaN,13.329387,-6.380631,0.706307,-0.784229,-0.353255,4.957010,0.457040,-0.423454,0.224422,-0.904053,0.187500,0.232178,0.133350,-0.063673,0.007200,0.999995,0.002285,-0.002117,0.001122,-0.098198,-0.548950,0.405617,-0.724214
11103,NaN,13.628977,-6.143234,0.681060,-1.062633,-0.627298,5.101375,0.616336,-0.465504,0.356126,-0.904053,0.185547,0.238525,0.136383,-0.061211,0.006939,0.999991,0.003082,-0.002328,0.001781,-0.094271,-0.550211,0.404588,-0.724355
11104,NaN,13.965989,-6.048601,0.666661,-1.276141,-0.842623,5.344485,0.813067,-0.526184,0.492738,-0.902100,0.196045,0.238281,0.139791,-0.060169,0.006789,0.999985,0.004065,-0.002631,0.002464,-0.089195,-0.551512,0.403233,-0.724764
11105,NaN,14.613539,-6.143047,0.611947,-1.541870,-1.020680,5.943174,1.065301,-0.592349,0.613629,-0.891602,0.198242,0.238281,0.146305,-0.061015,0.006227,0.999977,0.005326,-0.002962,0.003068,-0.082837,-0.552883,0.401319,-0.725535
11106,NaN,15.548235,-6.379469,0.458896,-1.924734,-1.145195,6.849806,1.413039,-0.640723,0.710232,-0.892090,0.210938,0.244141,0.155693,-0.063275,0.004639,0.999964,0.007065,-0.003204,0.003551,-0.075150,-0.554394,0.398352,-0.726853
11107,NaN,16.004622,-6.452641,0.497956,-2.105782,-1.365342,7.267491,1.775806,-0.655988,0.825029,-0.888428,0.223633,0.246094,0.160294,-0.063909,0.004936,0.999947,0.008879,-0.003280,0.004125,-0.065918,-0.555773,0.394410,-0.728843
