// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55033,NaN,6.005210,-1.201685,0.703145,-0.000000,-0.000000,-3.648197,-1.081043,0.633189,-0.356098,-0.818115,0.199951,-0.467041,0.060053,-0.012086,0.006907,0.999979,-0.005405,0.003166,-0.001780,0.744984,-0.103397,-0.658248,0.031906
55034,NaN,7.045380,-1.351613,0.736274,0.013239,-0.047368,-2.601320,-1.184810,0.506191,-0.482940,-0.820312,0.204102,-0.460938,0.070439,-0.013643,0.007265,0.999976,-0.005924,0.002531,-0.002415,0.743678,-0.112405,-0.658954,0.009361
55035,NaN,8.226477,-1.429652,0.711586,0.192946,0.027027,-1.434917,-1.218466,0.370805,-0.642744,-0.813965,0.208252,-0.463135,0.082231,-0.014518,0.007051,0.999975,-0.006092,0.001854,-0.003214,0.744226,-0.114833,-0.657977,0.002748
55036,NaN,9.371641,-1.642037,0.667609,0.347677,-0.040031,-0.281333,-1.203085,0.250112,-0.842020,-0.818115,0.206299,-0.465088,0.093655,-0.016775,0.006659,0.999972,-0.006015,0.001251,-0.004210,0.743856,-0.118074,-0.657815,-0.004028
55037,NaN,10.356240,-1.783754,0.500909,0.600801,-0.147841,0.689723,-1.169378,0.103205,-1.066195,-0.820068,0.199951,-0.465088,0.103468,-0.018360,0.005062,0.999969,-0.005847,0.000516,-0.005331,0.743460,-0.118911,-0.658016,-0.011901
55038,NaN,11.455528,-1.991398,0.484568,0.675097,-0.318758,1.800682,-1.076792,-0.089930,-1.309405,-0.822266,0.197754,-0.452637,0.114420,-0.020637,0.005007,0.999964,-0.005384,-0.000450,-0.006547,0.742206,-0.118606,-0.659284,-0.020209
55039,NaN,12.842300,-2.323678,0.675092,0.528329,-0.588640,3.231492,-0.870521,-0.287177,-1.581487,-0.825928,0.185059,-0.454590,0.128224,-0.024221,0.007039,0.999958,-0.004353,-0.001436,-0.007907,0.740552,-0.116647,-0.661172,-0.028776
55040,NaN,13.833656,-2.786039,0.923568,0.186989,-1.064580,4.287336,-0.585521,-0.454873,-1.861859,-0.836182,0.172363,-0.450195,0.138048,-0.029119,0.009634,0.999950,-0.002928,-0.002274,-0.009309,0.737959,-0.112828,-0.664342,-0.036553
55041,NaN,14.420319,-3.305129,1.290493,-0.359653,-1.690688,4.936485,-0.279066,-0.629936,-2.125070,-0.839844,0.157471,-0.443848,0.143800,-0.034562,0.013406,0.999938,-0.001395,-0.003150,-0.010625,0.735275,-0.106907,-0.667772,-0.044963
55042,NaN,15.012276,-3.821656,1.676873,-0.963461,-2.318271,5.564876,0.115044,-0.834815,-2.419552,-0.845459,0.138184,-0.439453,0.149574,-0.040038,0.017371,0.999918,0.000575,-0.004174,-0.012097,0.731695,-0.097872,-0.672755,-0.049437
55043,NaN,15.471081,-4.272126,2.299865,-1.837425,-2.969554,6.020246,0.570156,-1.020842,-2.706784,-0.857178,0.108643,-0.428711,0.153994,-0.044876,0.023660,0.999891,0.002851,-0.005104,-0.013533,0.727792,-0.086923,-0.677882,-0.056916
55044,NaN,15.602574,-4.535610,2.954561,-2.670950,-3.402109,6.124977,1.054843,-1.165683,-2.953239,-0.868896,0.081055,-0.420166,0.155157,-0.047810,0.030204,0.999860,0.005274,-0.005828,-0.014766,0.723989,-0.071211,-0.684025,-0.053663
55045,NaN,15.235388,-4.694367,3.724510,-3.702952,-3.915147,5.645571,1.525540,-1.276023,-3.129458,-0.876221,0.047119,-0.415527,0.151351,-0.049604,0.037841,0.999828,0.007627,-0.006380,-0.015646,0.719204,-0.055316,-0.690050,-0.059310
55046,NaN,14.642942,-4.723159,4.269848,-4.256502,-4.242349,4.979525,1.996581,-1.366506,-3.236362,-0.881348,0.008789,-0.396484,0.145341,-0.050019,0.043204,0.999796,0.009982,-0.006832,-0.016181,0.716338,-0.032446,-0.695538,-0.045104
55047,NaN,14.079793,-4.654786,4.598415,-4.755711,-4.678550,4.205683,2.495715,-1.450263,-3.301746,-0.890381,-0.037842,-0.387451,0.139662,-0.049437,0.046395,0.999760,0.012478,-0.007251,-0.016507,0.710783,-0.012346,-0.701663,-0.048004
55048,NaN,13.497481,-4.141404,4.676302,-4.564096,-4.590087,3.576433,2.935862,-1.529536,-3.308715,-0.891357,-0.069824,-0.374756,0.133898,-0.044326,0.047153,0.999726,0.014678,-0.007647,-0.016542,0.709045,0.018392,-0.704596,-0.021497
55049,NaN,12.827148,-3.173569,4.425838,-4.412055,-4.149946,2.736290,3.272386,-1.630647,-3.281719,-0.896240,-0.116455,-0.355469,0.127356,-0.034560,0.044749,0.999698,0.016360,-0.008152,-0.016407,0.702433,0.041371,-0.710214,-0.021746
55050,NaN,12.492144,-1.987095,4.072507,-3.816702,-3.347406,2.466838,3.548025,-1.742704,-3.236265,-0.898926,-0.156982,-0.342529,0.124211,-0.022616,0.041425,0.999674,0.017738,-0.008713,-0.016180,0.700674,0.077642,-0.709115,0.013543
55051,NaN,12.585442,-1.263984,3.774431,-3.709149,-3.153044,2.455540,3.790133,-1.863595,-3.175344,-0.899658,-0.199463,-0.313232,0.125268,-0.015359,0.038640,0.999651,0.018948,-0.009317,-0.015875,0.692566,0.102275,-0.713907,0.015128
55052,NaN,13.076338,-1.208550,3.357465,-2.993143,-3.462503,2.944551,4.054752,-1.966568,-3.090204,-0.902588,-0.237793,-0.285889,0.130212,-0.014795,0.034575,0.999627,0.020271,-0.009832,-0.015449,0.689206,0.142101,-0.708525,0.052867
55053,NaN,13.619445,-1.891096,3.172789,-2.675677,-4.689272,3.223985,4.378769,-2.010849,-2.962202,-0.894775,-0.280273,-0.260742,0.135562,-0.021630,0.032639,0.999600,0.021891,-0.010053,-0.014809,0.679480,0.168156,-0.711908,0.056721
55054,NaN,13.915098,-2.804177,3.015544,-1.603410,-5.790585,3.395574,4.760081,-1.997890,-2.790413,-0.897705,-0.316406,-0.229492,0.138429,-0.030705,0.030831,0.999570,0.023797,-0.009988,-0.013950,0.673768,0.211292,-0.701189,0.098625
55055,NaN,13.800700,-3.359597,3.173610,-1.391093,-6.828202,2.963607,5.071181,-1.936209,-2.577066,-0.894531,-0.346436,-0.192139,0.137242,-0.036180,0.032172,0.999549,0.025352,-0.009680,-0.012883,0.662590,0.238266,-0.702172,0.105632
55056,NaN,13.103237,-3.019421,3.320605,-0.749773,-6.557456,2.363309,5.165178,-1.840537,-2.317240,-0.893555,-0.378174,-0.162842,0.130356,-0.032572,0.033587,0.999557,0.025822,-0.009201,-0.011584,0.654424,0.284506,-0.683195,0.155016
55057,NaN,12.073528,-2.277425,3.398801,-1.082614,-6.209567,1.267097,5.019421,-1.744287,-2.041961,-0.888184,-0.410156,-0.131592,0.120189,-0.024864,0.034431,0.999595,0.025094,-0.008720,-0.010208,0.642644,0.309138,-0.681831,0.162936
55058,NaN,11.016252,-1.651674,3.351890,-0.563365,-5.526202,0.407528,4.677003,-1.660198,-1.777677,-0.878906,-0.433838,-0.100586,0.109724,-0.018285,0.034017,0.999653,0.023382,-0.008300,-0.008887,0.632051,0.355652,-0.654346,0.214137
55059,NaN,10.165752,-1.046510,3.403258,-0.926223,-5.280831,-0.471069,4.173740,-1.550121,-1.549194,-0.878418,-0.448730,-0.073730,0.101302,-0.011969,0.034579,0.999722,0.020867,-0.007750,-0.007745,0.621041,0.375470,-0.651840,0.220080
55060,NaN,9.395164,-0.461854,3.246501,-0.491195,-4.658315,-1.033470,3.590582,-1.412729,-1.366369,-0.871582,-0.461426,-0.040771,0.093682,-0.005849,0.033030,0.999791,0.017952,-0.007063,-0.006831,0.608298,0.420818,-0.616537,0.269755
55061,NaN,8.639105,0.108490,3.098041,-0.843719,-4.303155,-1.749794,3.022522,-1.264913,-1.234628,-0.871094,-0.474365,-0.021973,0.086195,0.000079,0.031532,0.999847,0.015112,-0.006324,-0.006173,0.599611,0.435458,-0.613615,0.272615
55062,NaN,7.997152,0.550663,2.919994,-0.606393,-3.780630,-2.189042,2.492168,-1.126632,-1.137905,-0.870850,-0.485107,-0.005371,0.079833,0.004684,0.029712,0.999890,0.012460,-0.005633,-0.005689,0.589100,0.469332,-0.578046,0.313929
55063,NaN,7.372909,0.975796,2.763287,-0.923895,-3.515889,-2.760707,2.011478,-1.007610,-1.045965,-0.861816,-0.497803,0.013184,0.073637,0.009092,0.028098,0.999923,0.010057,-0.005038,-0.005230,0.583064,0.479826,-0.575358,0.314273
55064,NaN,6.876942,1.292293,2.739540,-0.765472,-3.272925,-3.091982,1.589897,-0.898489,-0.954589,-0.857178,-0.508545,0.025635,0.068705,0.012375,0.027804,0.999947,0.007949,-0.004492,-0.004773,0.574464,0.508594,-0.537904,0.349260
55065,NaN,6.469628,1.602581,2.803908,-1.078023,-3.296588,-3.467960,1.180389,-0.798472,-0.830295,-0.854980,-0.514893,0.038086,0.064649,0.015590,0.028390,0.999966,0.005902,-0.003992,-0.004151,0.570745,0.515595,-0.536007,0.348007
55066,NaN,6.090424,1.728091,3.012811,-0.913580,-3.405130,-3.752455,0.805668,-0.707401,-0.684758,-0.856934,-0.521240,0.044189,0.060855,0.016950,0.030412,0.999980,0.004028,-0.003537,-0.003424,0.562420,0.536700,-0.504187,0.376075
55067,NaN,5.851916,1.602938,3.205444,-0.830929,-3.640161,-4.055288,0.445818,-0.626781,-0.532350,-0.852295,-0.527832,0.052490,0.058461,0.015802,0.032273,0.999989,0.002229,-0.003134,-0.002662,0.560639,0.540468,-0.503677,0.374016
55068,NaN,5.654273,1.328904,3.424531,-0.316256,-3.794470,-4.247975,0.117210,-0.555725,-0.371959,-0.850098,-0.531982,0.052734,0.056472,0.013164,0.034410,0.999994,0.000586,-0.002779,-0.001860,0.554851,0.553692,-0.477991,0.396346
55069,NaN,5.458097,0.787614,3.561079,0.159861,-3.980747,-4.595364,-0.155307,-0.490417,-0.210559,-0.845947,-0.529785,0.060791,0.054502,0.007846,0.035738,0.999996,-0.000777,-0.002452,-0.001053,0.554524,0.554734,-0.479074,0.394032
55070,NaN,5.185391,0.169381,3.613193,0.951704,-3.908485,-4.935181,-0.355265,-0.441085,-0.065748,-0.845703,-0.536377,0.056885,0.051775,0.001741,0.036243,0.999996,-0.001776,-0.002205,-0.000329,0.549354,0.563708,-0.457460,0.413731
55071,NaN,5.073378,-0.455438,3.697664,1.508968,-4.020956,-5.211151,-0.472526,-0.407181,0.066993,-0.854248,-0.534180,0.060791,0.050660,-0.004450,0.037090,0.999995,-0.002363,-0.002036,0.000335,0.549614,0.563096,-0.459743,0.411685
55072,NaN,5.106131,-0.981141,3.802772,2.240462,-3.938710,-5.234145,-0.523150,-0.375145,0.180620,-0.852295,-0.531982,0.062988,0.050999,-0.009666,0.038149,0.999994,-0.002616,-0.001876,0.000903,0.544724,0.569423,-0.440507,0.430100
55073,NaN,5.242017,-1.335820,3.833383,2.584326,-3.991956,-5.192798,-0.523059,-0.338008,0.283550,-0.847900,-0.534180,0.064941,0.052374,-0.013183,0.038457,0.999994,-0.002615,-0.001690,0.001418,0.544856,0.568098,-0.443357,0.428755
55074,NaN,5.467831,-1.567024,3.867715,3.056627,-3.791026,-4.955020,-0.492662,-0.290491,0.374312,-0.858887,-0.525635,0.062744,0.054651,-0.015472,0.038795,0.999994,-0.002463,-0.001452,0.001872,0.538524,0.573825,-0.425161,0.447163
55075,NaN,5.748864,-1.736957,3.806312,3.245401,-3.746071,-4.714786,-0.441579,-0.226091,0.460865,-0.859131,-0.517090,0.058594,0.057485,-0.017153,0.038166,0.999994,-0.002208,-0.001130,0.002304,0.538277,0.572158,-0.428077,0.446814
55076,NaN,6.017700,-1.823653,3.772731,3.537899,-3.448463,-4.393914,-0.370857,-0.158317,0.528501,-0.867676,-0.514893,0.058350,0.060195,-0.018007,0.037808,0.999994,-0.001854,-0.000792,0.002643,0.532001,0.576103,-0.411411,0.464565
55077,NaN,6.336882,-1.889772,3.744841,3.629998,-3.425884,-4.082297,-0.286283,-0.089296,0.581500,-0.867920,-0.508545,0.058350,0.063407,-0.018660,0.037504,0.999995,-0.001431,-0.000446,0.002907,0.531289,0.574350,-0.413986,0.465263
55078,NaN,6.777010,-1.873679,3.761766,3.828083,-3.157426,-3.570440,-0.189597,-0.008796,0.615226,-0.865967,-0.502197,0.054199,0.067826,-0.018493,0.037638,0.999995,-0.000948,-0.000044,0.003076,0.524326,0.577510,-0.398255,0.482657
55079,NaN,7.096924,-1.843466,3.818063,3.831807,-3.207803,-3.227147,-0.091340,0.096122,0.638427,-0.872559,-0.495850,0.058105,0.071046,-0.018191,0.038155,0.999995,-0.000457,0.000481,0.003192,0.523238,0.575764,-0.400064,0.484424
55080,NaN,7.186189,-1.735378,3.849544,3.835810,-2.968879,-3.034493,-0.015704,0.215630,0.659406,-0.875000,-0.487305,0.053955,0.071960,-0.017114,0.038419,0.999994,-0.000079,0.001078,0.003297,0.515905,0.577980,-0.385014,0.501542
55081,NaN,7.112486,-1.554672,3.917504,3.614404,-3.059417,-3.035735,0.025309,0.327207,0.678958,-0.877441,-0.476562,0.053711,0.071241,-0.015310,0.039057,0.999993,0.000127,0.001636,0.003395,0.514756,0.575914,-0.386066,0.504285
55082,NaN,7.106066,-1.337290,4.039603,3.490851,-2.955553,-2.907528,0.015485,0.437482,0.701358,-0.877686,-0.468018,0.047363,0.071195,-0.013127,0.040239,0.999991,0.000077,0.002187,0.003507,0.507499,0.576808,-0.371968,0.520938
55083,NaN,7.227563,-1.116820,4.072533,3.256842,-2.995331,-2.706985,-0.031109,0.537185,0.730746,-0.877686,-0.466064,0.045166,0.072425,-0.010897,0.040533,0.999990,-0.000156,0.002686,0.003654,0.506679,0.573965,-0.372790,0.524279
55084,NaN,7.445820,-0.812900,4.028028,3.021645,-2.747582,-2.353068,-0.108701,0.643054,0.755620,-0.880127,-0.457520,0.045166,0.074617,-0.007825,0.040045,0.999988,-0.000544,0.003215,0.003778,0.499863,0.573263,-0.359960,0.540311
55085,NaN,7.522991,-0.511569,3.821783,2.623099,-2.574597,-2.199988,-0.246827,0.743289,0.794315,-0.884766,-0.446777,0.034668,0.075391,-0.004770,0.037944,0.999984,-0.001234,0.003716,0.003972,0.499754,0.569199,-0.361040,0.543974
55086,NaN,7.514623,-0.235892,3.470571,2.258380,-2.084683,-2.123539,-0.416073,0.822716,0.841949,-0.893555,-0.436035,0.024170,0.075297,-0.001970,0.034401,0.999981,-0.002080,0.004114,0.004210,0.490931,0.568481,-0.348185,0.560877
55087,NaN,7.723554,-0.150608,3.200673,2.032009,-1.777554,-1.898746,-0.556743,0.865628,0.888362,-0.891602,-0.429688,0.020020,0.077379,-0.001074,0.031675,0.999977,-0.002784,0.004328,0.004442,0.491518,0.563127,-0.350139,0.564536
55088,NaN,8.326197,-0.228159,3.110842,2.078291,-1.365792,-1.276356,-0.655603,0.888980,0.930801,-0.890137,-0.414795,0.015625,0.083408,-0.001792,0.030744,0.999974,-0.003278,0.004445,0.004654,0.483420,0.560876,-0.339465,0.580075
55089,NaN,9.257801,-0.277554,3.087706,2.086650,-1.115366,-0.340728,-0.721474,0.906718,0.965263,-0.894531,-0.406250,0.005371,0.092728,-0.002218,0.030466,0.999972,-0.003607,0.004534,0.004826,0.484169,0.554847,-0.342063,0.583710
55090,NaN,10.472875,-0.259029,3.113421,2.040384,-0.695639,0.901429,-0.799352,0.924575,1.002674,-0.896973,-0.399902,-0.009033,0.104882,-0.001942,0.030658,0.999969,-0.003997,0.004623,0.005013,0.475671,0.552002,-0.332544,0.598703
55091,NaN,12.006375,-0.103725,2.883683,1.745946,-0.167375,2.410246,-0.899582,0.948013,1.029380,-0.899414,-0.391357,-0.023682,0.120201,-0.000291,0.028270,0.999965,-0.004498,0.004740,0.005147,0.476631,0.545294,-0.335811,0.602252
55092,NaN,13.747282,0.029238,2.507695,1.337985,0.714983,4.078740,-1.027522,0.968912,1.059498,-0.901855,-0.378662,-0.030029,0.137588,0.001148,0.024406,0.999961,-0.005138,0.004844,0.005297,0.470087,0.540825,-0.329342,0.614866
55093,NaN,15.868760,0.238881,1.931769,0.770072,1.718924,6.063493,-1.186127,1.028415,1.094180,-0.904297,-0.367920,-0.042480,0.158767,0.003369,0.018483,0.999954,-0.005931,0.005142,0.005471,0.471603,0.533049,-0.333515,0.618238
