// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31449,NaN,-10.975229,18.109455,1.058625,-0.000000,0.000000,11.388139,5.048848,-1.690190,1.374127,0.453369,-0.699219,0.155273,-0.111102,0.180006,0.014205,0.999622,0.025241,-0.008450,0.006870,0.656053,0.364350,0.577710,0.321084
31450,NaN,-9.870658,15.826677,0.612261,0.000000,-0.000000,8.848921,4.414549,-1.710226,1.677368,0.447510,-0.707764,0.179932,-0.100096,0.157257,0.008749,0.999685,0.022070,-0.008550,0.008386,0.635658,0.334641,0.603799,0.345516
31451,NaN,-8.614255,13.991445,0.101201,-0.908497,0.100855,6.592186,3.830541,-1.750591,1.910980,0.443115,-0.703613,0.194336,-0.087494,0.139039,0.002919,0.999733,0.019151,-0.008752,0.009554,0.639686,0.352101,0.592533,0.340194
31452,NaN,-7.251236,12.432167,-0.251387,-0.825876,0.152706,4.556861,3.263347,-1.783401,2.026275,0.426514,-0.714111,0.216797,-0.073753,0.123605,-0.001147,0.999776,0.016316,-0.008916,0.010131,0.635634,0.371495,0.588680,0.333791
31453,NaN,-5.982960,11.272180,-0.556973,-0.820946,0.412232,2.927645,2.693062,-1.816882,2.034661,0.413818,-0.714111,0.227051,-0.060928,0.112172,-0.004607,0.999816,0.013464,-0.009084,0.010173,0.632466,0.388988,0.583642,0.328691
31454,NaN,-4.680196,10.153488,-0.915302,-0.948732,0.811423,1.335060,2.120646,-1.837466,1.950593,0.407471,-0.718506,0.233154,-0.047710,0.101165,-0.008515,0.999854,0.010603,-0.009187,0.009752,0.630405,0.404348,0.577438,0.325050
31455,NaN,-3.405673,9.028596,-1.434671,-1.252194,1.277062,-0.222522,1.636795,-1.839533,1.810792,0.399414,-0.726807,0.243652,-0.034744,0.090089,-0.013926,0.999883,0.008184,-0.009197,0.009054,0.627829,0.419081,0.571336,0.322143
31456,NaN,-2.114637,7.725614,-1.909545,-1.582025,1.793157,-1.933357,1.315067,-1.793245,1.665074,0.388916,-0.726807,0.245605,-0.021620,0.077202,-0.018780,0.999904,0.006575,-0.008966,0.008325,0.627454,0.430813,0.564281,0.319825
31457,NaN,-0.763824,6.301887,-2.235395,-1.686095,2.299409,-3.716511,1.188502,-1.705215,1.534651,0.382568,-0.731201,0.245605,-0.007933,0.063090,-0.022046,0.999917,0.005942,-0.008526,0.007673,0.621432,0.447203,0.559202,0.318002
31458,NaN,0.985378,4.927256,-2.618888,-1.840357,3.354287,-5.633156,1.268919,-1.537887,1.422873,0.370117,-0.735352,0.251709,0.009702,0.049506,-0.025800,0.999925,0.006344,-0.007689,0.007114,0.620586,0.457535,0.553217,0.315413
31459,NaN,3.299473,3.720285,-3.017826,-1.781671,4.979889,-7.392120,1.521874,-1.305291,1.354189,0.361816,-0.741699,0.270264,0.032936,0.037653,-0.029678,0.999927,0.007609,-0.006526,0.006771,0.605766,0.480923,0.550098,0.314885
31460,NaN,6.369332,2.893510,-3.423218,-1.571580,7.598217,-9.139405,1.921961,-0.975629,1.389658,0.361572,-0.737549,0.278320,0.063654,0.029703,-0.033639,0.999918,0.009610,-0.004878,0.006948,0.601590,0.492063,0.546782,0.311436
31461,NaN,10.106013,2.363044,-3.365556,-0.661503,10.888368,-10.018361,2.426436,-0.542853,1.596148,0.351074,-0.737549,0.296631,0.100955,0.024840,-0.033085,0.999891,0.012132,-0.002714,0.007980,0.570218,0.529442,0.541390,0.318496
31462,NaN,12.881106,2.465340,-2.640670,0.785033,13.334306,-10.551157,2.882446,-0.137446,1.786999,0.338379,-0.735352,0.325195,0.128600,0.026179,-0.025948,0.999856,0.014412,-0.000687,0.008935,0.560032,0.542640,0.540780,0.315379
31463,NaN,13.874596,3.497088,-1.719694,2.368279,14.092322,-7.946743,3.188838,0.155322,1.600921,0.323486,-0.735352,0.345703,0.138446,0.036349,-0.016732,0.999841,0.015943,0.000777,0.008004,0.508348,0.593801,0.523440,0.339108
31464,NaN,13.694853,4.963201,-0.828228,3.709773,13.723227,-6.530263,3.198264,0.410332,1.281422,0.312744,-0.729004,0.376221,0.136610,0.050635,-0.007758,0.999850,0.015991,0.002052,0.006407,0.495530,0.604498,0.526022,0.335162
31465,NaN,12.799839,6.263066,0.611658,5.406275,11.559812,-3.442712,2.892620,0.733841,1.135885,0.306152,-0.718506,0.398438,0.127664,0.063264,0.006560,0.999873,0.014462,0.003669,0.005679,0.435104,0.651148,0.495592,0.375605
31466,NaN,11.371479,7.060155,1.890502,6.592555,9.732549,-3.138479,2.297072,1.045977,1.087994,0.289062,-0.714111,0.416748,0.113429,0.071000,0.019125,0.999906,0.011485,0.005230,0.005440,0.422949,0.656815,0.498593,0.375650
31467,NaN,9.575573,7.267431,2.635016,6.729172,6.625811,-1.921749,1.632624,1.264692,1.049128,0.282471,-0.712158,0.435059,0.095540,0.072961,0.026340,0.999933,0.008163,0.006323,0.005246,0.371622,0.683576,0.460903,0.426836
31468,NaN,7.787217,6.790038,2.644390,6.196452,5.023421,-2.734071,0.900373,1.448240,1.039826,0.267822,-0.716309,0.445312,0.077708,0.068186,0.026187,0.999950,0.004502,0.007241,0.005199,0.362970,0.684521,0.461938,0.431621
31469,NaN,6.353995,6.401391,2.114957,4.850289,2.996183,-2.510597,0.082056,1.553044,1.031629,0.259277,-0.714111,0.447266,0.063370,0.064333,0.020683,0.999956,0.000410,0.007765,0.005158,0.328826,0.690515,0.425722,0.483553
31470,NaN,5.048727,6.448906,0.999096,3.488557,1.785508,-2.552082,-0.751513,1.557685,0.932623,0.244873,-0.722656,0.443115,0.050260,0.064760,0.009356,0.999952,-0.003758,0.007788,0.004663,0.325834,0.687465,0.423226,0.492040
31471,NaN,3.482436,8.279262,-0.856888,1.365943,-1.094652,-0.961677,-1.626503,1.505244,0.708070,0.236572,-0.733154,0.441406,0.034462,0.082840,-0.009503,0.999932,-0.008132,0.007526,0.003540,0.309459,0.681374,0.392358,0.534808
31472,NaN,1.857936,12.156903,-3.922453,-1.274631,-4.482599,2.224773,-2.341578,1.193306,0.291047,0.230713,-0.743652,0.416992,0.018163,0.121124,-0.040754,0.999913,-0.011708,0.005966,0.001455,0.314290,0.675071,0.386917,0.543871
31473,NaN,0.977534,20.915668,-9.019062,-5.841161,-10.483861,9.570124,-2.825979,1.284712,0.595047,0.216309,-0.754150,0.402832,0.008563,0.207881,-0.093192,0.999875,-0.014129,0.006423,0.002975,0.311176,0.664570,0.364669,0.573178
31474,NaN,-1.739330,28.863546,-11.472657,-8.271360,-17.349020,14.645721,-3.166117,2.058683,2.030112,0.191406,-0.773193,0.386475,-0.021520,0.286569,-0.119067,0.999770,-0.015829,0.010293,0.010150,0.312053,0.657293,0.351970,0.588817
31475,NaN,-5.121841,30.411051,-11.939480,-9.612658,-21.272316,13.607945,-2.943188,2.509544,2.736313,0.157959,-0.787842,0.368164,-0.056886,0.301564,-0.123155,0.999719,-0.014715,0.012547,0.013680,0.312852,0.646884,0.344078,0.604379
31476,NaN,-7.005930,27.295798,-12.419817,-11.046573,-21.714345,9.021111,-2.415594,2.750113,2.861295,0.128906,-0.800293,0.360107,-0.075669,0.270384,-0.126460,0.999730,-0.012077,0.013749,0.014305,0.307203,0.639544,0.331734,0.621741
31477,NaN,-6.619889,22.415553,-12.791664,-11.745523,-18.069595,5.850522,-1.753566,3.038691,2.794930,0.097412,-0.810791,0.354004,-0.071265,0.222056,-0.128813,0.999749,-0.008767,0.015192,0.013973,0.317205,0.633365,0.342430,0.617228
31478,NaN,-7.213341,20.285307,-11.525916,-10.650806,-17.947276,2.865776,-0.813028,3.312696,2.854450,0.061523,-0.814941,0.352051,-0.076919,0.201311,-0.114832,0.999753,-0.004065,0.016562,0.014271,0.305222,0.626584,0.336051,0.633484
31479,NaN,-9.783490,23.094958,-7.988013,-6.848530,-20.807804,4.779625,-0.275375,3.378300,3.185724,0.021240,-0.812744,0.359863,-0.102829,0.229229,-0.078488,0.999730,-0.001377,0.016890,0.015927,0.317574,0.631160,0.351351,0.614277
31480,NaN,-13.058478,24.560727,-5.865517,-4.372464,-24.898376,3.187064,-0.522475,3.428767,3.392902,-0.023193,-0.812500,0.355713,-0.135711,0.243183,-0.056995,0.999706,-0.002612,0.017142,0.016963,0.302686,0.625575,0.344381,0.631221
31481,NaN,-13.452259,20.808818,-5.209325,-3.356535,-22.580764,1.135414,-1.357416,3.384217,3.358700,-0.058838,-0.822998,0.343506,-0.138859,0.205431,-0.051168,0.999693,-0.006786,0.016919,0.016792,0.312591,0.619294,0.367446,0.619472
31482,NaN,-11.044639,15.807621,-5.409416,-3.884962,-18.281780,-2.618806,-2.015023,3.238057,3.267748,-0.094727,-0.826904,0.324951,-0.113877,0.155691,-0.053846,0.999685,-0.010074,0.016189,0.016337,0.302662,0.611924,0.356033,0.638111
31483,NaN,-9.169320,12.462318,-5.337415,-3.516656,-14.655965,-3.435487,-2.399980,3.064455,3.185715,-0.130615,-0.833008,0.306396,-0.094474,0.122492,-0.053419,0.999684,-0.011999,0.015321,0.015927,0.309994,0.594689,0.387684,0.632416
31484,NaN,-8.710507,10.293820,-4.912637,-3.289311,-13.341975,-5.676076,-2.712556,2.930742,3.009923,-0.164307,-0.837158,0.279785,-0.089355,0.100938,-0.049206,0.999687,-0.013561,0.014652,0.015048,0.302765,0.586867,0.374579,0.650854
31485,NaN,-9.238489,8.524233,-4.474099,-2.573270,-12.722786,-6.728003,-2.950786,2.800477,2.776228,-0.198242,-0.836914,0.252930,-0.094176,0.083284,-0.044669,0.999697,-0.014752,0.014001,0.013880,0.312979,0.570721,0.400038,0.645207
31486,NaN,-9.972052,6.806674,-4.223773,-2.244323,-12.569722,-9.064637,-3.049443,2.661626,2.453893,-0.221436,-0.838867,0.222412,-0.101100,0.066191,-0.041917,0.999720,-0.015246,0.013307,0.012268,0.308353,0.562112,0.387252,0.662559
31487,NaN,-10.247099,5.064833,-4.225040,-1.982970,-12.020870,-10.055545,-2.975558,2.510781,2.059348,-0.246582,-0.844971,0.197754,-0.103507,0.048963,-0.041692,0.999758,-0.014877,0.012553,0.010296,0.318933,0.545214,0.411363,0.657118
31488,NaN,-9.821763,3.528669,-4.459460,-2.198268,-10.990231,-11.595200,-2.750518,2.343120,1.646717,-0.257324,-0.838623,0.175049,-0.099018,0.033867,-0.043910,0.999803,-0.013752,0.011715,0.008233,0.316138,0.536410,0.401494,0.671658
31489,NaN,-8.877717,2.510506,-4.524055,-2.249858,-9.879936,-11.516069,-2.470040,2.204258,1.250776,-0.278320,-0.844727,0.150635,-0.089423,0.023994,-0.044558,0.999843,-0.012350,0.011021,0.006254,0.326421,0.519710,0.426182,0.664620
31490,NaN,-7.768370,1.672565,-4.726528,-2.570495,-8.594114,-12.051877,-2.099323,2.144929,0.876803,-0.287109,-0.840332,0.130127,-0.078257,0.015892,-0.046598,0.999878,-0.010496,0.010724,0.004384,0.324352,0.510961,0.420376,0.676017
31491,NaN,-7.109858,0.519949,-4.818600,-2.647116,-7.769671,-12.393485,-1.668413,2.135784,0.541315,-0.293457,-0.836182,0.109375,-0.071621,0.004608,-0.047463,0.999905,-0.008342,0.010679,0.002706,0.332714,0.495016,0.445952,0.667373
31492,NaN,-7.074672,-0.847290,-5.097557,-2.745308,-7.310137,-13.784552,-1.115468,2.119181,0.165431,-0.299805,-0.842285,0.095215,-0.071274,-0.008813,-0.050174,0.999928,-0.005577,0.010596,0.000827,0.330174,0.486423,0.445314,0.675332
31493,NaN,-7.404400,-2.621977,-5.015068,-2.399726,-7.290261,-15.098608,-0.457970,2.056955,-0.259719,-0.297852,-0.835938,0.089111,-0.074588,-0.026237,-0.049325,0.999944,-0.002290,0.010285,-0.001299,0.335936,0.471975,0.473284,0.663618
31494,NaN,-7.883886,-4.650858,-4.326224,-1.409724,-6.904433,-17.081842,0.146859,1.933339,-0.708752,-0.289062,-0.844482,0.091309,-0.079416,-0.046196,-0.042530,0.999947,0.000734,0.009667,-0.003544,0.333348,0.464105,0.478667,0.666606
31495,NaN,-8.464623,-6.475734,-3.197026,-0.087254,-7.051496,-18.419151,0.657262,1.737973,-1.162971,-0.282715,-0.846680,0.095459,-0.085295,-0.064159,-0.031442,0.999940,0.003286,0.008690,-0.005815,0.338581,0.451045,0.508404,0.650728
31497,NaN,-9.202062,-7.620197,-2.036567,2.783157,-14.494109,-29.039424,1.388243,1.318525,-1.710788,-0.259033,-0.853271,0.118164,-0.187140,-0.148658,-0.040359,0.999670,0.013881,0.013184,-0.017106,0.336637,0.438320,0.529449,0.643611
31498,NaN,-9.528868,-6.939993,-1.006093,2.489944,-8.018849,-18.147388,2.120657,0.868777,-2.029924,-0.241943,-0.857666,0.140625,-0.096030,-0.068319,-0.010373,0.999883,0.010603,0.004344,-0.010149,0.344943,0.427610,0.560460,0.619716
31499,NaN,-9.409705,-5.829356,-0.307060,3.136464,-7.963316,-16.838419,2.398107,0.549665,-2.119477,-0.222900,-0.855713,0.153076,-0.094717,-0.057252,-0.003502,0.999868,0.011990,0.002748,-0.010597,0.344798,0.424047,0.573297,0.610434
31500,NaN,-8.985169,-4.683529,0.393094,3.586108,-7.868218,-15.108873,2.382994,0.274642,-2.244309,-0.201904,-0.853760,0.173584,-0.090365,-0.045867,0.003504,0.999865,0.011914,0.001373,-0.011221,0.357079,0.415273,0.599415,0.583733
31501,NaN,-8.417104,-3.596969,1.752234,4.663730,-6.953652,-13.905273,2.049347,-0.058018,-2.322177,-0.187012,-0.857910,0.192139,-0.084587,-0.035166,0.017135,0.999880,0.010246,-0.000290,-0.011610,0.359733,0.412091,0.610043,0.573254
31502,NaN,-7.877040,-2.564586,3.463009,5.992192,-6.098376,-12.554608,1.303101,-0.405460,-2.421172,-0.163574,-0.858154,0.200439,-0.079145,-0.024913,0.034306,0.999903,0.006515,-0.002027,-0.012105,0.379953,0.403791,0.626789,0.547471
31503,NaN,-7.347194,-1.187724,4.984225,7.292741,-5.009217,-11.210935,0.364931,-0.779138,-2.514247,-0.142334,-0.858154,0.202637,-0.073808,-0.011041,0.049534,0.999912,0.001825,-0.003896,-0.012571,0.388507,0.398702,0.631329,0.539929
31504,NaN,-6.754222,0.281694,5.644769,7.649768,-4.344272,-9.404638,-0.403880,-1.117090,-2.643370,-0.112793,-0.858398,0.202637,-0.067810,0.003825,0.056062,0.999895,-0.002019,-0.005585,-0.013216,0.419310,0.389989,0.636338,0.516877
31505,NaN,-6.109380,1.938338,3.436603,5.402446,-4.225860,-7.395358,-0.762413,-1.355570,-2.837192,-0.087158,-0.864746,0.192627,-0.061040,0.020379,0.033876,0.999869,-0.003812,-0.006778,-0.014185,0.432387,0.382815,0.636976,0.510643
31506,NaN,-7.237693,4.967485,1.461584,3.592936,-5.196758,-3.545976,-1.294040,-1.599152,-3.130991,-0.057373,-0.866943,0.180664,-0.071699,0.050892,0.013714,0.999825,-0.006470,-0.007995,-0.015654,0.470680,0.373436,0.633921,0.486980
31507,NaN,-10.976315,13.536259,-2.417855,0.652569,-7.320495,6.171534,-1.610144,-2.082180,-3.246838,-0.029785,-0.869141,0.168457,-0.107282,0.136911,-0.026402,0.999782,-0.008050,-0.010410,-0.016233,0.488088,0.364344,0.631025,0.480448
31508,NaN,-16.192094,27.714803,-2.810815,-0.079011,-6.717132,21.698756,-0.417529,-2.856209,-2.651165,-0.008789,-0.867188,0.168457,-0.157800,0.279195,-0.030963,0.999808,-0.002088,-0.014280,-0.013255,0.526350,0.361725,0.623308,0.451218
31509,NaN,-18.593448,32.406119,-2.113994,0.237175,-6.415798,27.052139,-0.080169,-2.547019,-2.610292,0.020752,-0.865234,0.168701,-0.181394,0.326439,-0.023600,0.999834,-0.000401,-0.012734,-0.013051,0.540234,0.359065,0.621042,0.439916
31510,NaN,-16.945654,28.870175,-1.048262,-0.039202,-4.025192,23.435660,0.730376,-2.042093,-2.918894,0.043945,-0.856934,0.172607,-0.165107,0.291172,-0.011123,0.999835,0.003652,-0.010210,-0.014594,0.570233,0.356482,0.617357,0.408198
31511,NaN,-20.577376,29.872683,0.230784,1.634787,-5.875107,25.944802,2.968151,-2.054576,-2.230475,0.069092,-0.852783,0.209473,-0.202466,0.300940,0.004672,0.999775,0.014840,-0.010272,-0.011152,0.575709,0.362172,0.621394,0.388923
31512,NaN,-25.205294,33.397137,-0.015748,1.733928,-6.947830,31.409598,5.375170,-2.572322,-0.851227,0.068604,-0.835938,0.258301,-0.250676,0.334941,0.005606,0.999547,0.026872,-0.012860,-0.004255,0.590018,0.380635,0.620071,0.350011
31513,NaN,-21.423910,34.110720,-1.369369,1.707798,-3.120956,30.331413,6.559787,-3.317208,0.314528,0.076660,-0.821289,0.307129,-0.214633,0.341052,-0.006064,0.999323,0.032792,-0.016582,0.001572,0.586870,0.406504,0.620747,0.324056
31514,NaN,-13.790431,30.990867,-1.648764,2.333015,2.560970,23.968311,6.167263,-3.609040,0.928470,0.071777,-0.800049,0.357910,-0.139130,0.309628,-0.009439,0.999351,0.030830,-0.018041,0.004641,0.595447,0.434577,0.611184,0.288168
31515,NaN,-8.562091,27.567576,-2.280242,2.705365,5.232250,18.536641,4.918214,-3.546762,1.422136,0.075439,-0.785400,0.388428,-0.087238,0.275534,-0.017563,0.999515,0.024587,-0.017731,0.007110,0.593262,0.458460,0.604326,0.269528
31516,NaN,-6.023792,23.391403,-2.932857,2.058593,5.564073,13.784192,3.308993,-3.307757,1.780606,0.064453,-0.776855,0.406494,-0.061866,0.233822,-0.026474,0.999687,0.016543,-0.016537,0.008902,0.601712,0.479969,0.587874,0.248952
31517,NaN,-4.874423,18.287161,-3.294858,0.885599,4.179048,8.916411,1.913271,-3.145560,1.932438,0.058105,-0.772705,0.424805,-0.050002,0.182702,-0.031980,0.999784,0.009566,-0.015727,0.009661,0.603831,0.495215,0.576029,0.241538
31518,NaN,-4.251086,13.544232,-3.320808,-0.345895,2.749790,4.500335,0.976305,-3.125238,1.889254,0.055664,-0.764160,0.426758,-0.043270,0.135198,-0.033220,0.999821,0.004881,-0.015625,0.009446,0.613918,0.509096,0.557176,0.231259
31519,NaN,-3.454722,9.651062,-3.141608,-1.138879,1.805987,0.693898,0.487206,-3.203537,1.709000,0.053467,-0.761963,0.426758,-0.034864,0.096291,-0.031738,0.999832,0.002436,-0.016017,0.008545,0.619523,0.518970,0.543464,0.226953
31520,NaN,-2.178188,6.603264,-3.199701,-1.745812,1.854212,-2.594693,0.286501,-3.292697,1.439950,0.053223,-0.755615,0.432617,-0.021727,0.065922,-0.032261,0.999838,0.001432,-0.016463,0.007199,0.629527,0.528456,0.525930,0.218693
31521,NaN,-0.579153,4.134632,-3.534310,-2.189992,2.518418,-5.478748,0.324010,-3.357391,1.158544,0.057373,-0.751465,0.434814,-0.005438,0.041371,-0.035369,0.999841,0.001620,-0.016786,0.005792,0.636133,0.536109,0.512574,0.212580
31522,NaN,1.144880,2.014024,-4.195189,-2.624269,3.621430,-8.091197,0.592075,-3.370095,0.894789,0.061523,-0.751465,0.442871,0.012062,0.020317,-0.041692,0.999844,0.002960,-0.016850,0.004474,0.643738,0.544038,0.498341,0.203176
31523,NaN,2.842723,0.469890,-4.734885,-2.671730,4.842678,-10.170705,0.996911,-3.317937,0.678019,0.076172,-0.740967,0.448975,0.029190,0.005031,-0.046844,0.999844,0.004984,-0.016589,0.003390,0.648505,0.552221,0.486754,0.193816
31524,NaN,4.629196,-0.302871,-5.261369,-2.339227,6.372925,-11.576806,1.419685,-3.176587,0.561035,0.084473,-0.739014,0.467285,0.047128,-0.002527,-0.051889,0.999845,0.007098,-0.015882,0.002805,0.651682,0.560804,0.476673,0.183284
31525,NaN,6.443518,-0.506401,-5.798929,-1.726733,8.091336,-12.448020,1.738974,-2.913459,0.533354,0.094482,-0.721924,0.481445,0.065283,-0.004392,-0.057083,0.999853,0.008694,-0.014567,0.002667,0.653165,0.570327,0.467209,0.172680
31526,NaN,8.256938,-0.305841,-6.211315,-0.852209,9.821663,-12.919419,1.920983,-2.537354,0.572749,0.094238,-0.713623,0.491455,0.083356,-0.002230,-0.061083,0.999869,0.009604,-0.012686,0.002864,0.651973,0.579396,0.460838,0.163891
31527,NaN,9.930197,-0.069677,-5.960265,0.586578,11.017376,-13.334630,2.064940,-2.074464,0.649146,0.095703,-0.698730,0.511719,0.099913,0.000235,-0.058569,0.999888,0.010324,-0.010372,0.003246,0.650166,0.589257,0.453837,0.155220
31528,NaN,11.439614,0.001715,-4.710551,2.583599,11.388091,-13.897347,2.119540,-1.646488,0.659400,0.101807,-0.688232,0.530029,0.114777,0.000888,-0.046155,0.999905,0.010597,-0.008232,0.003297,0.645539,0.598408,0.450429,0.149336
31529,NaN,12.478883,0.623599,-3.282800,4.674919,11.355740,-13.822221,2.013381,-1.177668,0.672903,0.097412,-0.684082,0.541992,0.124956,0.006981,-0.032025,0.999926,0.010067,-0.005888,0.003364,0.641617,0.607256,0.446086,0.143437
31530,NaN,12.701982,1.748209,-1.540300,6.643770,10.602638,-13.008156,1.746749,-0.800880,0.658095,0.095215,-0.677734,0.554199,0.127021,0.018031,-0.014738,0.999948,0.008734,-0.004004,0.003290,0.636460,0.615321,0.443375,0.140416
31531,NaN,13.059985,2.813799,0.310376,8.719355,9.793871,-12.387265,1.251335,-0.539448,0.638885,0.090576,-0.664795,0.562256,0.130500,0.028533,0.003634,0.999972,0.006257,-0.002697,0.003194,0.633340,0.621080,0.440559,0.138010
