// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55796,NaN,9.824430,0.175598,1.204864,0.000000,0.000000,0.086906,0.058482,-0.017298,0.002049,-1.052734,0.166260,0.202881,0.098243,0.001753,0.012058,1.000000,0.000292,-0.000086,0.000010,0.176008,-0.641206,-0.167199,-0.727957
55797,NaN,9.673787,0.106037,1.150143,0.000000,0.000000,-0.070192,0.122174,-0.038745,0.008804,-1.052734,0.166260,0.198486,0.096736,0.001058,0.011521,1.000000,0.000611,-0.000194,0.000044,0.175784,-0.643630,-0.163138,-0.726792
55798,NaN,9.579272,0.195839,1.128818,0.003082,-0.063770,-0.165358,0.156370,-0.060867,0.013807,-1.050537,0.168457,0.204834,0.095789,0.001956,0.011319,1.000000,0.000782,-0.000304,0.000069,0.176473,-0.642463,-0.165801,-0.727055
55799,NaN,9.634596,0.139998,1.154936,-0.001426,-0.001687,-0.108105,0.177238,-0.054595,0.020487,-1.052734,0.166260,0.202881,0.096343,0.001400,0.011577,1.000000,0.000886,-0.000273,0.000102,0.177072,-0.642522,-0.166427,-0.726714
55800,NaN,9.616863,0.119368,1.069658,-0.079055,-0.019863,-0.136127,0.208150,-0.052989,0.017058,-1.052734,0.170410,0.204834,0.096166,0.001191,0.010723,0.999999,0.001041,-0.000265,0.000085,0.177757,-0.642546,-0.167176,-0.726353
55801,NaN,9.600357,0.111244,1.115038,-0.036638,0.012659,-0.147232,0.218066,-0.060655,0.018532,-1.050537,0.168457,0.209229,0.096000,0.001109,0.011181,0.999999,0.001090,-0.000303,0.000093,0.178475,-0.642588,-0.167962,-0.725959
55802,NaN,9.579241,0.166808,1.203113,0.074818,0.010599,-0.157044,0.217143,-0.080624,0.013996,-1.054932,0.172607,0.209229,0.095787,0.001662,0.012072,0.999999,0.001086,-0.000403,0.000070,0.179155,-0.642699,-0.168777,-0.725504
55803,NaN,9.641566,0.324976,1.288675,0.223996,-0.085341,-0.082907,0.211040,-0.066919,0.007666,-1.055176,0.177002,0.204834,0.096411,0.003240,0.012922,0.999999,0.001055,-0.000335,0.000038,0.179805,-0.642759,-0.169578,-0.725103
55804,NaN,9.588225,0.443553,1.352765,0.347198,-0.151129,-0.126750,0.205509,-0.058418,-0.000750,-1.052979,0.172607,0.211182,0.095878,0.004421,0.013560,0.999999,0.001028,-0.000292,-0.000004,0.180411,-0.642782,-0.170380,-0.724744
55805,NaN,9.618589,0.557079,1.338806,0.390771,-0.252627,-0.096543,0.204682,-0.061051,-0.007049,-1.050781,0.170410,0.209229,0.096182,0.005554,0.013423,0.999999,0.001023,-0.000305,-0.000035,0.180991,-0.642812,-0.171199,-0.724380
55806,NaN,9.573300,0.566829,1.235753,0.314813,-0.301606,-0.153165,0.239232,-0.064881,-0.014278,-1.046631,0.174805,0.211182,0.095729,0.005647,0.012395,0.999999,0.001196,-0.000324,-0.000071,0.181639,-0.642801,-0.172185,-0.723994
55807,NaN,9.651259,0.521601,1.267926,0.317663,-0.241194,-0.072697,0.271885,-0.086587,-0.022304,-1.055176,0.174805,0.211182,0.096508,0.005188,0.012728,0.999999,0.001359,-0.000433,-0.000112,0.182357,-0.642847,-0.173319,-0.723501
55808,NaN,9.801416,0.321853,1.206034,0.155118,-0.092346,0.066243,0.306131,-0.083788,-0.028221,-1.057129,0.174805,0.213379,0.098010,0.003186,0.012106,0.999999,0.001531,-0.000419,-0.000141,0.183136,-0.642816,-0.174627,-0.723017
55809,NaN,9.858408,0.227007,1.257459,0.151918,0.024206,0.126994,0.367496,-0.091371,-0.035845,-1.050781,0.170410,0.211182,0.098579,0.002229,0.012624,0.999998,0.001837,-0.000457,-0.000179,0.184107,-0.642777,-0.176155,-0.722434
55810,NaN,9.819854,0.453113,1.208595,0.228923,-0.182347,0.087307,0.387986,-0.089963,-0.030496,-1.050781,0.177002,0.213379,0.098194,0.004493,0.012139,0.999998,0.001940,-0.000450,-0.000152,0.185130,-0.642678,-0.177774,-0.721864
55811,NaN,9.665165,0.899026,1.106991,0.383924,-0.602858,-0.069061,0.333552,-0.064508,-0.024773,-1.052979,0.177002,0.213379,0.096649,0.008960,0.011116,0.999999,0.001668,-0.000323,-0.000124,0.186055,-0.642579,-0.179117,-0.721382
55812,NaN,9.248083,1.446112,1.143282,0.734946,-1.032980,-0.468268,0.184545,-0.056812,-0.017882,-1.048584,0.174805,0.215332,0.092479,0.014442,0.011472,1.000000,0.000923,-0.000284,-0.000089,0.186466,-0.642543,-0.179966,-0.721097
55813,NaN,9.202771,1.624834,1.216002,0.895789,-1.144174,-0.501503,0.018578,-0.049491,-0.014777,-1.052979,0.174805,0.217529,0.092026,0.016240,0.012184,1.000000,0.000093,-0.000247,-0.000074,0.186428,-0.642691,-0.180126,-0.720935
55814,NaN,9.433531,1.383335,1.184903,0.722523,-0.953435,-0.279690,-0.108551,-0.020726,-0.013038,-1.048584,0.172607,0.213379,0.094335,0.013834,0.011851,1.000000,-0.000543,-0.000104,-0.000065,0.185851,-0.642758,-0.179976,-0.721061
55815,NaN,9.764339,1.171706,1.079701,0.489889,-0.836441,0.033192,-0.203408,0.030814,-0.011188,-1.048584,0.172607,0.215332,0.097646,0.011723,0.010770,0.999999,-0.001017,0.000154,-0.000056,0.185185,-0.642826,-0.179250,-0.721353
55816,NaN,9.863602,0.832602,1.114616,0.332942,-0.526302,0.129063,-0.289564,0.006817,-0.005811,-1.046631,0.178955,0.211182,0.098637,0.008339,0.011131,0.999999,-0.001448,0.000034,-0.000029,0.183995,-0.642935,-0.178488,-0.721749
55817,NaN,10.053743,0.576455,1.280555,0.329143,-0.232529,0.330659,-0.315442,-0.010276,-0.000039,-1.046387,0.172607,0.211182,0.100537,0.005785,0.012802,0.999999,-0.001577,-0.000051,-0.000000,0.182972,-0.643262,-0.177359,-0.721997
55818,NaN,9.907971,0.607125,1.366361,0.429580,-0.208651,0.196076,-0.307653,-0.017572,0.000770,-1.050537,0.168213,0.219727,0.099078,0.006093,0.013663,0.999999,-0.001538,-0.000088,0.000004,0.181696,-0.643458,-0.176568,-0.722338
55819,NaN,9.836892,0.433682,1.236390,0.241727,-0.121993,0.107386,-0.293817,-0.015243,0.001509,-1.050537,0.168457,0.217529,0.098368,0.004356,0.012365,0.999999,-0.001469,-0.000076,0.000008,0.180742,-0.643781,-0.175515,-0.722546
55820,NaN,9.620704,0.511196,1.191078,0.257679,-0.200355,-0.110554,-0.268061,0.002460,-0.002043,-1.050537,0.168457,0.215576,0.096207,0.005127,0.011903,0.999999,-0.001340,0.000012,-0.000010,0.179576,-0.643838,-0.174867,-0.722943
55821,NaN,9.667555,0.441321,1.034843,0.083210,-0.219764,-0.082731,-0.259702,0.003900,0.000399,-1.052734,0.166260,0.217529,0.096676,0.004427,0.010341,0.999999,-0.001299,0.000020,0.000002,0.178744,-0.644057,-0.173924,-0.723181
55822,NaN,9.825107,0.291986,0.993782,-0.048013,-0.109006,0.066149,-0.241982,-0.002228,-0.009647,-1.048340,0.168213,0.219727,0.098251,0.002927,0.009935,0.999999,-0.001210,-0.000011,-0.000048,0.177623,-0.644091,-0.173419,-0.723549
