// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18305,NaN,9.648146,-0.392297,0.418103,0.000000,0.000000,-0.147524,-0.083624,-0.135866,0.183903,-0.987793,-0.035400,-0.385742,0.096482,-0.003832,0.004248,0.999999,-0.000418,-0.000679,0.000920,0.717512,0.053621,-0.689310,0.084577
18306,NaN,9.598579,-0.385469,0.299739,0.124904,-0.014102,-0.202521,-0.077887,-0.110515,0.175686,-0.985596,-0.035645,-0.383789,0.095987,-0.003769,0.003052,0.999999,-0.000389,-0.000553,0.000878,0.717691,0.051469,-0.689779,0.080470
18307,NaN,9.538931,-0.463748,0.044612,0.374933,-0.031765,-0.269803,-0.079632,-0.091671,0.172723,-0.987793,-0.033447,-0.381592,0.095393,-0.004555,0.000492,0.999999,-0.000398,-0.000458,0.000864,0.717325,0.050625,-0.690184,0.080792
18308,NaN,9.589964,-0.559392,-0.140991,0.565815,-0.074844,-0.222357,-0.110122,-0.065176,0.170475,-0.983643,-0.031250,-0.377441,0.095905,-0.005513,-0.001376,0.999999,-0.000551,-0.000326,0.000852,0.717056,0.049684,-0.690508,0.080999
18309,NaN,9.703491,-0.660931,-0.209548,0.646908,-0.142390,-0.107034,-0.164830,-0.042861,0.157105,-0.981445,-0.029053,-0.381592,0.097041,-0.006535,-0.002069,0.999999,-0.000824,-0.000214,0.000786,0.716885,0.048568,-0.690767,0.080982
18310,NaN,9.795412,-0.713549,-0.210376,0.653014,-0.176321,-0.012382,-0.221101,-0.022916,0.145585,-0.983887,-0.024902,-0.381592,0.097960,-0.007066,-0.002085,0.999999,-0.001106,-0.000115,0.000728,0.716789,0.047293,-0.690985,0.080731
18311,NaN,9.741157,-0.716226,-0.219930,0.655807,-0.167856,-0.066241,-0.248627,-0.006179,0.127746,-0.983643,-0.024902,-0.377441,0.097416,-0.007103,-0.002187,0.999999,-0.001243,-0.000031,0.000639,0.716774,0.045963,-0.691137,0.080328
18312,NaN,9.740883,-0.528507,-0.094909,0.494652,0.004604,-0.069566,-0.270177,-0.003280,0.095583,-0.981689,-0.022705,-0.381592,0.097411,-0.005240,-0.000940,0.999999,-0.001351,-0.000016,0.000478,0.716758,0.044659,-0.691306,0.079743
18313,NaN,9.788100,-0.218947,-0.074303,0.418339,0.314695,-0.035862,-0.302015,-0.011976,0.057479,-0.983887,-0.020508,-0.379639,0.097882,-0.002162,-0.000734,0.999999,-0.001510,-0.000060,0.000287,0.716760,0.043383,-0.691482,0.078903
18314,NaN,9.816761,-0.014618,-0.071691,0.377145,0.519846,-0.016684,-0.321909,-0.028037,0.021755,-0.988281,-0.018311,-0.379639,0.098168,-0.000137,-0.000703,0.999999,-0.001610,-0.000140,0.000109,0.716680,0.042167,-0.691759,0.077861
18315,NaN,9.877530,0.327340,-0.117908,0.363130,0.867345,0.026139,-0.311478,-0.048191,-0.006484,-0.986084,-0.016357,-0.379639,0.098776,0.003268,-0.001160,0.999999,-0.001557,-0.000241,-0.000032,0.716580,0.041092,-0.692050,0.076750
18316,NaN,9.841882,0.481080,-0.043519,0.257827,1.001065,-0.013332,-0.304131,-0.058530,-0.031492,-0.986328,-0.007568,-0.381836,0.098420,0.004795,-0.000414,0.999999,-0.001521,-0.000293,-0.000157,0.716391,0.040152,-0.692433,0.075546
18317,NaN,9.818026,0.596157,0.150611,0.042945,1.077363,-0.034694,-0.325567,-0.069131,-0.047124,-0.992432,-0.018311,-0.377441,0.098181,0.005941,0.001530,0.999999,-0.001628,-0.000346,-0.000236,0.716234,0.039175,-0.692793,0.074236
18318,NaN,9.714735,0.563503,0.298499,-0.105940,1.009564,-0.130112,-0.375809,-0.059844,-0.061714,-0.984131,-0.016357,-0.383789,0.097148,0.005611,0.003004,0.999998,-0.001879,-0.000299,-0.000309,0.716057,0.038102,-0.693207,0.072631
18319,NaN,9.657324,0.583939,0.531005,-0.342565,0.985538,-0.179504,-0.424616,-0.050481,-0.071192,-0.986328,-0.009766,-0.377441,0.096574,0.005816,0.005322,0.999998,-0.002123,-0.000252,-0.000356,0.715987,0.036847,-0.693526,0.070895
18320,NaN,9.614004,0.598377,0.631957,-0.448038,0.974302,-0.219122,-0.436112,-0.039414,-0.073462,-0.990479,-0.011963,-0.385986,0.096141,0.005962,0.006326,0.999998,-0.002181,-0.000197,-0.000367,0.715903,0.035660,-0.693868,0.068973
18321,NaN,9.431153,0.549749,0.976333,-0.787031,0.863108,-0.387311,-0.411558,-0.038057,-0.070313,-0.988281,-0.011963,-0.377441,0.094312,0.005484,0.009770,0.999998,-0.002058,-0.000190,-0.000352,0.715867,0.034443,-0.694133,0.067287
18322,NaN,9.323162,0.533741,1.214152,-1.025042,0.800975,-0.485945,-0.372640,-0.058877,-0.063983,-0.986084,-0.016357,-0.379639,0.093230,0.005330,0.012159,0.999998,-0.001863,-0.000294,-0.000320,0.715738,0.033515,-0.694477,0.065552
18323,NaN,9.268196,0.515451,1.378450,-1.191569,0.755781,-0.535068,-0.321219,-0.091748,-0.052098,-0.988281,-0.011963,-0.379639,0.092677,0.005153,0.013819,0.999999,-0.001606,-0.000459,-0.000260,0.715489,0.032576,-0.694901,0.064234
18324,NaN,9.252645,0.569408,1.416411,-1.243396,0.795506,-0.551855,-0.273869,-0.127715,-0.036495,-0.986328,-0.009766,-0.377441,0.092518,0.005697,0.014215,0.999999,-0.001369,-0.000639,-0.000182,0.715168,0.032010,-0.695384,0.062858
