// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40064,NaN,9.694292,-0.333257,-1.648010,0.000000,0.000000,0.026331,0.002690,-0.000086,-0.002099,-0.657471,0.163818,0.475830,0.096943,-0.003333,-0.016480,1.000000,0.000013,-0.000000,-0.000010,0.125035,-0.754195,-0.122225,-0.632944
40065,NaN,9.698446,-0.311998,-1.684295,-0.012470,-0.016260,0.035847,0.000023,0.001688,-0.000075,-0.650635,0.157471,0.471680,0.096984,-0.003120,-0.016844,1.000000,0.000000,0.000008,-0.000000,0.123006,-0.755003,-0.120872,-0.632637
40066,NaN,9.694981,-0.308659,-1.650011,0.019656,-0.007715,0.026521,0.004000,-0.000215,-0.004852,-0.659424,0.159668,0.478027,0.096950,-0.003089,-0.016500,1.000000,0.000020,-0.000001,-0.000024,0.123006,-0.754999,-0.120903,-0.632637
40067,NaN,9.713252,-0.334451,-1.663187,0.001696,0.012977,0.047593,0.001965,-0.000194,-0.004130,-0.655029,0.157471,0.482422,0.097132,-0.003346,-0.016632,1.000000,0.000010,-0.000001,-0.000021,0.122997,-0.754995,-0.120926,-0.632638
40068,NaN,9.717349,-0.313147,-1.699803,-0.024099,-0.019145,0.057131,0.001312,-0.005019,0.000879,-0.655029,0.161865,0.473633,0.097174,-0.003131,-0.016996,1.000000,0.000007,-0.000025,0.000004,0.123002,-0.755011,-0.120929,-0.632618
40069,NaN,9.690778,-0.329283,-1.614150,0.045424,0.024447,0.016983,-0.002760,-0.000088,-0.001308,-0.657227,0.161865,0.471436,0.096908,-0.003294,-0.016141,1.000000,-0.000014,-0.000000,-0.000007,0.122988,-0.755012,-0.120926,-0.632620
40070,NaN,9.732711,-0.311557,-1.681360,-0.003564,-0.013522,0.069089,-0.001495,-0.003593,-0.003912,-0.657227,0.161865,0.473633,0.097327,-0.003118,-0.016812,1.000000,-0.000007,-0.000018,-0.000020,0.122967,-0.755022,-0.120938,-0.632610
40071,NaN,9.678791,-0.333091,-1.667605,-0.007244,0.010280,0.014351,-0.000725,-0.000109,-0.002031,-0.653076,0.166016,0.473633,0.096788,-0.003332,-0.016676,1.000000,-0.000004,-0.000001,-0.000010,0.122958,-0.755021,-0.120943,-0.632611
40072,NaN,9.713756,-0.309118,-1.666394,0.008020,-0.010601,0.047805,-0.000115,-0.003549,-0.003258,-0.652832,0.159668,0.475830,0.097138,-0.003093,-0.016662,1.000000,-0.000001,-0.000018,-0.000016,0.122945,-0.755030,-0.120958,-0.632600
40073,NaN,9.697644,-0.334417,-1.683370,-0.018854,0.007354,0.035635,0.001288,-0.001817,-0.002678,-0.655029,0.155273,0.471680,0.096977,-0.003345,-0.016833,1.000000,0.000006,-0.000009,-0.000013,0.122941,-0.755033,-0.120973,-0.632595
40074,NaN,9.697636,-0.334218,-1.683456,-0.018854,0.007354,0.035635,0.002690,-0.000085,-0.002099,-0.655029,0.161865,0.473633,0.096976,-0.003343,-0.016835,1.000000,0.000013,-0.000000,-0.000010,0.122944,-0.755031,-0.120989,-0.632594
40075,NaN,9.694147,-0.330928,-1.649329,0.013288,0.015885,0.026309,0.002668,-0.001773,-0.002025,-0.661621,0.161865,0.475830,0.096942,-0.003310,-0.016492,1.000000,0.000013,-0.000009,-0.000010,0.122947,-0.755034,-0.121006,-0.632586
40076,NaN,9.733265,-0.285796,-1.684322,0.002758,-0.037118,0.069300,-0.000048,0.001514,-0.003482,-0.655029,0.159668,0.471436,0.097332,-0.002860,-0.016844,1.000000,-0.000000,0.000008,-0.000017,0.122937,-0.755027,-0.121018,-0.632594
40077,NaN,9.697670,-0.333567,-1.683389,-0.018838,0.007346,0.035635,0.002713,0.001602,-0.002174,-0.652832,0.159668,0.471680,0.096977,-0.003336,-0.016835,1.000000,0.000014,0.000008,-0.000011,0.122941,-0.755019,-0.121034,-0.632600
40078,NaN,9.698350,-0.309005,-1.685397,-0.012506,-0.016231,0.035847,-0.000048,0.001514,-0.003482,-0.650879,0.159668,0.471680,0.096983,-0.003092,-0.016855,1.000000,-0.000000,0.000008,-0.000017,0.122931,-0.755012,-0.121046,-0.632608
40079,NaN,9.678842,-0.331317,-1.667664,-0.007207,0.010285,0.014351,0.001425,0.003420,0.000504,-0.655029,0.161865,0.475830,0.096788,-0.003313,-0.016678,1.000000,0.000007,0.000017,0.000003,0.122939,-0.755002,-0.121047,-0.632618
40080,NaN,9.678889,-0.331166,-1.667420,-0.007207,0.010285,0.014351,0.001988,0.001494,-0.004205,-0.650635,0.157471,0.475830,0.096789,-0.003314,-0.016675,1.000000,0.000010,0.000007,-0.000021,0.122935,-0.754993,-0.121068,-0.632625
40081,NaN,9.698478,-0.308470,-1.684757,-0.012423,-0.016225,0.035847,0.000677,0.001623,-0.001452,-0.653076,0.163818,0.473633,0.096985,-0.003085,-0.016848,1.000000,0.000003,0.000008,-0.000007,0.122934,-0.754988,-0.121074,-0.632630
40082,NaN,9.697844,-0.332499,-1.682596,-0.018755,0.007353,0.035636,0.006013,-0.001922,-0.005500,-0.652832,0.159668,0.473633,0.096979,-0.003327,-0.016825,1.000000,0.000030,-0.000010,-0.000028,0.122938,-0.754988,-0.121115,-0.632622
40083,NaN,9.698509,-0.307905,-1.684683,-0.012337,-0.016224,0.035847,0.000700,0.003311,-0.001527,-0.657227,0.159668,0.473633,0.096985,-0.003080,-0.016848,1.000000,0.000003,0.000017,-0.000008,0.122939,-0.754978,-0.121121,-0.632632
40084,NaN,9.698557,-0.307668,-1.684448,-0.012337,-0.016224,0.035847,-0.000048,0.001514,-0.003482,-0.657227,0.161865,0.475830,0.096985,-0.003078,-0.016845,1.000000,-0.000000,0.000008,-0.000017,0.122928,-0.754972,-0.121133,-0.632640
40085,NaN,9.698594,-0.307329,-1.684302,-0.012223,-0.016176,0.035847,-0.000048,0.001514,-0.003482,-0.650879,0.159668,0.475830,0.096986,-0.003075,-0.016844,1.000000,-0.000000,0.000008,-0.000017,0.122917,-0.754969,-0.121146,-0.632643
40086,NaN,9.695132,-0.303751,-1.650037,0.019903,-0.007632,0.026520,-0.000795,-0.000282,-0.005438,-0.652832,0.157471,0.469482,0.096951,-0.003040,-0.016500,1.000000,-0.000004,-0.000001,-0.000027,0.122897,-0.754967,-0.121164,-0.632646
40087,NaN,9.698625,-0.306558,-1.684260,-0.012125,-0.016094,0.035847,0.000655,-0.000064,-0.001377,-0.648682,0.161865,0.473633,0.096986,-0.003066,-0.016843,1.000000,0.000003,-0.000000,-0.000007,0.122892,-0.754969,-0.121173,-0.632642
40088,NaN,9.717542,-0.308236,-1.699593,-0.023721,-0.019017,0.057132,0.001310,-0.000129,-0.002753,-0.655029,0.159668,0.475830,0.097175,-0.003084,-0.016996,1.000000,0.000007,-0.000001,-0.000014,0.122888,-0.754967,-0.121188,-0.632642
40089,NaN,9.698651,-0.306126,-1.684193,-0.011961,-0.015970,0.035848,0.001332,0.001559,-0.002828,-0.652588,0.151123,0.473877,0.096986,-0.003063,-0.016843,1.000000,0.000007,0.000008,-0.000014,0.122881,-0.754966,-0.121205,-0.632642
40090,NaN,9.713443,-0.329059,-1.663144,0.002237,0.013229,0.047593,0.003393,-0.001664,0.000006,-0.653076,0.161865,0.471436,0.097135,-0.003290,-0.016631,1.000000,0.000017,-0.000008,0.000000,0.122893,-0.754969,-0.121216,-0.632634
40091,NaN,9.698682,-0.306091,-1.684016,-0.011822,-0.015820,0.035848,0.001446,0.005108,0.000429,-0.659180,0.157471,0.469482,0.096986,-0.003061,-0.016843,1.000000,0.000007,0.000026,0.000002,0.122898,-0.754958,-0.121220,-0.632646
40092,NaN,9.713500,-0.329164,-1.662791,0.002376,0.013379,0.047593,0.005428,-0.001684,-0.000716,-0.657471,0.163818,0.473633,0.097135,-0.003292,-0.016627,1.000000,0.000027,-0.000008,-0.000004,0.122915,-0.754959,-0.121241,-0.632637
40093,NaN,9.679177,-0.328628,-1.666251,-0.006441,0.010788,0.014351,0.001424,0.003420,0.000504,-0.657471,0.164062,0.471436,0.096791,-0.003286,-0.016664,1.000000,0.000007,0.000017,0.000003,0.122921,-0.754952,-0.121244,-0.632643
40094,NaN,9.695293,-0.303154,-1.649199,0.020420,-0.007168,0.026520,0.002804,0.003464,0.001158,-0.655029,0.161865,0.475830,0.096953,-0.003031,-0.016494,1.000000,0.000014,0.000017,0.000006,0.122938,-0.754940,-0.121247,-0.632654
40095,NaN,9.717741,-0.308115,-1.698479,-0.023161,-0.018569,0.057134,0.001332,0.001559,-0.002828,-0.655273,0.164062,0.471436,0.097177,-0.003082,-0.016986,1.000000,0.000007,0.000008,-0.000014,0.122934,-0.754938,-0.121262,-0.632655
40096,NaN,9.682174,-0.356149,-1.697441,-0.044763,0.025887,0.023469,0.004184,0.003509,0.001812,-0.661377,0.157471,0.473633,0.096821,-0.003560,-0.016976,1.000000,0.000021,0.000018,0.000009,0.122957,-0.754925,-0.121267,-0.632664
40097,NaN,9.733293,-0.306966,-1.678830,-0.002440,-0.012867,0.069090,0.003504,0.006776,-0.000369,-0.657471,0.164062,0.469238,0.097332,-0.003070,-0.016792,1.000000,0.000018,0.000034,-0.000002,0.122972,-0.754908,-0.121277,-0.632680
40098,NaN,9.710955,-0.301986,-1.628880,0.041276,-0.001403,0.038474,0.003437,0.001712,-0.000143,-0.657471,0.163818,0.473633,0.097109,-0.003020,-0.016290,1.000000,0.000017,0.000009,-0.000001,0.122985,-0.754900,-0.121287,-0.632685
40099,NaN,9.713855,-0.329482,-1.660653,0.002939,0.013647,0.047592,0.003459,0.003400,-0.000219,-0.650635,0.157471,0.469482,0.097138,-0.003295,-0.016608,1.000000,0.000017,0.000017,-0.000001,0.123001,-0.754890,-0.121298,-0.632691
40100,NaN,9.699142,-0.306509,-1.681289,-0.011265,-0.015557,0.035849,0.001446,0.005108,0.000428,-0.652832,0.155273,0.473877,0.096991,-0.003065,-0.016815,1.000000,0.000007,0.000026,0.000002,0.123012,-0.754873,-0.121298,-0.632709
40101,NaN,9.695078,-0.327718,-1.644491,0.014670,0.016764,0.026306,0.003459,0.003400,-0.000219,-0.655029,0.159668,0.478027,0.096950,-0.003277,-0.016447,1.000000,0.000017,0.000017,-0.000001,0.123018,-0.754867,-0.121312,-0.632714
40102,NaN,9.718203,-0.308478,-1.695768,-0.022722,-0.018281,0.057136,0.001446,0.005108,0.000428,-0.657227,0.161865,0.473633,0.097182,-0.003084,-0.016960,1.000000,0.000007,0.000026,0.000002,0.123028,-0.754850,-0.121311,-0.632732
40103,NaN,9.748475,-0.330181,-1.655408,0.012256,0.016664,0.080832,0.000700,0.003311,-0.001527,-0.659424,0.161865,0.473633,0.097484,-0.003302,-0.016556,1.000000,0.000003,0.000017,-0.000008,0.123024,-0.754847,-0.121319,-0.632735
40104,NaN,9.718367,-0.308213,-1.694876,-0.022478,-0.018158,0.057136,-0.002016,0.006598,-0.002987,-0.655273,0.166016,0.471436,0.097183,-0.003084,-0.016952,1.000000,-0.000010,0.000033,-0.000015,0.123011,-0.754825,-0.121320,-0.632763
40105,NaN,9.738072,-0.285491,-1.711572,-0.027583,-0.044694,0.078635,-0.008078,0.010035,-0.000971,-0.656982,0.155273,0.475830,0.097380,-0.002856,-0.017120,1.000000,-0.000040,0.000050,-0.000005,0.122988,-0.754802,-0.121292,-0.632800
40106,NaN,9.738312,-0.285313,-1.710232,-0.027586,-0.044699,0.078635,-0.029046,0.018568,0.003842,-0.657227,0.159668,0.473633,0.097382,-0.002854,-0.017111,1.000000,-0.000145,0.000093,0.000019,0.122902,-0.754763,-0.121174,-0.632886
40107,NaN,9.797996,-0.192807,-1.762916,-0.036793,-0.147381,0.143351,-0.076930,0.022958,-0.002256,-0.655029,0.155273,0.475830,0.097978,-0.001936,-0.017640,1.000000,-0.000385,0.000115,-0.000011,0.122602,-0.754747,-0.120933,-0.633009
40108,NaN,9.777129,0.058608,-2.010576,-0.189363,-0.466318,0.156505,-0.239144,0.052166,-0.003140,-0.659180,0.155273,0.471680,0.097766,0.000560,-0.020132,0.999999,-0.001196,0.000261,-0.000016,0.121721,-0.754726,-0.120156,-0.633352
