// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61578,NaN,8.847950,-2.670873,2.237372,0.000000,-0.000000,-0.303449,0.099030,-0.025807,-0.077436,-0.791992,0.560547,-0.430176,0.088466,-0.026754,0.022372,1.000000,0.000495,-0.000129,-0.000387,0.736034,-0.375110,-0.491589,-0.275474
61579,NaN,8.987012,-2.876457,2.300244,0.000000,-0.000000,-0.100247,0.133410,-0.029493,-0.066630,-0.792236,0.562744,-0.436279,0.089857,-0.028810,0.022996,1.000000,0.000667,-0.000147,-0.000333,0.742360,-0.372094,-0.493112,-0.259400
61580,NaN,8.926965,-2.666307,2.516894,-0.042510,0.266468,-0.165831,0.140970,-0.029568,-0.073359,-0.791992,0.560547,-0.432129,0.089256,-0.026714,0.025163,1.000000,0.000705,-0.000148,-0.000367,0.739683,-0.372588,-0.493060,-0.266344
61581,NaN,9.051317,-2.910880,2.734889,-0.305735,0.292475,0.071652,0.136675,-0.034382,-0.052306,-0.798340,0.556396,-0.440430,0.090501,-0.029151,0.027345,1.000000,0.000683,-0.000172,-0.000262,0.739783,-0.371999,-0.493466,-0.266136
61582,NaN,8.974811,-2.935093,2.808996,-0.397873,0.334959,0.025095,0.139122,-0.032981,-0.025958,-0.791992,0.556396,-0.434082,0.089740,-0.029382,0.028084,1.000000,0.000696,-0.000165,-0.000130,0.739941,-0.371432,-0.493818,-0.265836
61583,NaN,8.918606,-2.910677,2.885897,-0.445676,0.409558,-0.015973,0.141400,-0.047002,-0.007507,-0.796143,0.554199,-0.438232,0.089178,-0.029131,0.028859,1.000000,0.000707,-0.000235,-0.000038,0.740078,-0.370953,-0.494193,-0.265428
61584,NaN,8.808980,-2.887196,2.952449,-0.509037,0.476726,-0.108843,0.149012,-0.061058,-0.019464,-0.802490,0.554443,-0.440430,0.088078,-0.028903,0.029530,1.000000,0.000745,-0.000305,-0.000097,0.740199,-0.370403,-0.494640,-0.265026
61585,NaN,8.931644,-2.978966,2.972056,-0.550434,0.433870,0.035682,0.155326,-0.084291,-0.015869,-0.798096,0.552246,-0.436279,0.089302,-0.029820,0.029735,1.000000,0.000777,-0.000421,-0.000079,0.740257,-0.369900,-0.495187,-0.264544
61586,NaN,8.844623,-2.880765,3.032577,-0.547910,0.541169,-0.059247,0.151295,-0.107901,-0.011016,-0.800293,0.554199,-0.434082,0.088428,-0.028835,0.030352,1.000000,0.000756,-0.000540,-0.000055,0.740301,-0.369401,-0.495771,-0.264024
61587,NaN,8.785258,-2.888057,3.074383,-0.606864,0.575085,-0.103185,0.122803,-0.141859,-0.004946,-0.802490,0.554443,-0.440430,0.087830,-0.028902,0.030788,1.000000,0.000614,-0.000709,-0.000025,0.740169,-0.369121,-0.496467,-0.263476
