// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55082,NaN,0.508268,-2.157543,10.635261,-0.000000,-0.000000,1.051104,-0.312290,0.082313,0.379197,0.273926,0.394043,-0.952393,0.005167,-0.021400,0.106384,0.999997,-0.001561,0.000412,0.001896,0.953651,-0.101714,0.005263,-0.283153
55083,NaN,0.045332,-1.742507,10.534067,-0.242504,0.973599,0.817360,-0.596194,0.024692,0.330819,0.278076,0.398193,-0.946289,0.000495,-0.017110,0.105392,0.999994,-0.002981,0.000123,0.001654,0.965773,-0.123238,-0.004313,-0.228202
55084,NaN,-0.749688,-1.550826,9.750081,-0.870656,1.365911,-0.045046,-0.892873,-0.048421,0.296846,0.273438,0.410889,-0.946533,-0.007498,-0.015084,0.097567,0.999989,-0.004464,-0.000242,0.001484,0.965550,-0.127610,-0.003345,-0.226756
55085,NaN,-0.893048,-1.812993,8.821475,-1.120878,1.087351,-0.898460,-1.077312,-0.152433,0.277573,0.279785,0.408691,-0.942383,-0.008973,-0.017667,0.088304,0.999984,-0.005387,-0.000762,0.001388,0.964726,-0.134722,-0.002778,-0.226155
55086,NaN,-1.120176,-2.273816,8.051704,-1.539874,0.673011,-1.540431,-1.048056,-0.253325,0.293312,0.275146,0.423584,-0.944580,-0.011271,-0.022332,0.080621,0.999984,-0.005240,-0.001267,0.001467,0.964333,-0.140065,-0.002617,-0.224580
55087,NaN,-1.299334,-1.984679,7.621760,-1.570007,0.935738,-2.042395,-0.985280,-0.340318,0.223787,0.279297,0.427979,-0.936523,-0.013101,-0.019486,0.076292,0.999986,-0.004926,-0.001702,0.001119,0.964063,-0.143755,-0.001876,-0.223415
55088,NaN,-1.544663,-2.073251,7.578801,-1.824129,1.029564,-2.083869,-0.933786,-0.435581,0.060735,0.268311,0.440674,-0.932617,-0.015606,-0.020383,0.075850,0.999987,-0.004669,-0.002178,0.000304,0.963442,-0.148742,-0.002889,-0.222815
55089,NaN,-1.605431,-2.772376,7.567400,-2.160973,0.515603,-1.901124,-0.850892,-0.547531,-0.083387,0.263916,0.444824,-0.926758,-0.016273,-0.027395,0.075747,0.999987,-0.004254,-0.002738,-0.000417,0.962549,-0.152329,-0.002737,-0.224248
55090,NaN,-1.430711,-2.693082,7.287083,-2.000247,0.503178,-2.187301,-0.810388,-0.616962,-0.112728,0.259033,0.461914,-0.935059,-0.014547,-0.026627,0.072935,0.999987,-0.004052,-0.003085,-0.000564,0.961785,-0.156917,-0.004883,-0.224329
55091,NaN,-1.652574,-2.504641,6.988022,-2.120711,0.735428,-2.546471,-0.808505,-0.689637,-0.113596,0.250488,0.461914,-0.925049,-0.016781,-0.024754,0.069923,0.999986,-0.004043,-0.003448,-0.000568,0.960628,-0.160816,-0.004692,-0.226519
