// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07452,NaN,-4.521371,6.081202,11.593935,0.000000,0.000000,4.036802,1.623639,4.284284,-1.014208,0.649902,-0.626709,-0.276611,-0.042404,0.060083,0.117358,0.999725,0.008117,0.021419,-0.005071,0.908764,0.161568,0.224068,0.312790
07453,NaN,-3.593288,5.020728,11.226144,0.000000,0.000000,2.998183,1.838999,3.842144,-1.374902,0.671143,-0.629150,-0.233398,-0.033420,0.049404,0.113376,0.999750,0.009194,0.019209,-0.006874,0.917200,0.143607,0.192032,0.318189
07454,NaN,-4.038794,4.221461,9.589928,-0.495593,-0.811012,1.375599,1.670811,3.469376,-1.770977,0.698242,-0.616455,-0.200928,-0.038341,0.041753,0.096926,0.999775,0.008353,0.017346,-0.008854,0.914690,0.154893,0.216558,0.304062
07455,NaN,-3.687600,5.460341,6.953661,-1.755621,0.908768,-0.439965,1.368688,3.025256,-1.883378,0.706543,-0.610352,-0.159912,-0.035302,0.054461,0.070452,0.999818,0.006843,0.015125,-0.009416,0.913051,0.154486,0.233892,0.296255
07456,NaN,-3.801424,7.560335,4.008164,-4.028075,3.039644,-1.925845,1.179661,2.724660,-1.679088,0.729492,-0.604004,-0.137451,-0.036824,0.075676,0.041035,0.999855,0.005898,0.013623,-0.008395,0.911147,0.154034,0.250606,0.288586
07457,NaN,-4.333980,9.838779,2.391594,-6.066970,4.861273,-2.011513,0.755982,2.383950,-1.484293,0.737549,-0.591553,-0.113037,-0.042316,0.098612,0.024797,0.999894,0.003780,0.011919,-0.007421,0.909623,0.152163,0.263673,0.282683
07458,NaN,-4.363184,10.979109,1.002995,-7.055850,6.011500,-2.419665,0.604217,2.016873,-1.255331,0.754395,-0.583008,-0.094727,-0.042835,0.110030,0.010797,0.999925,0.003021,0.010084,-0.006276,0.906884,0.158073,0.276896,0.275505
07459,NaN,-5.490239,12.201592,0.169011,-8.657763,6.547061,-1.988051,0.648581,1.641601,-1.129853,0.756348,-0.578857,-0.074463,-0.054193,0.122316,0.002533,0.999945,0.003243,0.008208,-0.005649,0.905605,0.157180,0.286111,0.270766
07460,NaN,-6.669640,13.580838,-0.019805,-9.549197,7.041255,-0.423771,0.823082,1.259052,-1.094213,0.775391,-0.576904,-0.062012,-0.065949,0.136169,0.000779,0.999957,0.004115,0.006295,-0.005471,0.901733,0.181548,0.296789,0.256582
07461,NaN,-7.473292,13.946632,-0.186244,-10.142644,7.022654,0.096748,0.854746,0.901849,-1.131913,0.775146,-0.572754,-0.041748,-0.073948,0.139892,-0.000931,0.999965,0.004274,0.004509,-0.005659,0.901039,0.182559,0.302969,0.251020
07462,NaN,-8.301851,12.659886,-0.160000,-9.407221,5.482619,0.706766,0.908440,0.594511,-1.242754,0.789795,-0.564209,-0.033691,-0.082233,0.127116,-0.000778,0.999966,0.004542,0.002973,-0.006214,0.894643,0.226747,0.310681,0.227327
07463,NaN,-8.724147,10.068071,-0.057442,-8.776765,3.299447,-0.349186,1.013768,0.307346,-1.397550,0.793457,-0.549561,-0.019531,-0.086535,0.101288,0.000071,0.999962,0.005069,0.001537,-0.006988,0.894570,0.228753,0.314780,0.219840
07464,NaN,-9.040081,8.471782,0.090398,-7.867208,1.758385,-0.404512,1.069798,0.049837,-1.515769,0.807861,-0.541016,-0.019531,-0.089755,0.085393,0.001382,0.999957,0.005349,0.000249,-0.007579,0.884613,0.278026,0.321681,0.191528
07465,NaN,-9.132441,8.305187,0.670499,-7.389114,1.508281,-0.017280,0.968793,-0.119634,-1.541213,0.820557,-0.534668,-0.009521,-0.090685,0.083719,0.007055,0.999958,0.004844,-0.000598,-0.007706,0.884898,0.279935,0.324208,0.182979
07466,NaN,-8.750735,8.639642,1.231190,-6.020946,1.556575,0.867051,0.661038,-0.207913,-1.587370,0.828369,-0.520020,-0.017822,-0.086831,0.087046,0.012508,0.999963,0.003305,-0.001040,-0.007937,0.871432,0.319514,0.337884,0.156048
07467,NaN,-8.687502,8.773738,0.972959,-6.051586,1.964796,0.813329,0.296542,-0.231025,-1.682978,0.832275,-0.511475,-0.007812,-0.086144,0.088450,0.009761,0.999963,0.001483,-0.001155,-0.008415,0.872629,0.318131,0.339785,0.147839
07468,NaN,-8.394001,7.978097,0.682705,-5.244917,1.519061,0.422306,0.078332,-0.210354,-1.800422,0.848877,-0.498779,-0.011963,-0.083224,0.080530,0.006771,0.999959,0.000392,-0.001052,-0.009002,0.857748,0.347589,0.358416,0.122426
07469,NaN,-8.009635,7.060357,0.363779,-5.135741,1.373785,-0.546165,-0.084111,-0.191958,-1.955105,0.854736,-0.483887,-0.016357,-0.079404,0.071384,0.003531,0.999952,-0.000421,-0.000960,-0.009775,0.859394,0.343825,0.360921,0.113852
07470,NaN,-8.024214,6.749481,0.760178,-4.186351,0.880385,-0.209744,-0.247400,-0.141720,-2.125933,0.868896,-0.467041,-0.014404,-0.079524,0.068352,0.007461,0.999942,-0.001237,-0.000709,-0.010629,0.844116,0.364113,0.383185,0.089774
07471,NaN,-8.535463,6.948803,0.974207,-4.259478,0.905577,0.342124,-0.522673,-0.095819,-2.296869,0.885254,-0.445801,-0.012695,-0.084554,0.070487,0.009518,0.999931,-0.002613,-0.000479,-0.011484,0.846223,0.357524,0.386701,0.080901
07472,NaN,-9.069484,7.248522,0.664955,-4.050648,1.090623,1.033252,-0.862201,-0.054345,-2.418998,0.893066,-0.424561,-0.023438,-0.089811,0.073603,0.006309,0.999918,-0.004311,-0.000272,-0.012095,0.832318,0.367599,0.410566,0.059614
07473,NaN,-9.122090,7.338286,0.376130,-4.169888,1.581197,1.018196,-1.234122,-0.018004,-2.541956,0.898682,-0.405518,-0.029785,-0.090279,0.074556,0.003295,0.999900,-0.006170,-0.000090,-0.012709,0.835297,0.357214,0.414754,0.051530
07474,NaN,-9.449339,7.692038,0.264638,-3.637957,1.875340,1.666244,-1.592897,0.034831,-2.641891,0.920898,-0.377930,-0.040283,-0.093466,0.078177,0.002043,0.999881,-0.007964,0.000174,-0.013209,0.822889,0.359668,0.438634,0.033067
07475,NaN,-10.225934,8.060593,0.331970,-3.864690,2.176757,2.433377,-1.916861,0.088418,-2.768666,0.928711,-0.352539,-0.038818,-0.101129,0.082038,0.002583,0.999858,-0.009584,0.000442,-0.013843,0.826483,0.345644,0.443598,0.026034
07476,NaN,-10.512203,8.074205,0.377746,-3.235372,2.224525,2.852659,-2.173400,0.148760,-2.883029,0.942627,-0.327148,-0.049316,-0.103941,0.082281,0.002966,0.999837,-0.010866,0.000744,-0.014414,0.815036,0.343227,0.466708,0.009790
07477,NaN,-10.861004,7.846672,0.388111,-3.386680,2.341090,2.943330,-2.355893,0.215539,-2.983801,0.952393,-0.301514,-0.055908,-0.107419,0.080115,0.003060,0.999819,-0.011779,0.001078,-0.014918,0.818574,0.326591,0.472507,0.003496
07478,NaN,-11.065325,7.567826,0.555212,-2.736781,2.174945,3.140455,-2.549526,0.283904,-3.096596,0.963623,-0.263428,-0.062500,-0.109456,0.077443,0.004728,0.999798,-0.012747,0.001419,-0.015482,0.807736,0.320956,0.494401,-0.010818
07479,NaN,-11.874938,7.972130,0.551223,-2.902971,2.710934,3.937819,-2.724241,0.364612,-3.110894,0.975586,-0.240234,-0.064941,-0.117481,0.081622,0.004624,0.999785,-0.013620,0.001823,-0.015553,0.810864,0.302215,0.500906,-0.016060
07480,NaN,-13.006619,8.614843,1.043635,-2.110863,2.912158,5.402941,-2.975549,0.423344,-3.087681,0.978516,-0.201904,-0.069824,-0.128693,0.088287,0.009407,0.999768,-0.014877,0.002117,-0.015437,0.800827,0.293821,0.521159,-0.027177
07481,NaN,-13.888756,9.710678,1.674945,-1.519572,3.838715,6.707689,-3.481936,0.454128,-3.003014,0.979736,-0.176514,-0.074219,-0.137370,0.099452,0.015345,0.999733,-0.017408,0.002270,-0.015014,0.804137,0.272039,0.527723,-0.029453
07482,NaN,-14.554740,10.402027,1.865886,-0.748395,4.474091,7.591604,-4.050047,0.475963,-2.796407,0.991211,-0.135986,-0.081055,-0.144029,0.106395,0.016864,0.999694,-0.020248,0.002380,-0.013981,0.796126,0.260495,0.545071,-0.034974
07483,NaN,-14.694321,9.994553,1.229643,-1.529087,4.997173,7.216234,-4.489885,0.473404,-2.491493,0.988037,-0.108398,-0.083496,-0.145655,0.102013,0.010367,0.999668,-0.022447,0.002367,-0.012456,0.799983,0.235831,0.550804,-0.032028
07484,NaN,-14.241127,8.544843,0.373806,-2.136171,4.384578,6.066718,-4.614812,0.488019,-2.160999,0.993652,-0.087158,-0.090088,-0.141470,0.087041,0.002088,0.999672,-0.023072,0.002440,-0.010804,0.793338,0.225169,0.564704,-0.031974
07485,NaN,-13.743329,6.939465,0.269985,-2.645319,3.495304,4.948108,-4.433461,0.415696,-1.806990,0.995117,-0.065918,-0.088379,-0.136795,0.070674,0.001427,0.999711,-0.022165,0.002078,-0.009034,0.796638,0.202485,0.568933,-0.026147
07486,NaN,-13.318098,5.781351,-0.005766,-2.763274,2.670547,4.188096,-3.936237,0.349239,-1.436525,1.005127,-0.046875,-0.094727,-0.132762,0.058755,-0.000976,0.999779,-0.019680,0.001746,-0.007182,0.790089,0.196809,0.580033,-0.024231
07487,NaN,-12.975133,3.669097,0.104911,-3.164442,0.970160,3.259025,-3.310988,0.323081,-1.197642,0.995850,-0.027832,-0.093018,-0.129527,0.037480,0.000642,0.999844,-0.016554,0.001615,-0.005988,0.792141,0.180265,0.582799,-0.019039
07488,NaN,-12.338431,0.457255,-0.222120,-3.785806,-1.816155,1.800364,-2.579009,0.296551,-1.147393,1.001709,-0.010742,-0.089355,-0.123359,0.005253,-0.002103,0.999899,-0.012895,0.001483,-0.005737,0.785150,0.178700,0.592669,-0.018698
07489,NaN,-11.708211,-1.043782,-0.985822,-4.598496,-2.775718,0.689289,-1.699123,0.378954,-1.035580,1.001709,-0.008789,-0.087402,-0.117153,-0.009913,-0.009551,0.999949,-0.008495,0.001895,-0.005178,0.785408,0.168988,0.595211,-0.017388
07490,NaN,-12.423033,-1.072873,-1.202333,-4.727191,-2.883002,1.424290,-0.649562,0.381908,-0.651344,1.005371,0.006104,-0.087646,-0.124287,-0.010362,-0.011752,0.999988,-0.003248,0.001910,-0.003257,0.777099,0.171934,0.605110,-0.019966
07491,NaN,-12.758170,-0.770333,-1.445558,-4.916655,-2.539313,1.799029,0.278345,0.283933,-0.436582,0.999023,0.008301,-0.087646,-0.127618,-0.007405,-0.014285,0.999996,0.001392,0.001420,-0.002183,0.775953,0.171722,0.606558,-0.022260
07492,NaN,-11.633293,-1.426097,-1.463493,-4.548723,-2.951089,0.680598,1.052690,0.250062,-0.295796,1.000977,0.012451,-0.085693,-0.116372,-0.014012,-0.014564,0.999984,0.005263,0.001250,-0.001479,0.766815,0.178941,0.615753,-0.028699
07493,NaN,-10.263426,-2.621913,-0.941174,-4.041180,-3.950034,-0.803574,1.750612,0.261664,-0.167606,1.005127,0.010498,-0.085693,-0.102669,-0.026050,-0.009506,0.999960,0.008753,0.001308,-0.000838,0.764388,0.185167,0.616631,-0.034496
07494,NaN,-9.436723,-3.326535,-0.433991,-3.437218,-4.595435,-1.604570,2.363607,0.279503,-0.025010,1.003174,0.006104,-0.085449,-0.094378,-0.033200,-0.004601,0.999929,0.011818,0.001397,-0.000125,0.754304,0.195397,0.625199,-0.044405
07495,NaN,-8.894730,-3.503996,0.405532,-2.660910,-4.938484,-2.060976,2.922196,0.272081,0.137691,1.005615,-0.000244,-0.079346,-0.088918,-0.035157,0.003663,0.999892,0.014610,0.001360,0.000688,0.750547,0.206888,0.625375,-0.052750
07496,NaN,-8.591270,-3.395136,1.469605,-1.530426,-5.172855,-2.171038,3.277978,0.227983,0.285660,1.003418,-0.002441,-0.083252,-0.085847,-0.034310,0.014234,0.999864,0.016389,0.001140,0.001428,0.740415,0.218811,0.632187,-0.065169
07497,NaN,-8.566793,-2.877812,2.487543,-0.522162,-5.165188,-2.008457,3.398008,0.143508,0.380568,1.003906,-0.015137,-0.076904,-0.085595,-0.029359,0.024441,0.999854,0.016989,0.000718,0.001903,0.736259,0.232608,0.631103,-0.074334
07498,NaN,-8.510073,-2.177711,3.443726,0.641002,-4.984873,-1.827646,3.285747,0.025168,0.437798,1.006104,-0.017334,-0.078857,-0.085048,-0.022525,0.034082,0.999863,0.016428,0.000126,0.002189,0.727923,0.242862,0.635271,-0.087046
