// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37125,NaN,0.514566,0.444069,9.722896,0.056491,-0.005893,-0.066228,0.019785,-0.005107,0.052632,-0.333496,-0.231689,-0.729248,0.005142,0.004432,0.097230,1.000000,0.000099,-0.000026,0.000263,-0.295724,-0.034862,-0.014560,-0.954526
37126,NaN,0.491183,0.507219,9.683665,0.038481,-0.070974,-0.103651,0.009399,-0.005520,0.057186,-0.331543,-0.227539,-0.729248,0.004908,0.005069,0.096837,1.000000,0.000047,-0.000028,0.000286,-0.295450,-0.034907,-0.014586,-0.954609
37127,NaN,0.533333,0.507462,9.657258,0.002932,-0.047386,-0.127526,0.014194,-0.009543,0.057867,-0.344238,-0.225342,-0.729248,0.005327,0.005069,0.096573,1.000000,0.000071,-0.000048,0.000289,-0.295172,-0.034974,-0.014631,-0.954692
37128,NaN,0.540056,0.534807,9.710563,-0.012432,-0.065529,-0.072653,0.014091,-0.007555,0.056855,-0.333740,-0.225342,-0.731445,0.005395,0.005343,0.097106,1.000000,0.000070,-0.000038,0.000284,-0.294898,-0.035035,-0.014677,-0.954773
37129,NaN,0.623625,0.506706,9.704882,-0.064888,0.005270,-0.074815,0.011174,-0.000133,0.050033,-0.335693,-0.227539,-0.729248,0.006235,0.005063,0.097049,1.000000,0.000056,-0.000001,0.000250,-0.294658,-0.035052,-0.014726,-0.954846
37130,NaN,0.683626,0.484629,9.754201,-0.098149,0.058074,-0.023221,0.001582,0.008203,0.037103,-0.335938,-0.225342,-0.727295,0.006839,0.004847,0.097542,1.000000,0.000008,0.000041,0.000186,-0.294480,-0.035018,-0.014739,-0.954902
37131,NaN,0.731753,0.503920,9.739608,-0.150332,0.069652,-0.034042,0.003469,0.011606,0.030959,-0.335938,-0.223145,-0.731445,0.007322,0.005039,0.097396,1.000000,0.000017,0.000058,0.000155,-0.294331,-0.034972,-0.014771,-0.954949
37132,NaN,0.762858,0.434232,9.837574,-0.130508,0.146304,0.062024,0.002015,0.017415,0.018207,-0.340088,-0.225342,-0.725098,0.007637,0.004342,0.098375,1.000000,0.000010,0.000087,0.000091,-0.294242,-0.034893,-0.014803,-0.954979
37133,NaN,0.799617,0.467813,9.806103,-0.182856,0.140003,0.034386,0.006176,0.016251,0.009972,-0.346436,-0.229492,-0.731445,0.008004,0.004676,0.098061,1.000000,0.000031,0.000081,0.000050,-0.294192,-0.034843,-0.014853,-0.954996
37134,NaN,0.831419,0.447629,9.768252,-0.201585,0.175579,-0.002544,0.005371,0.015601,0.001671,-0.337891,-0.225342,-0.731445,0.008322,0.004474,0.097682,1.000000,0.000027,0.000078,0.000008,-0.294182,-0.034777,-0.014901,-0.955000
37135,NaN,0.834880,0.502558,9.774711,-0.234821,0.133382,0.006764,0.013055,0.015835,-0.012144,-0.333496,-0.231689,-0.725098,0.008357,0.005019,0.097747,1.000000,0.000065,0.000079,-0.000061,-0.294235,-0.034761,-0.014977,-0.954983
37136,NaN,0.861903,0.524116,9.773245,-0.269328,0.133130,0.007885,0.023908,0.010154,-0.018733,-0.342041,-0.227539,-0.727051,0.008624,0.005229,0.097733,1.000000,0.000120,0.000051,-0.000094,-0.294319,-0.034746,-0.015109,-0.954956
37137,NaN,0.816367,0.589265,9.747093,-0.268338,0.055527,-0.017565,0.028792,0.008030,-0.024143,-0.335693,-0.229492,-0.727295,0.008168,0.005878,0.097471,1.000000,0.000144,0.000040,-0.000121,-0.294427,-0.034821,-0.015245,-0.954918
37138,NaN,0.812895,0.626522,9.741633,-0.285517,0.025816,-0.021336,0.034307,0.003049,-0.020636,-0.339844,-0.229492,-0.729248,0.008131,0.006248,0.097417,1.000000,0.000172,0.000015,-0.000103,-0.294519,-0.034855,-0.015417,-0.954885
37139,NaN,0.838181,0.683611,9.734609,-0.335292,-0.004975,-0.023916,0.032785,-0.000543,-0.024650,-0.337891,-0.225342,-0.729248,0.008382,0.006819,0.097347,1.000000,0.000164,-0.000003,-0.000123,-0.294628,-0.035010,-0.015566,-0.954844
37140,NaN,0.846463,0.679210,9.793111,-0.333453,0.006582,0.034730,0.029528,-0.000425,-0.018673,-0.337891,-0.225342,-0.731445,0.008465,0.006777,0.097932,1.000000,0.000148,-0.000002,-0.000093,-0.294712,-0.035054,-0.015709,-0.954814
37141,NaN,0.884017,0.715500,9.761351,-0.383385,-0.000394,0.007212,0.028668,0.013615,-0.020697,-0.333496,-0.231689,-0.727051,0.008848,0.007140,0.097614,1.000000,0.000143,0.000068,-0.000103,-0.294802,-0.035175,-0.015871,-0.954779
37142,NaN,0.823401,0.685400,9.806050,-0.312943,-0.006019,0.046745,0.025043,0.018098,-0.023243,-0.335693,-0.225342,-0.725098,0.008244,0.006841,0.098061,1.000000,0.000125,0.000090,-0.000116,-0.294907,-0.035124,-0.016021,-0.954746
37143,NaN,0.745895,0.642663,9.780465,-0.224062,-0.011879,0.014649,0.024997,0.029191,-0.021432,-0.337891,-0.225342,-0.727295,0.007474,0.006414,0.097804,1.000000,0.000125,0.000146,-0.000107,-0.294998,-0.035202,-0.016206,-0.954712
37144,NaN,0.652064,0.654337,9.774268,-0.154907,-0.070544,0.003660,0.027057,0.032206,-0.021086,-0.340088,-0.227539,-0.725098,0.006537,0.006529,0.097743,1.000000,0.000135,0.000161,-0.000105,-0.295091,-0.035087,-0.016386,-0.954684
