// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24796,NaN,5.010177,-1.550271,2.574639,-0.000000,0.000000,-3.970325,-0.164901,1.749359,0.024986,-0.431885,0.428467,-0.761475,0.050326,-0.015475,0.025320,0.999961,-0.000824,0.008747,0.000125,0.838329,-0.225758,-0.482020,-0.117875
24797,NaN,4.967981,-1.030472,3.081199,0.000000,-0.000000,-3.876705,-0.347852,1.510451,-0.029686,-0.419189,0.430664,-0.763672,0.049909,-0.010259,0.030454,0.999970,-0.001739,0.007552,-0.000148,0.840848,-0.219670,-0.441847,-0.222466
24798,NaN,4.697106,-0.354642,3.053261,0.094440,0.962302,-4.283162,-0.497459,1.223887,-0.042856,-0.415039,0.434814,-0.770020,0.047156,-0.003481,0.030253,0.999978,-0.002487,0.006119,-0.000214,0.842181,-0.223687,-0.460212,-0.169998
24799,NaN,4.100138,0.210366,2.857042,0.257441,1.364874,-5.007617,-0.608117,0.960069,-0.070254,-0.408936,0.441406,-0.765869,0.041139,0.002176,0.028367,0.999984,-0.003041,0.004800,-0.000351,0.843637,-0.225266,-0.455724,-0.172764
24800,NaN,3.030868,0.162173,2.978637,-0.372392,1.480234,-5.843446,-0.660194,0.652900,-0.077110,-0.400635,0.447754,-0.765869,0.030406,0.001708,0.029682,0.999989,-0.003301,0.003264,-0.000386,0.843889,-0.227819,-0.452825,-0.175784
24801,NaN,1.947590,-0.546882,3.310651,-1.503459,1.174758,-6.434506,-0.630415,0.295491,-0.073792,-0.400879,0.454102,-0.763916,0.019523,-0.005372,0.033095,0.999994,-0.003152,0.001477,-0.000369,0.843770,-0.230050,-0.451106,-0.177858
24802,NaN,1.009316,-1.141553,3.927450,-2.703130,1.131222,-6.786120,-0.549955,-0.082586,-0.084381,-0.400879,0.456299,-0.761719,0.010072,-0.011312,0.039310,0.999996,-0.002750,-0.000413,-0.000422,0.842938,-0.232822,-0.449955,-0.181078
24803,NaN,-0.150412,-1.717549,4.798775,-4.202328,1.274022,-7.220767,-0.477592,-0.449070,-0.145849,-0.405273,0.458496,-0.753174,-0.001624,-0.017060,0.048025,0.999994,-0.002388,-0.002245,-0.000729,0.841235,-0.234912,-0.451583,-0.182243
24804,NaN,-1.329566,-2.060046,5.843017,-5.687112,1.744900,-7.629992,-0.457815,-0.816200,-0.232030,-0.416016,0.464844,-0.749023,-0.013558,-0.020451,0.058422,0.999988,-0.002289,-0.004081,-0.001160,0.839913,-0.237173,-0.451066,-0.186641
24805,NaN,-1.908260,-2.069362,6.925703,-6.732418,2.441232,-7.667174,-0.529758,-1.157940,-0.282020,-0.424316,0.460449,-0.740479,-0.019512,-0.020483,0.069199,0.999979,-0.002649,-0.005790,-0.001410,0.836392,-0.239838,-0.455759,-0.187643
24806,NaN,-1.332832,-2.116622,7.630932,-6.874093,2.869907,-6.813229,-0.674075,-1.425717,-0.342532,-0.441406,0.468994,-0.729980,-0.013908,-0.020886,0.076282,0.999967,-0.003370,-0.007129,-0.001713,0.834874,-0.243324,-0.453057,-0.196263
24807,NaN,0.224752,-1.665942,7.976941,-6.093449,3.332082,-5.543881,-0.790551,-1.605996,-0.420731,-0.449951,0.471191,-0.725830,0.001572,-0.016348,0.079849,0.999958,-0.003953,-0.008030,-0.002104,0.829826,-0.247237,-0.459477,-0.197848
24808,NaN,1.838985,-0.822923,7.408410,-4.296616,3.601853,-4.567920,-0.858956,-1.694037,-0.499462,-0.467041,0.473389,-0.717285,0.017741,-0.007955,0.074271,0.999952,-0.004295,-0.008470,-0.002497,0.828104,-0.251249,-0.453061,-0.214133
24809,NaN,2.998826,0.049320,5.305495,-1.922702,2.926193,-4.824377,-0.768592,-1.797682,-0.595851,-0.477539,0.473389,-0.706543,0.029511,0.000609,0.053319,0.999948,-0.003843,-0.008988,-0.002979,0.822385,-0.254993,-0.460406,-0.216072
24810,NaN,3.322160,0.026571,1.471134,0.711939,0.415016,-6.274024,-0.415362,-1.974572,-0.704548,-0.494873,0.479736,-0.698242,0.033075,0.000180,0.015038,0.999943,-0.002077,-0.009873,-0.003523,0.819529,-0.256371,-0.453710,-0.238313
24811,NaN,4.548043,-0.807471,-0.766403,2.093280,-1.799037,-6.030515,0.129594,-2.148146,-0.790391,-0.517822,0.473145,-0.691650,0.045527,-0.008250,-0.007181,0.999934,0.000648,-0.010740,-0.003952,0.813827,-0.256589,-0.463650,-0.238488
24812,NaN,7.362991,-1.710591,4.779789,-0.720239,0.537251,-0.914626,0.629698,-2.009618,-0.826025,-0.530029,0.458252,-0.674561,0.073073,-0.017560,0.048479,0.999936,0.003148,-0.010048,-0.004130,0.810398,-0.254884,-0.463761,-0.251424
24813,NaN,8.843013,-3.548071,10.716482,-5.181873,2.768578,3.268088,0.850640,-1.677519,-0.853882,-0.546875,0.453857,-0.672363,0.087374,-0.036313,0.107747,0.999947,0.004253,-0.008387,-0.004269,0.806476,-0.251552,-0.472691,-0.250761
24814,NaN,8.602243,-7.741175,9.363476,-7.269246,-1.203674,3.121841,0.398778,-1.835384,-0.667640,-0.559570,0.447510,-0.667969,0.084900,-0.077884,0.094262,0.999950,0.001994,-0.009177,-0.003338,0.802879,-0.251547,-0.471254,-0.264629
24815,NaN,10.857988,-7.585782,13.475506,-9.049644,1.286670,6.724136,-0.222835,-1.839114,-0.590758,-0.572021,0.443115,-0.665771,0.107110,-0.076025,0.135829,0.999953,-0.001114,-0.009195,-0.002954,0.797446,-0.253471,-0.479063,-0.265200
24816,NaN,14.116001,-7.590204,11.845207,-6.720565,-0.334952,8.946113,-0.034318,-1.751240,-0.549175,-0.587158,0.449463,-0.651123,0.139906,-0.076267,0.119694,0.999958,-0.000172,-0.008756,-0.002746,0.795320,-0.256109,-0.475875,-0.274621
24817,NaN,12.593120,-7.647626,2.964966,-2.144283,-5.882845,3.849431,0.411267,-1.914175,-0.382288,-0.599609,0.438721,-0.646729,0.125494,-0.076779,0.030694,0.999950,0.002056,-0.009571,-0.001911,0.790728,-0.256179,-0.484518,-0.272698
24818,NaN,10.195372,-7.331653,-5.592058,2.566721,-10.824161,-1.737052,1.233317,-2.477666,-0.285652,-0.620361,0.430176,-0.629639,0.102535,-0.073121,-0.055104,0.999903,0.006166,-0.012388,-0.001428,0.790577,-0.255973,-0.489380,-0.264524
24819,NaN,9.425453,-3.300051,-4.164813,4.005179,-6.662966,-2.287243,1.674524,-3.136361,-0.217628,-0.641113,0.415283,-0.627441,0.094859,-0.032762,-0.040439,0.999841,0.008372,-0.015681,-0.001088,0.784633,-0.252929,-0.504193,-0.257231
24820,NaN,10.212713,-1.221753,0.917852,2.319683,-1.444049,0.145221,1.196266,-3.240298,-0.166760,-0.655762,0.408691,-0.606201,0.101951,-0.012364,0.010758,0.999851,0.005981,-0.016201,-0.000834,0.782412,-0.253012,-0.520132,-0.230822
24821,NaN,10.600750,-1.045049,3.241036,0.695751,0.316443,1.294956,0.375399,-2.889047,-0.050228,-0.679199,0.410889,-0.589111,0.105522,-0.010540,0.033917,0.999894,0.001877,-0.014445,-0.000251,0.775233,-0.254720,-0.531875,-0.226363
24822,NaN,11.066446,-1.820873,3.558393,0.023481,0.260415,1.950364,-0.231250,-2.315808,0.011257,-0.687500,0.412842,-0.574219,0.110243,-0.018160,0.036883,0.999932,-0.001156,-0.011579,0.000056,0.772365,-0.257961,-0.542146,-0.207328
24823,NaN,9.641600,-2.862519,1.646807,0.156613,-1.535721,0.261066,-0.366968,-1.818898,0.092621,-0.696045,0.415039,-0.561523,0.096274,-0.028549,0.017397,0.999957,-0.001835,-0.009094,0.000463,0.767024,-0.261504,-0.548647,-0.205610
24824,NaN,8.005728,-3.701704,0.793346,-0.219003,-2.468792,-1.310985,-0.248744,-1.732158,0.210364,-0.704834,0.421387,-0.555176,0.080023,-0.036922,0.008673,0.999961,-0.001244,-0.008661,0.001052,0.765372,-0.263440,-0.555681,-0.189801
24825,NaN,7.513362,-3.301019,1.401208,-0.692758,-1.670924,-1.686374,-0.211814,-1.834736,0.370659,-0.708984,0.421387,-0.542480,0.075062,-0.032856,0.014736,0.999956,-0.001059,-0.009174,0.001853,0.760313,-0.267010,-0.561988,-0.186546
24826,NaN,8.104063,-2.825121,2.035413,-0.737806,-0.716801,-1.052573,-0.360828,-1.806754,0.509826,-0.717529,0.425537,-0.531982,0.080924,-0.028007,0.021136,0.999954,-0.001804,-0.009034,0.002549,0.757962,-0.268880,-0.569019,-0.171509
24827,NaN,8.823420,-2.879286,2.648702,-1.126045,-0.217041,-0.229316,-0.540041,-1.634563,0.592145,-0.724121,0.434082,-0.519287,0.088098,-0.028459,0.027285,0.999959,-0.002700,-0.008173,0.002961,0.753062,-0.274001,-0.573931,-0.168596
24828,NaN,9.766456,-2.871425,2.454290,-0.743639,-0.075667,0.631985,-0.651780,-1.347836,0.611193,-0.726318,0.440674,-0.504639,0.097583,-0.028334,0.025293,0.999967,-0.003259,-0.006739,0.003056,0.750511,-0.277129,-0.578749,-0.158056
24829,NaN,9.998234,-3.144261,2.461225,-0.912206,-0.124591,0.913866,-0.582153,-1.217162,0.582791,-0.726318,0.442627,-0.498291,0.099921,-0.031078,0.025311,0.999973,-0.002911,-0.006086,0.002914,0.746623,-0.281954,-0.582033,-0.155863
24830,NaN,10.046727,-3.629766,2.816037,-1.488997,-0.113584,1.133084,-0.228095,-1.353461,0.550352,-0.734863,0.447021,-0.479248,0.100373,-0.035989,0.028881,0.999973,-0.001140,-0.006767,0.002752,0.743956,-0.283684,-0.587316,-0.145302
24831,NaN,10.294467,-3.406793,3.155015,-1.674902,0.423462,1.347468,0.264425,-1.766268,0.434671,-0.745850,0.455566,-0.475098,0.102735,-0.033887,0.032413,0.999958,0.001322,-0.008831,0.002173,0.739429,-0.285248,-0.593436,-0.140397
24832,NaN,10.717072,-2.479074,3.518493,-1.445574,1.608561,1.531922,0.503869,-2.042930,0.234176,-0.749756,0.446777,-0.460205,0.106833,-0.024756,0.036215,0.999944,0.002519,-0.010214,0.001171,0.735716,-0.285754,-0.600186,-0.129779
