// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10497,NaN,9.499401,-1.558304,-2.499405,0.000000,0.000000,0.132860,-0.184629,0.252501,-0.081613,-0.544678,-0.101807,0.396729,0.094956,-0.015645,-0.025100,0.999999,-0.000923,0.001263,-0.000408,-0.150996,-0.724836,0.317487,-0.592466
10498,NaN,9.269275,-1.486945,-2.416709,-0.102139,-0.063206,-0.119573,-0.168318,0.256634,-0.078841,-0.542236,-0.106201,0.401123,0.092656,-0.014926,-0.024273,0.999999,-0.000842,0.001283,-0.000394,-0.149590,-0.721363,0.318842,-0.596320
10499,NaN,9.086810,-1.269406,-2.456247,-0.296343,-0.129137,-0.320053,-0.144433,0.243461,-0.078198,-0.546875,-0.101807,0.396729,0.090833,-0.012747,-0.024664,0.999999,-0.000722,0.001217,-0.000391,-0.150732,-0.720653,0.318808,-0.596909
10500,NaN,9.163802,-1.288129,-2.546346,-0.356421,-0.061397,-0.221672,-0.116543,0.234596,-0.065497,-0.546387,-0.110352,0.398926,0.091604,-0.012926,-0.025563,0.999999,-0.000583,0.001173,-0.000327,-0.151721,-0.719970,0.318742,-0.597517
10501,NaN,9.289167,-1.272233,-2.539211,-0.360816,-0.092221,-0.106192,-0.102013,0.223281,-0.062847,-0.548828,-0.106201,0.392578,0.092859,-0.012765,-0.025489,0.999999,-0.000510,0.001116,-0.000314,-0.152632,-0.719325,0.318651,-0.598110
10502,NaN,9.287656,-1.359727,-2.457466,-0.252133,-0.056243,-0.113111,-0.085297,0.209583,-0.056949,-0.542236,-0.110352,0.392578,0.092847,-0.013634,-0.024666,0.999999,-0.000426,0.001048,-0.000285,-0.153447,-0.718729,0.318539,-0.598679
10503,NaN,9.249239,-1.443683,-2.336220,-0.118613,-0.038181,-0.165148,-0.051319,0.198936,-0.056184,-0.548584,-0.112549,0.392578,0.092465,-0.014469,-0.023450,0.999999,-0.000257,0.000995,-0.000281,-0.154117,-0.718183,0.318337,-0.599268
10504,NaN,9.390430,-1.405780,-2.244065,-0.070911,-0.143794,-0.057356,-0.036917,0.191239,-0.057963,-0.548584,-0.108154,0.388184,0.093879,-0.014089,-0.022528,0.999999,-0.000185,0.000956,-0.000290,-0.154735,-0.717683,0.318087,-0.599841
10505,NaN,9.498584,-1.490064,-2.256521,-0.027364,-0.086230,0.062892,-0.035271,0.180848,-0.052360,-0.546387,-0.112549,0.394775,0.094961,-0.014929,-0.022648,1.000000,-0.000176,0.000904,-0.000262,-0.155306,-0.717196,0.317865,-0.600393
10506,NaN,9.528986,-1.530457,-2.211806,0.026171,-0.075754,0.088298,-0.025412,0.170441,-0.048727,-0.550537,-0.114746,0.388428,0.095267,-0.015331,-0.022197,1.000000,-0.000127,0.000852,-0.000244,-0.155828,-0.716752,0.317625,-0.600915
10507,NaN,9.592483,-1.614290,-2.161883,0.113609,-0.045645,0.151267,-0.002631,0.166943,-0.047249,-0.554932,-0.114746,0.392578,0.095903,-0.016166,-0.021699,1.000000,-0.000013,0.000835,-0.000236,-0.156245,-0.716323,0.317333,-0.601472
10508,NaN,9.593222,-1.556576,-2.036707,0.162982,-0.150926,0.114631,0.021035,0.152257,-0.046737,-0.550781,-0.110352,0.390381,0.095913,-0.015586,-0.020442,1.000000,0.000105,0.000761,-0.000234,-0.156567,-0.715961,0.316972,-0.602009
10509,NaN,9.436529,-1.613201,-1.954345,0.241586,-0.104018,-0.045356,0.032293,0.146547,-0.045591,-0.550537,-0.114746,0.386230,0.094347,-0.016150,-0.019615,1.000000,0.000161,0.000733,-0.000228,-0.156821,-0.715617,0.316597,-0.602549
10510,NaN,9.335028,-1.538691,-1.940515,0.187853,-0.129078,-0.157432,0.033392,0.142390,-0.037886,-0.550537,-0.114746,0.386230,0.093334,-0.015401,-0.019474,1.000000,0.000167,0.000712,-0.000189,-0.157058,-0.715267,0.316234,-0.603094
10511,NaN,9.309932,-1.417850,-1.817341,0.193879,-0.276929,-0.227617,0.005298,0.136451,-0.028432,-0.550537,-0.114746,0.384033,0.093085,-0.014191,-0.018237,1.000000,0.000026,0.000682,-0.000142,-0.157340,-0.714904,0.316009,-0.603568
10512,NaN,9.108621,-1.399246,-1.951252,0.057301,-0.146060,-0.394215,-0.068852,0.130858,-0.018033,-0.552734,-0.116699,0.384033,0.091072,-0.014007,-0.019567,1.000000,-0.000344,0.000654,-0.000090,-0.157873,-0.714461,0.316025,-0.603945
10513,NaN,8.917748,-1.339040,-2.052224,-0.077517,-0.070510,-0.564991,-0.133811,0.124254,-0.017469,-0.552734,-0.114746,0.384033,0.089164,-0.013412,-0.020569,1.000000,-0.000669,0.000621,-0.000087,-0.158600,-0.714007,0.316269,-0.604164
10514,NaN,8.862597,-1.354864,-2.274521,-0.244721,0.102039,-0.566909,-0.167074,0.119504,-0.024581,-0.552734,-0.114746,0.379639,0.088611,-0.013579,-0.022787,0.999999,-0.000835,0.000598,-0.000123,-0.159494,-0.713529,0.316559,-0.604341
10515,NaN,8.941312,-1.354937,-2.450188,-0.374196,0.199857,-0.452861,-0.192373,0.104960,-0.045756,-0.554688,-0.118896,0.384033,0.089397,-0.013593,-0.024536,0.999999,-0.000962,0.000525,-0.000229,-0.160485,-0.713130,0.316893,-0.604374
10516,NaN,9.265302,-1.518549,-2.590174,-0.351743,0.337446,-0.085242,-0.190418,0.110871,-0.060656,-0.550293,-0.121094,0.375488,0.092634,-0.015238,-0.025939,0.999999,-0.000952,0.000554,-0.000303,-0.161554,-0.712743,0.317138,-0.604418
10517,NaN,9.424850,-1.596530,-2.592650,-0.291515,0.370082,0.080572,-0.162359,0.115517,-0.071663,-0.550537,-0.116699,0.377686,0.094228,-0.016020,-0.025968,0.999999,-0.000812,0.000578,-0.000358,-0.162532,-0.712376,0.317280,-0.604514
10518,NaN,9.733833,-1.544926,-2.496535,-0.230612,0.208408,0.349515,-0.119203,0.133977,-0.078880,-0.548340,-0.116699,0.379883,0.097315,-0.015503,-0.025021,1.000000,-0.000596,0.000670,-0.000394,-0.163417,-0.712038,0.317248,-0.604691
10519,NaN,9.972761,-1.556545,-2.457079,-0.180073,0.148812,0.572948,-0.086024,0.152673,-0.082825,-0.552734,-0.116699,0.377686,0.099702,-0.015617,-0.024640,1.000000,-0.000430,0.000763,-0.000414,-0.164216,-0.711637,0.317088,-0.605030
10520,NaN,10.022772,-1.639781,-2.466874,-0.132484,0.220987,0.635465,-0.066870,0.151954,-0.084644,-0.554688,-0.121094,0.373291,0.100202,-0.016448,-0.024739,1.000000,-0.000334,0.000760,-0.000423,-0.164951,-0.711316,0.316874,-0.605320
10521,NaN,9.759899,-1.491926,-2.553257,-0.317059,0.247228,0.377451,0.004128,0.153682,-0.079679,-0.550537,-0.114746,0.377686,0.097573,-0.014958,-0.025608,1.000000,0.000021,0.000768,-0.000398,-0.165421,-0.710980,0.316452,-0.605807
10522,NaN,9.600862,-1.254962,-2.353285,-0.336080,0.000007,0.146051,0.082291,0.148980,-0.058358,-0.548340,-0.118896,0.371338,0.095987,-0.012568,-0.023610,1.000000,0.000411,0.000745,-0.000292,-0.165527,-0.710772,0.315896,-0.606311
10523,NaN,9.436034,-0.911813,-2.244629,-0.497629,-0.270795,-0.087076,0.112537,0.135945,-0.026379,-0.554688,-0.121094,0.371338,0.094344,-0.009118,-0.022516,1.000000,0.000563,0.000680,-0.000132,-0.165421,-0.710495,0.315349,-0.606950
10524,NaN,9.462281,-0.554231,-2.092821,-0.620601,-0.631541,-0.146362,0.141345,0.116811,0.006337,-0.552490,-0.118896,0.369141,0.094611,-0.005524,-0.020987,1.000000,0.000707,0.000584,0.000032,-0.165107,-0.710360,0.314844,-0.607455
10525,NaN,9.572068,-0.334417,-1.879252,-0.606301,-0.951043,-0.117544,0.161248,0.111781,0.043933,-0.554932,-0.114746,0.369141,0.095711,-0.003308,-0.018849,0.999999,0.000806,0.000559,0.000220,-0.164577,-0.710084,0.314418,-0.608141
10526,NaN,9.683707,-0.208944,-1.730611,-0.576667,-1.161327,-0.059143,0.124335,0.115732,0.081339,-0.552734,-0.114746,0.369141,0.096828,-0.002039,-0.017363,1.000000,0.000622,0.000579,0.000407,-0.164213,-0.709852,0.314139,-0.608655
10527,NaN,9.543647,-0.495348,-1.888497,-0.535678,-0.816163,-0.120427,-0.020560,0.107453,0.122286,-0.554688,-0.116699,0.373291,0.095429,-0.004897,-0.018936,1.000000,-0.000103,0.000537,0.000611,-0.164083,-0.709316,0.314547,-0.609104
10528,NaN,9.567581,-1.071767,-2.133205,-0.356527,-0.238963,0.038892,-0.095927,0.096271,0.170909,-0.550537,-0.116699,0.371338,0.095675,-0.010646,-0.021373,0.999999,-0.000480,0.000481,0.000855,-0.164335,-0.708844,0.315163,-0.609267
10529,NaN,9.496903,-1.299388,-2.048558,-0.166381,-0.110133,-0.012875,-0.096060,0.117661,0.209740,-0.561279,-0.112549,0.364746,0.094971,-0.012904,-0.020535,0.999999,-0.000480,0.000588,0.001049,-0.164221,-0.708076,0.316102,-0.609705
10530,NaN,9.452992,-1.334414,-2.109521,-0.204967,-0.038521,-0.037911,-0.119067,0.118451,0.234764,-0.556885,-0.114502,0.364746,0.094533,-0.013246,-0.021143,0.999999,-0.000595,0.000592,0.001174,-0.164411,-0.707425,0.316979,-0.609954
10531,NaN,9.374449,-1.181643,-2.208745,-0.405077,-0.080958,-0.118131,-0.135181,0.130811,0.271706,-0.561279,-0.114502,0.362549,0.093746,-0.011704,-0.022141,0.999999,-0.000676,0.000654,0.001359,-0.164267,-0.706483,0.318244,-0.610425
10532,NaN,9.100900,-1.397921,-2.274432,-0.344099,0.182613,-0.336307,-0.232677,0.146623,0.324366,-0.559326,-0.110352,0.360352,0.091015,-0.013858,-0.022795,0.999998,-0.001163,0.000733,0.001622,-0.164633,-0.705529,0.319743,-0.610647
10533,NaN,9.419898,-2.370858,-2.492024,0.119504,0.944094,0.170296,-0.313982,0.127334,0.375955,-0.563477,-0.114502,0.360352,0.094227,-0.023571,-0.024943,0.999997,-0.001570,0.000637,0.001880,-0.164796,-0.704278,0.321922,-0.610902
10534,NaN,9.618117,-2.917433,-2.352315,0.575064,1.190522,0.424734,-0.221708,0.121677,0.445026,-0.565918,-0.108154,0.355957,0.096231,-0.028986,-0.023549,0.999997,-0.001109,0.000608,0.002225,-0.164630,-0.703221,0.323891,-0.611124
10535,NaN,9.796724,-2.347223,-1.816892,0.579262,0.360079,0.401076,-0.087809,0.100800,0.492340,-0.567871,-0.108154,0.360352,0.098015,-0.023239,-0.018208,0.999997,-0.000439,0.000504,0.002462,-0.163597,-0.702040,0.325806,-0.611740
10536,NaN,9.561160,-1.668079,-1.873188,0.052878,-0.076179,0.071558,-0.117668,0.025129,0.519131,-0.565918,-0.108154,0.353760,0.095652,-0.016444,-0.018734,0.999996,-0.000588,0.000126,0.002596,-0.162561,-0.701193,0.327885,-0.611878
10537,NaN,9.365945,-1.409954,-2.324186,-0.492861,0.031378,-0.072737,-0.091534,-0.030154,0.533641,-0.570312,-0.103760,0.355957,0.093700,-0.013860,-0.023221,0.999996,-0.000458,-0.000151,0.002668,-0.161200,-0.700333,0.330060,-0.612054
10538,NaN,9.028518,-0.375234,-1.669299,-0.716826,-1.086271,-0.716123,-0.034469,-0.070645,0.535837,-0.566162,-0.099609,0.353760,0.090301,-0.003513,-0.016660,0.999996,-0.000172,-0.000353,0.002679,-0.159659,-0.699818,0.331994,-0.612000
