// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18305,NaN,9.407427,-0.154005,-2.320675,-0.000000,0.000000,-0.122027,-0.289443,-0.143011,0.201487,-0.883789,-0.291504,0.175049,0.094092,-0.001479,-0.023137,0.999998,-0.001447,-0.000715,0.001007,0.464463,0.508633,-0.600560,0.406073
18306,NaN,9.419794,-0.170180,-2.006119,-0.098845,-0.280806,-0.184742,-0.281128,-0.153437,0.223366,-0.881592,-0.291504,0.175049,0.094215,-0.001625,-0.019987,0.999998,-0.001406,-0.000767,0.001117,0.460607,0.508701,-0.600426,0.410552
18307,NaN,9.371463,-0.203563,-2.123013,-0.065889,-0.175537,-0.203435,-0.293093,-0.168555,0.255080,-0.890381,-0.284912,0.174805,0.093735,-0.001947,-0.021148,0.999998,-0.001465,-0.000843,0.001275,0.460321,0.507605,-0.602064,0.409830
18308,NaN,9.329933,0.023891,-2.428730,-0.268749,0.164685,-0.176945,-0.335832,-0.195459,0.284231,-0.890625,-0.280762,0.183350,0.093323,0.000331,-0.024197,0.999997,-0.001679,-0.000977,0.001421,0.460509,0.505728,-0.603748,0.409463
18309,NaN,9.371988,-0.062998,-2.511353,-0.196679,0.204344,-0.114002,-0.362630,-0.213065,0.327338,-0.886475,-0.278564,0.177002,0.093747,-0.000522,-0.025013,0.999996,-0.001813,-0.001065,0.001637,0.460111,0.504339,-0.605806,0.408581
18310,NaN,9.498179,-0.285823,-2.478329,-0.013589,0.080309,0.007317,-0.358752,-0.214904,0.355443,-0.886475,-0.278564,0.183350,0.095013,-0.002734,-0.024676,0.999996,-0.001794,-0.001075,0.001777,0.459453,0.503194,-0.608043,0.407410
18311,NaN,9.461070,-0.317045,-2.933404,0.059206,0.501772,0.084880,-0.361514,-0.215561,0.377244,-0.886475,-0.278564,0.181152,0.094648,-0.003045,-0.029226,0.999996,-0.001808,-0.001078,0.001886,0.458937,0.501654,-0.610221,0.406634
18312,NaN,9.532698,-0.327905,-3.328766,0.097547,0.829524,0.255223,-0.351321,-0.203584,0.391787,-0.886719,-0.270020,0.183105,0.095367,-0.003151,-0.033185,0.999996,-0.001757,-0.001018,0.001959,0.458200,0.500243,-0.612761,0.405380
18313,NaN,9.612612,-0.671897,-3.374660,0.405982,0.779397,0.359318,-0.301816,-0.170736,0.416762,-0.886719,-0.267822,0.178955,0.096169,-0.006569,-0.033655,0.999996,-0.001509,-0.000854,0.002084,0.457586,0.498619,-0.614804,0.404982
18314,NaN,9.734632,-0.736711,-3.321981,0.415820,0.656463,0.470182,-0.211373,-0.123046,0.430171,-0.888916,-0.265625,0.187500,0.097382,-0.007193,-0.033152,0.999997,-0.001057,-0.000615,0.002151,0.457032,0.496358,-0.617872,0.403715
18315,NaN,9.645106,-0.678789,-3.295266,0.324074,0.657778,0.376021,-0.129956,-0.082883,0.444162,-0.891113,-0.265625,0.183105,0.096479,-0.006595,-0.032908,0.999997,-0.000650,-0.000414,0.002221,0.456200,0.494854,-0.619424,0.404121
18316,NaN,9.505609,-0.795443,-3.260395,0.401732,0.599403,0.242097,-0.061946,-0.051196,0.452212,-0.891602,-0.254883,0.185059,0.095082,-0.007750,-0.032577,0.999997,-0.000310,-0.000256,0.002261,0.455321,0.492359,-0.622990,0.402677
18317,NaN,9.457920,-0.697783,-3.190630,0.256475,0.566632,0.173917,-0.026901,-0.025463,0.466196,-0.895996,-0.252930,0.185059,0.094599,-0.006762,-0.031893,0.999997,-0.000135,-0.000127,0.002331,0.454368,0.490895,-0.624248,0.403591
18318,NaN,9.532888,-0.827958,-3.106314,0.310774,0.408707,0.234544,0.001079,-0.003002,0.490158,-0.895996,-0.250732,0.187256,0.095349,-0.008046,-0.031062,0.999997,0.000005,-0.000015,0.002451,0.453694,0.487632,-0.628315,0.401992
18319,NaN,9.658711,-1.038026,-3.016575,0.437682,0.260276,0.346466,0.060316,0.024554,0.514247,-0.895996,-0.246338,0.182861,0.096610,-0.010123,-0.030181,0.999997,0.000302,0.000123,0.002571,0.452589,0.486102,-0.629389,0.403406
18320,NaN,9.579855,-0.574146,-2.995356,-0.070137,0.329259,0.235290,0.125430,0.052745,0.525585,-0.898682,-0.233398,0.182617,0.095805,-0.005471,-0.029982,0.999996,0.000627,0.000264,0.002628,0.451752,0.482649,-0.633329,0.402324
18321,NaN,9.563356,-0.732843,-2.946299,0.023919,0.271401,0.217317,0.178381,0.068647,0.553635,-0.898682,-0.231445,0.180420,0.095643,-0.007037,-0.029502,0.999996,0.000892,0.000343,0.002768,0.450423,0.481159,-0.634148,0.404303
18322,NaN,9.383856,-0.653698,-3.006288,-0.080772,0.376018,0.055120,0.185350,0.090538,0.573530,-0.896729,-0.229248,0.180420,0.093843,-0.006240,-0.030111,0.999995,0.000927,0.000453,0.002868,0.449794,0.477276,-0.638021,0.403512
18323,NaN,9.400042,-1.070858,-2.880942,0.242553,0.185159,0.072349,0.165152,0.107912,0.586735,-0.907715,-0.222656,0.180176,0.094016,-0.010409,-0.028869,0.999995,0.000826,0.000540,0.002934,0.448558,0.475556,-0.638842,0.405614
18324,NaN,9.473122,-1.347800,-2.726196,0.406759,-0.050322,0.128159,0.152463,0.124592,0.610453,-0.903564,-0.216309,0.175781,0.094755,-0.013168,-0.027331,0.999995,0.000762,0.000623,0.003052,0.448158,0.471407,-0.642620,0.404932
18325,NaN,9.439044,-1.387022,-2.671901,0.382023,-0.076490,0.087127,0.149143,0.122011,0.598858,-0.899414,-0.214111,0.180176,0.094415,-0.013568,-0.026787,0.999995,0.000746,0.000610,0.002994,0.446984,0.469568,-0.643453,0.407038
18326,NaN,9.515046,-1.491648,-2.531571,0.375112,-0.251070,0.135472,0.208358,0.120336,0.602650,-0.899658,-0.205566,0.182129,0.095180,-0.014603,-0.025388,0.999995,0.001042,0.000602,0.003013,0.446254,0.465869,-0.646531,0.407211
18327,NaN,9.478360,-1.347802,-2.595544,0.195899,-0.120855,0.103934,0.289435,0.117754,0.594626,-0.906494,-0.192871,0.175537,0.094808,-0.013159,-0.026030,0.999994,0.001447,0.000589,0.002973,0.444747,0.464351,-0.647060,0.409745
18328,NaN,9.684241,-1.363090,-2.752313,0.133692,-0.012568,0.346020,0.381538,0.132583,0.586679,-0.908936,-0.188477,0.173340,0.096863,-0.013294,-0.027613,0.999994,0.001908,0.000663,0.002933,0.443085,0.462022,-0.648736,0.411526
18329,NaN,9.616053,-1.127532,-2.242560,-0.242244,-0.390232,0.114926,0.403566,0.144219,0.602668,-0.911133,-0.186279,0.177490,0.096178,-0.010940,-0.022517,0.999993,0.002018,0.000721,0.003013,0.441377,0.460661,-0.648974,0.414500
18330,NaN,9.356931,-1.265610,-2.276562,-0.130018,-0.308351,-0.105768,0.368038,0.132678,0.624543,-0.913574,-0.175537,0.175293,0.093593,-0.012322,-0.022851,0.999993,0.001840,0.000663,0.003123,0.439885,0.457766,-0.650815,0.416402
18331,NaN,9.287209,-1.586751,-2.661836,0.203520,0.026591,-0.024282,0.315778,0.121053,0.639001,-0.913818,-0.169189,0.175049,0.092906,-0.015529,-0.026699,0.999993,0.001579,0.000605,0.003195,0.438223,0.456126,-0.651350,0.419110
18332,NaN,9.465413,-1.498908,-2.682715,0.011355,0.050863,0.138924,0.301405,0.130868,0.658931,-0.916016,-0.164795,0.175049,0.094685,-0.014637,-0.026911,0.999993,0.001507,0.000654,0.003295,0.436515,0.453558,-0.652780,0.421448
18333,NaN,9.442927,-1.542279,-2.678497,-0.009172,0.073537,0.122900,0.334030,0.139180,0.659430,-0.914307,-0.156250,0.177002,0.094461,-0.015067,-0.026876,0.999993,0.001670,0.000696,0.003297,0.434819,0.451838,-0.653263,0.424290
18334,NaN,9.512342,-2.042883,-2.651600,0.378451,-0.050120,0.264156,0.384733,0.148805,0.662641,-0.916504,-0.156250,0.172852,0.095171,-0.020062,-0.026626,0.999992,0.001924,0.000744,0.003313,0.432880,0.450013,-0.653805,0.427366
18335,NaN,9.774579,-1.905421,-2.599516,0.110528,-0.088265,0.478569,0.429897,0.162584,0.656218,-0.923340,-0.141357,0.170410,0.097786,-0.018677,-0.026115,0.999992,0.002149,0.000813,0.003281,0.431039,0.448447,-0.654006,0.430554
18336,NaN,9.901685,-2.105743,-2.457126,0.168064,-0.260990,0.599712,0.450722,0.172852,0.661855,-0.921387,-0.136963,0.170410,0.099064,-0.020674,-0.024704,0.999992,0.002254,0.000864,0.003309,0.429454,0.445773,-0.655076,0.433279
18337,NaN,9.762741,-2.389394,-2.399419,0.390840,-0.308616,0.508599,0.476138,0.193405,0.668488,-0.917236,-0.134766,0.168213,0.097683,-0.023510,-0.024145,0.999991,0.002381,0.000967,0.003342,0.427574,0.444183,-0.655114,0.436702
18338,NaN,9.536065,-2.071922,-2.253184,0.039179,-0.284801,0.198458,0.484588,0.202732,0.675768,-0.924316,-0.117676,0.169922,0.095407,-0.020342,-0.022678,0.999991,0.002423,0.001014,0.003379,0.425889,0.441774,-0.655637,0.439994
18339,NaN,9.513913,-2.302528,-2.509563,0.238344,-0.042456,0.289534,0.518977,0.221761,0.673377,-0.926514,-0.115479,0.163574,0.095188,-0.022639,-0.025260,0.999990,0.002595,0.001109,0.003367,0.423984,0.440180,-0.655504,0.443615
18340,NaN,9.785477,-2.499917,-2.451503,0.263965,-0.143979,0.575957,0.526959,0.249565,0.687319,-0.920410,-0.104736,0.163330,0.097909,-0.024598,-0.024702,0.999990,0.002635,0.001248,0.003437,0.421800,0.438132,-0.655522,0.447679
