// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41335,NaN,9.590269,0.530666,-1.276373,-0.000000,-0.000000,-0.123349,-0.238739,0.174374,0.971055,-0.829834,0.319336,0.204590,0.095864,0.005757,-0.012854,0.999987,-0.001194,0.000872,0.004855,0.382017,-0.585714,-0.472514,-0.536407
41336,NaN,9.718978,0.234430,-1.334299,-0.246927,0.051404,-0.003025,-0.250215,0.178589,0.997167,-0.830078,0.327881,0.202393,0.097165,0.002812,-0.013433,0.999986,-0.001251,0.000893,0.004986,0.385079,-0.590024,-0.467467,-0.533910
41337,NaN,9.840247,0.006113,-1.365171,-0.389265,0.056400,0.113977,-0.275860,0.191224,1.021703,-0.830566,0.338623,0.202148,0.098387,0.000545,-0.013746,0.999986,-0.001379,0.000956,0.005108,0.387434,-0.592424,-0.463342,-0.533144
41338,NaN,9.802913,-0.336607,-1.421075,-0.644356,0.038405,0.077327,-0.313374,0.199268,1.039465,-0.817871,0.344971,0.206543,0.098031,-0.002879,-0.014304,0.999985,-0.001567,0.000996,0.005197,0.390100,-0.594709,-0.458891,-0.532506
41339,NaN,9.602876,-0.584643,-1.364212,-0.781883,0.091312,-0.127768,-0.342605,0.202544,1.038272,-0.813721,0.351318,0.206543,0.096044,-0.005371,-0.013730,0.999985,-0.001713,0.001013,0.005191,0.392304,-0.597211,-0.454489,-0.531861
41340,NaN,9.346206,-0.593093,-1.321179,-0.671583,0.057621,-0.379037,-0.359988,0.206868,1.044299,-0.813965,0.359863,0.204102,0.093478,-0.005467,-0.013298,0.999984,-0.001800,0.001034,0.005221,0.395176,-0.600424,-0.449373,-0.530463
41341,NaN,9.009386,-0.464499,-1.509544,-0.531363,-0.239814,-0.684544,-0.384445,0.204329,1.022987,-0.810303,0.377197,0.199707,0.090101,-0.004213,-0.015179,0.999985,-0.001922,0.001022,0.005115,0.397188,-0.602931,-0.444871,-0.529911
41342,NaN,8.957241,-1.199889,-1.613052,-1.135272,-0.166463,-0.704632,-0.369066,0.183760,1.006535,-0.805908,0.377197,0.197510,0.089617,-0.011578,-0.016191,0.999985,-0.001845,0.000919,0.005033,0.400359,-0.607038,-0.439402,-0.527393
41343,NaN,8.986972,-1.181526,-1.021778,-0.867955,0.358341,-0.739466,-0.372569,0.172184,0.974791,-0.801758,0.381348,0.208252,0.089917,-0.011396,-0.010274,0.999986,-0.001863,0.000861,0.004874,0.402172,-0.609462,-0.435111,-0.526775
41344,NaN,9.124810,-1.509219,-0.783475,-0.916716,0.660532,-0.599844,-0.406211,0.143483,0.935935,-0.800049,0.392090,0.201660,0.091312,-0.014681,-0.007870,0.999987,-0.002031,0.000717,0.004680,0.406356,-0.614911,-0.428404,-0.522714
41345,NaN,9.060353,-1.645146,-0.616154,-0.926403,0.826410,-0.667500,-0.453475,0.108021,0.889426,-0.800293,0.396240,0.201660,0.090672,-0.016062,-0.006174,0.999987,-0.002267,0.000540,0.004447,0.407512,-0.617447,-0.424259,-0.522204
41346,NaN,9.187732,-1.716302,-0.661817,-0.784380,0.741209,-0.505002,-0.505229,0.059451,0.838858,-0.793945,0.402832,0.203613,0.091946,-0.016794,-0.006603,0.999988,-0.002526,0.000297,0.004194,0.413079,-0.622813,-0.415499,-0.518488
41347,NaN,9.395460,-2.080733,-0.454678,-0.969864,1.053613,-0.285901,-0.496724,0.025890,0.787222,-0.792236,0.411377,0.203613,0.094035,-0.020449,-0.004508,0.999989,-0.002484,0.000129,0.003936,0.413622,-0.625401,-0.411702,-0.517969
41348,NaN,9.355966,-2.189794,-0.525794,-0.882140,0.910620,-0.273403,-0.469085,0.000721,0.744035,-0.787842,0.413330,0.209961,0.093640,-0.021562,-0.005207,0.999990,-0.002345,0.000004,0.003720,0.420148,-0.629921,-0.402108,-0.514767
41349,NaN,9.014165,-1.987293,-0.638571,-0.711752,0.704561,-0.614375,-0.429617,-0.040715,0.694935,-0.785889,0.417725,0.218506,0.090211,-0.019573,-0.006325,0.999992,-0.002148,-0.000204,0.003475,0.420498,-0.632320,-0.398895,-0.514038
41350,NaN,9.402429,-2.340684,-0.624622,-0.779701,0.751246,-0.163751,-0.316792,-0.102881,0.651702,-0.785889,0.417725,0.214111,0.094103,-0.023110,-0.006161,0.999993,-0.001584,-0.000514,0.003259,0.427176,-0.635878,-0.390350,-0.510692
41351,NaN,10.001379,-2.317459,-0.053186,-0.409223,1.315915,0.360886,-0.189977,-0.145122,0.607766,-0.775391,0.426270,0.214111,0.100084,-0.022871,-0.000437,0.999995,-0.000950,-0.000726,0.003039,0.427839,-0.637837,-0.388241,-0.509300
41352,NaN,10.136831,-1.888319,-0.037332,0.201384,1.071337,0.440793,-0.107850,-0.184324,0.558977,-0.780029,0.430664,0.220459,0.101421,-0.018600,-0.000270,0.999996,-0.000539,-0.000922,0.002795,0.433876,-0.640404,-0.380158,-0.507065
41353,NaN,10.342843,-1.953250,-0.120589,0.215434,1.027661,0.661154,0.000879,-0.235815,0.517330,-0.780029,0.430664,0.214111,0.103480,-0.019265,-0.001084,0.999996,0.000004,-0.001179,0.002587,0.434740,-0.641981,-0.379014,-0.505184
41354,NaN,10.235288,-1.788947,-0.131829,0.476120,0.821390,0.535125,0.065856,-0.272399,0.466888,-0.773682,0.439209,0.224609,0.102396,-0.017650,-0.001185,0.999996,0.000329,-0.001362,0.002334,0.441263,-0.642366,-0.372958,-0.503542
41355,NaN,10.347181,-2.274693,-0.574448,-0.035996,0.581587,0.781113,0.120161,-0.317505,0.408860,-0.765381,0.443359,0.222412,0.103527,-0.022532,-0.005594,0.999996,0.000601,-0.001588,0.002044,0.442085,-0.643661,-0.372647,-0.501394
41356,NaN,10.222617,-2.588216,-1.014115,-0.435263,0.208662,0.770129,0.153664,-0.330883,0.336458,-0.767578,0.443359,0.226807,0.102286,-0.025702,-0.009992,0.999997,0.000768,-0.001654,0.001682,0.447565,-0.641712,-0.374034,-0.497986
