// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63040,NaN,-16.590366,0.278444,1.133754,-0.000000,-0.000000,6.818666,-0.632058,0.236308,-0.660226,0.805908,0.394043,-0.293457,-0.165880,0.003368,0.011524,0.999989,-0.003160,0.001182,-0.003301,0.365450,0.597655,0.328883,-0.633317
63041,NaN,-17.153115,-0.076940,1.178542,0.000000,0.000000,7.381002,-0.804719,0.237266,-0.629913,0.801270,0.400391,-0.289551,-0.171518,-0.000181,0.011990,0.999986,-0.004024,0.001186,-0.003150,0.357728,0.594498,0.334221,-0.637887
63042,NaN,-16.032925,-0.421871,1.358908,-0.618841,0.084123,6.271097,-0.906447,0.224057,-0.608486,0.803223,0.408936,-0.281494,-0.160326,-0.003669,0.013786,0.999984,-0.004532,0.001120,-0.003042,0.367392,0.592122,0.339280,-0.631905
63043,NaN,-14.123735,-0.617744,1.833460,-1.008415,-0.436007,4.400512,-1.019611,0.253757,-0.599856,0.802734,0.421631,-0.277588,-0.141231,-0.005660,0.018544,0.999982,-0.005098,0.001269,-0.002999,0.368078,0.590023,0.344737,-0.630514
63044,NaN,-12.726759,-0.650690,2.270943,-1.221144,-0.993783,3.035311,-1.211632,0.359479,-0.595899,0.802490,0.427979,-0.263428,-0.127245,-0.005989,0.022975,0.999976,-0.006058,0.001797,-0.002979,0.368887,0.587780,0.351874,-0.628190
63045,NaN,-12.703748,-0.497745,2.683826,-1.220010,-1.538045,3.031779,-1.457236,0.513587,-0.600624,0.797852,0.438477,-0.255371,-0.126982,-0.004399,0.027198,0.999966,-0.007286,0.002568,-0.003003,0.370366,0.585629,0.359151,-0.625203
63046,NaN,-14.126760,-0.244487,3.307148,-1.124720,-2.278839,4.473735,-1.722918,0.658358,-0.568468,0.802002,0.447021,-0.241211,-0.141163,-0.001756,0.033553,0.999953,-0.008614,0.003292,-0.002842,0.373265,0.582180,0.368597,-0.621190
63047,NaN,-15.678472,0.153166,4.029350,-0.943955,-3.201754,6.028039,-1.991778,0.662236,-0.429163,0.795410,0.453369,-0.225098,-0.156646,0.002272,0.040792,0.999943,-0.009959,0.003311,-0.002146,0.376488,0.579695,0.377247,-0.616357
63048,NaN,-15.580891,0.404350,4.794906,-0.871563,-4.032989,5.963623,-2.160093,0.555488,-0.235452,0.799316,0.459717,-0.208740,-0.155670,0.004747,0.048333,0.999937,-0.010800,0.002777,-0.001177,0.386228,0.572290,0.387048,-0.611151
63049,NaN,-13.773438,0.285283,5.212194,-1.137682,-4.533579,4.155372,-2.257585,0.430975,-0.058185,0.794922,0.466064,-0.196533,-0.137621,0.003483,0.052382,0.999934,-0.011288,0.002155,-0.000291,0.391651,0.569097,0.394919,-0.605621
63050,NaN,-11.802901,-0.139752,5.260110,-1.375510,-4.356337,2.275564,-2.333954,0.334937,0.087863,0.798828,0.476562,-0.184570,-0.117940,-0.000834,0.052811,0.999930,-0.011670,0.001675,0.000439,0.411495,0.554697,0.405222,-0.598981
63051,NaN,-10.142268,-0.562919,4.861894,-1.636013,-3.986018,0.591866,-2.361493,0.253699,0.207617,0.802979,0.478760,-0.170166,-0.101355,-0.005159,0.048810,0.999929,-0.011807,0.001268,0.001038,0.418123,0.550980,0.412212,-0.593023
63052,NaN,-9.017871,-1.046106,4.106372,-1.654438,-3.023022,-0.463769,-2.300858,0.190080,0.290450,0.800781,0.478760,-0.159912,-0.090125,-0.010118,0.041267,0.999932,-0.011504,0.000950,0.001452,0.445851,0.529290,0.423163,-0.584809
63053,NaN,-8.407582,-1.642977,3.314920,-2.024680,-2.214790,-1.131068,-2.141640,0.160082,0.328975,0.802979,0.480713,-0.141602,-0.084022,-0.016211,0.033391,0.999941,-0.010708,0.000800,0.001645,0.452115,0.525649,0.428887,-0.579086
63054,NaN,-8.262348,-2.160794,2.433102,-2.202847,-1.143881,-1.286600,-1.844502,0.137731,0.344074,0.809326,0.482910,-0.135498,-0.082570,-0.021524,0.024587,0.999956,-0.009222,0.000689,0.001720,0.479996,0.501333,0.439107,-0.570486
63055,NaN,-8.326863,-2.612175,1.831194,-2.556583,-0.526216,-1.286248,-1.411860,0.104176,0.337628,0.805176,0.480713,-0.129395,-0.083215,-0.026132,0.018540,0.999974,-0.007059,0.000521,0.001688,0.484256,0.498970,0.442527,-0.566299
63056,NaN,-8.182301,-2.911988,1.434230,-2.745886,-0.041591,-1.449374,-0.913242,0.073868,0.322052,0.809570,0.474365,-0.127197,-0.081771,-0.029186,0.014506,0.999988,-0.004566,0.000369,0.001610,0.505502,0.477950,0.449940,-0.559987
63057,NaN,-7.968601,-2.945913,1.224647,-2.788629,0.115141,-1.695607,-0.407279,0.049060,0.315170,0.811523,0.476318,-0.127197,-0.079636,-0.029560,0.012326,0.999997,-0.002036,0.000245,0.001576,0.507246,0.477765,0.450450,-0.558155
63058,NaN,-7.648059,-2.830147,1.120215,-2.629712,0.227544,-2.015880,0.064985,0.022661,0.310024,0.813721,0.472168,-0.123047,-0.076435,-0.028424,0.011202,0.999999,0.000325,0.000113,0.001550,0.520491,0.462650,0.454522,-0.555386
63059,NaN,-7.233524,-2.540857,1.016327,-2.374452,0.257082,-2.456836,0.471308,0.011429,0.299277,0.811768,0.468018,-0.129150,-0.072297,-0.025541,0.010107,0.999996,0.002357,0.000057,0.001496,0.520204,0.464587,0.452549,-0.555649
63060,NaN,-6.756375,-2.201419,1.246522,-2.015541,-0.001586,-2.885483,0.819341,0.004428,0.295042,0.814209,0.463623,-0.131104,-0.067531,-0.022165,0.012376,0.999991,0.004097,0.000022,0.001475,0.527226,0.455035,0.454227,-0.555566
63061,NaN,-6.433831,-1.830608,1.448278,-1.691614,-0.249243,-3.185545,1.071312,0.004548,0.281970,0.814209,0.459473,-0.141113,-0.064312,-0.018474,0.014386,0.999985,0.005357,0.000023,0.001410,0.525553,0.458505,0.450614,-0.557237
63062,NaN,-6.217525,-1.529669,1.706513,-1.364527,-0.491458,-3.346925,1.230823,0.021478,0.250139,0.816406,0.455078,-0.141113,-0.062154,-0.015479,0.016977,0.999980,0.006154,0.000107,0.001251,0.529313,0.451998,0.450917,-0.558748
63063,NaN,-6.026940,-1.177773,1.984671,-1.063635,-0.795633,-3.497184,1.285818,0.029081,0.211231,0.816406,0.457275,-0.149414,-0.060254,-0.011969,0.019779,0.999979,0.006429,0.000145,0.001056,0.526921,0.455949,0.446914,-0.561010
63064,NaN,-5.858871,-0.641914,2.226750,-0.507366,-1.033791,-3.618291,1.261870,0.030327,0.208264,0.818848,0.450928,-0.157471,-0.058579,-0.006620,0.022235,0.999980,0.006309,0.000152,0.001041,0.529246,0.451197,0.446852,-0.562711
63065,NaN,-5.846839,0.044465,2.459907,0.128925,-1.289098,-3.603009,1.157926,0.030196,0.221101,0.821289,0.440430,-0.157227,-0.058465,0.000238,0.024610,0.999983,0.005790,0.000151,0.001105,0.527179,0.454832,0.443167,-0.564635
63066,NaN,-6.005572,0.727573,2.739917,0.838442,-1.496339,-3.396984,0.941356,0.027654,0.226705,0.819092,0.440430,-0.161377,-0.060060,0.007079,0.027441,0.999988,0.004707,0.000138,0.001134,0.530869,0.449392,0.443280,-0.565444
63067,NaN,-6.248353,1.313259,2.980340,1.385119,-1.714752,-3.120158,0.630900,0.017435,0.249639,0.823486,0.434082,-0.165283,-0.062497,0.012960,0.029850,0.999994,0.003154,0.000087,0.001248,0.530116,0.451667,0.440979,-0.566138
63068,NaN,-6.611798,1.654902,3.059684,1.758237,-1.652961,-2.742150,0.278992,-0.002459,0.274914,0.821533,0.429688,-0.165283,-0.066141,0.016415,0.030619,0.999998,0.001395,-0.000012,0.001375,0.535546,0.446190,0.441613,-0.564874
63069,NaN,-7.008077,1.687193,3.088745,1.778207,-1.597953,-2.343779,-0.085429,-0.016198,0.304428,0.821777,0.427490,-0.161133,-0.070109,0.016778,0.030875,0.999999,-0.000427,-0.000081,0.001522,0.536631,0.446587,0.441132,-0.563906
63070,NaN,-7.306901,1.409665,3.017902,1.516829,-1.365535,-2.046078,-0.444175,-0.046725,0.330947,0.825684,0.431885,-0.159180,-0.073099,0.014043,0.030131,0.999996,-0.002221,-0.000234,0.001655,0.544079,0.440816,0.442232,-0.560438
63071,NaN,-7.507317,1.052239,3.034755,1.156778,-1.318654,-1.837742,-0.782438,-0.082644,0.349591,0.821777,0.427490,-0.158936,-0.075104,0.010510,0.030275,0.999991,-0.003912,-0.000413,0.001748,0.546960,0.439225,0.443425,-0.557933
63072,NaN,-7.646776,0.823905,2.875730,0.950981,-1.041353,-1.723620,-1.078363,-0.113258,0.356833,0.828125,0.425537,-0.158936,-0.076499,0.008257,0.028669,0.999984,-0.005392,-0.000566,0.001784,0.556679,0.431055,0.447029,-0.551783
63073,NaN,-7.930890,0.692602,2.808173,0.825330,-0.892982,-1.458891,-1.260450,-0.149281,0.366272,0.828125,0.427490,-0.155029,-0.079343,0.006957,0.027979,0.999978,-0.006302,-0.000746,0.001831,0.560728,0.427945,0.449292,-0.548256
63074,NaN,-8.241242,0.563705,2.641275,0.727249,-0.553048,-1.188456,-1.412338,-0.167394,0.369861,0.826172,0.421143,-0.146729,-0.082445,0.005671,0.026304,0.999973,-0.007062,-0.000837,0.001849,0.571377,0.417204,0.453926,-0.541683
63075,NaN,-8.575166,0.293907,2.348887,0.442834,-0.185221,-0.929744,-1.518355,-0.179751,0.354209,0.828125,0.427490,-0.142578,-0.085778,0.002965,0.023389,0.999969,-0.007592,-0.000899,0.001771,0.575894,0.413171,0.456772,-0.537583
63076,NaN,-8.740617,0.048512,2.096611,0.174228,0.156480,-0.827052,-1.559385,-0.195009,0.352180,0.832275,0.425293,-0.138428,-0.087427,0.000494,0.020877,0.999968,-0.007797,-0.000975,0.001761,0.585936,0.403658,0.461100,-0.530213
63077,NaN,-8.920896,-0.120346,1.865026,-0.024421,0.422808,-0.707974,-1.516846,-0.208986,0.352587,0.828369,0.421143,-0.130371,-0.089226,-0.001220,0.018566,0.999969,-0.007584,-0.001045,0.001763,0.590396,0.399460,0.463783,-0.526088
63078,NaN,-9.011519,-0.419105,1.664963,-0.366721,0.649913,-0.669475,-1.398171,-0.214178,0.353559,0.834717,0.421143,-0.128174,-0.090126,-0.004234,0.016583,0.999973,-0.006991,-0.001071,0.001768,0.598760,0.391492,0.467264,-0.519504
63079,NaN,-9.078857,-0.671149,1.400580,-0.671316,0.890782,-0.669738,-1.208303,-0.207951,0.353501,0.830322,0.421143,-0.128174,-0.090791,-0.006788,0.013952,0.999980,-0.006041,-0.001040,0.001767,0.602517,0.388152,0.469079,-0.516019
63080,NaN,-9.238256,-0.971576,1.165905,-1.029265,1.129763,-0.576190,-0.960552,-0.183859,0.339477,0.832764,0.416748,-0.122070,-0.092377,-0.009817,0.011621,0.999987,-0.004803,-0.000919,0.001697,0.608223,0.382352,0.471562,-0.511372
63081,NaN,-9.655525,-0.980509,1.139517,-1.077915,1.265863,-0.183320,-0.760308,-0.166940,0.305563,0.830322,0.421143,-0.120117,-0.096550,-0.009909,0.011352,0.999991,-0.003802,-0.000835,0.001528,0.610846,0.380330,0.472411,-0.508964
63082,NaN,-10.415742,-0.716551,1.045977,-0.890020,1.614047,0.516778,-0.652554,-0.152847,0.264811,0.830566,0.418945,-0.117920,-0.104156,-0.007269,0.010404,0.999994,-0.003263,-0.000764,0.001324,0.615231,0.376007,0.474678,-0.504767
63083,NaN,-11.313987,-0.308206,0.798535,-0.601418,2.176312,1.306703,-0.532249,-0.136695,0.249890,0.836914,0.418945,-0.122070,-0.113141,-0.003202,0.007916,0.999995,-0.002661,-0.000683,0.001249,0.617184,0.374616,0.475129,-0.502990
63084,NaN,-12.359387,-0.144559,0.542444,-0.561432,2.728834,2.241679,-0.398779,-0.120698,0.271418,0.836914,0.418945,-0.119873,-0.123595,-0.001603,0.005353,0.999997,-0.001994,-0.000603,0.001357,0.620171,0.371403,0.477474,-0.499466
63085,NaN,-13.200569,-0.424391,0.128427,-1.001240,3.282531,2.941684,-0.232830,-0.122047,0.300341,0.841064,0.416748,-0.119873,-0.132000,-0.004441,0.001209,0.999998,-0.001164,-0.000610,0.001502,0.621643,0.371092,0.477119,-0.498205
63086,NaN,-13.612756,-1.030037,-0.217702,-1.710816,3.547359,3.260364,-0.005090,-0.152911,0.315131,0.837158,0.410400,-0.121826,-0.136109,-0.010515,-0.002281,0.999998,-0.000025,-0.000765,0.001576,0.622873,0.370278,0.478420,-0.496021
63087,NaN,-13.707972,-1.634513,-0.445541,-2.403123,3.658058,3.287770,0.215244,-0.212562,0.323257,0.832764,0.410400,-0.127930,-0.137048,-0.016562,-0.004619,0.999998,0.001076,-0.001063,0.001616,0.623783,0.371193,0.476625,-0.495922
63088,NaN,-13.639571,-1.945362,-0.734255,-2.763652,3.821788,3.153319,0.416040,-0.278959,0.307281,0.833008,0.406250,-0.132080,-0.136355,-0.019648,-0.007573,0.999996,0.002080,-0.001395,0.001536,0.622671,0.372903,0.475976,-0.496660
63089,NaN,-13.541268,-2.116918,-1.177504,-3.069590,4.211089,2.918289,0.625219,-0.341149,0.290192,0.835205,0.404053,-0.142334,-0.135361,-0.021328,-0.012072,0.999993,0.003126,-0.001706,0.001451,0.623033,0.374689,0.472818,-0.497877
63090,NaN,-13.489067,-2.063316,-1.562229,-3.064503,4.578139,2.769115,0.826480,-0.395980,0.289148,0.835449,0.395752,-0.144043,-0.134829,-0.020763,-0.015975,0.999988,0.004132,-0.001980,0.001446,0.620648,0.377385,0.471184,-0.500362
63091,NaN,-13.507320,-1.880718,-1.846322,-2.983548,4.949844,2.676934,0.972253,-0.431243,0.289435,0.837402,0.397705,-0.148193,-0.135006,-0.018912,-0.018846,0.999985,0.004861,-0.002156,0.001447,0.620543,0.379998,0.466860,-0.502562
63092,NaN,-13.599073,-1.712012,-2.072814,-2.811183,5.227324,2.714648,1.051318,-0.425375,0.300010,0.835449,0.393555,-0.154297,-0.135920,-0.017214,-0.021108,0.999983,0.005257,-0.002127,0.001500,0.615963,0.386022,0.463485,-0.506713
63093,NaN,-13.965783,-1.629903,-1.995658,-2.769786,5.329618,3.056085,1.074202,-0.382530,0.307279,0.837891,0.385010,-0.166504,-0.139594,-0.016405,-0.020312,0.999983,0.005371,-0.001913,0.001536,0.615543,0.389065,0.458984,-0.508988
63094,NaN,-14.710585,-1.368840,-1.612415,-2.421583,5.184425,3.903443,0.967756,-0.305175,0.322535,0.846680,0.378662,-0.174561,-0.147059,-0.013847,-0.016415,0.999986,0.004839,-0.001526,0.001613,0.609885,0.396101,0.455935,-0.513096
63095,NaN,-15.791317,-0.748673,-1.086368,-1.839986,5.110505,5.073656,0.824713,-0.253386,0.362793,0.844727,0.370117,-0.174316,-0.157885,-0.007728,-0.011095,0.999989,0.004124,-0.001267,0.001814,0.609752,0.398786,0.452324,-0.514368
63096,NaN,-16.677116,-0.238035,-0.584126,-1.212414,4.826233,6.117193,0.767328,-0.260385,0.393173,0.842773,0.365967,-0.178223,-0.166758,-0.002685,-0.006068,0.999990,0.003837,-0.001302,0.001966,0.600973,0.408770,0.448440,-0.520230
63097,NaN,-16.210381,-0.180528,-0.353397,-1.169113,4.530921,5.712689,0.755530,-0.323380,0.397677,0.846924,0.368164,-0.186523,-0.162094,-0.002114,-0.003804,0.999990,0.003778,-0.001617,0.001988,0.601181,0.411085,0.444686,-0.521387
63098,NaN,-13.985593,-0.631939,-0.252375,-1.414394,3.722744,3.611173,0.733887,-0.372489,0.393910,0.845215,0.359619,-0.194580,-0.139838,-0.006585,-0.002808,0.999990,0.003669,-0.001862,0.001970,0.593230,0.420073,0.440655,-0.526725
63099,NaN,-11.252387,-1.187913,-0.127594,-1.854427,2.899322,0.966845,0.698362,-0.339446,0.393693,0.847168,0.361816,-0.194580,-0.112498,-0.012096,-0.001509,0.999991,0.003492,-0.001697,0.001968,0.593542,0.422112,0.436978,-0.527807
63100,NaN,-8.981570,-1.618640,-0.027238,-2.113067,2.162438,-1.201767,0.643122,-0.251590,0.370274,0.845459,0.351074,-0.198486,-0.089785,-0.016351,-0.000438,0.999992,0.003216,-0.001258,0.001851,0.586641,0.429563,0.434069,-0.531894
63101,NaN,-7.191014,-1.785579,0.209994,-2.195472,1.495264,-2.892640,0.575871,-0.145699,0.361393,0.843506,0.344727,-0.202393,-0.071879,-0.017992,0.001996,0.999994,0.002879,-0.000728,0.001807,0.586677,0.431644,0.431332,-0.532396
63102,NaN,-5.974941,-1.567904,0.641859,-1.878874,0.775974,-3.944309,0.454685,-0.055894,0.369512,0.847900,0.340576,-0.206543,-0.059722,-0.015804,0.006366,0.999996,0.002273,-0.000279,0.001848,0.578997,0.439750,0.428420,-0.536506
63103,NaN,-5.320298,-0.940494,1.066760,-1.228780,0.231748,-4.449439,0.258908,0.011261,0.383024,0.848145,0.334229,-0.208496,-0.053184,-0.009521,0.010658,0.999997,0.001295,0.000056,0.001915,0.579428,0.441347,0.426915,-0.535928
63104,NaN,-5.299252,-0.142383,1.370920,-0.433956,-0.080789,-4.354951,0.032226,0.066737,0.364578,0.848145,0.332031,-0.206299,-0.052985,-0.001523,0.013727,0.999998,0.000161,0.000334,0.001823,0.574265,0.447024,0.426109,-0.537420
63105,NaN,-5.868338,0.465616,1.598319,0.123982,-0.158287,-3.716101,-0.171816,0.104464,0.304900,0.854492,0.332031,-0.204346,-0.058682,0.004580,0.016010,0.999998,-0.000859,0.000522,0.001524,0.575244,0.447458,0.426189,-0.535947
63106,NaN,-6.662296,0.543011,1.559189,0.156141,0.011623,-2.950647,-0.351431,0.135181,0.228413,0.852539,0.329834,-0.200195,-0.066619,0.005381,0.015627,0.999998,-0.001757,0.000676,0.001142,0.571036,0.451234,0.426903,-0.536712
63107,NaN,-7.455032,0.177904,1.490926,-0.262108,0.244495,-2.216404,-0.507177,0.127514,0.149266,0.854492,0.334229,-0.198242,-0.074542,0.001761,0.014952,0.999996,-0.002536,0.000638,0.000746,0.572305,0.450443,0.428290,-0.534916
63108,NaN,-7.877320,-0.314991,1.438830,-0.754205,0.333992,-1.841411,-0.671017,0.074497,0.078670,0.850098,0.340576,-0.196289,-0.078767,-0.003133,0.014428,0.999994,-0.003355,0.000372,0.000393,0.568825,0.452350,0.429820,-0.535791
63109,NaN,-7.941493,-0.540328,1.309698,-0.977549,0.464135,-1.818718,-0.815730,0.003246,0.035028,0.850098,0.340576,-0.190186,-0.079414,-0.005364,0.013120,0.999992,-0.004079,0.000016,0.000175,0.570751,0.450108,0.431933,-0.533930
63110,NaN,-7.864531,-0.368418,1.062161,-0.766212,0.676699,-1.934251,-0.904446,-0.059235,0.002712,0.854248,0.338379,-0.190186,-0.078648,-0.003637,0.010615,0.999990,-0.004522,-0.000296,0.000014,0.568140,0.450400,0.432831,-0.535737
63111,NaN,-7.812031,-0.121732,0.781803,-0.509300,0.947922,-2.034776,-0.938680,-0.097526,-0.053649,0.854004,0.346924,-0.186035,-0.078124,-0.001160,0.007785,0.999989,-0.004693,-0.000488,-0.000268,0.570312,0.447347,0.435186,-0.534076
63112,NaN,-7.895710,0.047747,0.325093,-0.299174,1.397641,-2.040476,-0.960066,-0.114681,-0.140397,0.851807,0.351074,-0.188232,-0.078959,0.000548,0.003203,0.999988,-0.004800,-0.000573,-0.000702,0.567569,0.446914,0.437026,-0.535856
63113,NaN,-8.017779,-0.048525,-0.035776,-0.390697,1.783576,-2.005345,-0.990576,-0.124967,-0.232390,0.851807,0.353271,-0.177979,-0.080178,-0.000394,-0.000406,0.999987,-0.004953,-0.000625,-0.001162,0.569423,0.443250,0.439841,-0.534628
63114,NaN,-8.117198,-0.260414,-0.455466,-0.542657,2.198091,-2.000002,-0.988143,-0.132699,-0.305438,0.847412,0.353271,-0.184326,-0.081173,-0.002503,-0.004596,0.999986,-0.004941,-0.000663,-0.001527,0.565752,0.442767,0.441355,-0.537669
63115,NaN,-8.253672,-0.631947,-0.667474,-0.902042,2.431369,-1.923283,-0.933575,-0.145450,-0.344563,0.842773,0.363770,-0.178223,-0.082543,-0.006209,-0.006706,0.999987,-0.004668,-0.000727,-0.001723,0.567203,0.438963,0.444213,-0.536905
