// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53736,NaN,-8.571955,-3.218976,1.347799,0.000000,0.000000,-0.557632,-0.406512,-0.647510,0.995490,-0.433594,0.799561,0.090820,-0.085601,-0.032589,0.013267,0.999980,-0.002033,-0.003238,0.004977,0.447781,0.354936,0.549862,-0.609233
53737,NaN,-8.179989,-3.169225,1.588908,0.000000,0.000000,-0.897542,-0.168581,-0.832750,1.107945,-0.420898,0.799561,0.099121,-0.081688,-0.032132,0.015576,0.999976,-0.000843,-0.004164,0.005540,0.453216,0.343009,0.543129,-0.618022
53738,NaN,-7.787480,-2.886399,1.770740,0.133694,-0.398549,-1.331321,0.071755,-1.024565,1.225691,-0.408447,0.808105,0.098877,-0.077785,-0.029347,0.017298,0.999968,0.000359,-0.005123,0.006128,0.456498,0.347499,0.544161,-0.612162
53739,NaN,-7.216964,-2.845205,1.875737,-0.120087,-0.521227,-1.849622,0.293520,-1.205278,1.334958,-0.397949,0.808105,0.096924,-0.072089,-0.028960,0.018281,0.999958,0.001468,-0.006026,0.006675,0.463335,0.348098,0.538169,-0.611983
53740,NaN,-6.568221,-2.958438,1.806892,-0.557729,-0.483803,-2.422706,0.418513,-1.366535,1.462012,-0.387451,0.814209,0.103027,-0.065585,-0.030101,0.017558,0.999948,0.002093,-0.006833,0.007310,0.470645,0.349078,0.530800,-0.612283
53741,NaN,-5.721650,-3.357476,1.752489,-1.316233,-0.511843,-3.098160,0.532498,-1.507412,1.603517,-0.372803,0.814209,0.101074,-0.057074,-0.034078,0.017004,0.999936,0.002662,-0.007537,0.008017,0.478595,0.349949,0.522789,-0.612514
53742,NaN,-4.909253,-4.148298,1.949299,-2.387534,-0.776668,-3.583444,0.650371,-1.607229,1.759122,-0.355957,0.822754,0.098877,-0.048879,-0.041976,0.018964,0.999924,0.003252,-0.008036,0.008795,0.486524,0.349484,0.513917,-0.614039
53743,NaN,-4.185177,-4.926757,1.959169,-3.450484,-0.868752,-4.071224,0.756719,-1.682727,1.902244,-0.341309,0.824707,0.096924,-0.041542,-0.049736,0.019054,0.999912,0.003783,-0.008413,0.009511,0.495323,0.351016,0.504131,-0.614243
53744,NaN,-3.486752,-5.848935,1.968820,-4.527079,-0.922710,-4.437232,0.928152,-1.750984,2.045711,-0.322510,0.833252,0.088623,-0.034435,-0.058933,0.019113,0.999899,0.004641,-0.008755,0.010228,0.500588,0.344784,0.495985,-0.620109
53745,NaN,-2.644006,-7.345778,1.874059,-6.311775,-0.966952,-4.945805,1.143352,-1.794929,2.170877,-0.309814,0.833252,0.086670,-0.025804,-0.073845,0.018086,0.999884,0.005717,-0.008974,0.010854,0.509741,0.347424,0.484148,-0.620533
53746,NaN,-1.507287,-9.206887,1.818202,-8.265304,-1.080366,-5.245703,1.262608,-1.836017,2.334582,-0.286865,0.839355,0.076416,-0.014158,-0.092349,0.017467,0.999870,0.006313,-0.009180,0.011672,0.508362,0.329992,0.481142,-0.633384
53747,NaN,-0.723502,-11.478297,1.000726,-10.829504,-0.449078,-5.839300,1.265803,-1.892641,2.575393,-0.267822,0.845703,0.076416,-0.005845,-0.114924,0.009220,0.999852,0.006329,-0.009463,0.012876,0.518907,0.333362,0.468003,-0.632912
53748,NaN,-0.372874,-14.590482,-0.316718,-13.652672,0.857601,-4.716263,1.249686,-1.978737,2.767380,-0.238281,0.845703,0.068359,-0.001672,-0.145914,-0.004102,0.999836,0.006248,-0.009893,0.013836,0.507223,0.298284,0.477273,-0.652658
53749,NaN,0.596700,-19.644259,-0.269688,-18.894651,0.622041,-4.436930,1.385581,-2.185271,2.841949,-0.219482,0.849854,0.060303,0.008796,-0.196306,-0.003971,0.999815,0.006927,-0.010926,0.014209,0.519551,0.301393,0.462884,-0.651895
