// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27187,NaN,25.131724,10.329893,-1.834170,0.000000,0.000000,17.418297,-0.661306,-0.423358,-4.849888,-0.914062,0.175049,0.542969,0.253761,0.097105,-0.018134,0.999698,-0.003306,-0.002117,-0.024247,0.136166,-0.616336,-0.391698,-0.669449
27188,NaN,20.930208,10.880007,-4.908639,0.000000,0.000000,14.279144,-0.918537,-0.196731,-5.030483,-0.920654,0.121338,0.539307,0.211994,0.103264,-0.049362,0.999673,-0.004592,-0.000984,-0.025150,0.147836,-0.598646,-0.494032,-0.612944
27189,NaN,14.405629,8.366857,-6.939558,-1.963354,-4.727677,7.490617,-0.960855,0.032943,-5.284987,-0.933838,0.065674,0.540039,0.146182,0.079489,-0.069808,0.999639,-0.004804,0.000165,-0.026422,0.114695,-0.614714,-0.430986,-0.650556
27190,NaN,12.801305,2.432546,-7.006530,-6.316604,-1.287445,3.502021,-0.770351,0.161024,-5.156265,-0.927490,0.010010,0.532471,0.128522,0.020746,-0.070253,0.999660,-0.003851,0.000805,-0.025778,0.095865,-0.603313,-0.444088,-0.655446
27191,NaN,19.059664,-10.121844,-8.323077,-17.641629,8.095010,2.763206,-0.276446,0.502364,-4.532041,-0.934814,-0.028564,0.522217,0.188027,-0.105614,-0.083561,0.999739,-0.001382,0.002512,-0.022658,0.081235,-0.591945,-0.457283,-0.658707
27192,NaN,19.959296,-28.622537,-15.207716,-35.160939,14.082228,-6.051467,1.266370,0.276628,-3.836550,-0.927490,-0.054199,0.516113,0.193854,-0.289009,-0.154172,0.999795,0.006331,0.001383,-0.019181,0.072964,-0.581627,-0.472602,-0.658053
27193,NaN,18.338689,-35.244590,-18.685503,-41.606788,13.725012,-6.999124,3.623648,-0.374782,-3.268707,-0.929443,-0.058594,0.518311,0.177990,-0.351926,-0.192898,0.999701,0.018116,-0.001874,-0.016342,0.105119,-0.603203,-0.475211,-0.631878
27194,NaN,11.259998,-16.118808,-13.209519,-23.005962,3.462219,-5.364480,4.538006,-0.973332,-2.612208,-0.912109,-0.060791,0.527100,0.111161,-0.159602,-0.135185,0.999645,0.022687,-0.004866,-0.013059,0.108203,-0.597473,-0.497767,-0.619311
27195,NaN,4.564170,0.509705,-4.912978,-2.450336,-2.239607,-3.964027,4.309828,-1.021801,-1.904747,-0.916748,-0.056396,0.535645,0.045944,0.005714,-0.048777,0.999709,0.021547,-0.005109,-0.009523,0.200837,-0.664305,-0.468746,-0.546481
27196,NaN,1.477205,4.139686,-0.344453,3.291383,-1.573576,-7.337743,4.155494,-0.723938,-1.414213,-0.899902,-0.043701,0.537598,0.015075,0.041350,-0.002531,0.999753,0.020776,-0.003619,-0.007070,0.209029,-0.658632,-0.485407,-0.535622
