// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41637,NaN,17.190242,17.796853,-3.864882,0.000000,0.000000,15.230215,-1.594269,-1.412914,2.437064,0.470947,0.525879,-0.544678,0.169993,0.179738,-0.038871,0.999869,-0.007971,-0.007064,0.012185,0.588327,0.277940,-0.707361,-0.276156
41638,NaN,14.780203,16.865285,-3.582400,0.361517,2.222544,12.784691,-2.577920,-1.115727,1.761586,0.468262,0.538574,-0.534668,0.146517,0.169474,-0.037185,0.999863,-0.012889,-0.005578,0.008808,0.582075,0.211418,-0.729745,-0.289764
41639,NaN,13.370376,14.085544,-3.502551,0.885655,1.217741,9.863641,-3.272796,-0.727571,1.015485,0.469971,0.553223,-0.520752,0.133120,0.140939,-0.036846,0.999847,-0.016363,-0.003638,0.005077,0.584262,0.197102,-0.728082,-0.299474
41640,NaN,12.614712,10.860492,-3.351973,1.082083,-0.792367,7.113781,-3.732029,-0.198831,0.213353,0.465088,0.572266,-0.496338,0.126066,0.108090,-0.035415,0.999825,-0.018659,-0.000994,0.001067,0.586735,0.185842,-0.722822,-0.314217
41641,NaN,12.228040,7.802375,-3.262345,1.120544,-2.965230,4.712570,-3.850471,0.432612,-0.561602,0.466553,0.595703,-0.472412,0.122425,0.077029,-0.034378,0.999808,-0.019251,0.002163,-0.002808,0.590882,0.177220,-0.714844,-0.329317
41642,NaN,11.733579,5.205946,-2.672007,0.546359,-4.551410,2.471071,-3.734061,1.060751,-1.283367,0.455078,0.621094,-0.442139,0.117517,0.050787,-0.028299,0.999791,-0.018669,0.005303,-0.006416,0.594660,0.171072,-0.706783,-0.342889
41643,NaN,11.367852,3.021156,-2.231139,0.088990,-6.031166,0.528293,-3.462023,1.679555,-1.931374,0.456299,0.646484,-0.420166,0.113765,0.028710,-0.023772,0.999768,-0.017309,0.008397,-0.009656,0.600107,0.170443,-0.694039,-0.359349
41644,NaN,10.980054,0.650602,-1.796952,-0.558374,-7.237219,-1.356383,-3.098185,2.359721,-2.512407,0.442871,0.671875,-0.387939,0.109645,0.004835,-0.019347,0.999732,-0.015490,0.011798,-0.012561,0.607000,0.162197,-0.688209,-0.362783
41645,NaN,10.367968,-1.700410,-2.190783,-0.360104,-8.834688,-3.731165,-2.754453,3.143337,-3.030208,0.431641,0.688965,-0.353516,0.103044,-0.018883,-0.023279,0.999667,-0.013771,0.015715,-0.015149,0.614350,0.169911,-0.670988,-0.378786
41646,NaN,9.649835,-3.363956,-2.864205,0.158554,-9.458987,-5.004791,-2.415508,3.933957,-3.512426,0.417969,0.714355,-0.317139,0.095301,-0.035678,-0.030102,0.999579,-0.012076,0.019667,-0.017560,0.628356,0.151420,-0.668975,-0.367033
41647,NaN,9.266138,-4.478843,-4.232996,1.473229,-10.569833,-6.664947,-2.138505,4.642063,-4.076987,0.400391,0.737793,-0.282715,0.090709,-0.047115,-0.043955,0.999466,-0.010691,0.023206,-0.020381,0.637683,0.166774,-0.647026,-0.383282
41648,NaN,9.637457,-5.854273,-6.174463,3.008344,-12.087873,-6.643813,-1.878941,5.170290,-4.669109,0.369873,0.763184,-0.244629,0.093335,-0.061338,-0.063616,0.999349,-0.009393,0.025846,-0.023340,0.653275,0.139116,-0.651660,-0.359468
41649,NaN,10.637661,-7.745244,-7.589184,3.994504,-14.569442,-8.260621,-1.746606,5.497837,-5.142376,0.341797,0.782227,-0.208252,0.102202,-0.080792,-0.078044,0.999254,-0.008731,0.027482,-0.025705,0.662671,0.159938,-0.626506,-0.377859
41650,NaN,11.393321,-10.262608,-9.062449,4.597185,-17.077313,-7.733736,-1.843287,5.718589,-5.445644,0.309326,0.803467,-0.171875,0.108435,-0.106478,-0.092808,0.999178,-0.009214,0.028585,-0.027221,0.672928,0.122268,-0.643389,-0.343902
41651,NaN,11.593085,-14.121490,-9.832337,4.400413,-20.196652,-11.541887,-1.708112,5.948971,-5.648992,0.274658,0.826904,-0.143799,0.108900,-0.145209,-0.100404,0.999122,-0.008538,0.029736,-0.028237,0.682803,0.144808,-0.616425,-0.364459
41652,NaN,12.268326,-18.795613,-8.072804,1.114464,-23.818664,-10.115198,-1.424351,6.177226,-5.912165,0.227539,0.843994,-0.111572,0.114506,-0.192008,-0.082992,0.999061,-0.007120,0.030876,-0.029552,0.688249,0.094180,-0.644779,-0.318909
41653,NaN,14.604049,-23.571630,-6.101071,-2.053646,-28.186908,-12.461526,-1.326640,6.412594,-6.075286,0.178223,0.859131,-0.081299,0.136766,-0.240383,-0.063911,0.999003,-0.006631,0.032052,-0.030366,0.699170,0.119324,-0.617102,-0.340747
41654,NaN,18.048597,-27.094178,-6.025433,-3.824371,-32.556930,-5.220393,-1.693045,6.638590,-5.833795,0.137695,0.867676,-0.055176,0.170396,-0.276541,-0.063697,0.998988,-0.008462,0.033182,-0.029159,0.710673,0.041980,-0.641319,-0.286166
41655,NaN,20.345191,-29.591167,-9.289345,-1.384180,-36.975792,-7.337554,-2.154094,6.881909,-5.390334,0.093262,0.872070,-0.024658,0.192084,-0.302218,-0.096402,0.998987,-0.010767,0.034398,-0.026943,0.724756,0.061408,-0.612011,-0.310484
41656,NaN,20.034434,-32.365325,-12.253969,-0.768887,-38.655922,0.362055,-2.911594,7.046559,-4.833278,0.054688,0.882812,0.015869,0.188052,-0.330102,-0.124536,0.998982,-0.014553,0.035221,-0.024158,0.737124,-0.049772,-0.627152,-0.246679
41657,NaN,16.365728,-34.406294,-14.979869,-0.166273,-40.823853,-6.857304,-3.780477,6.956783,-4.363326,0.016357,0.889160,0.054443,0.150875,-0.350265,-0.148613,0.998979,-0.018896,0.034772,-0.021809,0.751859,-0.041395,-0.597304,-0.276085
41658,NaN,12.572864,-36.186383,-16.894822,-2.150527,-40.539705,0.393026,-4.136498,6.727634,-4.029069,-0.023682,0.887207,0.093018,0.112756,-0.367668,-0.165322,0.999018,-0.020676,0.033627,-0.020139,0.743349,-0.173588,-0.610069,-0.212402
41659,NaN,10.014027,-39.205203,-16.987861,-5.718204,-43.178869,-4.510040,-3.818827,6.543145,-3.661555,-0.053223,0.880859,0.119629,0.087442,-0.396917,-0.165329,0.999115,-0.019089,0.032706,-0.018302,0.755443,-0.169512,-0.584340,-0.243142
41660,NaN,7.788127,-40.821603,-15.468521,-10.445297,-40.170959,5.775516,-3.046959,6.206406,-3.270899,-0.080566,0.876465,0.142090,0.066450,-0.411681,-0.150611,0.999269,-0.015231,0.031024,-0.016351,0.730190,-0.295527,-0.589962,-0.177287
41661,NaN,5.977711,-37.657942,-13.721654,-11.588455,-37.076945,1.711354,-2.002238,5.827488,-3.005927,-0.112061,0.872559,0.150146,0.050140,-0.378740,-0.134986,0.999413,-0.010009,0.029132,-0.015027,0.741326,-0.288632,-0.571010,-0.202670
41662,NaN,3.826924,-30.819271,-12.682125,-8.152540,-28.674241,5.563038,-1.318925,5.545825,-2.876996,-0.135254,0.866211,0.156494,0.030327,-0.309499,-0.125697,0.999490,-0.006594,0.027724,-0.014383,0.726097,-0.377559,-0.559368,-0.131678
41663,NaN,1.051526,-24.369771,-12.665889,-5.977267,-25.258206,-0.782616,-1.454814,5.314719,-2.889077,-0.168701,0.855713,0.164551,0.003648,-0.244697,-0.125039,0.999516,-0.007273,0.026569,-0.014443,0.735960,-0.371080,-0.544301,-0.156201
41664,NaN,-2.490887,-20.062669,-13.353710,-7.325389,-22.171451,-3.360295,-2.105666,5.022078,-3.128306,-0.196045,0.851562,0.176758,-0.031363,-0.201556,-0.130684,0.999507,-0.010527,0.025106,-0.015639,0.681598,-0.444726,-0.551637,-0.182592
41665,NaN,-6.094860,-17.746843,-13.629232,-7.541644,-21.898318,-8.689175,-2.631554,4.598756,-3.518437,-0.229248,0.832520,0.193359,-0.067154,-0.178083,-0.132455,0.999494,-0.013156,0.022990,-0.017589,0.684873,-0.439567,-0.541109,-0.211970
41666,NaN,-8.913438,-17.034701,-13.349182,-5.261036,-22.726166,-7.943008,-2.840069,4.037099,-3.846082,-0.266846,0.813477,0.207764,-0.095048,-0.170412,-0.129193,0.999511,-0.014198,0.020182,-0.019227,0.722881,-0.458035,-0.508240,-0.096640
41667,NaN,-10.709991,-16.841985,-11.767646,-8.051072,-21.716449,-10.319521,-2.842790,3.352956,-3.959877,-0.302246,0.798828,0.224365,-0.112353,-0.167862,-0.113433,0.999562,-0.014212,0.016762,-0.019796,0.722661,-0.456427,-0.503594,-0.125809
41668,NaN,-11.864951,-15.951397,-9.494692,-12.400791,-18.027889,-12.357972,-2.732899,2.608890,-3.812234,-0.335449,0.779785,0.230713,-0.122883,-0.158462,-0.091192,0.999640,-0.013663,0.013043,-0.019059,0.639756,-0.510735,-0.533561,-0.212544
41669,NaN,-12.746193,-14.137325,-7.195156,-12.669955,-15.067412,-14.958275,-2.515557,1.887356,-3.465963,-0.358154,0.758545,0.251465,-0.130557,-0.140008,-0.068962,0.999726,-0.012577,0.009436,-0.017328,0.634509,-0.507390,-0.533555,-0.235101
41670,NaN,-13.462891,-11.651028,-4.933272,-12.019525,-12.540408,-16.102695,-2.414142,1.260781,-3.015010,-0.385010,0.743652,0.265869,-0.136672,-0.115038,-0.047081,0.999794,-0.012070,0.006303,-0.015074,0.642210,-0.515583,-0.525097,-0.214508
