// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40974,NaN,15.868189,0.167177,3.554421,0.000000,0.000000,6.448673,-1.306730,3.585578,0.372783,-0.905029,-0.054443,-0.519287,0.159281,0.002188,0.032679,0.999816,-0.006533,0.017927,0.001864,0.774043,0.038504,-0.630902,0.036577
40975,NaN,12.085408,2.258626,4.264640,-0.000000,0.000000,3.199871,-1.409170,3.377174,0.576345,-0.884277,-0.039307,-0.551025,0.121483,0.023226,0.040436,0.999828,-0.007045,0.016885,0.002882,0.763537,-0.087655,-0.580467,-0.269045
40976,NaN,9.563221,0.575638,3.993135,-1.503420,-0.048116,0.456699,-1.391616,2.895446,0.551257,-0.869873,-0.030762,-0.574463,0.096180,0.006292,0.038499,0.999867,-0.006958,0.014477,0.002756,0.789049,-0.022594,-0.606238,-0.096782
40977,NaN,7.952829,-5.243400,2.374590,-1.167085,-5.766407,-1.953706,-0.840492,2.335817,0.323643,-0.865723,-0.024170,-0.585205,0.079885,-0.052207,0.023034,0.999922,-0.004202,0.011679,0.001618,0.796129,-0.025759,-0.596532,-0.098309
40978,NaN,5.224604,-7.797239,1.377155,-1.307218,-8.086237,-5.027998,-0.153655,1.869512,0.017549,-0.851074,-0.021973,-0.608398,0.052379,-0.077957,0.013342,0.999956,-0.000768,0.009347,0.000088,0.801450,-0.024940,-0.589340,-0.098661
40979,NaN,0.883791,-7.390055,3.051904,-3.985670,-6.881711,-8.602526,0.218795,1.279428,-0.204884,-0.851074,-0.024170,-0.612549,0.008957,-0.073943,0.030381,0.999978,0.001094,0.006397,-0.001024,0.805129,-0.022828,-0.584334,-0.098994
40980,NaN,-0.127048,-6.044459,4.680992,-5.481999,-5.246431,-8.871483,0.427340,0.677820,-0.325604,-0.844482,-0.032715,-0.614746,-0.001211,-0.060542,0.046685,0.999991,0.002137,0.003389,-0.001628,0.808249,-0.020403,-0.581095,-0.092984
40981,NaN,-0.810321,-3.541462,5.307889,-5.826320,-2.638636,-9.131681,0.510834,0.077663,-0.350505,-0.844238,-0.039062,-0.610352,-0.008145,-0.035536,0.052991,0.999995,0.002554,0.000388,-0.001753,0.808360,-0.017284,-0.581052,-0.092924
40982,NaN,0.391863,-0.834582,5.153801,-4.832984,-0.255165,-7.815505,0.600064,-0.531981,-0.355268,-0.848389,-0.043457,-0.606201,0.003767,-0.008507,0.051523,0.999990,0.003000,-0.002660,-0.001776,0.809722,-0.012867,-0.580878,-0.082251
40983,NaN,1.202676,0.349779,4.787749,-4.084919,0.744200,-7.120002,0.726710,-1.070851,-0.415280,-0.848145,-0.047852,-0.595459,0.011777,0.003299,0.047953,0.999977,0.003634,-0.005354,-0.002076,0.806469,-0.009159,-0.585525,-0.081751
