// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21180,NaN,10.010346,1.054842,1.094222,0.000000,-0.000000,0.312381,-0.029638,-0.044025,0.170348,-0.345215,0.849121,-0.364258,0.100092,0.010635,0.010963,1.000000,-0.000148,-0.000220,0.000852,0.585031,-0.355130,-0.565461,-0.460299
21181,NaN,10.005931,0.490511,0.809048,0.000000,-0.000000,0.237874,-0.028793,-0.048428,0.217546,-0.343262,0.851074,-0.360107,0.100052,0.005015,0.008114,0.999999,-0.000144,-0.000242,0.001088,0.591314,-0.374960,-0.564836,-0.436708
21182,NaN,9.741650,0.016351,0.901104,-0.688462,-0.270704,-0.057448,0.029765,-0.042833,0.250939,-0.343506,0.855469,-0.355713,0.097414,0.000284,0.009032,0.999999,0.000149,-0.000214,0.001255,0.588485,-0.365651,-0.564907,-0.448180
21184,NaN,9.967927,0.013180,1.006739,-1.401981,-0.363021,10.172177,0.112140,-0.024046,0.280576,-0.338867,0.851074,-0.353516,0.199352,0.000800,0.020183,0.999995,0.001121,-0.000240,0.002806,0.590014,-0.366682,-0.564523,-0.445805
21185,NaN,10.080836,0.558255,0.924109,-0.126483,-0.071185,0.324755,0.160330,-0.018104,0.309298,-0.341064,0.853271,-0.357910,0.100799,0.005731,0.009255,0.999998,0.000802,-0.000091,0.001546,0.590874,-0.367221,-0.564336,-0.444456
21186,NaN,9.834757,0.792005,0.926585,0.127962,0.050555,0.096362,0.110707,-0.034090,0.332888,-0.343262,0.851074,-0.349365,0.098333,0.008079,0.009287,0.999998,0.000554,-0.000170,0.001664,0.591720,-0.367909,-0.564071,-0.443097
21187,NaN,9.563435,0.581769,0.661477,0.057470,-0.222063,-0.211511,0.022319,-0.051775,0.340238,-0.339111,0.853271,-0.353516,0.095623,0.005980,0.006640,0.999999,0.000112,-0.000259,0.001701,0.592282,-0.369037,-0.563611,-0.441991
21188,NaN,9.515496,-0.149224,0.715990,-0.618303,-0.395491,-0.297396,-0.036171,-0.073356,0.337676,-0.345459,0.851074,-0.347168,0.095155,-0.001330,0.007195,0.999998,-0.000181,-0.000367,0.001688,0.592754,-0.370257,-0.563125,-0.440957
21189,NaN,9.564920,-0.399397,1.127191,-0.967149,-0.080916,-0.222288,-0.032516,-0.077955,0.322225,-0.336670,0.848877,-0.342773,0.095651,-0.003838,0.011310,0.999999,-0.000163,-0.000390,0.001611,0.593082,-0.371589,-0.562643,-0.440009
21190,NaN,9.643231,-0.322412,1.307963,-0.931698,0.123018,-0.121281,-0.020635,-0.069646,0.306023,-0.343262,0.851074,-0.338623,0.096433,-0.003075,0.013114,0.999999,-0.000103,-0.000348,0.001530,0.593520,-0.372664,-0.562235,-0.439029
21191,NaN,9.610652,-0.246827,1.077204,-0.755373,-0.045329,-0.168352,-0.009379,-0.078730,0.292926,-0.341309,0.853271,-0.344971,0.096106,-0.002327,0.010810,0.999999,-0.000047,-0.000394,0.001465,0.593813,-0.373924,-0.561808,-0.438108
21192,NaN,9.615098,-0.115232,0.950990,-0.565443,-0.102461,-0.167094,-0.022602,-0.094183,0.283466,-0.341309,0.853271,-0.338623,0.096148,-0.001015,0.009555,0.999999,-0.000113,-0.000471,0.001417,0.594126,-0.374994,-0.561508,-0.437153
21193,NaN,9.762537,-0.067541,0.998186,-0.513533,-0.036278,-0.012536,-0.042033,-0.101033,0.277423,-0.339111,0.855469,-0.334473,0.097621,-0.000538,0.010031,0.999999,-0.000210,-0.000505,0.001387,0.594295,-0.376362,-0.561081,-0.436295
21194,NaN,9.640206,0.155457,0.851663,-0.230463,-0.068232,-0.136674,-0.077781,-0.105297,0.275542,-0.337158,0.859619,-0.332275,0.096395,0.001691,0.008567,0.999999,-0.000389,-0.000526,0.001378,0.594454,-0.377595,-0.560705,-0.435496
21195,NaN,9.558128,0.018998,0.779929,-0.309541,-0.151591,-0.228972,-0.131642,-0.120117,0.267412,-0.341309,0.857422,-0.332275,0.095576,0.000323,0.007857,0.999999,-0.000658,-0.000601,0.001337,0.594349,-0.379314,-0.560121,-0.434897
21196,NaN,9.513025,-0.062648,0.813280,-0.376261,-0.123947,-0.272982,-0.166455,-0.115255,0.262121,-0.335205,0.861816,-0.323730,0.095126,-0.000495,0.008188,0.999999,-0.000832,-0.000576,0.001311,0.594280,-0.380793,-0.559603,-0.434365
