// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52378,NaN,9.666610,-0.171152,-5.198150,0.000000,0.000000,1.164251,-0.665821,0.245750,-0.124749,-1.079346,0.319824,0.179932,0.096601,-0.001945,-0.052094,0.999994,-0.003329,0.001229,-0.000624,0.481877,-0.308791,-0.801209,-0.174660
52379,NaN,9.885305,-0.417454,-5.405967,-0.000000,-0.000000,1.461958,-0.863327,0.266961,-0.133607,-1.059326,0.304688,0.184326,0.098778,-0.004474,-0.054173,0.999990,-0.004317,0.001335,-0.000668,0.486742,-0.292050,-0.809289,-0.151134
52380,NaN,9.743813,-0.785099,-5.400617,-0.229317,-0.422122,1.344989,-0.947718,0.330225,-0.141305,-1.086914,0.294189,0.182373,0.097343,-0.008176,-0.054129,0.999987,-0.004739,0.001651,-0.000707,0.484748,-0.299285,-0.805229,-0.164481
52381,NaN,9.611356,-1.167821,-5.569499,-0.328624,-0.921772,1.314002,-0.906795,0.392733,-0.115954,-1.061035,0.287598,0.186768,0.095997,-0.011987,-0.055830,0.999988,-0.004534,0.001964,-0.000580,0.484871,-0.300689,-0.803695,-0.168999
52382,NaN,9.416746,-1.533742,-6.459305,0.070941,-1.848744,1.559506,-0.820218,0.421731,-0.065177,-1.082031,0.272705,0.191162,0.094026,-0.015633,-0.064728,0.999989,-0.004101,0.002109,-0.000326,0.484687,-0.301186,-0.802609,-0.173736
52383,NaN,9.924872,-2.318677,-6.617511,-0.517861,-2.437161,2.081117,-0.733343,0.426414,0.039555,-1.060303,0.266113,0.187256,0.099112,-0.023410,-0.066301,0.999991,-0.003667,0.002132,0.000198,0.485324,-0.302749,-0.800871,-0.177223
52384,NaN,10.149960,-4.107513,-5.586536,-2.437301,-3.076458,1.836240,-0.437629,0.535573,0.116667,-1.088135,0.261963,0.184814,0.101374,-0.041138,-0.056047,0.999994,-0.002188,0.002678,0.000583,0.486131,-0.305462,-0.799633,-0.175946
52385,NaN,10.102426,-4.337236,-5.956550,-2.284601,-3.516680,1.967138,-0.132047,0.643382,0.154627,-1.059814,0.253418,0.178711,0.100866,-0.043334,-0.059862,0.999994,-0.000660,0.003217,0.000773,0.488635,-0.305834,-0.797712,-0.177080
52386,NaN,9.823547,-3.445795,-6.396631,-1.063613,-2.928779,2.001826,0.176038,0.727918,0.165396,-1.076904,0.249023,0.166016,0.098030,-0.034320,-0.064354,0.999993,0.000880,0.003640,0.000827,0.493753,-0.311772,-0.795071,-0.163912
52387,NaN,9.683487,-3.397692,-5.735742,-1.340829,-2.598116,1.574315,0.520739,0.824030,0.199342,-1.054932,0.238281,0.159668,0.096631,-0.033730,-0.057844,0.999988,0.002604,0.004120,0.000997,0.497998,-0.310600,-0.793143,-0.162632
52388,NaN,9.077261,-3.874416,-4.181837,-2.209822,-1.919155,0.498833,0.889626,0.951513,0.274611,-1.074219,0.240479,0.142578,0.090625,-0.038432,-0.042421,0.999978,0.004448,0.004758,0.001373,0.505040,-0.318110,-0.789958,-0.140383
